compound	predicted	actual	p(0)	p(1)
DTXSID0020498	0	0	0.9405828714370728	0.059417106211185455
DTXSID0020604	0	0	0.9236228466033936	0.07637712359428406
DTXSID0020575	0	0	0.8948359489440918	0.10516408085823059
DTXSID0021040	0	0	0.9886831045150757	0.011316919699311256
DTXSID0021125	0	1	0.5056281089782715	0.4943718910217285
DTXSID0021339	0	0	0.7968493103981018	0.2031506896018982
DTXSID0021333	0	0	0.9041266441345215	0.09587334841489792
DTXSID0021460	1	1	0.4592588543891907	0.5407411456108093
DTXSID0021464	0	0	0.9325122237205505	0.06748779863119125
DTXSID0021832	0	0	0.9597753882408142	0.0402245968580246
DTXSID0021969	0	0	0.916015625	0.08398440480232239
DTXSID0022305	0	0	0.8094314932823181	0.19056850671768188
DTXSID0022012	0	0	0.6372486352920532	0.3627513647079468
DTXSID0022353	1	1	0.14916574954986572	0.8508342504501343
DTXSID0022014	0	0	0.9271054267883301	0.07289456576108932
DTXSID0022480	1	0	0.45993858575820923	0.5400614142417908
DTXSID0022436	0	1	0.5590563416481018	0.4409436583518982
DTXSID0023113	0	0	0.954742431640625	0.045257579535245895
DTXSID0023296	0	0	0.9028217792510986	0.09717824310064316
DTXSID0023955	0	0	0.9572176933288574	0.04278229922056198
DTXSID0024000	0	0	0.6575585603713989	0.3424414098262787
DTXSID0024183	0	0	0.9774618148803711	0.022538164630532265
DTXSID0024345	0	0	0.9802871942520142	0.01971280202269554
DTXSID0025361	0	0	0.9848368167877197	0.015163187868893147
DTXSID0025101	0	1	0.8290871977806091	0.17091278731822968
DTXSID0024890	0	0	0.8360869884490967	0.16391298174858093
DTXSID0025523	0	0	0.9942359328269958	0.005764085333794355
DTXSID0025571	0	1	0.6042253375053406	0.3957746624946594
DTXSID0025812	1	1	0.10896134376525879	0.8910386562347412
DTXSID0025991	0	1	0.7472931146621704	0.2527068555355072
DTXSID0027191	0	0	0.9537367224693298	0.04626328498125076
DTXSID0027432	0	0	0.9598110318183899	0.0401889830827713
DTXSID0027561	0	0	0.9769140481948853	0.023085977882146835
DTXSID0029133	1	0	0.45160335302352905	0.548396646976471
DTXSID0029262	1	1	0.49714744091033936	0.5028525590896606
DTXSID0032316	1	1	0.26218998432159424	0.7378100156784058
DTXSID0032578	0	0	0.9166867733001709	0.08331324905157089
DTXSID0034229	0	0	0.9731505513191223	0.02684946544468403
DTXSID0034803	0	0	0.9527549147605896	0.047245074063539505
DTXSID0034936	0	0	0.9794930815696716	0.02050693891942501
DTXSID00379884	0	0	0.7771322727203369	0.22286772727966309
DTXSID0038887	0	1	0.6599661111831665	0.3400339186191559
DTXSID0040703	0	0	0.8867042064666748	0.11329576373100281
DTXSID0041359	1	1	0.1507195234298706	0.8492804765701294
DTXSID0041436	0	0	0.9664983153343201	0.03350168466567993
DTXSID0041692	0	0	0.9663733243942261	0.033626679331064224
DTXSID0042248	0	0	0.8793478608131409	0.12065215408802032
DTXSID0042325	0	0	0.9146324992179871	0.08536748588085175
DTXSID0042379	0	0	0.9803369641304016	0.01966303586959839
DTXSID0044236	0	0	0.9257785677909851	0.0742214098572731
DTXSID0044490	0	0	0.9828472137451172	0.017152758315205574
DTXSID0044369	0	0	0.9327377676963806	0.06726221740245819
DTXSID0044440	0	1	0.6081414222717285	0.3918585479259491
DTXSID0044496	0	0	0.9475897550582886	0.05241023376584053
DTXSID0044604	0	0	0.9553291201591492	0.04467088729143143
