compound	predicted	actual	p(0)	p(1)
DTXSID0020498	0	0	0.9653282165527344	0.03467179089784622
DTXSID0020604	0	0	0.8801666498184204	0.11983337253332138
DTXSID0020575	0	0	0.8831280469894409	0.11687195301055908
DTXSID0021040	0	0	0.9404857158660889	0.05951428785920143
DTXSID0021125	1	1	0.48178499937057495	0.518215000629425
DTXSID0021339	0	0	0.8700959086418152	0.129904106259346
DTXSID0021333	0	0	0.959244966506958	0.04075506329536438
DTXSID0021460	0	1	0.9203335642814636	0.07966642081737518
DTXSID0021464	0	0	0.959244966506958	0.04075506329536438
DTXSID0021832	0	0	0.8831280469894409	0.11687195301055908
DTXSID0021969	0	0	0.9148671627044678	0.08513280749320984
DTXSID0022305	0	0	0.8555008172988892	0.14449921250343323
DTXSID0022012	0	0	0.8682975172996521	0.1317024827003479
DTXSID0022353	1	1	0.41638267040252686	0.5836173295974731
DTXSID0022014	0	0	0.8831280469894409	0.11687195301055908
DTXSID0022480	0	0	0.731330394744873	0.26866960525512695
DTXSID0022436	0	1	0.586786687374115	0.413213312625885
DTXSID0023113	0	0	0.8042469620704651	0.1957530379295349
DTXSID0023296	0	0	0.7924036383628845	0.20759636163711548
DTXSID0023955	0	0	0.9592769145965576	0.040723107755184174
DTXSID0024000	0	0	0.9710297584533691	0.028970222920179367
DTXSID0024183	0	0	0.9859585165977478	0.014041466638445854
DTXSID0024345	0	0	0.9930594563484192	0.006940548773854971
DTXSID0025361	0	0	0.9404857158660889	0.05951428785920143
DTXSID0025101	0	1	0.8109333515167236	0.18906667828559875
DTXSID0024890	0	0	0.8555008172988892	0.14449921250343323
DTXSID0025523	0	0	0.9148671627044678	0.08513280749320984
DTXSID0025571	0	1	0.7458761930465698	0.25412383675575256
DTXSID0025812	0	1	0.545792281627655	0.45420771837234497
DTXSID0025991	0	1	0.5572900772094727	0.44270989298820496
DTXSID0027191	0	0	0.9078173637390137	0.09218262135982513
DTXSID0027432	0	0	0.940609335899353	0.05939069390296936
DTXSID0027561	0	0	0.9899569749832153	0.010042998008430004
DTXSID0029133	0	0	0.6312050819396973	0.36879488825798035
DTXSID0029262	0	1	0.5158160924911499	0.4841839373111725
DTXSID0032316	0	1	0.8109333515167236	0.18906667828559875
DTXSID0032578	0	0	0.9657642841339111	0.03423573076725006
DTXSID0034229	0	0	0.9381396174430847	0.06186036020517349
DTXSID0034803	0	0	0.8402867317199707	0.15971329808235168
DTXSID0034936	0	0	0.9592769145965576	0.040723107755184174
DTXSID00379884	0	0	0.8172404170036316	0.1827595829963684
DTXSID0038887	1	1	0.4888113737106323	0.5111886262893677
DTXSID0040703	0	0	0.9096471071243286	0.09035287797451019
DTXSID0041359	0	1	0.685929000377655	0.31407099962234497
DTXSID0041436	0	0	0.9039853811264038	0.09601464867591858
DTXSID0041692	0	0	0.9745311737060547	0.025468837469816208
DTXSID0042248	0	0	0.9385108947753906	0.06148910894989967
DTXSID0042325	0	0	0.8831280469894409	0.11687195301055908
DTXSID0042379	0	0	0.7756519317626953	0.2243480682373047
DTXSID0044236	0	0	0.9328482151031494	0.06715178489685059
DTXSID0044490	0	0	0.9653282165527344	0.03467179089784622
DTXSID0044369	0	0	0.9503306150436401	0.04966936260461807
DTXSID0044440	0	1	0.8070992231369019	0.19290077686309814
DTXSID0044496	0	0	0.9381396174430847	0.06186036020517349
DTXSID0044604	0	0	0.9279078245162964	0.072092205286026
DTXSID0044571	0	1	0.8109333515167236	0.18906667828559875
DTXSID0044993	0	1	0.9516324400901794	0.04836758226156235
DTXSID0044997	0	0	0.7367615699768066	0.26323843002319336
DTXSID0047038	0	0	0.6820048689842224	0.3179951310157776
DTXSID0047082	0	0	0.8862384557723999	0.1137615293264389
DTXSID0047246	0	0	0.9247511029243469	0.07524890452623367
DTXSID0047400	0	0	0.8831280469894409	0.11687195301055908
DTXSID0047406	0	0	0.8985999822616577	0.10140001773834229
DTXSID0047618	0	0	0.9381396174430847	0.06186036020517349
DTXSID0048187	0	1	0.8846418857574463	0.11535808444023132
DTXSID0051447	0	0	0.9914320111274719	0.008567973971366882
DTXSID0051732	1	1	0.4353252649307251	0.5646747350692749
DTXSID0051738	0	0	0.940609335899353	0.05939069390296936
DTXSID0051944	0	0	0.9404857158660889	0.05951428785920143
DTXSID0051996	0	1	0.629988431930542	0.3700115382671356
DTXSID0052621	0	0	0.924781858921051	0.07521812617778778
DTXSID0052596	0	0	0.8301041722297668	0.16989582777023315
DTXSID0074059	0	0	0.9155402183532715	0.08445979654788971
DTXSID00872663	0	0	0.7265142202377319	0.27348580956459045
DTXSID1020350	0	0	0.8831280469894409	0.11687195301055908
DTXSID1020221	1	1	0.3280613422393799	0.6719386577606201
DTXSID1020223	0	0	0.9381396174430847	0.06186036020517349
DTXSID1020512	0	0	0.9404857158660889	0.05951428785920143
DTXSID1020485	0	0	0.5222421288490295	0.47775787115097046
DTXSID1020697	0	0	0.9119221568107605	0.08807782828807831
DTXSID1020699	0	1	0.629988431930542	0.3700115382671356
DTXSID1020516	0	0	0.9187065362930298	0.0812934935092926
DTXSID1020560	0	1	0.8213586211204529	0.17864136397838593
DTXSID1021039	0	0	0.9404857158660889	0.05951428785920143
DTXSID1021322	0	0	0.959244966506958	0.04075506329536438
DTXSID1021328	0	0	0.9187065362930298	0.0812934935092926
