compound	predicted	actual	p(0)	p(1)
DTXSID0020498	0	0	0.9665212631225586	0.03347871080040932
DTXSID0020604	0	0	0.9468799829483032	0.053120024502277374
DTXSID0020575	0	0	0.7568510174751282	0.24314899742603302
DTXSID0021040	0	0	0.9397149085998535	0.060285113751888275
DTXSID0021125	0	1	0.7868780493736267	0.21312196552753448
DTXSID0021339	0	0	0.7770690321922302	0.22293095290660858
DTXSID0021333	0	0	0.8789657354354858	0.12103423476219177
DTXSID0021460	0	1	0.9054644703865051	0.09453550726175308
DTXSID0021464	0	0	0.9569735527038574	0.043026454746723175
DTXSID0021832	0	0	0.9519438743591309	0.04805614799261093
DTXSID0021969	0	0	0.8617198467254639	0.13828012347221375
DTXSID0022305	0	0	0.806444525718689	0.19355547428131104
DTXSID0022012	0	0	0.803027331829071	0.19697265326976776
DTXSID0022353	1	1	0.40068358182907104	0.599316418170929
DTXSID0022014	0	0	0.8850972652435303	0.11490272730588913
DTXSID0022480	0	0	0.5628417730331421	0.4371581971645355
DTXSID0022436	0	1	0.6754722595214844	0.32452771067619324
DTXSID0023113	0	0	0.7941786050796509	0.20582139492034912
DTXSID0023296	0	0	0.9631993770599365	0.036800630390644073
DTXSID0023955	0	0	0.9855746626853943	0.014425363391637802
DTXSID0024000	0	0	0.9677645564079285	0.032235417515039444
DTXSID0024183	0	0	0.9839709401130676	0.016029035672545433
DTXSID0024345	0	0	0.9826655387878418	0.017334433272480965
DTXSID0025361	0	0	0.9628013372421265	0.03719867020845413
DTXSID0025101	0	1	0.943221390247345	0.05677858740091324
DTXSID0024890	0	0	0.710498034954071	0.28950196504592896
DTXSID0025523	0	0	0.9261670708656311	0.0738329216837883
DTXSID0025571	0	1	0.7174443006515503	0.2825556993484497
DTXSID0025812	0	1	0.6136085391044617	0.38639146089553833
DTXSID0025991	0	1	0.7112617492675781	0.28873828053474426
DTXSID0027191	0	0	0.9358599781990051	0.06414002925157547
DTXSID0027432	0	0	0.9843524694442749	0.015647517517209053
DTXSID0027561	0	0	0.9841811656951904	0.01581880822777748
DTXSID0029133	0	0	0.541706919670105	0.458293080329895
DTXSID0029262	0	1	0.507275402545929	0.49272459745407104
DTXSID0032316	0	1	0.5466448068618774	0.45335519313812256
DTXSID0032578	0	0	0.9364076852798462	0.0635923221707344
DTXSID0034229	0	0	0.9661226272583008	0.03387736529111862
DTXSID0034803	0	0	0.9653682112693787	0.03463177755475044
DTXSID0034936	0	0	0.9811097979545593	0.018890203908085823
DTXSID00379884	0	0	0.7884737253189087	0.21152625977993011
DTXSID0038887	0	1	0.9009344577789307	0.09906554222106934
DTXSID0040703	0	0	0.7464175820350647	0.2535824179649353
DTXSID0041359	0	1	0.5466448068618774	0.45335519313812256
DTXSID0041436	0	0	0.9094805121421814	0.0905195027589798
DTXSID0041692	0	0	0.9868941903114319	0.013105797581374645
DTXSID0042248	0	0	0.8894156217575073	0.11058438569307327
DTXSID0042325	0	0	0.8472892045974731	0.15271079540252686
DTXSID0042379	0	0	0.9605377912521362	0.03946223109960556
DTXSID0044236	0	0	0.64516282081604	0.35483720898628235
DTXSID0044490	0	0	0.9885199666023254	0.011480049230158329
DTXSID0044369	0	0	0.9789344668388367	0.021065514534711838
DTXSID0044440	0	1	0.5923951864242554	0.40760478377342224
DTXSID0044496	0	0	0.9643802642822266	0.03561975434422493
DTXSID0044604	0	0	0.8982139825820923	0.1017860472202301
DTXSID0044571	0	1	0.7088867425918579	0.2911132872104645
DTXSID0044993	0	1	0.8641777634620667	0.13582223653793335
DTXSID0044997	0	0	0.7661049962043762	0.23389500379562378
DTXSID0047038	0	0	0.765892744064331	0.23410725593566895
DTXSID0047082	0	0	0.972703754901886	0.02729625441133976
DTXSID0047246	0	0	0.9647742509841919	0.035225771367549896
DTXSID0047400	0	0	0.7855468988418579	0.21445311605930328
DTXSID0047406	0	0	0.7878151535987854	0.2121848315000534
DTXSID0047618	0	0	0.9826274514198303	0.01737256720662117
DTXSID0048187	0	1	0.8474860787391663	0.15251392126083374
DTXSID0051447	0	0	0.9681861400604248	0.031813837587833405
DTXSID0051732	1	1	0.49827778339385986	0.5017222166061401
DTXSID0051738	0	0	0.9513739347457886	0.04862606152892113
DTXSID0051944	0	0	0.9828594923019409	0.017140528187155724
DTXSID0051996	0	1	0.6600096225738525	0.3399903476238251
DTXSID0052621	0	0	0.8308180570602417	0.1691819429397583
DTXSID0052596	0	0	0.8776649236679077	0.12233506888151169
DTXSID0074059	0	0	0.7440078258514404	0.25599220395088196
DTXSID00872663	0	0	0.7024017572402954	0.2975982129573822
DTXSID1020350	0	0	0.8739025592803955	0.1260974407196045
DTXSID1020221	0	1	0.6283118724822998	0.3716881573200226
DTXSID1020223	0	0	0.9737095832824707	0.026290444657206535
DTXSID1020512	0	0	0.9640362858772278	0.03596372902393341
DTXSID1020485	0	0	0.8475266695022583	0.1524733603000641
DTXSID1020697	0	0	0.5947278738021851	0.40527215600013733
DTXSID1020699	0	1	0.5899101495742798	0.4100898802280426
DTXSID1020516	0	0	0.980299711227417	0.019700296223163605
DTXSID1020560	0	1	0.9079030752182007	0.09209692478179932
DTXSID1021039	0	0	0.939786434173584	0.06021355465054512
DTXSID1021322	0	0	0.9261105060577393	0.07388949394226074
DTXSID1021328	0	0	0.975510835647583	0.02448914758861065
