compound	predicted	actual	p(0)	p(1)
DTXSID0020498	0	0	0.958154022693634	0.041845984756946564
DTXSID0020604	0	0	0.928109347820282	0.07189063727855682
DTXSID0020575	0	0	0.74981689453125	0.2501830756664276
DTXSID0021040	0	0	0.95263671875	0.04736328125
DTXSID0021125	0	1	0.7468879222869873	0.2531120479106903
DTXSID0021339	0	0	0.8581889271736145	0.1418110877275467
DTXSID0021333	0	0	0.8719638586044312	0.12803612649440765
DTXSID0021460	0	1	0.9040293097496033	0.09597069770097733
DTXSID0021464	0	0	0.9652731418609619	0.034726884216070175
DTXSID0021832	0	0	0.9435033202171326	0.05649665743112564
DTXSID0021969	0	0	0.857700765132904	0.14229924976825714
DTXSID0022305	0	0	0.79931640625	0.20068359375
DTXSID0022012	0	0	0.8836811780929565	0.11631880700588226
DTXSID0022353	0	1	0.5166015625	0.4833984375
DTXSID0022014	0	0	0.8788526058197021	0.12114739418029785
DTXSID0022480	1	0	0.3916015625	0.6083984375
DTXSID0022436	0	1	0.5486941337585449	0.4513058364391327
DTXSID0023113	0	0	0.85791015625	0.14208984375
DTXSID0023296	0	0	0.94229656457901	0.05770345777273178
DTXSID0023955	0	0	0.9379023909568787	0.06209758669137955
DTXSID0024000	0	0	0.953700602054596	0.04629940539598465
DTXSID0024183	0	0	0.9690164923667908	0.030983509495854378
DTXSID0024345	0	0	0.93017578125	0.06982421875
DTXSID0025361	0	0	0.9688534736633301	0.031146515160799026
DTXSID0025101	0	1	0.8937729001045227	0.10622710734605789
DTXSID0024890	0	0	0.7392578125	0.2607421875
DTXSID0025523	0	0	0.9464334845542908	0.053566522896289825
DTXSID0025571	0	1	0.8275356888771057	0.1724642962217331
DTXSID0025812	0	1	0.638671875	0.361328125
DTXSID0025991	0	1	0.7884779572486877	0.21152202785015106
DTXSID0027191	0	0	0.9437036514282227	0.05629634112119675
DTXSID0027432	0	0	0.9472078084945679	0.05279218778014183
DTXSID0027561	0	0	0.9814602732658386	0.018539711833000183
DTXSID0029133	0	0	0.5367521047592163	0.4632478654384613
DTXSID0029262	1	1	0.49231141805648804	0.507688581943512
DTXSID0032316	0	1	0.65087890625	0.34912109375
DTXSID0032578	0	0	0.9557706117630005	0.0442294180393219
DTXSID0034229	0	0	0.9456276297569275	0.05437236651778221
DTXSID0034803	0	0	0.9241471886634827	0.07585281133651733
DTXSID0034936	0	0	0.9601074457168579	0.03989256173372269
DTXSID00379884	0	0	0.7537222504615784	0.24627776443958282
DTXSID0038887	0	1	0.8493284583091736	0.1506715565919876
DTXSID0040703	0	0	0.7625091671943665	0.23749084770679474
DTXSID0041359	0	1	0.65087890625	0.34912109375
DTXSID0041436	0	0	0.9273027181625366	0.07269731163978577
DTXSID0041692	0	0	0.9748150110244751	0.025184959173202515
DTXSID0042248	0	0	0.8114243745803833	0.1885756105184555
DTXSID0042325	0	0	0.687820315361023	0.31217965483665466
DTXSID0042379	0	0	0.9697265625	0.0302734375
DTXSID0044236	0	0	0.70637047290802	0.2936294972896576
DTXSID0044490	0	0	0.9228515625	0.0771484375
DTXSID0044369	0	0	0.9752464890480042	0.02475353330373764
DTXSID0044440	0	1	0.55712890625	0.44287109375
DTXSID0044496	0	0	0.954735517501831	0.04526447504758835
DTXSID0044604	0	0	0.8650231957435608	0.1349768191576004
DTXSID0044571	0	1	0.69189453125	0.30810546875
DTXSID0044993	0	1	0.64404296875	0.35595703125
DTXSID0044997	0	0	0.6385159492492676	0.36148402094841003
DTXSID0047038	0	0	0.8210886120796204	0.17891140282154083
DTXSID0047082	0	0	0.9554497599601746	0.044550225138664246
DTXSID0047246	0	0	0.9312660098075867	0.06873397529125214
DTXSID0047400	0	0	0.78662109375	0.21337890625
DTXSID0047406	0	0	0.5810546875	0.4189453125
DTXSID0047618	0	0	0.962890625	0.037109375
DTXSID0048187	0	1	0.7996094822883606	0.2003905326128006
DTXSID0051447	0	0	0.8787989616394043	0.12120102345943451
DTXSID0051732	1	1	0.44007807970046997	0.55992192029953
DTXSID0051738	0	0	0.9705698490142822	0.02943016216158867
DTXSID0051944	0	0	0.9792381525039673	0.020761827006936073
DTXSID0051996	0	1	0.5325847864151001	0.4674151837825775
DTXSID0052621	0	0	0.8307692408561707	0.16923077404499054
DTXSID0052596	0	0	0.8595848679542542	0.14041514694690704
DTXSID0074059	0	0	0.61328125	0.38671875
DTXSID00872663	0	0	0.6228947639465332	0.3771052062511444
DTXSID1020350	0	0	0.8838430047035217	0.11615699529647827
DTXSID1020221	0	1	0.5391941070556641	0.46080586314201355
DTXSID1020223	0	0	0.9707327485084534	0.02926725149154663
DTXSID1020512	0	0	0.9652436375617981	0.034756340086460114
DTXSID1020485	0	0	0.757627546787262	0.24237246811389923
DTXSID1020697	1	0	0.41713446378707886	0.5828655362129211
DTXSID1020699	0	1	0.5733821392059326	0.426617830991745
DTXSID1020516	0	0	0.9814453125	0.0185546875
DTXSID1020560	0	1	0.70458984375	0.29541015625
