compound	predicted	actual	p(0)	p(1)
DTXSID0020498	0	0	0.9500377178192139	0.04996228590607643
DTXSID0020604	0	0	0.9442768096923828	0.05572320520877838
DTXSID0020575	0	0	0.93638014793396	0.06361988186836243
DTXSID0021040	0	0	0.9808285236358643	0.01917150244116783
DTXSID0021125	0	1	0.7004837393760681	0.2995162606239319
DTXSID0021339	0	0	0.9305664896965027	0.06943352520465851
DTXSID0021333	0	0	0.9555063247680664	0.0444936528801918
DTXSID0021460	0	1	0.82733553647995	0.17266446352005005
DTXSID0021464	0	0	0.9618055820465088	0.0381944440305233
DTXSID0021832	0	0	0.9468752145767212	0.053124766796827316
DTXSID0021969	0	0	0.9335663914680481	0.0664336085319519
DTXSID0022305	0	0	0.8496588468551636	0.15034116804599762
DTXSID0022012	0	0	0.8699567317962646	0.13004326820373535
DTXSID0022353	1	1	0.3611111044883728	0.6388888955116272
DTXSID0022014	0	0	0.9450936317443848	0.054906368255615234
DTXSID0022480	0	0	0.880889892578125	0.11911007761955261
DTXSID0022436	0	1	0.7379014492034912	0.2620985507965088
DTXSID0023113	0	0	0.9430758953094482	0.05692407861351967
DTXSID0023296	0	0	0.9704828262329102	0.029517168179154396
DTXSID0023955	0	0	0.9793609380722046	0.02063906192779541
DTXSID0024000	0	0	0.9492576122283936	0.05074237287044525
DTXSID0024183	0	0	0.9742428064346313	0.025757215917110443
DTXSID0024345	0	0	0.9857310652732849	0.014268958941102028
DTXSID0025361	0	0	0.9693453907966614	0.030654581263661385
DTXSID0025101	0	1	0.8234080076217651	0.17659199237823486
DTXSID0024890	0	0	0.9641967415809631	0.03580327332019806
DTXSID0025523	0	0	0.8488172292709351	0.15118277072906494
DTXSID0025571	0	1	0.9101109504699707	0.08988901972770691
DTXSID0025812	0	1	0.8817036151885986	0.11829641461372375
DTXSID0025991	0	1	0.8295356035232544	0.1704644113779068
DTXSID0027191	0	0	0.8214630484580994	0.17853695154190063
DTXSID0027432	0	0	0.9488162398338318	0.05118374526500702
DTXSID0027561	0	0	0.9744261503219604	0.02557382732629776
DTXSID0029133	0	0	0.5800681710243225	0.4199318289756775
DTXSID0029262	0	1	0.865268886089325	0.13473111391067505
DTXSID0032316	0	1	0.9054785370826721	0.09452145546674728
DTXSID0032578	0	0	0.9339817762374878	0.06601822376251221
DTXSID0034229	0	0	0.9453862309455872	0.05461376905441284
DTXSID0034803	0	0	0.9403008222579956	0.0596991665661335
DTXSID0034936	0	0	0.983285665512085	0.016714351251721382
DTXSID00379884	0	0	0.725287914276123	0.27471208572387695
DTXSID0038887	0	1	0.7988933324813843	0.20110663771629333
DTXSID0040703	0	0	0.8785674571990967	0.12143251299858093
DTXSID0041359	0	1	0.9453693628311157	0.054630666971206665
DTXSID0041436	0	0	0.970757782459259	0.029242219403386116
DTXSID0041692	0	0	0.9599897265434265	0.040010273456573486
DTXSID0042248	0	0	0.90531325340271	0.09468671679496765
DTXSID0042325	0	0	0.929815948009491	0.07018405199050903
DTXSID0042379	0	0	0.9575990438461304	0.04240092635154724
DTXSID0044236	0	0	0.960576057434082	0.03942393884062767
DTXSID0044490	0	0	0.9611282348632812	0.03887174278497696
