compound	predicted	actual	p(0)	p(1)
DTXSID0020498	0	0	0.898214268972222	0.10178573102777769
DTXSID0020604	0	0	0.8731897684173874	0.12681023158261281
DTXSID0020575	1	0	0.8556142106792264	0.14438578932077345
DTXSID0021040	0	0	0.8985812723092612	0.10141872769073866
DTXSID0021125	1	1	0.7795166719519773	0.2204833280480226
DTXSID0021339	0	0	0.8931204894478384	0.10687951055216169
DTXSID0021333	1	0	0.8146263231952338	0.18537367680476613
DTXSID0021460	1	1	0.7220053061053682	0.27799469389463166
DTXSID0021464	1	0	0.7379750717769147	0.26202492822308543
DTXSID0021832	1	0	0.8477709007209653	0.15222909927903455
DTXSID0021969	1	0	0.8375879288445267	0.16241207115547315
DTXSID0022305	1	0	0.5619013351058905	0.43809866489410976
DTXSID0022012	1	0	0.84213436180088	0.1578656381991202
DTXSID0022353	1	1	0.4616019153071129	0.5383980846928871
DTXSID0022014	0	0	0.9025919568088363	0.0974080431911637
DTXSID0022480	1	0	0.7190918953574452	0.2809081046425549
DTXSID0022436	1	1	0.6981116961839842	0.30188830381601595
DTXSID0023113	1	0	0.8318162450704388	0.16818375492956128
DTXSID0023296	1	0	0.828477082402531	0.17152291759746902
DTXSID0023955	0	0	0.8955434278305345	0.10445657216946552
DTXSID0024000	0	0	0.8750253368775671	0.12497466312243281
DTXSID0024183	0	0	0.9301411570392543	0.06985884296074583
DTXSID0024345	0	0	0.8708341483000966	0.12916585169990338
DTXSID0025361	0	0	0.8725998796671016	0.12740012033289838
DTXSID0025101	1	1	0.7817442878758093	0.21825571212419076
DTXSID0024890	1	0	0.7174984650544004	0.28250153494559954
DTXSID0025523	0	0	0.8957322338246864	0.10426776617531365
DTXSID0025571	1	1	0.6773338573901208	0.32266614260987936
DTXSID0025812	1	1	0.6229944947917437	0.3770055052082561
DTXSID0025991	1	1	0.7720606830553582	0.22793931694464198
DTXSID0027191	0	0	0.8708629429699519	0.1291370570300481
DTXSID0027432	0	0	0.9341204106368931	0.06587958936310694
DTXSID0027561	0	0	0.9045330623060489	0.09546693769395115
DTXSID0029133	1	0	0.6712252906693167	0.3287747093306834
DTXSID0029262	1	1	0.3947963552177993	0.6052036447822006
DTXSID0032316	1	1	0.6645488166768444	0.3354511833231556
DTXSID0032578	1	0	0.8549161513952993	0.14508384860470078
