compound	predicted	actual	p(0)	p(1)
DTXSID0020498	0	0	0.9693244099617004	0.030675562098622322
DTXSID0020604	0	0	0.9654501080513	0.03454988822340965
DTXSID0020575	0	0	0.9267916679382324	0.07320830971002579
DTXSID0021040	0	0	0.9606495499610901	0.03935045003890991
DTXSID0021125	0	1	0.745552659034729	0.2544473707675934
DTXSID0021339	0	0	0.9727285504341125	0.02727143093943596
DTXSID0021333	0	0	0.9662971496582031	0.033702827990055084
DTXSID0021460	0	1	0.6856496334075928	0.31435033679008484
DTXSID0021464	0	0	0.938528835773468	0.06147117167711258
DTXSID0021832	0	0	0.9515295028686523	0.04847051203250885
DTXSID0021969	0	0	0.8615705370903015	0.13842947781085968
DTXSID0022305	0	0	0.8111186027526855	0.18888142704963684
DTXSID0022012	0	0	0.8626289367675781	0.13737106323242188
DTXSID0022353	1	1	0.21505743265151978	0.7849425673484802
DTXSID0022014	0	0	0.9471023082733154	0.05289768427610397
DTXSID0022480	0	0	0.7228190302848816	0.2771809697151184
DTXSID0022436	1	1	0.42401301860809326	0.5759869813919067
DTXSID0023113	0	0	0.8561873435974121	0.1438126564025879
DTXSID0023296	0	0	0.8844949007034302	0.11550510674715042
DTXSID0023955	0	0	0.9815170168876648	0.018483005464076996
DTXSID0024000	0	0	0.746009349822998	0.25399062037467957
DTXSID0024183	0	0	0.9739089012145996	0.02609112858772278
DTXSID0024345	0	0	0.9779692888259888	0.022030726075172424
DTXSID0025361	0	0	0.9712987542152405	0.028701219707727432
DTXSID0025101	0	1	0.849393904209137	0.15060609579086304
DTXSID0024890	0	0	0.934036910533905	0.06596310436725616
DTXSID0025523	0	0	0.957324206829071	0.04267577826976776
DTXSID0025571	0	1	0.6313390731811523	0.36866095662117004
DTXSID0025812	1	1	0.35388994216918945	0.6461100578308105
DTXSID0025991	0	1	0.8157021999359131	0.18429777026176453
DTXSID0027191	0	0	0.9443983435630798	0.05560165271162987
DTXSID0027432	0	0	0.9795625805854797	0.02043743059039116
DTXSID0027561	0	0	0.9823058843612671	0.017694104462862015
DTXSID0029133	0	0	0.819632887840271	0.180367112159729
DTXSID0029262	1	1	0.22684437036514282	0.7731556296348572
DTXSID0032316	0	1	0.57568359375	0.42431640625
DTXSID0032578	0	0	0.9467431306838989	0.053256843239068985
DTXSID0034229	0	0	0.9714140892028809	0.02858588472008705
DTXSID0034803	0	0	0.9267164468765259	0.07328353077173233
DTXSID0034936	0	0	0.9849951863288879	0.015004833228886127
DTXSID00379884	0	0	0.818229079246521	0.1817709058523178
DTXSID0038887	0	1	0.6508506536483765	0.34914931654930115
DTXSID0040703	0	0	0.9490711688995361	0.05092881992459297
DTXSID0041359	1	1	0.45171260833740234	0.5482873916625977
DTXSID0041436	0	0	0.972612202167511	0.02738778293132782
DTXSID0041692	0	0	0.9769565463066101	0.023043449968099594
DTXSID0042248	0	0	0.9234212040901184	0.0765787735581398
DTXSID0042325	0	0	0.9297860264778137	0.07021398097276688
DTXSID0042379	0	0	0.9733449220657349	0.02665509656071663
DTXSID0044236	0	0	0.8625099062919617	0.13749009370803833
DTXSID0044490	0	0	0.986366868019104	0.013633153401315212
DTXSID0044369	0	0	0.970740020275116	0.02925998717546463
DTXSID0044440	1	1	0.17566370964050293	0.8243362903594971
DTXSID0044496	0	0	0.9711498022079468	0.02885020151734352
DTXSID0044604	0	0	0.8339564800262451	0.16604351997375488
DTXSID0044571	0	1	0.6052826642990112	0.39471733570098877
DTXSID0044993	0	1	0.5332845449447632	0.4667154848575592
DTXSID0044997	1	0	0.327420711517334	0.672579288482666
DTXSID0047038	0	0	0.7510546445846558	0.24894538521766663
DTXSID0047082	0	0	0.964227020740509	0.03577300161123276
DTXSID0047246	0	0	0.882623016834259	0.11737699061632156
DTXSID0047400	0	0	0.893680214881897	0.10631977766752243
DTXSID0047406	1	0	0.4826428294181824	0.5173571705818176
DTXSID0047618	0	0	0.974764883518219	0.0252351276576519
DTXSID0048187	0	1	0.736328125	0.263671875
