compound	predicted	actual	p(0)	p(1)
DTXSID0020498	0	0	0.9694924354553223	0.030507564544677734
DTXSID0020604	0	0	0.8966104984283447	0.10338951647281647
DTXSID0020575	0	0	0.916504979133606	0.08349499106407166
DTXSID0021040	0	0	0.9587549567222595	0.04124505817890167
DTXSID0021125	1	1	0.40176939964294434	0.5982306003570557
DTXSID0021339	0	0	0.9190715551376343	0.08092845976352692
DTXSID0021333	0	0	0.8911339044570923	0.10886607319116592
DTXSID0021460	1	1	0.4703822433948517	0.5296177864074707
DTXSID0021464	0	0	0.9580597877502441	0.041940268129110336
DTXSID0021832	0	0	0.9541162252426147	0.04588380083441734
DTXSID0021969	0	0	0.8036715984344482	0.19632844626903534
DTXSID0022305	0	0	0.7792521715164185	0.22074782848358154
DTXSID0022012	0	0	0.7844990491867065	0.21550089120864868
DTXSID0022353	1	1	0.17013736069202423	0.829862654209137
DTXSID0022014	0	0	0.949211835861206	0.05078814923763275
DTXSID0022480	0	0	0.6861652731895447	0.3138347268104553
DTXSID0022436	1	1	0.45670270919799805	0.543297290802002
DTXSID0023113	0	0	0.935916006565094	0.0640840157866478
DTXSID0023296	0	0	0.9504156112670898	0.04958441108465195
DTXSID0023955	0	0	0.9699506163597107	0.030049368739128113
DTXSID0024000	0	0	0.809046745300293	0.19095323979854584
DTXSID0024183	0	0	0.9796003103256226	0.020399704575538635
DTXSID0024345	0	0	0.9735670685768127	0.026432931423187256
DTXSID0025361	0	0	0.9735025763511658	0.02649742364883423
DTXSID0025101	0	1	0.8400295376777649	0.1599704772233963
DTXSID0024890	0	0	0.9389712810516357	0.061028722673654556
DTXSID0025523	0	0	0.982144296169281	0.017855707556009293
DTXSID0025571	0	1	0.5661259293556213	0.43387410044670105
DTXSID0025812	1	1	0.3287178575992584	0.671282172203064
DTXSID0025991	0	1	0.8289580941200256	0.17104187607765198
DTXSID0027191	0	0	0.9580559730529785	0.041944004595279694
DTXSID0027432	0	0	0.9731613397598267	0.026838697493076324
DTXSID0027561	0	0	0.9747490882873535	0.025250902399420738
DTXSID0029133	0	0	0.5787832140922546	0.421216756105423
DTXSID0029262	1	1	0.481647789478302	0.5183522701263428
DTXSID0032316	1	1	0.36106911301612854	0.6389308571815491
DTXSID0032578	0	0	0.954555869102478	0.04544410854578018
DTXSID0034229	0	0	0.9683949947357178	0.031605031341314316
DTXSID0034803	0	0	0.9613120555877686	0.038687895983457565
DTXSID0034936	0	0	0.9709274172782898	0.029072565957903862
DTXSID00379884	0	0	0.8540565967559814	0.14594341814517975
DTXSID0038887	0	1	0.5460237264633179	0.45397627353668213
DTXSID0040703	0	0	0.8078638315200806	0.19213619828224182
DTXSID0041359	1	1	0.3145393133163452	0.6854607462882996
DTXSID0041436	0	0	0.9760274887084961	0.023972511291503906
DTXSID0041692	0	0	0.9675865173339844	0.032413460314273834
DTXSID0042248	0	0	0.8514869809150696	0.1485130339860916
DTXSID0042325	0	0	0.9418059587478638	0.05819401890039444
DTXSID0042379	0	0	0.9765064716339111	0.02349354512989521
DTXSID0044236	0	0	0.9024511575698853	0.09754888713359833
DTXSID0044490	0	0	0.9726806282997131	0.027319351211190224
DTXSID0044369	0	0	0.9528126120567322	0.04718741029500961
DTXSID0044440	0	1	0.7340042591094971	0.2659957706928253
DTXSID0044496	0	0	0.9294589757919312	0.07054102420806885
DTXSID0044604	0	0	0.9366835355758667	0.06331650912761688
DTXSID0044571	0	1	0.613280713558197	0.38671931624412537
DTXSID0044993	1	1	0.21237485110759735	0.7876250743865967
DTXSID0044997	0	0	0.6511179208755493	0.3488820791244507
DTXSID0047038	0	0	0.7171090841293335	0.2828909456729889
DTXSID0047082	0	0	0.9597550630569458	0.04024490714073181
DTXSID0047246	0	0	0.9345091581344604	0.06549088656902313
DTXSID0047400	0	0	0.8244953155517578	0.1755046844482422
DTXSID0047406	1	0	0.4023653268814087	0.5976346731185913
DTXSID0047618	0	0	0.9762176275253296	0.023782383650541306
DTXSID0048187	0	1	0.8187072277069092	0.1812928169965744
DTXSID0051447	0	0	0.9411346316337585	0.05886537954211235
DTXSID0051732	0	1	0.6554358601570129	0.34456413984298706
DTXSID0051738	0	0	0.9479284286499023	0.05207158625125885
DTXSID0051944	0	0	0.9775247573852539	0.022475283592939377
DTXSID0051996	0	1	0.7140180468559265	0.2859819531440735
DTXSID0052621	0	0	0.7618651986122131	0.23813477158546448
DTXSID0052596	0	0	0.9506613612174988	0.04933865740895271
DTXSID0074059	0	0	0.9673091173171997	0.03269089758396149
DTXSID00872663	1	0	0.41472113132476807	0.5852788686752319
DTXSID1020350	0	0	0.9698951840400696	0.030104845762252808
DTXSID1020221	0	1	0.6606842875480652	0.3393156826496124
DTXSID1020223	0	0	0.9686374664306641	0.031362518668174744
DTXSID1020512	0	0	0.9758909344673157	0.024109061807394028
DTXSID1020485	0	0	0.6657801866531372	0.3342198133468628
DTXSID1020697	1	0	0.4893447160720825	0.5106552839279175
DTXSID1020699	1	1	0.24080494046211243	0.75919508934021
DTXSID1020516	0	0	0.9846767783164978	0.015323245897889137
DTXSID1020560	0	1	0.5026150941848755	0.4973849356174469
DTXSID1021039	0	0	0.9600872993469238	0.03991273045539856
DTXSID1021322	0	0	0.6054347157478333	0.39456528425216675
DTXSID1021328	0	0	0.9619569778442383	0.03804296255111694
DTXSID1021299	0	0	0.5354810357093811	0.4645189344882965
DTXSID1022396	1	1	0.4723054766654968	0.5276945233345032
DTXSID1022421	0	0	0.9692891836166382	0.03071083128452301
DTXSID1022217	0	0	0.8478384017944336	0.15216164290905
DTXSID1022479	0	0	0.76754230260849	0.2324577271938324
DTXSID1022508	1	1	0.49565044045448303	0.5043495893478394
DTXSID1022394	1	1	0.36141955852508545	0.6385804414749146
DTXSID1024091	0	0	0.9050053358078003	0.09499464929103851
DTXSID1024126	1	0	0.396182119846344	0.603817880153656
DTXSID1024097	0	0	0.9734196066856384	0.026580387726426125
DTXSID1024124	0	0	0.9707884788513184	0.029211562126874924
DTXSID1024170	0	0	0.9731996059417725	0.026800405234098434
DTXSID1024338	0	0	0.9554979801177979	0.04450203478336334
DTXSID1024704	0	0	0.7659311294555664	0.2340688407421112
DTXSID1024629	0	0	0.893711268901825	0.10628874599933624
DTXSID1024621	0	0	0.9840150475502014	0.01598498411476612
DTXSID1025148	0	0	0.7219957709312439	0.2780042290687561
DTXSID1025560	0	0	0.9056341052055359	0.09436586499214172
DTXSID1025512	0	0	0.8659875392913818	0.13401247560977936
DTXSID1026457	0	0	0.9593313336372375	0.040668684989213943
DTXSID1026081	0	1	0.6891840100288391	0.3108159899711609
DTXSID1027184	0	0	0.7225924730300903	0.2774074971675873
DTXSID1026906	0	0	0.9473068118095398	0.0526931993663311
DTXSID1026908	0	0	0.9619187712669373	0.038081228733062744
