compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9196411967277527	0.08035878092050552
DTXSID0020446	0	0	0.9745498895645142	0.02545010671019554
DTXSID0020575	0	0	0.9775987267494202	0.022401269525289536
DTXSID0021206	0	0	0.9699337482452393	0.03006623685359955
DTXSID0021254	0	0	0.9650499224662781	0.03495009243488312
DTXSID0021256	0	0	0.9234525561332703	0.07654742896556854
DTXSID0021460	1	1	0.4405662417411804	0.5594337582588196
DTXSID0021969	0	0	0.8958358764648438	0.10416412353515625
DTXSID0022519	0	0	0.9515149593353271	0.048485033214092255
DTXSID0024000	0	0	0.9846979975700378	0.01530199684202671
DTXSID0024002	0	0	0.9301190376281738	0.06988099217414856
DTXSID0028038	0	0	0.983991801738739	0.016008179634809494
DTXSID0029559	0	0	0.958349883556366	0.041650138795375824
DTXSID0032520	0	0	0.9002257585525513	0.09977421164512634
DTXSID0032605	0	0	0.9324464797973633	0.0675535500049591
DTXSID0034227	0	0	0.984645426273346	0.015354558825492859
DTXSID0034223	0	0	0.9500793218612671	0.049920663237571716
DTXSID0034518	0	0	0.9693418145179749	0.030658181756734848
DTXSID0034803	0	0	0.9228515625	0.0771484375
DTXSID0034855	0	1	0.857631266117096	0.14236874878406525
DTXSID0034722	0	0	0.9595897793769836	0.040410205721855164
DTXSID0041646	0	0	0.8994140625	0.1005859375
DTXSID0042169	0	0	0.7909190654754639	0.20908091962337494
DTXSID0042325	0	0	0.9535551071166992	0.04644491896033287
DTXSID0044575	0	0	0.9482711553573608	0.05172887444496155
DTXSID0047290	0	0	0.80517578125	0.19482421875
DTXSID0047248	0	0	0.89208984375	0.10791015625
DTXSID0047375	0	0	0.927734375	0.072265625
DTXSID0047377	0	1	0.87060546875	0.12939453125
DTXSID0047371	0	0	0.8683760762214661	0.13162393867969513
DTXSID0047294	0	0	0.8596534132957458	0.14034660160541534
DTXSID0047325	0	0	0.8224664330482483	0.1775335818529129
DTXSID0047327	0	0	0.76025390625	0.23974609375
DTXSID0047379	0	0	0.82275390625	0.17724609375
DTXSID0048185	1	0	0.4814453125	0.5185546875
DTXSID0048183	1	1	0.49853515625	0.50146484375
