compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9718934297561646	0.028106560930609703
DTXSID0020446	0	0	0.9715240001678467	0.028476011008024216
DTXSID0020575	0	0	0.8992494344711304	0.10075059533119202
DTXSID0021206	0	0	0.9864367842674255	0.013563212007284164
DTXSID0021254	0	0	0.9356768131256104	0.06432320177555084
DTXSID0021256	0	0	0.922437846660614	0.07756215333938599
DTXSID0021460	0	1	0.6717956066131592	0.3282043933868408
DTXSID0021969	0	0	0.9864108562469482	0.01358912792056799
DTXSID0022519	0	0	0.9396957159042358	0.060304269194602966
DTXSID0024000	0	0	0.9350586533546448	0.06494133174419403
DTXSID0024002	0	0	0.9033244252204895	0.0966755822300911
DTXSID0028038	0	0	0.9339526891708374	0.06604728102684021
DTXSID0029559	0	0	0.9690902829170227	0.030909720808267593
DTXSID0032520	0	0	0.9404427409172058	0.05955725535750389
DTXSID0032605	0	0	0.9458159804344177	0.054183993488550186
DTXSID0034227	0	0	0.9860087037086487	0.013991283252835274
DTXSID0034223	0	0	0.9568316340446472	0.04316836595535278
DTXSID0034518	0	0	0.9459468126296997	0.0540531724691391
DTXSID0034803	0	0	0.882922887802124	0.11707708239555359
DTXSID0034855	0	1	0.7210981845855713	0.2789017856121063
DTXSID0034722	0	0	0.9492034912109375	0.0507965050637722
DTXSID0041646	0	0	0.9618405699729919	0.038159437477588654
DTXSID0042169	0	0	0.8465704917907715	0.1534295380115509
DTXSID0042325	0	0	0.9187290668487549	0.08127090334892273
DTXSID0044575	0	0	0.9848330616950989	0.01516695600003004
DTXSID0047290	0	0	0.8841416835784912	0.115858294069767
DTXSID0047248	0	0	0.9489890933036804	0.05101088434457779
DTXSID0047375	1	0	0.48064935207366943	0.5193506479263306
DTXSID0047377	0	1	0.8531045913696289	0.14689543843269348
DTXSID0047371	0	0	0.8588336110115051	0.14116638898849487
DTXSID0047294	0	0	0.7744140625	0.2255859375
DTXSID0047325	0	0	0.8761405944824219	0.12385939806699753
DTXSID0047327	0	0	0.626220703125	0.373779296875
DTXSID0047379	0	0	0.6189661026000977	0.38103389739990234
DTXSID0048185	0	0	0.5203263759613037	0.4796736240386963
DTXSID0048183	0	1	0.7982444167137146	0.2017555832862854
DTXSID0048507	0	0	0.7759702205657959	0.2240297645330429
DTXSID0048509	0	0	0.9140630960464478	0.08593690395355225
DTXSID1020190	0	0	0.69140625	0.30859375
DTXSID1020354	0	0	0.9233584403991699	0.07664157450199127
DTXSID1021243	0	0	0.8154747486114502	0.184525266289711
DTXSID1021166	0	0	0.8736996054649353	0.1263003945350647
DTXSID1021455	0	0	0.9676111936569214	0.03238878771662712
DTXSID1022421	0	0	0.9400561451911926	0.05994383990764618
DTXSID1022265	0	0	0.9475531578063965	0.052446845918893814
DTXSID1024049	0	0	0.8752437829971313	0.12475623190402985
DTXSID1023998	0	0	0.8732125759124756	0.1267874538898468
DTXSID1024124	0	0	0.9578368067741394	0.0421631895005703
DTXSID1024255	0	0	0.9648054242134094	0.03519459441304207
DTXSID1024338	0	0	0.9827485084533691	0.01725151389837265
DTXSID1025805	0	0	0.9283353686332703	0.07166461646556854
DTXSID1032355	0	0	0.9369556903839111	0.06304427981376648
DTXSID1032519	0	0	0.9609673023223877	0.039032720029354095
DTXSID1032488	0	0	0.8679707050323486	0.13202926516532898
DTXSID1032646	0	0	0.6619404554367065	0.33805954456329346
DTXSID1032690	0	0	0.9072831273078918	0.09271689504384995
DTXSID1034503	0	0	0.551690399646759	0.44830960035324097
DTXSID1034260	0	0	0.8188977241516113	0.18110227584838867
DTXSID1034929	0	0	0.9080368280410767	0.09196314215660095
DTXSID1037565	0	0	0.9010679721832275	0.09893205016851425
DTXSID1041421	0	0	0.9342968463897705	0.06570317596197128
DTXSID1041978	0	0	0.8316444754600525	0.16835550963878632
DTXSID1047281	0	0	0.9026980996131897	0.0973019152879715
DTXSID1047289	0	0	0.7579975128173828	0.2420024573802948
DTXSID1047283	0	0	0.8650974035263062	0.13490262627601624
DTXSID1047316	0	0	0.6332285404205322	0.3667714595794678
DTXSID1047310	0	0	0.713298499584198	0.286701500415802
DTXSID1047318	0	0	0.8840059041976929	0.11599410325288773
DTXSID1047360	0	0	0.8383269906044006	0.16167300939559937
DTXSID1047285	0	0	0.9324039220809937	0.06759604811668396
DTXSID1047362	0	0	0.8602991104125977	0.13970085978507996
DTXSID1047287	0	0	0.8880211710929871	0.11197881400585175
DTXSID1047312	0	0	0.9327758550643921	0.0672241672873497
DTXSID1047366	0	0	0.8178234100341797	0.18217656016349792
DTXSID1047368	0	0	0.8590983152389526	0.14090168476104736
DTXSID1048170	0	0	0.7437149286270142	0.2562851011753082
DTXSID1048172	0	0	0.9282968044281006	0.07170318067073822
DTXSID1048174	0	0	0.9177819490432739	0.08221802115440369
DTXSID1048176	0	0	0.8345242142677307	0.1654757857322693
DTXSID1048178	0	0	0.7461844682693481	0.25381553173065186
DTXSID2020189	0	0	0.7579513788223267	0.24204865097999573
DTXSID2020713	0	0	0.8999557495117188	0.10004422068595886
DTXSID2022628	0	0	0.9541592001914978	0.04584082216024399
DTXSID2022678	0	0	0.9184577465057373	0.08154222369194031
DTXSID2024163	0	0	0.946073591709137	0.05392640084028244
DTXSID2026997	0	0	0.9686018228530884	0.031398165971040726
DTXSID2027414	0	0	0.9357345104217529	0.06426551938056946
DTXSID2029325	0	0	0.9726496338844299	0.027350349351763725
DTXSID2032500	0	1	0.6961301565170288	0.3038698434829712
DTXSID2032550	0	0	0.9546074867248535	0.045392535626888275
DTXSID2032398	0	0	0.8887265920639038	0.11127341538667679
DTXSID2032552	0	0	0.9250764846801758	0.07492353767156601
DTXSID2032392	0	0	0.9736770391464233	0.02632296457886696
DTXSID2032554	0	0	0.688720703125	0.311279296875
DTXSID2032556	0	0	0.8390123844146729	0.16098758578300476
DTXSID2032639	0	0	0.7621617317199707	0.23783829808235168
DTXSID2032637	0	0	0.9528224468231201	0.04717757925391197
DTXSID2032558	0	1	0.8311023712158203	0.1688975989818573
DTXSID2034598	0	0	0.9736770391464233	0.02632296457886696
DTXSID2034625	0	0	0.8943706750869751	0.1056293249130249
DTXSID2034465	0	0	0.955953061580658	0.04404693841934204
DTXSID2034673	0	0	0.958154022693634	0.041845984756946564
DTXSID2034881	0	0	0.7041015625	0.2958984375
DTXSID2034962	0	0	0.9571585655212402	0.04284144192934036
DTXSID2036588	0	0	0.8974076509475708	0.1025923639535904
DTXSID2044713	0	0	0.812013566493988	0.18798641860485077
DTXSID2045232	0	0	0.8129896521568298	0.18701033294200897
