compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9918429851531982	0.008157005533576012
DTXSID0020446	0	0	0.9975947737693787	0.002405253704637289
DTXSID0020575	0	0	0.9900455474853516	0.009954460896551609
DTXSID0021206	0	0	0.9964224100112915	0.003577612806111574
DTXSID0021254	0	0	0.98095703125	0.01904296875
DTXSID0021256	0	0	0.9798309803009033	0.02016904205083847
DTXSID0021460	0	1	0.832621157169342	0.16737882792949677
DTXSID0021969	0	0	0.990362823009491	0.009637175127863884
DTXSID0022519	0	0	0.9764730930328369	0.02352689951658249
DTXSID0024000	0	0	0.9936902523040771	0.006309750024229288
DTXSID0024002	0	0	0.9349444508552551	0.06505553424358368
DTXSID0028038	0	0	0.9865604639053345	0.013439507223665714
DTXSID0029559	0	0	0.9846604466438293	0.015339530073106289
DTXSID0032520	0	0	0.9641494750976562	0.03585049510002136
DTXSID0032605	0	0	0.9570604562759399	0.04293954372406006
DTXSID0034227	0	0	0.99609375	0.00390625
DTXSID0034223	0	0	0.9942847490310669	0.0057152449153363705
DTXSID0034518	0	0	0.9717389941215515	0.028261002153158188
DTXSID0034803	0	0	0.9321857690811157	0.06781420111656189
DTXSID0034855	0	1	0.8692467212677002	0.1307532638311386
DTXSID0034722	0	0	0.9882510900497437	0.011748909018933773
DTXSID0041646	0	0	0.9834434390068054	0.016556544229388237
DTXSID0042169	0	0	0.9230769276618958	0.07692307978868484
DTXSID0042325	0	0	0.9941064715385437	0.005893504712730646
DTXSID0044575	0	0	0.9957535862922668	0.004246389959007502
DTXSID0047290	0	0	0.9463757276535034	0.05362429469823837
DTXSID0047248	0	0	0.9790337681770325	0.020966216921806335
DTXSID0047375	0	0	0.9249740839004517	0.07502594590187073
DTXSID0047377	0	1	0.8658938407897949	0.13410615921020508
DTXSID0047371	0	0	0.9474969506263733	0.05250305309891701
DTXSID0047294	0	0	0.9227389097213745	0.0772610753774643
DTXSID0047325	0	0	0.9292559623718262	0.07074406743049622
DTXSID0047327	0	0	0.9168802499771118	0.08311973512172699
