compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.8707748651504517	0.12922513484954834
DTXSID0021834	0	0	0.8649572730064392	0.13504274189472198
DTXSID0023907	0	0	0.8039072155952454	0.19609279930591583
DTXSID0024000	0	1	0.9597852230072021	0.04021480306982994
DTXSID0024266	0	0	0.8310546875	0.1689453125
DTXSID0034855	0	0	0.8252960443496704	0.1747039407491684
DTXSID0037730	0	0	0.9267012476921082	0.07329875230789185
DTXSID0051944	0	0	0.9387630224227905	0.06123695150017738
DTXSID1020510	0	0	0.7399266958236694	0.2600732743740082
DTXSID1020439	0	0	0.8142543435096741	0.18574567139148712
DTXSID1020855	0	0	0.8856881260871887	0.11431187391281128
DTXSID1021166	0	0	0.8946404457092285	0.10535953938961029
DTXSID1032511	0	0	0.9839468002319336	0.016053225845098495
DTXSID1032648	0	0	0.9600195288658142	0.03998046740889549
DTXSID1034187	0	0	0.9061393737792969	0.09386061131954193
DTXSID1034769	0	0	0.9318681359291077	0.06813187152147293
DTXSID1038298	0	1	0.9287676215171814	0.0712323784828186
DTXSID1041502	0	0	0.8091807961463928	0.19081918895244598
DTXSID1047312	1	0	0.48645347356796265	0.5135465264320374
DTXSID1052585	0	1	0.77587890625	0.22412109375
DTXSID2020921	0	0	0.7939453125	0.2060546875
DTXSID2021105	0	0	0.94212406873703	0.05787594988942146
DTXSID2021864	0	0	0.96142578125	0.03857421875
DTXSID2022123	0	0	0.96875	0.03125
DTXSID2026525	0	0	0.9391664862632751	0.060833487659692764
DTXSID2032500	0	1	0.7282050848007202	0.2717948853969574
DTXSID2036588	0	0	0.8885091543197632	0.11149081587791443
DTXSID2041200	0	1	0.821677029132843	0.1783229559659958
DTXSID2041389	0	1	0.7679726481437683	0.2320273369550705
DTXSID2043903	0	0	0.87841796875	0.12158203125
DTXSID2047727	0	0	0.922419548034668	0.07758042216300964
DTXSID3020122	0	0	0.84716796875	0.15283203125
DTXSID3020209	0	0	0.8074200749397278	0.1925799399614334
DTXSID3020257	0	0	0.9491608142852783	0.05083918198943138
DTXSID3020966	0	0	0.7735319137573242	0.2264680713415146
DTXSID3023899	0	0	0.8048840165138245	0.19511599838733673
DTXSID3024104	0	1	0.9014772176742554	0.09852276742458344
DTXSID3024289	0	1	0.9822270274162292	0.017772963270545006
DTXSID3026564	0	0	0.9237717390060425	0.07622826099395752
DTXSID3032337	0	1	0.8309532403945923	0.16904674470424652
DTXSID3032549	0	1	0.8805860877037048	0.11941391974687576
DTXSID3037094	0	0	0.9027769565582275	0.09722307324409485
DTXSID3041376	0	0	0.8361416459083557	0.16385836899280548
DTXSID3041661	0	0	0.9123321175575256	0.08766788989305496
DTXSID3047471	0	0	0.9242035746574402	0.07579641044139862
DTXSID4020458	0	1	0.8681640625	0.1318359375
DTXSID4020791	0	0	0.9480107426643372	0.05198926106095314
DTXSID4020959	0	0	0.8275356888771057	0.1724642962217331
DTXSID4021135	0	0	0.8072274327278137	0.19277255237102509
DTXSID4021395	0	0	0.7750915884971619	0.22490842640399933
DTXSID4021559	0	0	0.87353515625	0.12646484375
DTXSID4021973	0	0	0.7337075471878052	0.26629242300987244
DTXSID4022527	0	0	0.8425677418708801	0.15743227303028107
DTXSID4027789	0	0	0.9722124934196472	0.027787527069449425
DTXSID4032613	0	0	0.8795018792152405	0.12049810588359833
DTXSID4040713	0	0	0.9289724230766296	0.07102758437395096
DTXSID4040268	0	0	0.91455078125	0.08544921875
DTXSID4042171	0	1	0.8946950435638428	0.10530492663383484
DTXSID5020154	0	1	0.5908203125	0.4091796875
DTXSID5020027	0	0	0.8985471725463867	0.10145281255245209
DTXSID5020863	0	0	0.7974606156349182	0.2025393694639206
DTXSID5020819	0	0	0.8665934205055237	0.13340656459331512
DTXSID5021386	0	0	0.9380168914794922	0.06198309361934662
DTXSID5022437	0	1	0.9440205097198486	0.05597949028015137
DTXSID5022510	0	0	0.9745053052902222	0.025494713336229324
DTXSID5023902	0	1	0.8138654828071594	0.18613450229167938
DTXSID5024261	0	0	0.8360395431518555	0.16396044194698334
DTXSID5024687	0	0	0.9466329216957092	0.05336710065603256
DTXSID5027061	0	1	0.9504273533821106	0.0495726503431797
