compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.8307407515929205	0.16925924840707948
DTXSID0021834	0	0	0.7635287111782716	0.23647128882172846
DTXSID0023907	0	0	0.6792821350065996	0.3207178649934003
DTXSID0024000	0	1	0.8702682661310556	0.12973173386894446
DTXSID0024266	0	0	0.6895821883110684	0.3104178116889315
DTXSID0034855	0	0	0.7660303775346317	0.23396962246536834
DTXSID0037730	0	0	0.5985246123322984	0.40147538766770163
DTXSID0051944	0	0	0.8559779492067818	0.14402205079321823
DTXSID1020510	0	0	0.7537697004825092	0.2462302995174907
DTXSID1020439	0	0	0.7596685585307286	0.24033144146927146
DTXSID1020855	0	0	0.6149590707893362	0.3850409292106638
DTXSID1021166	0	0	0.8032001051939803	0.19679989480601962
DTXSID1032511	0	0	0.8842534648236479	0.11574653517635212
DTXSID1032648	0	0	0.7097889852811167	0.29021101471888333
DTXSID1034187	0	0	0.8422942629606397	0.15770573703936028
DTXSID1034769	0	0	0.6792372267482164	0.3207627732517836
DTXSID1038298	0	1	0.8438282662737728	0.15617173372622722
DTXSID1041502	0	0	0.8663047392648171	0.13369526073518295
DTXSID1047312	0	0	0.6438117989252807	0.35618820107471927
DTXSID1052585	0	1	0.5497107006609352	0.45028929933906475
DTXSID2020921	0	0	0.6064365838169052	0.39356341618309476
DTXSID2021105	0	0	0.8243422475171702	0.17565775248282983
DTXSID2021864	0	0	0.90776973836378	0.09223026163621996
DTXSID2022123	0	0	0.7643360352351656	0.23566396476483442
DTXSID2026525	0	0	0.8249928271570695	0.17500717284293058
DTXSID2032500	1	1	0.4995704744046945	0.5004295255953055
DTXSID2036588	0	0	0.6967233067220502	0.3032766932779498
DTXSID2041200	0	1	0.7309773620529104	0.2690226379470896
DTXSID2041389	0	1	0.6446300173197722	0.3553699826802278
DTXSID2043903	0	0	0.6297176847729433	0.3702823152270567
DTXSID2047727	0	0	0.8226483263434277	0.1773516736565723
DTXSID3020122	0	0	0.5744057487044689	0.425594251295531
DTXSID3020209	0	0	0.7578688584443236	0.24213114155567642
DTXSID3020257	0	0	0.8051179962250716	0.19488200377492834
