compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.9122763872146606	0.08772358298301697
DTXSID0021834	0	0	0.9384765625	0.0615234375
DTXSID0023907	0	0	0.7570207715034485	0.2429792433977127
DTXSID0024000	0	1	0.8467830419540405	0.15321694314479828
DTXSID0024266	0	0	0.8614332675933838	0.13856671750545502
DTXSID0034855	0	0	0.9081476926803589	0.09185230731964111
DTXSID0037730	0	0	0.84033203125	0.15966796875
DTXSID0051944	0	0	0.944997251033783	0.05500274524092674
DTXSID1020510	0	0	0.7598583698272705	0.2401416152715683
DTXSID1020439	0	0	0.876953125	0.123046875
DTXSID1020855	0	0	0.7601611018180847	0.2398388832807541
DTXSID1021166	0	0	0.76171875	0.23828125
DTXSID1032511	0	0	0.9835485219955444	0.016451485455036163
DTXSID1032648	0	0	0.73876953125	0.26123046875
DTXSID1034187	0	0	0.7371246814727783	0.2628752887248993
DTXSID1034769	0	0	0.7632767558097839	0.23672322928905487
DTXSID1038298	0	1	0.57470703125	0.42529296875
DTXSID1041502	0	0	0.7574166655540466	0.24258331954479218
DTXSID1047312	0	0	0.7252746820449829	0.2747252881526947
DTXSID1052585	0	1	0.5550402402877808	0.44495972990989685
DTXSID2020921	0	0	0.73095703125	0.26904296875
DTXSID2021105	0	0	0.9271894693374634	0.07281050086021423
DTXSID2021864	0	0	0.9470085501670837	0.05299145355820656
DTXSID2022123	0	0	0.9498809576034546	0.05011903867125511
DTXSID2026525	0	0	0.9134626984596252	0.08653728663921356
DTXSID2032500	0	1	0.83251953125	0.16748046875
DTXSID2036588	0	0	0.7263851165771484	0.2736148536205292
DTXSID2041200	0	1	0.7755799889564514	0.22442002594470978
DTXSID2041389	0	1	0.65478515625	0.34521484375
DTXSID2043903	0	0	0.80517578125	0.19482421875
DTXSID2047727	0	0	0.8523309826850891	0.14766903221607208
DTXSID3020122	0	0	0.644688606262207	0.3553113639354706
DTXSID3020209	0	0	0.9005005359649658	0.09949944913387299
DTXSID3020257	0	0	0.8935001492500305	0.10649985074996948
DTXSID3020966	0	0	0.9511428475379944	0.048857152462005615
DTXSID3023899	0	0	0.867399275302887	0.13260073959827423
DTXSID3024104	0	1	0.59375	0.40625
DTXSID3024289	0	1	0.6165486574172974	0.38345131278038025
DTXSID3026564	0	0	0.8887261152267456	0.1112738847732544
DTXSID3032337	0	1	0.8365278840065002	0.16347210109233856
DTXSID3032549	0	1	0.6455078125	0.3544921875
DTXSID3037094	0	0	0.6329669952392578	0.3670329749584198
DTXSID3041376	0	0	0.8498168587684631	0.15018315613269806
DTXSID3041661	0	0	0.9034305810928345	0.09656940400600433
DTXSID3047471	0	0	0.9431866407394409	0.056813329458236694
DTXSID4020458	0	1	0.7623931765556335	0.23760683834552765
DTXSID4020791	0	0	0.8562362790107727	0.1437637358903885
DTXSID4020959	0	0	0.9495041966438293	0.050495803356170654
DTXSID4021135	0	0	0.7047618627548218	0.29523810744285583
DTXSID4021395	0	0	0.8642578125	0.1357421875
DTXSID4021559	0	0	0.8349609375	0.1650390625
DTXSID4021973	0	0	0.9452836513519287	0.05471634864807129
DTXSID4022527	0	0	0.9317543506622314	0.06824563443660736
DTXSID4027789	0	0	0.973972499370575	0.02602752298116684
DTXSID4032613	0	0	0.6897729635238647	0.31022700667381287
DTXSID4040713	0	0	0.7970696091651917	0.20293040573596954
DTXSID4040268	0	0	0.8758162260055542	0.12418380379676819
DTXSID4042171	0	1	0.939481794834137	0.06051820516586304
DTXSID5020154	0	1	0.5501586198806763	0.44984135031700134
DTXSID5020027	0	0	0.9469218254089355	0.053078167140483856
DTXSID5020863	0	0	0.7835001349449158	0.21649987995624542
DTXSID5020819	0	0	0.8793408870697021	0.12065914273262024
DTXSID5021386	0	0	0.8905706405639648	0.10942935943603516
DTXSID5022437	0	1	0.73193359375	0.26806640625
DTXSID5022510	0	0	0.9373855590820312	0.06261442601680756
DTXSID5023902	0	1	0.74951171875	0.25048828125
DTXSID5024261	0	0	0.61083984375	0.38916015625
DTXSID5024687	0	0	0.9305504560470581	0.0694495290517807
DTXSID5027061	0	1	0.7490234375	0.2509765625
DTXSID5032365	0	0	0.8793408870697021	0.12065914273262024
DTXSID5032498	0	0	0.7060546875	0.2939453125
DTXSID5031131	0	0	0.80517578125	0.19482421875
DTXSID5032361	0	0	0.9707919955253601	0.029207997024059296
DTXSID5051575	0	0	0.9560546875	0.0439453125
DTXSID6021824	0	0	0.5516231060028076	0.44837686419487
DTXSID6021959	0	0	0.8564453125	0.1435546875
DTXSID6024046	0	0	0.71533203125	0.28466796875
DTXSID6024254	0	1	0.5936050415039062	0.40639492869377136
DTXSID6025068	0	0	0.850201427936554	0.14979855716228485
DTXSID6025648	0	0	0.5779838562011719	0.42201611399650574
DTXSID6032352	0	0	0.8639804720878601	0.1360195428133011
DTXSID6038827	0	0	0.9452548027038574	0.05474519357085228
DTXSID6041503	0	0	0.692213773727417	0.3077861964702606
DTXSID6051560	0	0	0.9803191423416138	0.01968083530664444
DTXSID7020479	0	0	0.9518054127693176	0.048194609582424164
DTXSID7020970	0	0	0.681640625	0.318359375
DTXSID7021100	0	0	0.6728515625	0.3271484375
DTXSID7022413	0	1	0.90771484375	0.09228515625
DTXSID7022174	0	0	0.70361328125	0.29638671875
DTXSID7025003	0	0	0.8788526058197021	0.12114739418029785
DTXSID7029320	0	0	0.6705738306045532	0.3294261395931244
DTXSID7031458	0	0	0.9036431312561035	0.09635686874389648
DTXSID7032553	0	1	0.9163361191749573	0.08366388082504272
DTXSID7032470	0	1	0.9136300086975098	0.08637002110481262
DTXSID7034676	0	1	0.865234375	0.134765625
DTXSID7040362	0	0	0.7041015625	0.2958984375
DTXSID7047306	0	0	0.7507932782173157	0.24920673668384552
DTXSID8020337	0	0	0.6875	0.3125
DTXSID8020620	0	1	0.5582417249679565	0.44175824522972107
DTXSID8021301	0	0	0.6376953125	0.3623046875
DTXSID8027323	0	0	0.63037109375	0.36962890625
DTXSID8035001	0	0	0.9632319211959839	0.036768071353435516
DTXSID8037754	0	0	0.8990355134010315	0.10096447169780731
DTXSID8047890	0	1	0.6442002058029175	0.35579976439476013
DTXSID9020407	0	1	0.8243193626403809	0.17568062245845795
DTXSID9020617	0	0	0.9294261336326599	0.07057387381792068
DTXSID9021928	0	0	0.9831351637840271	0.016864821314811707
DTXSID9024489	0	0	0.9123749136924744	0.08762509375810623
DTXSID9025401	0	0	0.9486725926399231	0.051327433437108994
DTXSID9032533	0	1	0.8389695882797241	0.16103039681911469
DTXSID9041653	0	1	0.9511138200759888	0.04888617619872093
DTXSID9047598	0	0	0.7584859728813171	0.24151404201984406
