compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.81494140625	0.18505859375
DTXSID0021834	0	0	0.8601415753364563	0.1398584395647049
DTXSID0023907	0	0	0.6990480422973633	0.30095192790031433
DTXSID0024000	0	1	0.82861328125	0.17138671875
DTXSID0024266	0	0	0.8055657148361206	0.1944342702627182
DTXSID0034855	0	0	0.720703125	0.279296875
DTXSID0037730	0	0	0.6959706544876099	0.30402931571006775
DTXSID0051944	0	0	0.881186306476593	0.11881369352340698
DTXSID1020510	0	0	0.70263671875	0.29736328125
DTXSID1020439	0	0	0.8209009766578674	0.17909900844097137
DTXSID1020855	0	0	0.8285121321678162	0.17148785293102264
DTXSID1021166	0	0	0.6458383798599243	0.3541615903377533
DTXSID1032511	0	0	0.8202123641967773	0.17978762090206146
DTXSID1032648	0	0	0.8072274327278137	0.19277255237102509
DTXSID1034187	0	0	0.7060546875	0.2939453125
DTXSID1034769	0	0	0.7925772070884705	0.20742277801036835
DTXSID1038298	0	1	0.6954822540283203	0.3045177161693573
DTXSID1041502	0	0	0.8165059089660645	0.18349407613277435
DTXSID1047312	0	0	0.802344024181366	0.19765596091747284
DTXSID1052585	0	1	0.6863558292388916	0.313644140958786
DTXSID2020921	0	0	0.70556640625	0.29443359375
DTXSID2021105	0	0	0.8687583804130554	0.1312416046857834
DTXSID2021864	0	0	0.818359375	0.181640625
DTXSID2022123	0	0	0.87548828125	0.12451171875
DTXSID2026525	0	0	0.8165059089660645	0.18349407613277435
DTXSID2032500	0	1	0.7920888662338257	0.20791111886501312
DTXSID2036588	0	0	0.808495044708252	0.19150494039058685
DTXSID2041200	0	1	0.7194138765335083	0.2805860936641693
DTXSID2041389	0	1	0.701171875	0.298828125
DTXSID2043903	0	0	0.69970703125	0.30029296875
DTXSID2047727	0	0	0.8077157735824585	0.1922842115163803
DTXSID3020122	0	0	0.850201427936554	0.14979855716228485
DTXSID3020209	0	0	0.8145525455474854	0.18544743955135345
DTXSID3020257	0	0	0.8184592723846436	0.18154071271419525
DTXSID3020966	0	0	0.8689284920692444	0.1310715228319168
DTXSID3023899	0	0	0.8887261152267456	0.1112738847732544
DTXSID3024104	0	1	0.6990480422973633	0.30095192790031433
DTXSID3024289	0	1	0.7013430595397949	0.2986569106578827
DTXSID3026564	0	0	0.9111884236335754	0.08881157636642456
DTXSID3032337	0	1	0.8952381014823914	0.10476190596818924
DTXSID3032549	0	1	0.7282050848007202	0.2717948853969574
DTXSID3037094	0	0	0.7060546875	0.2939453125
DTXSID3041376	0	0	0.6482791900634766	0.35172078013420105
DTXSID3041661	0	0	0.8103490471839905	0.18965096771717072
DTXSID3047471	0	0	0.873046875	0.126953125
DTXSID4020458	0	1	0.7667887806892395	0.2332112342119217
DTXSID4020791	0	0	0.8870446085929871	0.11295539140701294
DTXSID4020959	0	0	0.884657621383667	0.11534236371517181
DTXSID4021135	0	0	0.72216796875	0.27783203125
DTXSID4021395	0	0	0.8887261152267456	0.1112738847732544
DTXSID4021559	0	0	0.8594799041748047	0.14052008092403412
DTXSID4021973	0	0	0.8589915633201599	0.1410084217786789
DTXSID4022527	0	0	0.8145525455474854	0.18544743955135345
DTXSID4027789	0	0	0.9312092065811157	0.06879082322120667
DTXSID4032613	0	0	0.8319296836853027	0.16807030141353607
DTXSID4040713	0	0	0.8043956160545349	0.19560439884662628
DTXSID4040268	0	0	0.8900823593139648	0.10991761088371277
DTXSID4042171	0	1	0.646484375	0.353515625
DTXSID5020154	0	1	0.7197265625	0.2802734375
DTXSID5020027	0	0	0.87548828125	0.12451171875
DTXSID5020863	0	0	0.73095703125	0.26904296875
