compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.87646484375	0.12353515625
DTXSID0021834	0	0	0.8849816918373108	0.1150183156132698
DTXSID0023907	0	0	0.57958984375	0.42041015625
DTXSID0024000	0	1	0.8649572730064392	0.13504274189472198
DTXSID0024266	0	0	0.808495044708252	0.19150494039058685
DTXSID0034855	0	0	0.8386624455451965	0.16133756935596466
DTXSID0037730	0	0	0.7311354875564575	0.2688644826412201
DTXSID0051944	0	0	0.9661151170730591	0.03388485312461853
DTXSID1020510	0	0	0.62841796875	0.37158203125
DTXSID1020439	0	0	0.7900390625	0.2099609375
DTXSID1020855	0	0	0.71240234375	0.28759765625
DTXSID1021166	0	0	0.7669962048530579	0.23300378024578094
DTXSID1032511	0	0	0.9752613306045532	0.024738648906350136
DTXSID1032648	0	0	0.7852520942687988	0.21474789083003998
DTXSID1034187	0	0	0.70556640625	0.29443359375
DTXSID1034769	0	0	0.7421875	0.2578125
DTXSID1038298	0	1	0.556640625	0.443359375
DTXSID1041502	0	0	0.8597583174705505	0.14024166762828827
DTXSID1047312	0	0	0.806640625	0.193359375
DTXSID1052585	0	1	0.5528693199157715	0.44713065028190613
DTXSID2020921	0	0	0.6282645463943481	0.37173542380332947
DTXSID2021105	0	0	0.9182888865470886	0.08171111345291138
DTXSID2021864	0	0	0.8980040550231934	0.10199597477912903
DTXSID2022123	0	0	0.9462313055992126	0.053768690675497055
DTXSID2026525	0	0	0.8904619216918945	0.10953804850578308
DTXSID2032500	0	1	0.7919921875	0.2080078125
DTXSID2036588	0	0	0.67822265625	0.32177734375
DTXSID2041200	0	1	0.6572265625	0.3427734375
DTXSID2041389	0	1	0.63818359375	0.36181640625
DTXSID2043903	0	0	0.675451397895813	0.3245485723018646
DTXSID2047727	0	0	0.796875	0.203125
DTXSID3020122	0	0	0.6648766994476318	0.3351232707500458
DTXSID3020209	0	0	0.7604395747184753	0.23956044018268585
DTXSID3020257	0	0	0.7997070550918579	0.2002929300069809
DTXSID3020966	0	0	0.8907337188720703	0.1092662662267685
DTXSID3023899	0	0	0.9246917963027954	0.0753081887960434
DTXSID3024104	0	1	0.55810546875	0.44189453125
DTXSID3024289	0	1	0.5859375	0.4140625
DTXSID3026564	0	0	0.8333943486213684	0.1666056364774704
DTXSID3032337	0	1	0.91064453125	0.08935546875
DTXSID3032549	0	1	0.75390625	0.24609375
DTXSID3037094	0	0	0.71337890625	0.28662109375
DTXSID3041376	0	0	0.8063492178916931	0.19365079700946808
DTXSID3041661	0	0	0.8271484375	0.1728515625
DTXSID3047471	0	0	0.9501953125	0.0498046875
DTXSID4020458	0	1	0.8351648449897766	0.16483516991138458
DTXSID4020791	0	0	0.7892552018165588	0.21074481308460236
DTXSID4020959	0	0	0.92529296875	0.07470703125
DTXSID4021135	0	0	0.6241757869720459	0.3758241832256317
DTXSID4021395	0	0	0.926099956035614	0.07390004396438599
DTXSID4021559	0	0	0.8944220542907715	0.10557793080806732
DTXSID4021973	0	0	0.8926870822906494	0.10731290280818939
DTXSID4022527	0	0	0.7873015999794006	0.21269841492176056
DTXSID4027789	0	0	0.9712654948234558	0.028734492138028145
DTXSID4032613	0	0	0.76171875	0.23828125
DTXSID4040713	0	0	0.7781303524971008	0.22186966240406036
DTXSID4040268	0	0	0.909989595413208	0.0900103747844696
DTXSID4042171	0	1	0.8841693997383118	0.11583058536052704
DTXSID5020154	0	1	0.53515625	0.46484375
DTXSID5020027	0	0	0.917592465877533	0.08240751922130585
DTXSID5020863	0	0	0.70637047290802	0.2936294972896576
DTXSID5020819	0	0	0.7647417783737183	0.23525820672512054
DTXSID5021386	0	0	0.79443359375	0.20556640625
DTXSID5022437	0	1	0.60546875	0.39453125
DTXSID5022510	0	0	0.8675698637962341	0.13243012130260468
DTXSID5023902	0	1	0.59130859375	0.40869140625
DTXSID5024261	0	0	0.6712228059768677	0.32877716422080994
DTXSID5024687	0	0	0.83056640625	0.16943359375
DTXSID5027061	0	1	0.662109375	0.337890625
DTXSID5032365	0	0	0.80126953125	0.19873046875
DTXSID5032498	0	0	0.6326580047607422	0.3673419654369354
DTXSID5031131	0	0	0.75048828125	0.24951171875
DTXSID5032361	0	0	0.9657319188117981	0.034268103539943695
DTXSID5051575	0	0	0.9426984786987305	0.05730152130126953
DTXSID6021824	0	0	0.5732421875	0.4267578125
DTXSID6021959	0	0	0.8302808403968811	0.1697191745042801
DTXSID6024046	0	0	0.806739091873169	0.19326089322566986
DTXSID6024254	0	1	0.60546875	0.39453125
DTXSID6025068	0	0	0.7618117332458496	0.2381882518529892
DTXSID6025648	0	0	0.6015625	0.3984375
DTXSID6032352	0	0	0.815140426158905	0.18485958874225616
DTXSID6038827	0	0	0.893445611000061	0.10655437409877777
DTXSID6041503	0	0	0.7369962930679321	0.2630036771297455
DTXSID6051560	0	0	0.9774346351623535	0.022565338760614395
DTXSID7020479	0	0	0.86669921875	0.13330078125
DTXSID7020970	0	0	0.6728515625	0.3271484375
DTXSID7021100	0	0	0.7477411031723022	0.25225886702537537
DTXSID7022413	0	1	0.8114243745803833	0.1885756105184555
DTXSID7022174	0	0	0.6845703125	0.3154296875
DTXSID7025003	0	0	0.7950189113616943	0.20498107373714447
DTXSID7029320	0	0	0.6328125	0.3671875
DTXSID7031458	0	0	0.721855878829956	0.27814409136772156
DTXSID7032553	0	1	0.891383945941925	0.10861606150865555
DTXSID7032470	0	1	0.8397412300109863	0.16025875508785248
DTXSID7034676	0	1	0.8917104005813599	0.10828958451747894
DTXSID7040362	0	0	0.7412109375	0.2587890625
DTXSID7047306	0	0	0.8125991821289062	0.18740080296993256
DTXSID8020337	0	0	0.7156455516815186	0.28435441851615906
DTXSID8020620	0	1	0.58154296875	0.41845703125
DTXSID8021301	0	0	0.7091574668884277	0.2908425033092499
DTXSID8027323	0	0	0.677734375	0.322265625
DTXSID8035001	0	0	0.9102673530578613	0.08973263204097748
DTXSID8037754	0	0	0.8512820601463318	0.1487179547548294
DTXSID8047890	0	1	0.6275945901870728	0.37240538001060486
DTXSID9020407	0	1	0.8433646559715271	0.1566353291273117
DTXSID9020617	0	0	0.7746031880378723	0.22539682686328888
DTXSID9021928	0	0	0.9835485219955444	0.016451485455036163
DTXSID9024489	0	0	0.8603515625	0.1396484375
DTXSID9025401	0	0	0.7540903687477112	0.24590964615345
DTXSID9032533	0	1	0.8056640625	0.1943359375
DTXSID9041653	0	1	0.913141667842865	0.08685833215713501
DTXSID9047598	0	0	0.66324782371521	0.33675214648246765
