compound	predicted	actual
DTXSID0020076	0	0
DTXSID0020103	0	1
DTXSID0020072	0	0
DTXSID0020024	0	0
DTXSID0020070	0	0
DTXSID0020236	0	0
DTXSID0020286	0	0
DTXSID0020319	0	1
DTXSID0020282	0	1
DTXSID0020284	0	1
DTXSID0020367	0	0
DTXSID0020606	0	0
DTXSID0020789	0	0
DTXSID0021094	0	0
DTXSID0021206	0	0
DTXSID0021333	0	0
DTXSID0021545	0	0
DTXSID0021547	0	0
DTXSID0021597	0	0
DTXSID0021672	0	0
DTXSID0021464	0	1
DTXSID0021599	0	0
DTXSID0021620	0	0
DTXSID0021888	0	0
DTXSID0021915	0	0
DTXSID0021759	0	0
DTXSID0021917	0	0
DTXSID0022010	0	0
DTXSID0022062	0	0
DTXSID0023612	0	0
DTXSID0023616	0	0
DTXSID0023870	0	0
DTXSID0024183	0	0
DTXSID0024185	0	0
DTXSID0024505	0	0
DTXSID0024507	0	0
DTXSID0024399	0	0
DTXSID0024395	0	0
DTXSID0024474	0	0
DTXSID0024478	0	0
DTXSID0024501	0	0
DTXSID0024553	0	0
DTXSID0024559	0	0
DTXSID0024761	0	0
DTXSID0024923	0	0
DTXSID0025363	0	0
DTXSID0025367	0	0
DTXSID0025286	0	0
DTXSID0025494	0	0
DTXSID0024921	0	0
DTXSID0025577	0	0
DTXSID0025816	0	0
DTXSID0025862	0	0
DTXSID0026040	0	1
DTXSID0025864	0	0
DTXSID0026173	0	0
DTXSID0026125	0	0
DTXSID0026175	0	0
DTXSID0026880	0	0
DTXSID0026882	0	0
DTXSID0026913	0	0
DTXSID0026547	0	0
DTXSID0026838	0	0
DTXSID0027149	0	0
DTXSID0027014	0	0
DTXSID0027195	0	0
DTXSID0026915	0	0
DTXSID0027066	0	0
DTXSID0027197	0	0
DTXSID0027432	0	0
DTXSID0027561	0	0
DTXSID0027228	0	0
DTXSID0027270	0	0
DTXSID0027565	0	0
DTXSID0027640	0	0
DTXSID0027309	0	0
DTXSID0028030	0	0
DTXSID0027804	0	0
DTXSID0029189	0	0
DTXSID0029210	0	0
DTXSID0032578	0	0
DTXSID0032998	0	0
DTXSID0033754	0	0
DTXSID0033673	0	0
DTXSID0037023	0	0
DTXSID0037734	0	1
DTXSID0039229	0	0
DTXSID0040707	0	0
DTXSID0041197	0	0
DTXSID0041224	0	0
DTXSID0041484	0	0
DTXSID0041698	0	0
DTXSID0041519	0	0
DTXSID0041981	0	0
DTXSID0041567	0	1
DTXSID0042038	0	0
DTXSID0041692	0	0
DTXSID0042242	0	0
DTXSID0042379	0	0
DTXSID0042400	0	0
DTXSID0042454	0	0
DTXSID0044361	0	0
DTXSID0044313	0	0
