compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.7806090778652047	0.21939092213479558
DTXSID0020103	0	1	0.7988649011359081	0.20113509886409187
DTXSID0020072	0	0	0.6576878371317282	0.342312162868272
DTXSID0020024	0	0	0.7848288105721342	0.2151711894278658
DTXSID0020070	0	0	0.7517973344827983	0.24820266551720155
DTXSID0020236	0	0	0.7505056417665567	0.24949435823344288
DTXSID0020286	0	0	0.5873350319594817	0.4126649680405183
DTXSID0020319	0	1	0.7495677313350814	0.25043226866491947
DTXSID0020282	0	1	0.5783838749533763	0.4216161250466236
DTXSID0020284	0	1	0.5895103682538282	0.4104896317461715
DTXSID0020367	0	0	0.8019524914871132	0.1980475085128867
DTXSID0020606	0	0	0.7505056417665567	0.24949435823344288
DTXSID0020789	0	0	0.7988649011359081	0.20113509886409187
DTXSID0021094	0	0	0.6343837204579286	0.36561627954207127
DTXSID0021206	0	0	0.7505056417665567	0.24949435823344288
DTXSID0021333	0	0	0.7505056417665567	0.24949435823344288
DTXSID0021545	0	0	0.7505056417665567	0.24949435823344288
DTXSID0021547	0	0	0.7505056417665567	0.24949435823344288
DTXSID0021597	0	0	0.7438908602563283	0.25610913974367167
DTXSID0021672	0	0	0.7988649011359081	0.20113509886409187
DTXSID0021464	0	1	0.7505056417665567	0.24949435823344288
DTXSID0021599	0	0	0.757304533413608	0.24269546658639216
DTXSID0021620	0	0	0.7988649011359081	0.20113509886409187
DTXSID0021888	0	0	0.7505056417665567	0.24949435823344288
DTXSID0021915	0	0	0.6617692490154288	0.3382307509845712
DTXSID0021759	0	0	0.7505056417665567	0.24949435823344288
DTXSID0021917	0	0	0.7988649011359081	0.20113509886409187
DTXSID0022010	0	0	0.600095695506006	0.3999043044939941
DTXSID0022062	0	0	0.7505056417665567	0.24949435823344288
DTXSID0023612	0	0	0.7716366639236628	0.22836333607633819
DTXSID0023616	0	0	0.7028198921809043	0.29718010781909565
DTXSID0023870	0	0	0.7409617752869398	0.2590382247130606
DTXSID0024183	0	0	0.7505056417665567	0.24949435823344288
DTXSID0024185	0	0	0.7505056417665567	0.24949435823344288
