compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9897080659866333	0.010291924700140953
DTXSID0020103	0	1	0.8870440721511841	0.11295593529939651
DTXSID0020072	0	0	0.7396363019943237	0.26036372780799866
DTXSID0020024	0	0	0.987988293170929	0.012011716142296791
DTXSID0020070	0	0	0.9963587522506714	0.0036412605550140142
DTXSID0020236	0	0	0.9846905469894409	0.01530945859849453
DTXSID0020286	0	0	0.983518123626709	0.016481870785355568
DTXSID0020319	0	1	0.9647916555404663	0.0352083221077919
DTXSID0020282	0	1	0.9659802317619324	0.034019745886325836
DTXSID0020284	0	1	0.9234806299209595	0.07651934772729874
DTXSID0020367	0	0	0.9968621730804443	0.0031378562562167645
DTXSID0020606	0	0	0.9159597158432007	0.08404026925563812
DTXSID0020789	0	0	0.9841801524162292	0.015819843858480453
DTXSID0021094	0	0	0.72998046875	0.27001953125
DTXSID0021206	0	0	0.9958124756813049	0.004187515005469322
DTXSID0021333	0	0	0.9890870451927185	0.010912979952991009
DTXSID0021545	0	0	0.9803566336631775	0.019643353298306465
DTXSID0021547	0	0	0.9720277786254883	0.02797224372625351
DTXSID0021597	0	0	0.9552633762359619	0.04473661631345749
DTXSID0021672	0	0	0.9583837389945984	0.04161626100540161
DTXSID0021464	0	1	0.6396284103393555	0.36037155985832214
DTXSID0021599	0	0	0.9689197540283203	0.031080275774002075
DTXSID0021620	0	0	0.9869365096092224	0.013063494116067886
DTXSID0021888	0	0	0.9781069159507751	0.021893056109547615
DTXSID0021915	0	0	0.9725817441940308	0.02741825208067894
DTXSID0021759	0	0	0.9928744435310364	0.007125561591237783
DTXSID0021917	0	0	0.9667811989784241	0.03321880102157593
DTXSID0022010	0	0	0.9322714805603027	0.06772851198911667
DTXSID0022062	0	0	0.9905791282653809	0.00942087359726429
DTXSID0023612	0	0	0.9328469634056091	0.06715302169322968
DTXSID0023616	0	0	0.891736626625061	0.10826337337493896
DTXSID0023870	0	0	0.9919229745864868	0.008077004924416542
DTXSID0024183	0	0	0.9949564933776855	0.005043479613959789
DTXSID0024185	0	0	0.9927777051925659	0.007222269661724567
DTXSID0024505	0	0	0.9928139448165894	0.0071860672906041145
DTXSID0024507	0	0	0.9414202570915222	0.058579739183187485
DTXSID0024399	0	0	0.9939022064208984	0.006097765173763037
DTXSID0024395	0	0	0.9944151043891907	0.0055849021300673485
DTXSID0024474	0	0	0.915066123008728	0.08493389934301376
DTXSID0024478	0	0	0.9427709579467773	0.057229042053222656
DTXSID0024501	0	0	0.8834900856018066	0.11650993674993515
DTXSID0024553	0	0	0.9889475703239441	0.01105242408812046
DTXSID0024559	0	0	0.619140625	0.380859375
DTXSID0024761	0	0	0.9818994998931885	0.018100492656230927
DTXSID0024923	0	0	0.9755710959434509	0.02442888915538788
DTXSID0025363	0	0	0.9978641867637634	0.0021358344238251448
DTXSID0025367	0	0	0.9845552444458008	0.015444740653038025
DTXSID0025286	0	0	0.9959522485733032	0.004047727212309837
DTXSID0025494	0	0	0.9297148585319519	0.07028514891862869
DTXSID0024921	0	0	0.9575918912887573	0.04240807890892029
DTXSID0025577	0	0	0.9614697098731995	0.038530271500349045
DTXSID0025816	0	0	0.9927495718002319	0.0072504268027842045
DTXSID0025862	0	0	0.9811488389968872	0.018851179629564285
DTXSID0026040	0	1	0.9735743999481201	0.02642560936510563
DTXSID0025864	0	0	0.978241503238678	0.02175847440958023
DTXSID0026173	0	0	0.9832854270935059	0.016714589670300484
DTXSID0026125	0	0	0.9738695025444031	0.026130501180887222
DTXSID0026175	0	0	0.8791798949241638	0.12082011997699738
DTXSID0026880	0	0	0.9824826717376709	0.01751735620200634
DTXSID0026882	0	0	0.963253378868103	0.03674664720892906
DTXSID0026913	0	0	0.963253378868103	0.03674664720892906
DTXSID0026547	0	0	0.8980051279067993	0.10199489444494247
DTXSID0026838	0	0	0.9654432535171509	0.034556761384010315
DTXSID0027149	0	0	0.9901469349861145	0.009853081777691841
DTXSID0027014	0	0	0.9402719140052795	0.05972805991768837
DTXSID0027195	0	0	0.963253378868103	0.03674664720892906
DTXSID0026915	0	0	0.9571044445037842	0.04289557412266731
DTXSID0027066	0	0	0.9580470323562622	0.0419529527425766
DTXSID0027197	0	0	0.9958029985427856	0.004197016824036837
DTXSID0027432	0	0	0.9835861325263977	0.016413869336247444
DTXSID0027561	0	0	0.9830005764961243	0.016999410465359688
DTXSID0027228	0	0	0.9771029949188232	0.022896980866789818
DTXSID0027270	0	0	0.9571044445037842	0.04289557412266731
DTXSID0027565	0	0	0.9771754741668701	0.022824540734291077
DTXSID0027640	0	0	0.9930090308189392	0.006990978494286537
DTXSID0027309	0	0	0.9750604629516602	0.02493956685066223
DTXSID0028030	0	0	0.8541436195373535	0.1458563506603241
DTXSID0027804	0	0	0.982196569442749	0.017803404480218887
DTXSID0029189	0	0	0.9776659607887268	0.022334039211273193
DTXSID0029210	0	0	0.8744350671768188	0.12556496262550354
DTXSID0032578	0	0	0.974898099899292	0.025101907551288605
DTXSID0032998	0	0	0.9829893112182617	0.01701069064438343
DTXSID0033754	0	0	0.9543600678443909	0.04563990607857704
DTXSID0033673	0	0	0.9972517490386963	0.002748259110376239
DTXSID0037023	0	0	0.972922682762146	0.027077311649918556
DTXSID0037734	0	1	0.9110000133514404	0.08899998664855957
DTXSID0039229	0	0	0.987766683101654	0.012233322486281395
DTXSID0040707	0	0	0.9592422842979431	0.04075773060321808
DTXSID0041197	0	0	0.9238264560699463	0.07617354393005371
DTXSID0041224	0	0	0.9956281781196594	0.004371799062937498
DTXSID0041484	0	0	0.9638460874557495	0.03615390509366989
DTXSID0041698	0	0	0.9658351540565491	0.03416486084461212
DTXSID0041519	0	0	0.933048665523529	0.06695134937763214
DTXSID0041981	0	0	0.9916630983352661	0.008336874656379223
DTXSID0041567	0	1	0.8826518654823303	0.11734813451766968
