compound	predicted	actual
DTXSID0024000	0	0
DTXSID0037730	0	1
DTXSID0047248	1	1
DTXSID0047296	0	1
DTXSID0048507	0	0
DTXSID1022421	0	1
DTXSID1024259	1	1
DTXSID1024338	0	0
DTXSID1032355	0	0
DTXSID1032648	0	0
DTXSID1034181	1	0
DTXSID1034973	0	0
DTXSID1041978	0	1
DTXSID1046970	0	1
DTXSID1047283	0	0
DTXSID1047362	0	0
DTXSID1047289	1	0
DTXSID1048172	1	0
DTXSID1048174	0	0
DTXSID1048178	0	1
DTXSID2020420	0	1
DTXSID2032500	0	1
DTXSID2032554	0	0
DTXSID2032558	0	1
DTXSID2034465	0	0
DTXSID2034598	1	1
DTXSID2041200	0	0
DTXSID2047301	1	1
DTXSID2047309	0	1
DTXSID2047359	1	1
DTXSID3020122	0	0
DTXSID3020621	0	1
DTXSID3022405	0	0
DTXSID3029572	0	0
DTXSID3032464	0	0
DTXSID3032547	0	0
DTXSID3032628	0	0
DTXSID3034664	0	0
DTXSID3041794	0	0
DTXSID3047263	1	1
DTXSID3047342	0	0
DTXSID3047267	1	0
DTXSID4020290	0	1
DTXSID4020791	0	1
DTXSID4022448	0	0
DTXSID4024270	0	1
DTXSID4027789	0	0
DTXSID4032532	1	0
DTXSID4032667	0	1
DTXSID4034287	0	0
DTXSID4034869	0	0
DTXSID4034948	0	0
DTXSID4040268	0	0
DTXSID4047254	1	0
DTXSID4047333	0	1
DTXSID4047337	1	0
DTXSID4047389	1	1
DTXSID4048519	0	1
DTXSID5020819	0	1
DTXSID5023900	0	0
DTXSID5024211	0	0
DTXSID5024261	0	0
DTXSID5024845	0	0
DTXSID5024891	1	0
DTXSID5032361	0	1
DTXSID5032442	1	0
DTXSID5037498	1	1
DTXSID5041691	0	0
DTXSID5047291	0	1
DTXSID5047299	0	1
DTXSID5047322	0	1
DTXSID5047374	0	1
DTXSID6021450	0	1
DTXSID6024175	0	0
DTXSID6024206	0	0
DTXSID6032354	0	1
DTXSID6032192	0	0
DTXSID6034392	0	1
DTXSID6037564	1	0
DTXSID6047282	0	0
DTXSID6048175	0	0
DTXSID7020479	0	0
DTXSID7024299	1	0
DTXSID7029871	0	1
DTXSID7029879	1	0
DTXSID7032470	0	1
DTXSID7034545	0	0
DTXSID7034624	0	1
DTXSID7034961	1	0
DTXSID7041097	0	1
DTXSID7041629	0	0
DTXSID7044718	1	1
DTXSID7047306	0	1
DTXSID7047358	0	0
DTXSID8022828	1	1
DTXSID8023846	0	0
DTXSID8024151	0	1
DTXSID8024159	0	0
DTXSID8025096	0	0
DTXSID8034586	0	0
DTXSID8034871	0	0
DTXSID8041246	0	0
DTXSID8044416	0	0
DTXSID8047341	0	0
DTXSID9020089	0	0
DTXSID9020582	0	1
DTXSID9020740	1	0
DTXSID9022817	1	0
DTXSID9023881	0	0
DTXSID9023889	1	0
DTXSID9024304	0	0
DTXSID9024485	0	1
DTXSID9034816	0	0
DTXSID9041653	1	1
DTXSID9047259	0	0
DTXSID9047330	0	1
DTXSID9047253	0	0
DTXSID9048514	0	0
