compound	predicted	actual	p(0)	p(1)
DTXSID0024000	0	0	0.8064437508583069	0.1935562640428543
DTXSID0037730	0	1	0.5242860317230225	0.47571393847465515
DTXSID0047248	0	1	0.5234375	0.4765625
DTXSID0047296	0	1	0.59765625	0.40234375
DTXSID0048507	0	0	0.50146484375	0.49853515625
DTXSID1022421	0	1	0.6865234375	0.3134765625
DTXSID1024259	1	1	0.4630216956138611	0.5369783043861389
DTXSID1024338	0	0	0.62060546875	0.37939453125
DTXSID1032355	0	0	0.68359375	0.31640625
DTXSID1032648	0	0	0.6448460817337036	0.355153888463974
DTXSID1034181	1	0	0.3741762042045593	0.6258237957954407
DTXSID1034973	1	0	0.38818359375	0.61181640625
DTXSID1041978	0	1	0.7003662586212158	0.2996337115764618
DTXSID1046970	1	1	0.39697265625	0.60302734375
DTXSID1047283	1	0	0.3994140625	0.6005859375
DTXSID1047362	0	0	0.50927734375	0.49072265625
DTXSID1047289	0	0	0.5687087774276733	0.4312911927700043
DTXSID1048172	1	0	0.478515625	0.521484375
DTXSID1048174	0	0	0.5421245098114014	0.45787546038627625
DTXSID1048178	0	1	0.56103515625	0.43896484375
DTXSID2020420	0	1	0.8176714777946472	0.18232853710651398
DTXSID2032500	0	1	0.6774114370346069	0.3225885331630707
DTXSID2032554	1	0	0.416015625	0.583984375
DTXSID2032558	0	1	0.6907492876052856	0.30925068259239197
DTXSID2034465	0	0	0.7171100378036499	0.2828899323940277
DTXSID2034598	0	1	0.64501953125	0.35498046875
DTXSID2041200	1	0	0.4423828125	0.5576171875
DTXSID2047301	1	1	0.45667558908462524	0.5433244109153748
DTXSID2047309	0	1	0.5154991149902344	0.48450085520744324
DTXSID2047359	0	1	0.60693359375	0.39306640625
DTXSID3020122	0	0	0.70263671875	0.29736328125
DTXSID3020621	1	1	0.40673828125	0.59326171875
DTXSID3022405	1	0	0.48828125	0.51171875
DTXSID3029572	0	0	0.8269465565681458	0.17305345833301544
DTXSID3032464	0	0	0.57568359375	0.42431640625
DTXSID3032547	0	0	0.8619216084480286	0.13807837665081024
DTXSID3032628	0	0	0.556640625	0.443359375
DTXSID3034664	1	0	0.3790578246116638	0.6209421753883362
DTXSID3041794	0	0	0.5491822957992554	0.45081767439842224
DTXSID3047263	1	1	0.3688064217567444	0.6311935782432556
DTXSID3047342	1	0	0.3899877667427063	0.6100122332572937
DTXSID3047267	1	0	0.4541015625	0.5458984375
DTXSID4020290	0	1	0.6129425764083862	0.3870573937892914
DTXSID4020791	0	1	0.55517578125	0.44482421875
DTXSID4022448	0	0	0.767578125	0.232421875
DTXSID4024270	0	1	0.6764346361160278	0.3235653340816498
DTXSID4027789	0	0	0.837890625	0.162109375
DTXSID4032532	0	0	0.65966796875	0.34033203125
DTXSID4032667	1	1	0.42919921875	0.57080078125
DTXSID4034287	0	0	0.7605565190315247	0.23944349586963654
DTXSID4034869	0	0	0.5599218606948853	0.44007810950279236
DTXSID4034948	0	0	0.5896997451782227	0.41030022501945496
DTXSID4040268	0	0	0.71923828125	0.28076171875
DTXSID4047254	0	0	0.5406593084335327	0.4593406617641449
DTXSID4047333	1	1	0.4365234375	0.5634765625
DTXSID4047337	1	0	0.4852258563041687	0.5147741436958313
DTXSID4047389	0	1	0.5843299627304077	0.4156700074672699
DTXSID4048519	1	1	0.4918232560157776	0.5081767439842224
DTXSID5020819	0	1	0.5945813655853271	0.40541860461235046
DTXSID5023900	0	0	0.7096458673477173	0.2903541028499603
DTXSID5024211	0	0	0.5625	0.4375
DTXSID5024261	0	0	0.54296875	0.45703125
DTXSID5024845	1	0	0.47998046875	0.52001953125
DTXSID5024891	1	0	0.32877713441848755	0.6712228655815125
DTXSID5032361	0	1	0.8601415753364563	0.1398584395647049
DTXSID5032442	0	0	0.693359375	0.306640625
DTXSID5037498	0	1	0.509765625	0.490234375
DTXSID5041691	0	0	0.8543878793716431	0.14561210572719574
DTXSID5047291	0	1	0.6181640625	0.3818359375
DTXSID5047299	1	1	0.39242976903915405	0.607570230960846
DTXSID5047322	0	1	0.54638671875	0.45361328125
DTXSID5047374	0	1	0.5260072946548462	0.4739926755428314
DTXSID6021450	0	1	0.5691969394683838	0.4308030307292938
DTXSID6024175	0	0	0.67578125	0.32421875
DTXSID6024206	0	0	0.75830078125	0.24169921875
DTXSID6032354	1	1	0.46875	0.53125
DTXSID6032192	1	0	0.45654296875	0.54345703125
DTXSID6034392	0	1	0.712087869644165	0.2879121005535126
DTXSID6037564	1	0	0.498046875	0.501953125
DTXSID6047282	1	0	0.44677734375	0.55322265625
DTXSID6048175	0	0	0.5203807353973389	0.47961923480033875
DTXSID7020479	0	0	0.736328125	0.263671875
DTXSID7024299	0	0	0.5849609375	0.4150390625
DTXSID7029871	0	1	0.5721259117126465	0.42787405848503113
DTXSID7029879	1	0	0.3689865469932556	0.6310134530067444
DTXSID7032470	0	1	0.5553113222122192	0.4446886479854584
DTXSID7034545	0	0	0.501953125	0.498046875
DTXSID7034624	0	1	0.78173828125	0.21826171875
DTXSID7034961	0	0	0.7916005253791809	0.2083994597196579
DTXSID7041097	0	1	0.59423828125	0.40576171875
DTXSID7041629	0	0	0.5721259117126465	0.42787405848503113
DTXSID7044718	0	1	0.58251953125	0.41748046875
DTXSID7047306	1	1	0.41748046875	0.58251953125
DTXSID7047358	1	0	0.462890625	0.537109375
DTXSID8022828	0	1	0.5009765625	0.4990234375
DTXSID8023846	0	0	0.762021005153656	0.2379790097475052
DTXSID8024151	0	1	0.6731754541397095	0.32682451605796814
DTXSID8024159	0	0	0.56103515625	0.43896484375
DTXSID8025096	0	0	0.7974606156349182	0.2025393694639206
DTXSID8034586	1	0	0.48962146043777466	0.5103785395622253
DTXSID8034871	0	0	0.626953125	0.373046875
DTXSID8041246	0	0	0.7931624054908752	0.20683760941028595
DTXSID8044416	0	0	0.72900390625	0.27099609375
DTXSID8047341	1	0	0.4456654191017151	0.5543345808982849
DTXSID9020089	0	0	0.7974606156349182	0.2025393694639206
DTXSID9020582	0	1	0.6669921875	0.3330078125
DTXSID9020740	0	0	0.59912109375	0.40087890625
DTXSID9022817	1	0	0.4059067368507385	0.5940932631492615
DTXSID9023881	0	0	0.6884765625	0.3115234375
DTXSID9023889	0	0	0.541015625	0.458984375
DTXSID9024304	0	0	0.5	0.5
DTXSID9024485	0	1	0.7413918972015381	0.2586080729961395
DTXSID9034816	0	0	0.69677734375	0.30322265625
DTXSID9041653	0	1	0.6466422080993652	0.3533577620983124
DTXSID9047259	0	0	0.7072038650512695	0.2927961051464081
DTXSID9047330	0	1	0.54931640625	0.45068359375
DTXSID9047253	1	0	0.45556640625	0.54443359375
DTXSID9048514	0	0	0.5745667219161987	0.4254332482814789
