compound	predicted	actual	p(0)	p(1)
DTXSID0024000	0	0	0.7185745239257812	0.28142544627189636
DTXSID0037730	0	1	0.5054944753646851	0.49450549483299255
DTXSID0047248	1	1	0.4476190209388733	0.5523809790611267
DTXSID0047296	0	1	0.5264956951141357	0.47350427508354187
DTXSID0048507	0	0	0.8367097973823547	0.16329021751880646
DTXSID1022421	0	1	0.6202685832977295	0.3797313868999481
DTXSID1024259	1	1	0.2939453125	0.7060546875
DTXSID1024338	0	0	0.7190626859664917	0.2809372842311859
DTXSID1032355	0	0	0.76904296875	0.23095703125
DTXSID1032648	1	0	0.47301584482192993	0.5269841551780701
DTXSID1034181	1	0	0.2298864722251892	0.7701135277748108
DTXSID1034973	1	0	0.3909645676612854	0.6090354323387146
DTXSID1041978	0	1	0.7927752137184143	0.2072248011827469
DTXSID1046970	0	1	0.51513671875	0.48486328125
DTXSID1047283	1	0	0.3142856955528259	0.6857143044471741
DTXSID1047362	0	0	0.6238710880279541	0.3761288821697235
DTXSID1047289	1	0	0.39111328125	0.60888671875
DTXSID1048172	1	0	0.35562604665756226	0.6443739533424377
DTXSID1048174	0	0	0.5157508850097656	0.484249085187912
DTXSID1048178	1	1	0.36538928747177124	0.6346107125282288
DTXSID2020420	0	1	0.8314414620399475	0.1685585230588913
DTXSID2032500	0	1	0.8441352248191833	0.15586476027965546
DTXSID2032554	0	0	0.50341796875	0.49658203125
DTXSID2032558	0	1	0.66259765625	0.33740234375
DTXSID2034465	0	0	0.8361416459083557	0.16385836899280548
DTXSID2034598	0	1	0.7549749612808228	0.24502502381801605
DTXSID2041200	0	0	0.6416015625	0.3583984375
DTXSID2047301	1	1	0.384765625	0.615234375
DTXSID2047309	1	1	0.4736328125	0.5263671875
DTXSID2047359	1	1	0.3759765625	0.6240234375
DTXSID3020122	1	0	0.3650793433189392	0.6349206566810608
DTXSID3020621	0	1	0.5304028987884521	0.46959707140922546
DTXSID3022405	1	0	0.4716796875	0.5283203125
DTXSID3029572	0	0	0.8096691370010376	0.1903308480978012
DTXSID3032464	1	0	0.3155967593193054	0.6844032406806946
DTXSID3032547	0	0	0.8373001217842102	0.1626998633146286
DTXSID3032628	1	0	0.45556640625	0.54443359375
DTXSID3034664	0	0	0.6617861986160278	0.3382137715816498
DTXSID3041794	0	0	0.67333984375	0.32666015625
DTXSID3047263	0	1	0.7156455516815186	0.28435441851615906
DTXSID3047342	1	0	0.31510859727859497	0.684891402721405
DTXSID3047267	0	0	0.650390625	0.349609375
DTXSID4020290	0	1	0.67138671875	0.32861328125
DTXSID4020791	1	1	0.48046875	0.51953125
DTXSID4022448	0	0	0.79736328125	0.20263671875
DTXSID4024270	0	1	0.7452991008758545	0.2547008693218231
DTXSID4027789	0	0	0.78466796875	0.21533203125
DTXSID4032532	0	0	0.81689453125	0.18310546875
DTXSID4032667	0	1	0.5304028987884521	0.46959707140922546
DTXSID4034287	0	0	0.83642578125	0.16357421875
DTXSID4034869	1	0	0.4312911629676819	0.5687088370323181
DTXSID4034948	1	0	0.4571637511253357	0.5428362488746643
DTXSID4040268	0	0	0.8030266165733337	0.19697339832782745
DTXSID4047254	0	0	0.7721611857414246	0.22783882915973663
DTXSID4047333	1	1	0.40185546875	0.59814453125
DTXSID4047337	1	0	0.2908424735069275	0.7091575264930725
DTXSID4047389	1	1	0.33544921875	0.66455078125
DTXSID4048519	1	1	0.3623046875	0.6376953125
DTXSID5020819	1	1	0.4404296875	0.5595703125
DTXSID5023900	0	0	0.7097876071929932	0.29021236300468445
DTXSID5024211	0	0	0.71728515625	0.28271484375
DTXSID5024261	1	0	0.3946790099143982	0.6053209900856018
DTXSID5024845	1	0	0.4384765625	0.5615234375
DTXSID5024891	0	0	0.77294921875	0.22705078125
DTXSID5032361	0	1	0.66650390625	0.33349609375
DTXSID5032442	0	0	0.76806640625	0.23193359375
DTXSID5037498	1	1	0.3115234375	0.6884765625
DTXSID5041691	0	0	0.7721611857414246	0.22783882915973663
DTXSID5047291	1	1	0.3818359375	0.6181640625
DTXSID5047299	1	1	0.24911510944366455	0.7508848905563354
DTXSID5047322	0	1	0.5340492725372314	0.46595069766044617
DTXSID5047374	1	1	0.4735042452812195	0.5264957547187805
DTXSID6021450	0	1	0.51953125	0.48046875
DTXSID6024175	0	0	0.6788766384124756	0.321123331785202
DTXSID6024206	0	0	0.8724520802497864	0.12754790484905243
DTXSID6032354	0	1	0.7630904316902161	0.23690955340862274
DTXSID6032192	1	0	0.2976800799369812	0.7023199200630188
DTXSID6034392	0	1	0.7190626859664917	0.2809372842311859
DTXSID6037564	0	0	0.692213773727417	0.3077861964702606
DTXSID6047282	0	0	0.5924297571182251	0.4075702130794525
DTXSID6048175	0	0	0.5377289056777954	0.4622710645198822
DTXSID7020479	0	0	0.6774114370346069	0.3225885331630707
DTXSID7024299	1	0	0.4466422200202942	0.5533577799797058
DTXSID7029871	1	1	0.47789984941482544	0.5221001505851746
DTXSID7029879	1	0	0.4051281809806824	0.5948718190193176
