compound	predicted	actual	p(0)	p(1)
DTXSID0022012	1	0	0.4933560042622007	0.5066439957377994
DTXSID0023826	0	0	0.5923536427977223	0.40764635720227743
DTXSID0024000	0	1	0.5416068261630421	0.45839317383695805
DTXSID0034192	1	1	0.49010533874875084	0.5098946612512492
DTXSID0047246	0	1	0.5071851296493747	0.4928148703506255
DTXSID0051447	1	1	0.42684805751195165	0.5731519424880476
DTXSID1020069	0	0	0.562646400201018	0.4373535997989825
DTXSID1020350	0	0	0.52634374713422	0.47365625286578017
DTXSID1020485	1	1	0.43778100368792155	0.5622189963120777
DTXSID1021322	0	0	0.6710831309323311	0.32891686906766965
DTXSID1022421	1	0	0.49901720822472256	0.5009827917752775
DTXSID1024091	0	0	0.6908737002847888	0.3091262997152106
DTXSID1024259	0	1	0.5227137179068168	0.47728628209318336
DTXSID1024338	0	0	0.5505449783844022	0.4494550216155976
DTXSID1032355	0	0	0.5718320030245374	0.4281679969754629
DTXSID1032648	0	0	0.572430470797318	0.4275695292026818
DTXSID1034181	1	0	0.43289477846770646	0.5671052215322931
DTXSID1034929	0	0	0.567915207998135	0.4320847920018657
DTXSID1034973	0	0	0.5464141757793355	0.45358582422066435
DTXSID1034769	1	0	0.45956136795219127	0.5404386320478086
DTXSID1040742	0	1	0.5107641451803925	0.4892358548196076
DTXSID1043910	1	0	0.47787258031168667	0.5221274196883132
DTXSID1047283	1	0	0.388783587952365	0.6112164120476342
DTXSID1047312	0	0	0.5325458684603973	0.4674541315396027
DTXSID1048172	1	1	0.463350784588146	0.536649215411854
DTXSID1048174	0	1	0.5269315840126299	0.47306841598737015
DTXSID2020420	0	1	0.6026692160964378	0.3973307839035622
DTXSID2024793	0	0	0.5327238099219276	0.4672761900780729
DTXSID2032558	0	0	0.5535592876245453	0.4464407123754548
DTXSID2041252	0	1	0.5108397172690491	0.4891602827309511
DTXSID2047301	0	1	0.5331526252608924	0.466847374739108
DTXSID2047727	0	0	0.5895384174234725	0.4104615825765275
DTXSID3020625	1	1	0.4556495059538584	0.544350494046142
DTXSID3022405	0	0	0.5092384201321898	0.49076157986781027
DTXSID3024154	1	1	0.49465748009190263	0.5053425199080974
DTXSID3025091	1	1	0.3997155531787164	0.6002844468212835
DTXSID3029572	0	1	0.7041670879110489	0.2958329120889508
DTXSID3032591	0	0	0.6350302665586786	0.3649697334413215
DTXSID3032549	0	1	0.5492611926415493	0.4507388073584506
DTXSID3032628	0	0	0.5546358770335768	0.44536412296642325
DTXSID3044203	0	1	0.5895752573697933	0.4104247426302067
DTXSID3047342	1	0	0.4701369594183245	0.5298630405816755
DTXSID3047429	1	0	0.4945197064042416	0.5054802935957584
DTXSID4020290	0	0	0.5439365074155519	0.45606349258444784
DTXSID4021185	1	0	0.46344534786211794	0.5365546521378819
DTXSID4022361	0	1	0.535257053139466	0.464742946860534
DTXSID4022313	0	0	0.5848337942614196	0.4151662057385807
DTXSID4024270	0	1	0.5720254184643732	0.4279745815356269
DTXSID4029353	1	0	0.417477894123056	0.5825221058769442
DTXSID4034869	0	0	0.5401412208687442	0.459858779131256
DTXSID4047337	1	0	0.4771907992323281	0.522809200767672
DTXSID4048519	0	1	0.5236963081263246	0.4763036918736759
DTXSID5020233	0	0	0.5229692723583073	0.4770307276416928
DTXSID5020366	1	1	0.4888300961175888	0.5111699038824111
DTXSID5021097	0	0	0.5623063498804701	0.43769365011953026
DTXSID5023322	0	1	0.5067308541489056	0.4932691458510944
DTXSID5023900	0	0	0.582370453113059	0.417629546886941
DTXSID5024845	1	0	0.4312121855806065	0.5687878144193929
DTXSID5032361	0	1	0.6165004343669217	0.3834995656330786
DTXSID5044605	1	0	0.4725052517822454	0.5274947482177545
DTXSID5047299	1	1	0.49377265589839237	0.5062273441016079
DTXSID5047374	0	1	0.5004977714916607	0.49950222850833925
DTXSID6021244	1	0	0.40286981440828984	0.5971301855917104
DTXSID6024206	0	0	0.6104063932730099	0.3895936067269903
DTXSID6024337	0	1	0.62537183648916	0.3746281635108393
DTXSID6024882	0	0	0.5804028223277122	0.419597177672288
DTXSID6025018	0	0	0.6292530872051842	0.3707469127948164
DTXSID6032356	0	0	0.6911650625677545	0.30883493743224527
DTXSID6032562	1	0	0.4704094337341785	0.5295905662658213
DTXSID6034928	0	1	0.5876526355852059	0.41234736441479486
DTXSID6037564	0	0	0.5537277805996254	0.4462722194003751
DTXSID6041397	0	0	0.6008762514537397	0.39912374854626087
DTXSID6043709	1	0	0.41963587885595305	0.5803641211440463
DTXSID6048175	1	0	0.43067016916197604	0.5693298308380238
DTXSID7020687	0	0	0.6490141220510484	0.3509858779489509
DTXSID7021239	0	1	0.5472627694252612	0.4527372305747388
DTXSID7022413	0	0	0.5276733727357883	0.47232662726421226
DTXSID7024299	0	0	0.5173931312617011	0.4826068687382989
DTXSID7026156	0	1	0.6089913891411732	0.3910086108588268
DTXSID7029879	0	1	0.5323027472536068	0.4676972527463935
DTXSID7032555	1	0	0.4879481079106806	0.5120518920893194
DTXSID7034250	0	1	0.5183892061739992	0.4816107938260008
DTXSID7034545	1	0	0.462025175006477	0.5379748249935231
DTXSID7034961	0	0	0.6134514723488275	0.3865485276511724
DTXSID7041097	1	1	0.4398208417790331	0.5601791582209673
DTXSID7041544	0	0	0.5812146025264123	0.41878539747358806
DTXSID7044718	1	0	0.4808901439657774	0.5191098560342228
DTXSID7047358	0	0	0.5106582599522591	0.48934174004774117
DTXSID7052571	0	0	0.6245248092947208	0.37547519070527935
DTXSID8020541	1	0	0.4960282486874383	0.5039717513125617
DTXSID8020759	0	0	0.666659504228944	0.33334049577105623
DTXSID8023719	1	0	0.44640042352711534	0.5535995764728855
DTXSID8024159	1	1	0.431594006209346	0.5684059937906535
DTXSID8025096	0	0	0.5914500832824175	0.40854991671758306
DTXSID8034324	0	1	0.5382359871046982	0.4617640128953018
DTXSID8040484	0	1	0.5115366601392555	0.48846333986074447
DTXSID8041745	0	1	0.536626822419215	0.46337317758078495
DTXSID8047341	0	0	0.5880292009731828	0.4119707990268172
DTXSID9020089	0	1	0.718265951514209	0.28173404848579076
DTXSID9020451	0	0	0.6295021064603189	0.3704978935396817
DTXSID9020582	0	1	0.5801654954140035	0.41983450458599625
DTXSID9020617	0	0	0.5130269931484892	0.486973006851511
DTXSID9020740	1	0	0.49912681700219597	0.5008731829978041
DTXSID9022817	1	0	0.49217743158881094	0.5078225684111892
DTXSID9023881	0	0	0.5738233458043533	0.42617665419564715
DTXSID9024304	0	0	0.567467072049372	0.432532927950628
DTXSID9024485	0	0	0.5860971975895659	0.4139028024104344
DTXSID9033923	0	0	0.5998441053861048	0.4001558946138959
DTXSID9041653	1	0	0.4708185574107528	0.5291814425892475
DTXSID9047259	0	0	0.5625504121409801	0.43744958785902
DTXSID9047330	1	0	0.4658661065539311	0.534133893446069
DTXSID9047253	1	0	0.4417642835971551	0.5582357164028446
DTXSID9047598	1	1	0.41007493880009377	0.5899250611999064
DTXSID9048514	0	0	0.5639959622323076	0.436004037767692
