compound	predicted	actual	p(0)	p(1)
DTXSID0022012	0	0	0.8791208863258362	0.12087912112474442
DTXSID0023826	0	0	0.75341796875	0.24658203125
DTXSID0024000	0	1	0.9178566932678223	0.08214329183101654
DTXSID0034192	1	1	0.32763671875	0.67236328125
DTXSID0047246	0	1	0.53857421875	0.46142578125
DTXSID0051447	0	1	0.7141810655593872	0.2858189046382904
DTXSID1020069	0	0	0.6980717182159424	0.30192825198173523
DTXSID1020350	0	0	0.72216796875	0.27783203125
DTXSID1020485	0	1	0.50341796875	0.49658203125
DTXSID1021322	0	0	0.9599023461341858	0.04009765014052391
DTXSID1022421	1	0	0.4658203125	0.5341796875
DTXSID1024091	0	0	0.984525203704834	0.01547477301210165
DTXSID1024259	0	1	0.62744140625	0.37255859375
DTXSID1024338	0	0	0.81640625	0.18359375
DTXSID1032355	0	0	0.70849609375	0.29150390625
DTXSID1032648	0	0	0.86669921875	0.13330078125
DTXSID1034181	1	0	0.2646484375	0.7353515625
DTXSID1034929	1	0	0.431640625	0.568359375
DTXSID1034973	0	0	0.59130859375	0.40869140625
DTXSID1034769	0	0	0.5779838562011719	0.42201611399650574
DTXSID1040742	1	1	0.41538459062576294	0.5846154093742371
DTXSID1043910	0	0	0.5826617479324341	0.41733822226524353
DTXSID1047283	1	0	0.42822265625	0.57177734375
DTXSID1047312	0	0	0.7229679822921753	0.2770319879055023
DTXSID1048172	1	1	0.4483768343925476	0.5516231656074524
DTXSID1048174	1	1	0.21572458744049072	0.7842754125595093
DTXSID2020420	0	1	0.8333943486213684	0.1666056364774704
DTXSID2024793	0	0	0.9370689392089844	0.06293109059333801
DTXSID2032558	0	0	0.6025390625	0.3974609375
DTXSID2041252	0	1	0.50341796875	0.49658203125
DTXSID2047301	0	1	0.557753324508667	0.4422466456890106
DTXSID2047727	0	0	0.7984372973442078	0.20156268775463104
DTXSID3020625	1	1	0.2849816679954529	0.7150183320045471
DTXSID3022405	0	0	0.7291818857192993	0.2708180844783783
DTXSID3024154	0	1	0.7244324684143066	0.27556750178337097
DTXSID3025091	1	1	0.462890625	0.537109375
DTXSID3029572	0	1	0.533203125	0.466796875
DTXSID3032591	0	0	0.9598730802536011	0.04012694209814072
DTXSID3032549	0	1	0.54248046875	0.45751953125
DTXSID3032628	0	0	0.66455078125	0.33544921875
DTXSID3044203	0	1	0.6424212455749512	0.35757872462272644
DTXSID3047342	1	0	0.46435546875	0.53564453125
DTXSID3047429	1	0	0.31689453125	0.68310546875
DTXSID4020290	0	0	0.8169942498207092	0.18300573527812958
