compound	predicted	actual	p(0)	p(1)
DTXSID0022012	0	0	0.6788766384124756	0.321123331785202
DTXSID0023826	0	0	0.63037109375	0.36962890625
DTXSID0024000	0	1	0.9441630840301514	0.05583694577217102
DTXSID0034192	1	1	0.3935546875	0.6064453125
DTXSID0047246	1	1	0.4267578125	0.5732421875
DTXSID0051447	0	1	0.9126533269882202	0.0873466432094574
DTXSID1020069	0	0	0.9442206621170044	0.05577932298183441
DTXSID1020350	0	0	0.6328125	0.3671875
DTXSID1020485	0	1	0.6892848014831543	0.3107151687145233
DTXSID1021322	0	0	0.9556247591972351	0.04437526687979698
DTXSID1022421	0	0	0.7765567898750305	0.22344322502613068
DTXSID1024091	0	0	0.8884549736976624	0.11154503375291824
DTXSID1024259	0	1	0.5963369607925415	0.4036630094051361
DTXSID1024338	0	0	0.9544150829315186	0.04558491334319115
DTXSID1032355	0	0	0.70703125	0.29296875
DTXSID1032648	0	0	0.9142857193946838	0.08571428805589676
DTXSID1034181	0	0	0.8182594776153564	0.18174050748348236
DTXSID1034929	0	0	0.70849609375	0.29150390625
DTXSID1034973	0	0	0.52001953125	0.47998046875
DTXSID1034769	0	0	0.8980588316917419	0.10194115340709686
DTXSID1040742	0	1	0.8798291087150574	0.12017089128494263
DTXSID1043910	0	0	0.544921875	0.455078125
DTXSID1047283	0	0	0.599609375	0.400390625
DTXSID1047312	0	0	0.625	0.375
DTXSID1048172	0	1	0.8578054308891296	0.14219455420970917
DTXSID1048174	0	1	0.7802734375	0.2197265625
DTXSID2020420	0	1	0.8717948794364929	0.12820513546466827
DTXSID2024793	0	0	0.8992494344711304	0.10075059533119202
DTXSID2032558	0	0	0.5978021621704102	0.40219780802726746
DTXSID2041252	0	1	0.6004393100738525	0.3995606601238251
DTXSID2047301	0	1	0.9421527981758118	0.05784720554947853
DTXSID2047727	0	0	0.8230412602424622	0.17695875465869904
DTXSID3020625	1	1	0.31884765625	0.68115234375
DTXSID3022405	1	0	0.40317457914352417	0.5968254208564758
DTXSID3024154	0	1	0.6687819957733154	0.3312179744243622
DTXSID3025091	0	1	0.7044455409049988	0.2955544590950012
DTXSID3029572	0	1	0.8342689871788025	0.1657310277223587
DTXSID3032591	0	0	0.9194897413253784	0.08051028847694397
DTXSID3032549	1	1	0.4583638310432434	0.5416361689567566
DTXSID3032628	1	0	0.4622710347175598	0.5377289652824402
DTXSID3044203	0	1	0.6669921875	0.3330078125
DTXSID3047342	1	0	0.4892578125	0.5107421875
DTXSID3047429	0	0	0.880859375	0.119140625
DTXSID4020290	0	0	0.9276211261749268	0.07237885892391205
DTXSID4021185	0	0	0.8975157141685486	0.10248428583145142
DTXSID4022361	0	1	0.60400390625	0.39599609375
DTXSID4022313	0	0	0.904407262802124	0.09559272229671478
DTXSID4024270	0	1	0.8397412300109863	0.16025875508785248
DTXSID4029353	0	0	0.5853062868118286	0.414693683385849
DTXSID4034869	0	0	0.689453125	0.310546875
DTXSID4047337	1	0	0.37124723196029663	0.6287527680397034
DTXSID4048519	0	1	0.9474101662635803	0.05258981138467789
DTXSID5020233	0	0	0.5634765625	0.4365234375
DTXSID5020366	1	1	0.31916970014572144	0.6808302998542786
DTXSID5021097	1	0	0.46630859375	0.53369140625
DTXSID5023322	0	1	0.58056640625	0.41943359375
DTXSID5023900	0	0	0.54345703125	0.45654296875
DTXSID5024845	0	0	0.571637749671936	0.4283622205257416
DTXSID5032361	0	1	0.9567684531211853	0.0432315357029438
DTXSID5044605	0	0	0.9475803971290588	0.052419599145650864
DTXSID5047299	0	1	0.57861328125	0.42138671875
DTXSID5047374	0	1	0.7706959843635559	0.22930403053760529
DTXSID6021244	1	0	0.45751953125	0.54248046875
DTXSID6024206	0	0	0.8916559815406799	0.10834401845932007
DTXSID6024337	0	1	0.8093727231025696	0.1906272917985916
DTXSID6024882	0	0	0.77294921875	0.22705078125
DTXSID6025018	0	0	0.7412109375	0.2587890625
DTXSID6032356	0	0	0.8418996334075928	0.15810035169124603
DTXSID6032562	0	0	0.9114542007446289	0.0885457992553711
DTXSID6034928	0	1	0.720527172088623	0.27947279810905457
DTXSID6037564	0	0	0.858608067035675	0.14139194786548615
DTXSID6041397	0	0	0.7771540284156799	0.22284598648548126
DTXSID6043709	0	0	0.8314414620399475	0.1685585230588913
DTXSID6048175	0	0	0.5355137586593628	0.4644862115383148
DTXSID7020687	0	0	0.9659972190856934	0.03400280699133873
DTXSID7021239	0	1	0.89599609375	0.10400390625
DTXSID7022413	0	0	0.7887668013572693	0.2112332135438919
DTXSID7024299	0	0	0.7433454990386963	0.2566544711589813
DTXSID7026156	0	1	0.708984375	0.291015625
DTXSID7029879	1	1	0.42138671875	0.57861328125
DTXSID7032555	0	0	0.9133512377738953	0.08664876967668533
DTXSID7034250	0	1	0.8894312977790833	0.11056870967149734
DTXSID7034545	0	0	0.8701171875	0.1298828125
DTXSID7034961	0	0	0.7138671875	0.2861328125
DTXSID7041097	0	1	0.8824319243431091	0.11756806075572968
DTXSID7041544	0	0	0.8495056629180908	0.15049432218074799
DTXSID7044718	0	0	0.5244140625	0.4755859375
DTXSID7047358	0	0	0.5514041185379028	0.4485958516597748
DTXSID7052571	0	0	0.873916745185852	0.12608323991298676
DTXSID8020541	0	0	0.6046397686004639	0.39536020159721375
DTXSID8020759	0	0	0.8755951523780823	0.12440483272075653
DTXSID8023719	0	0	0.5760312080383301	0.42396876215934753
DTXSID8024159	0	1	0.9465173482894897	0.053482625633478165
DTXSID8025096	0	0	0.9585253596305847	0.04147465527057648
DTXSID8034324	0	1	0.8875328302383423	0.1124671995639801
DTXSID8040484	0	1	0.5636141300201416	0.436385840177536
DTXSID8041745	0	1	0.8845496773719788	0.11545033007860184
DTXSID8047341	0	0	0.681640625	0.318359375
DTXSID9020089	0	1	0.9453990459442139	0.054600946605205536
DTXSID9020451	0	0	0.9572357535362244	0.04276426136493683
DTXSID9020582	0	1	0.5753357410430908	0.4246642291545868
DTXSID9020617	0	0	0.9563465118408203	0.0436534583568573
DTXSID9020740	0	0	0.5926287174224854	0.40737125277519226
DTXSID9022817	1	0	0.35791015625	0.64208984375
DTXSID9023881	0	0	0.67529296875	0.32470703125
DTXSID9024304	0	0	0.9455699324607849	0.054430071264505386
DTXSID9024485	0	0	0.9089577794075012	0.09104222804307938
DTXSID9033923	0	0	0.818359375	0.181640625
DTXSID9041653	0	0	0.77392578125	0.22607421875
DTXSID9047259	0	0	0.8451116681098938	0.154888316988945
DTXSID9047330	1	0	0.3650793433189392	0.6349206566810608
DTXSID9047253	0	0	0.9036431312561035	0.09635686874389648
DTXSID9047598	0	1	0.8466796875	0.1533203125
DTXSID9048514	0	0	0.82275390625	0.17724609375
