compound	predicted	actual	p(0)	p(1)
DTXSID0022012	0	0	0.6954365235661925	0.3045634764338075
DTXSID0023826	0	0	0.9289917030829754	0.07100829691702475
DTXSID0024000	0	1	0.7686397999333835	0.23136020006661673
DTXSID0034192	1	1	0.5404788376906202	0.45952116230937984
DTXSID0047246	1	1	0.6486895747194359	0.3513104252805641
DTXSID0051447	1	1	0.6115765722555662	0.38842342774443384
DTXSID1020069	0	0	0.6830447476821297	0.31695525231787036
DTXSID1020350	1	0	0.6713001079364167	0.32869989206358335
DTXSID1020485	0	1	0.7284293367937417	0.2715706632062581
DTXSID1021322	1	0	0.5993044045892656	0.40069559541073446
DTXSID1022421	1	0	0.5672292982670214	0.43277070173297855
DTXSID1024091	0	0	0.7452860989348257	0.25471390106517416
DTXSID1024259	1	1	0.5278931299838794	0.47210687001612067
DTXSID1024338	1	0	0.3599853525027183	0.6400146474972817
DTXSID1032355	0	0	0.8528075356925807	0.14719246430741909
DTXSID1032648	0	0	0.7510752165436152	0.2489247834563848
DTXSID1034181	1	0	0.35922168728495363	0.6407783127150464
DTXSID1034929	0	0	0.9296024985128244	0.07039750148717533
DTXSID1034973	0	0	0.8020738011015964	0.19792619889840357
DTXSID1034769	1	0	0.6143579265428493	0.38564207345715074
DTXSID1040742	1	1	0.543578568634251	0.45642143136574886
DTXSID1043910	0	0	0.8052118729387584	0.19478812706124154
DTXSID1047283	1	0	0.32434277519147214	0.6756572248085279
DTXSID1047312	0	0	0.8353817108370655	0.1646182891629344
DTXSID1048172	1	1	0.63112851872566	0.36887148127434
DTXSID1048174	1	1	0.6683849352749228	0.33161506472507707
DTXSID2020420	0	1	0.732525829749472	0.2674741702505281
DTXSID2024793	0	0	0.7296793899493867	0.27032061005061314
DTXSID2032558	0	0	0.81956299132289	0.18043700867710996
DTXSID2041252	1	1	0.5165438982952196	0.4834561017047805
DTXSID2047301	1	1	0.28306216683324714	0.716937833166753
DTXSID2047727	0	0	0.7179773314467635	0.2820226685532366
DTXSID3020625	1	1	0.6165760659784351	0.38342393402156494
DTXSID3022405	1	0	0.6178371163307623	0.3821628836692376
DTXSID3024154	1	1	0.5413859867600812	0.4586140132399187
DTXSID3025091	1	1	0.5090565502412305	0.49094344975876963
DTXSID3029572	0	1	0.7493976154695237	0.25060238453047595
DTXSID3032591	0	0	0.7647768412164824	0.2352231587835177
DTXSID3032549	1	1	0.6708794801587983	0.32912051984120166
DTXSID3032628	0	0	0.755432617885471	0.24456738211452891
DTXSID3044203	0	1	0.7866497194585566	0.21335028054144356
DTXSID3047342	1	0	0.5382798167192656	0.46172018328073444
DTXSID3047429	0	0	0.7042605765569048	0.29573942344309506
DTXSID4020290	0	0	0.7003980532566777	0.2996019467433225
DTXSID4021185	1	0	0.6601065044761371	0.3398934955238628
DTXSID4022361	1	1	0.5696816020470734	0.4303183979529267
DTXSID4022313	0	0	0.7450246829912821	0.25497531700871773
DTXSID4024270	1	1	0.6118716286303418	0.38812837136965816
DTXSID4029353	1	0	0.6371973778573882	0.3628026221426118
DTXSID4034869	0	0	0.7207064399184557	0.27929356008154455
DTXSID4047337	1	0	0.3438856359013361	0.6561143640986639
DTXSID4048519	1	1	0.5248750670872687	0.47512493291273106
DTXSID5020233	1	0	0.5519075518868195	0.44809244811318066
DTXSID5020366	1	1	0.6079722523215955	0.3920277476784044
DTXSID5021097	1	0	0.1846833649532893	0.8153166350467106
DTXSID5023322	1	1	0.5	0.5
DTXSID5023900	1	0	0.5054035425261424	0.4945964574738576
DTXSID5024845	1	0	0.5737994325246921	0.42620056747530793
DTXSID5032361	0	1	0.9081118902513292	0.09188810974867068
DTXSID5044605	1	0	0.3167041436384961	0.683295856361504
DTXSID5047299	1	1	0.40152922535666163	0.5984707746433384
DTXSID5047374	1	1	0.535198069895481	0.46480193010451887
DTXSID6021244	1	0	0.014813323843179528	0.9851866761568207
DTXSID6024206	1	0	0.6318236337487779	0.36817636625122213
DTXSID6024337	1	1	0.66267755833045	0.33732244166955005
DTXSID6024882	0	0	0.7203471091016599	0.2796528908983399
DTXSID6025018	0	0	0.7133853209206247	0.2866146790793754
DTXSID6032356	0	0	0.7409142176056109	0.2590857823943889
DTXSID6032562	1	0	0.5682557753943946	0.43174422460560535
DTXSID6034928	0	1	0.8638700146712529	0.13612998532874693
DTXSID6037564	1	0	0.6332686264454622	0.36673137355453783
DTXSID6041397	0	0	0.7716608437424339	0.22833915625756604
DTXSID6043709	1	0	0.26408856748770776	0.7359114325122924
DTXSID6048175	1	0	0.4615962264457792	0.5384037735542209
DTXSID7020687	0	0	0.8337371549088063	0.16626284509119346
DTXSID7021239	1	1	0.6097618111049423	0.3902381888950577
DTXSID7022413	0	0	0.7147643166795382	0.2852356833204621
DTXSID7024299	1	0	0.6253505087485554	0.37464949125144464
DTXSID7026156	0	1	0.8877382151328163	0.11226178486718356
DTXSID7029879	1	1	0.26344793517478654	0.7365520648252134
DTXSID7032555	1	0	0.5428501218835008	0.4571498781164993
DTXSID7034250	0	1	0.6805639359640808	0.3194360640359192
DTXSID7034545	0	0	0.6880301506910816	0.3119698493089183
DTXSID7034961	0	0	0.7110191846287652	0.28898081537123466
DTXSID7041097	0	1	0.699927409869306	0.30007259013069393
DTXSID7041544	1	0	0.6516145408363091	0.348385459163691
DTXSID7044718	0	0	0.681408909058651	0.3185910909413491
DTXSID7047358	1	0	0.35934180546415123	0.6406581945358487
DTXSID7052571	0	0	0.7174166002049306	0.28258339979506947
DTXSID8020541	1	0	0.6772679388100108	0.3227320611899891
DTXSID8020759	0	0	0.8135805109984267	0.18641948900157349
DTXSID8023719	1	0	0.5986399650810174	0.4013600349189826
DTXSID8024159	1	1	0.529240051240278	0.47075994875972205
DTXSID8025096	0	0	0.8520498337013632	0.14795016629863672
DTXSID8034324	1	1	0.5761295747720182	0.4238704252279817
DTXSID8040484	1	1	0.48390090119922036	0.5160990988007799
