compound	predicted	actual	p(0)	p(1)
DTXSID0022012	0	0	0.8133772611618042	0.1866227239370346
DTXSID0023826	0	0	0.7366365194320679	0.26336345076560974
DTXSID0024000	0	1	0.830078125	0.169921875
DTXSID0034192	1	1	0.43177932500839233	0.5682206749916077
DTXSID0047246	0	1	0.708984375	0.291015625
DTXSID0051447	0	1	0.57470703125	0.42529296875
DTXSID1020069	0	0	0.6663411855697632	0.33365878462791443
DTXSID1020350	0	0	0.81884765625	0.18115234375
DTXSID1020485	0	1	0.5992673635482788	0.4007326066493988
DTXSID1021322	0	0	0.8776021003723145	0.12239789962768555
DTXSID1022421	0	0	0.671875	0.328125
DTXSID1024091	0	0	0.9334797859191895	0.06652019917964935
DTXSID1024259	0	1	0.6691086292266846	0.33089134097099304
DTXSID1024338	0	0	0.744140625	0.255859375
DTXSID1032355	0	0	0.6857142448425293	0.3142857253551483
DTXSID1032648	0	0	0.80224609375	0.19775390625
DTXSID1034181	1	0	0.447265625	0.552734375
DTXSID1034929	0	0	0.6512081623077393	0.34879180788993835
DTXSID1034973	0	0	0.591796875	0.408203125
DTXSID1034769	0	0	0.7229679822921753	0.2770319879055023
DTXSID1040742	1	1	0.3621489405632019	0.6378510594367981
DTXSID1043910	0	0	0.51953125	0.48046875
DTXSID1047283	0	0	0.5706614255905151	0.4293385446071625
DTXSID1047312	0	0	0.7429826259613037	0.2570173442363739
DTXSID1048172	0	1	0.6178265810012817	0.3821733891963959
DTXSID1048174	1	1	0.4275946021080017	0.5724053978919983
DTXSID2020420	0	1	0.81005859375	0.18994140625
DTXSID2024793	0	0	0.8346764445304871	0.16532357037067413
DTXSID2032558	0	0	0.6329669952392578	0.3670329749584198
DTXSID2041252	0	1	0.5396825075149536	0.460317462682724
DTXSID2047301	0	1	0.6416015625	0.3583984375
DTXSID2047727	0	0	0.7757841944694519	0.2242157906293869
DTXSID3020625	1	1	0.47106224298477173	0.5289377570152283
DTXSID3022405	0	0	0.61572265625	0.38427734375
DTXSID3024154	0	1	0.7468879222869873	0.2531120479106903
DTXSID3025091	0	1	0.59716796875	0.40283203125
DTXSID3029572	1	1	0.47106224298477173	0.5289377570152283
DTXSID3032591	0	0	0.9150949120521545	0.08490508794784546
DTXSID3032549	0	1	0.5419921875	0.4580078125
DTXSID3032628	0	0	0.6437118053436279	0.3562881648540497
DTXSID3044203	0	1	0.63330078125	0.36669921875
DTXSID3047342	0	0	0.5789601802825928	0.42103978991508484
DTXSID3047429	1	0	0.4622710347175598	0.5377289652824402
DTXSID4020290	0	0	0.62060546875	0.37939453125
DTXSID4021185	1	0	0.35953134298324585	0.6404686570167542
DTXSID4022361	0	1	0.74951171875	0.25048828125
DTXSID4022313	0	0	0.70263671875	0.29736328125
DTXSID4024270	0	1	0.73583984375	0.26416015625
DTXSID4029353	0	0	0.7177734375	0.2822265625
DTXSID4034869	0	0	0.65869140625	0.34130859375
DTXSID4047337	0	0	0.5673828125	0.4326171875
DTXSID4048519	0	1	0.5728937387466431	0.42710623145103455
DTXSID5020233	1	0	0.47998046875	0.52001953125
DTXSID5020366	1	1	0.4474005103111267	0.5525994896888733
DTXSID5021097	0	0	0.54541015625	0.45458984375
DTXSID5023322	1	1	0.45982903242111206	0.5401709675788879
DTXSID5023900	0	0	0.67236328125	0.32763671875
DTXSID5024845	0	0	0.7601611018180847	0.2398388832807541
DTXSID5032361	0	1	0.9523809552192688	0.0476190485060215
DTXSID5044605	0	0	0.5587301254272461	0.4412698447704315
DTXSID5047299	1	1	0.4363858103752136	0.5636141896247864
DTXSID5047374	0	1	0.5869140625	0.4130859375
DTXSID6021244	0	0	0.533821702003479	0.4661782681941986
DTXSID6024206	0	0	0.9070051312446594	0.09299487620592117
DTXSID6024337	0	1	0.7431640625	0.2568359375
DTXSID6024882	0	0	0.56689453125	0.43310546875
DTXSID6025018	0	0	0.5657798051834106	0.43422016501426697
DTXSID6032356	0	0	0.7224798202514648	0.27752014994621277
DTXSID6032562	0	0	0.64208984375	0.35791015625
DTXSID6034928	1	1	0.365234375	0.634765625
DTXSID6037564	0	0	0.7047618627548218	0.29523810744285583
DTXSID6041397	0	0	0.8127898573875427	0.18721015751361847
DTXSID6043709	1	0	0.48779296875	0.51220703125
DTXSID6048175	0	0	0.54345703125	0.45654296875
DTXSID7020687	0	0	0.8162069916725159	0.18379302322864532
DTXSID7021239	0	1	0.800097644329071	0.19990237057209015
DTXSID7022413	0	0	0.8310546875	0.1689453125
DTXSID7024299	0	0	0.62548828125	0.37451171875
DTXSID7026156	0	1	0.8124008178710938	0.18759916722774506
DTXSID7029879	0	1	0.5147740840911865	0.4852258861064911
DTXSID7032555	1	0	0.44788867235183716	0.5521113276481628
DTXSID7034250	0	1	0.748046875	0.251953125
DTXSID7034545	0	0	0.5426129102706909	0.4573870599269867
DTXSID7034961	0	0	0.725896954536438	0.2741030156612396
DTXSID7041097	1	1	0.48681640625	0.51318359375
DTXSID7041544	0	0	0.5426129102706909	0.4573870599269867
DTXSID7044718	0	0	0.5426129102706909	0.4573870599269867
DTXSID7047358	0	0	0.6640625	0.3359375
DTXSID7052571	0	0	0.55419921875	0.44580078125
DTXSID8020541	0	0	0.5994629859924316	0.40053698420524597
DTXSID8020759	0	0	0.8096691370010376	0.1903308480978012
DTXSID8023719	1	0	0.43470829725265503	0.565291702747345
DTXSID8024159	0	1	0.72119140625	0.27880859375
DTXSID8025096	0	0	0.9575487375259399	0.042451247572898865
DTXSID8034324	0	1	0.6058090925216675	0.39419087767601013
DTXSID8040484	1	1	0.3360995650291443	0.6639004349708557
DTXSID8041745	0	1	0.639316201210022	0.36068376898765564
DTXSID8047341	0	0	0.58349609375	0.41650390625
DTXSID9020089	0	1	0.5919413566589355	0.40805861353874207
DTXSID9020451	1	0	0.48180705308914185	0.5181929469108582
DTXSID9020582	0	1	0.5565047264099121	0.4434952437877655
DTXSID9020617	0	0	0.8454967141151428	0.15450330078601837
DTXSID9020740	1	0	0.4793650507926941	0.5206349492073059
DTXSID9022817	1	0	0.30419921875	0.69580078125
DTXSID9023881	0	0	0.6515262126922607	0.34847375750541687
DTXSID9024304	0	0	0.7185745239257812	0.28142544627189636
DTXSID9024485	0	0	0.7861328125	0.2138671875
DTXSID9033923	0	0	0.5263671875	0.4736328125
DTXSID9041653	0	0	0.77392578125	0.22607421875
DTXSID9047259	0	0	0.538217306137085	0.46178266406059265
DTXSID9047330	0	0	0.5960458517074585	0.4039541184902191
DTXSID9047253	0	0	0.53369140625	0.46630859375
DTXSID9047598	0	1	0.51416015625	0.48583984375
DTXSID9048514	0	0	0.52197265625	0.47802734375
