compound	predicted	actual	p(0)	p(1)
DTXSID0022012	1	0	0.24226580689879051	0.7577341931012095
DTXSID0023826	1	0	0.09800134377741543	0.9019986562225846
DTXSID0024000	0	1	0.9630005387423524	0.03699946125764767
DTXSID0034192	1	1	0.05787644280290394	0.9421235571970961
DTXSID0047246	1	1	0.048751077606229765	0.9512489223937702
DTXSID0051447	1	1	0.24226580689879051	0.7577341931012095
DTXSID1020069	1	0	0.14468303291441775	0.8553169670855822
DTXSID1020350	1	0	0.24226580689879051	0.7577341931012095
DTXSID1020485	1	1	0.2250947327915762	0.7749052672084238
DTXSID1021322	0	0	0.98165233573956	0.018347664260439978
DTXSID1022421	1	0	0.009251181326075386	0.9907488186739246
DTXSID1024091	1	0	0.3328496878582895	0.6671503121417105
DTXSID1024259	1	1	0.05545257075747889	0.9445474292425211
DTXSID1024338	1	0	0.20056895278105114	0.7994310472189489
DTXSID1032355	1	0	0.11575317008003883	0.8842468299199612
DTXSID1032648	0	0	0.8989012231877775	0.10109877681222249
DTXSID1034181	0	0	0.7816083144128527	0.21839168558714733
DTXSID1034929	0	0	0.5099404055384498	0.49005959446155023
DTXSID1034973	0	0	0.9094686897414861	0.09053131025851392
DTXSID1034769	1	0	0.004529197081995062	0.9954708029180049
DTXSID1040742	0	1	0.9628872431280919	0.03711275687190807
DTXSID1043910	0	0	0.6619888917285564	0.33801110827144365
DTXSID1047283	1	0	0.04821014371041721	0.9517898562895828
DTXSID1047312	0	0	0.6159142419047565	0.38408575809524353
DTXSID1048172	1	1	0.12294388354448937	0.8770561164555106
DTXSID1048174	0	1	0.8989012231877775	0.10109877681222249
DTXSID2020420	0	1	0.8285191620722172	0.17148083792778274
DTXSID2024793	1	0	0.24226580689879051	0.7577341931012095
DTXSID2032558	0	0	0.8656321985377905	0.1343678014622095
DTXSID2041252	0	1	0.8989012231877775	0.10109877681222249
DTXSID2047301	0	1	0.6647508469551795	0.33524915304482056
DTXSID2047727	0	0	0.7483343384259886	0.25166566157401143
DTXSID3020625	1	1	0.00010694751070083885	0.9998930524892992
DTXSID3022405	1	0	0.24226580689879051	0.7577341931012095
