compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9985132813453674	0.0014867456629872322
DTXSID0020365	0	0	0.920673668384552	0.0793263390660286
DTXSID0020446	0	0	0.9992278218269348	0.0007721573347225785
DTXSID0020573	0	0	0.9970760345458984	0.0029239822179079056
DTXSID0020577	0	0	0.9991797208786011	0.0008202882017940283
DTXSID0020656	0	0	0.9953852295875549	0.004614762496203184
DTXSID0020814	0	0	0.9951096177101135	0.004890404641628265
DTXSID0021123	0	0	0.9990634322166443	0.0009365456644445658
DTXSID0021256	0	0	0.9966466426849365	0.0033533363603055477
DTXSID0021757	0	0	0.9994116425514221	0.0005883581470698118
DTXSID0022563	0	0	0.9971996545791626	0.00280035100877285
DTXSID0022519	0	0	0.9906395077705383	0.00936048198491335
DTXSID0022777	0	0	0.9980658888816833	0.0019340884173288941
DTXSID0022933	0	0	0.974031925201416	0.02596808224916458
DTXSID0023747	0	0	0.9987862706184387	0.0012137391604483128
DTXSID0023826	0	0	0.9990525245666504	0.0009475029655732214
DTXSID0023955	0	0	0.9961944818496704	0.0038055451586842537
DTXSID0024345	0	0	0.9957232475280762	0.004276781342923641
DTXSID0025527	0	0	0.9926416873931885	0.007358298171311617
DTXSID0030162	0	0	0.9992559552192688	0.0007440390763804317
DTXSID0032314	0	0	0.9993358850479126	0.0006641172803938389
DTXSID0032497	0	0	0.9990301132202148	0.0009698932408355176
DTXSID0032520	0	0	0.9944923520088196	0.005507666617631912
DTXSID0032572	0	0	0.9976404309272766	0.002359583741053939
DTXSID0032651	0	0	0.998798668384552	0.001201359205879271
DTXSID0034300	0	0	0.9990729689598083	0.0009270174195989966
DTXSID0034192	0	0	0.9972624182701111	0.0027375726494938135
DTXSID0034223	0	0	0.9972472190856934	0.0027527923230081797
DTXSID0034803	0	0	0.9944923520088196	0.005507666617631912
DTXSID0035160	0	0	0.999088704586029	0.0009112953557632864
DTXSID0035748	0	0	0.988573431968689	0.011426566168665886
DTXSID0034722	0	0	0.9973474144935608	0.0026525603607296944
DTXSID0037570	0	0	0.9987304210662842	0.0012695887126028538
DTXSID0040674	0	0	0.9918732643127441	0.008126731030642986
DTXSID0041141	0	0	0.9937509298324585	0.006249093916267157
DTXSID0043765	0	0	0.9824368953704834	0.01756313443183899
DTXSID0045254	0	0	0.9951361417770386	0.004863831680268049
DTXSID0046488	0	0	0.9903174638748169	0.00968251470476389
DTXSID0047032	0	0	0.9979060292243958	0.0020939733367413282
DTXSID0047113	0	0	0.9976213574409485	0.002378613455221057
DTXSID0047082	0	0	0.9992297291755676	0.0007702510338276625
DTXSID0047088	0	0	0.9992445111274719	0.0007554772309958935
DTXSID0047111	0	0	0.9958333969116211	0.004166603088378906
DTXSID0047246	0	0	0.9937053918838501	0.006294586695730686
DTXSID0047248	0	0	0.9955713152885437	0.004428711254149675
DTXSID0047325	0	0	0.9881681799888611	0.011831836774945259
DTXSID0047371	0	0	0.995396614074707	0.004603373818099499
DTXSID0047294	0	0	0.9974349141120911	0.0025650658644735813
DTXSID0047375	0	0	0.9959037899971008	0.004096203483641148
DTXSID0047327	0	0	0.9845026731491089	0.01549731008708477
DTXSID0047377	0	0	0.9856894612312317	0.014310560189187527
DTXSID0047379	0	0	0.9874327778816223	0.012567242607474327
DTXSID0047454	0	0	0.9984961152076721	0.0015038856072351336
DTXSID0048507	0	0	0.9961754679679871	0.0038245476316660643
DTXSID0051447	0	0	0.9977260828018188	0.0022739411797374487
DTXSID0051493	0	0	0.9994116425514221	0.0005883581470698118
DTXSID1020308	0	0	0.9994364380836487	0.0005635790876112878
DTXSID1020778	0	0	0.999301552772522	0.0006984195788390934
DTXSID1020803	0	0	0.9975700378417969	0.00242998986504972
DTXSID1020932	0	0	0.9993796944618225	0.0006202831864356995
DTXSID1020930	0	0	0.9988967180252075	0.0011032612528651953
DTXSID1021241	0	0	0.9780870676040649	0.021912958472967148
DTXSID1021328	0	0	0.9991458654403687	0.0008541200077161193
DTXSID1024124	0	0	0.9961564540863037	0.003843549406155944
DTXSID1026665	0	0	0.9993268251419067	0.0006731695029884577
DTXSID1027344	0	0	0.9985332489013672	0.0014667483046650887
DTXSID1027479	0	0	0.9993725419044495	0.0006274303304962814
DTXSID1032359	0	0	0.9984390139579773	0.0015610144473612309
DTXSID1032513	0	0	0.9994654655456543	0.0005345097160898149
DTXSID1032519	0	0	0.9985589385032654	0.0014410362346097827
DTXSID1032488	0	0	0.9973360300064087	0.002663971623405814
DTXSID1032569	0	0	0.998598039150238	0.0014019894879311323
DTXSID1032642	0	0	0.993916928768158	0.00608307309448719
DTXSID1033664	0	0	0.9961032271385193	0.003896750509738922
DTXSID1034634	0	0	0.9991492033004761	0.0008507845923304558
DTXSID1036541	0	0	0.9957535862922668	0.004246389959007502
DTXSID1038743	0	0	0.9991135001182556	0.0008865201962180436
DTXSID1040245	0	0	0.997150182723999	0.0028498072642832994
DTXSID1040326	0	0	0.9980658888816833	0.0019340884173288941
DTXSID1040372	0	0	0.9984961152076721	0.0015038856072351336
DTXSID1040792	0	0	0.9993306398391724	0.0006693580653518438
DTXSID1040794	0	0	0.9975890517234802	0.0024109622463583946
DTXSID1040742	0	0	0.9934173822402954	0.00658261077478528
DTXSID1041184	0	0	0.9986408948898315	0.0013591297902166843
DTXSID1041970	0	0	0.9988348484039307	0.0011651699896901846
DTXSID1044221	0	0	0.9807774424552917	0.019222553819417953
DTXSID1044227	0	0	0.9961602687835693	0.0038397491443902254
DTXSID1044568	0	0	0.9975852370262146	0.002414767863228917
DTXSID1044518	0	0	0.9979459643363953	0.0020540067926049232
DTXSID1044774	0	0	0.9966029524803162	0.0033970591612160206
DTXSID1044720	0	0	0.9993349313735962	0.0006650701980106533
DTXSID10461880	0	0	0.9990506172180176	0.0009494085679762065
DTXSID1047156	0	0	0.9990906119346619	0.0009093895787373185
DTXSID1047102	0	0	0.993504524230957	0.0064954631961882114
DTXSID1047285	0	0	0.9965478181838989	0.003452182514593005
DTXSID1047283	0	0	0.9912412166595459	0.008758812211453915
DTXSID1047289	0	0	0.9855771660804749	0.014422857202589512
DTXSID1047310	0	0	0.9901663661003113	0.009833614341914654
DTXSID1047312	0	0	0.9984513521194458	0.0015486371703445911
DTXSID1047287	0	0	0.995396614074707	0.004603373818099499
DTXSID1047366	0	0	0.9971520900726318	0.0028479050379246473
DTXSID1047368	0	0	0.9879361987113953	0.012063821777701378
DTXSID1047570	0	0	0.9993987679481506	0.0006012237281538546
DTXSID1047576	0	0	0.9991472959518433	0.0008526905439794064
DTXSID1048172	0	0	0.9883566498756409	0.011643344536423683
DTXSID1048176	0	0	0.9165598154067993	0.0834401547908783
DTXSID1048178	0	0	0.9897913932800293	0.010208597406744957
DTXSID2020424	0	0	0.9992616772651672	0.0007383199408650398
DTXSID2020713	0	0	0.9987789988517761	0.0012210012646391988
DTXSID2020636	0	0	0.9962077736854553	0.003792243078351021
DTXSID2020929	0	0	0.9994307160377502	0.0005692974082194269
DTXSID2022678	0	0	0.9973099827766418	0.002690008142963052
DTXSID2022880	0	0	0.9930239319801331	0.0069760968908667564
DTXSID2023224	0	0	0.9956586360931396	0.004341357387602329
DTXSID2023016	0	0	0.9954535961151123	0.0045464253053069115
DTXSID2023569	0	0	0.987830638885498	0.012169348075985909
DTXSID2024452	0	0	0.9959151744842529	0.00408480828627944
DTXSID2024163	0	0	0.9991239905357361	0.0008760379860177636
DTXSID2025977	0	0	0.9992488026618958	0.000751187966670841
DTXSID2027200	0	0	0.9994059205055237	0.0005940762348473072
DTXSID2028985	0	0	0.9935689568519592	0.00643103988841176
DTXSID2029290	0	0	0.9985865950584412	0.0014134180964902043
DTXSID2029612	0	0	0.9993029832839966	0.0006969903479330242
DTXSID2029616	0	0	0.9983094930648804	0.0016904824879020452
DTXSID2032342	0	1	0.9991135001182556	0.0008865201962180436
DTXSID2032550	0	0	0.9957612156867981	0.004238791763782501
DTXSID2032502	0	0	0.9909992218017578	0.009000762365758419
DTXSID2032398	0	0	0.9980992078781128	0.00190077256411314
DTXSID2032552	0	0	0.9982820153236389	0.0017179721035063267
DTXSID2032554	0	0	0.9929822683334351	0.007017758209258318
DTXSID2032556	0	0	0.9964489936828613	0.0035510091111063957
DTXSID2032639	0	0	0.9943454265594482	0.005654545966535807
DTXSID2032637	0	0	0.998454213142395	0.0015457808040082455
DTXSID2032500	0	0	0.9983190298080444	0.0016809639055281878
DTXSID2034465	0	0	0.994269609451294	0.005730418488383293
DTXSID2034625	0	0	0.992690920829773	0.007309071719646454
DTXSID2034590	0	0	0.9974786639213562	0.002521313028410077
DTXSID2034673	0	0	0.9943861365318298	0.005613863933831453
DTXSID2034962	0	0	0.9914949536323547	0.008505023084580898
DTXSID2034627	0	0	0.9983228445053101	0.001677156426012516
DTXSID2036112	0	0	0.9618260264396667	0.03817399591207504
DTXSID2037502	0	0	0.9976213574409485	0.002378613455221057
DTXSID2039336	0	0	0.9979383945465088	0.002061619656160474
DTXSID2042060	0	0	0.9987132549285889	0.0012867361074313521
DTXSID2042062	0	0	0.9984570741653442	0.0015429244376718998
DTXSID2044428	0	0	0.9992297291755676	0.0007702510338276625
DTXSID2044767	0	0	0.9994611740112305	0.0005387987475842237
DTXSID2047141	0	0	0.9972586035728455	0.002741377567872405
DTXSID2047270	0	0	0.9959532022476196	0.004046822432428598
DTXSID2047272	0	0	0.9915479421615601	0.008452079258859158
DTXSID2047197	0	0	0.9987208843231201	0.0012791150948032737
DTXSID2047307	0	0	0.9955447316169739	0.004455294460058212
DTXSID2047278	0	0	0.9976176023483276	0.002382419304922223
DTXSID2047305	0	0	0.9888374209403992	0.011162570677697659
DTXSID2047309	0	0	0.9980049729347229	0.0019950028508901596
DTXSID2047355	0	0	0.9909841418266296	0.009015880525112152
DTXSID2047434	0	0	0.9913622140884399	0.008637792430818081
DTXSID2047353	0	0	0.9820534586906433	0.017946526408195496
DTXSID2047357	0	0	0.9939320683479309	0.006067910231649876
DTXSID2047436	0	0	0.986854076385498	0.013145947828888893
DTXSID2052310	0	0	0.9994431138038635	0.0005569075583480299
DTXSID3020625	0	0	0.993436336517334	0.006563666742295027
DTXSID3020627	0	0	0.998106837272644	0.0018931572558358312
DTXSID3020881	0	0	0.9992682337760925	0.0007317667477764189
DTXSID3020912	0	0	0.998821496963501	0.0011785031529143453
DTXSID3021356	0	0	0.9876573085784912	0.0123426653444767
DTXSID3021805	0	0	0.9979212284088135	0.002078748308122158
DTXSID3022035	0	0	0.9987132549285889	0.0012867361074313521
DTXSID3022370	0	0	0.9961526393890381	0.0038473496679216623
DTXSID3022588	0	0	0.9892578125	0.0107421875
DTXSID3022667	0	0	0.9933270215988159	0.0066730002872645855
DTXSID3022877	0	0	0.9986437559127808	0.0013562723761424422
DTXSID3023556	0	0	0.9956586360931396	0.004341357387602329
DTXSID3024154	0	0	0.9977565407752991	0.0022434869315475225
DTXSID3024152	0	0	0.9979726672172546	0.0020273607224226
DTXSID3024287	0	0	0.9982315897941589	0.0017684393096715212
DTXSID3024316	0	0	0.9986275434494019	0.001372464350424707
DTXSID3024235	0	0	0.9987742304801941	0.0012257648631930351
DTXSID3024239	0	0	0.9984304308891296	0.0015695833135396242
DTXSID3025253	0	0	0.9174244403839111	0.08257552981376648
DTXSID3027322	0	0	0.9985389709472656	0.0014610346406698227
DTXSID3027401	0	0	0.9989053010940552	0.0010946886613965034
DTXSID3029154	0	0	0.9992987513542175	0.0007012779824435711
DTXSID3030636	0	0	0.9891219735145569	0.010878022760152817
DTXSID3032620	0	0	0.9964832067489624	0.0035168020986020565
DTXSID3034113	0	0	0.9969276785850525	0.003072299063205719
DTXSID3034614	0	0	0.9970570206642151	0.00294299959205091
DTXSID3034872	0	0	0.9990672469139099	0.0009327344014309347
DTXSID3036496	0	0	0.9956092834472656	0.004390733316540718
DTXSID3047477	0	0	0.9956092834472656	0.004390733316540718
DTXSID3034618	0	0	0.9971882104873657	0.0028117643669247627
DTXSID3036525	0	0	0.9966884851455688	0.0033115108963102102
DTXSID3034664	0	0	0.9977602958679199	0.0022396801505237818
DTXSID3041299	0	0	0.9990544319152832	0.0009455974213778973
DTXSID3041376	0	0	0.9750679135322571	0.024932101368904114
DTXSID3041794	0	0	0.9963995814323425	0.003600415075197816
DTXSID3044338	0	0	0.9987862706184387	0.0012137391604483128
DTXSID3044205	0	0	0.994499921798706	0.0055000800639390945
DTXSID3044201	0	0	0.9547646641731262	0.04523533210158348
DTXSID3044835	0	0	0.9990506172180176	0.0009494085679762065
DTXSID3047055	0	0	0.9986056089401245	0.0013943702215328813
DTXSID3047263	0	0	0.997913658618927	0.002086360938847065
DTXSID3047267	0	0	0.992997407913208	0.007002608850598335
DTXSID3047346	0	0	0.9939055442810059	0.0060944450087845325
DTXSID3047429	0	0	0.9879361987113953	0.012063821777701378
DTXSID3048520	0	0	0.9956434369087219	0.004356550518423319
DTXSID3052309	0	0	0.9993463754653931	0.0006536355940625072
DTXSID3052228	0	0	0.9986751675605774	0.0013248393079265952
DTXSID7041675	0	0	0.9986751675605774	0.0013248393079265952
DTXSID3052648	0	0	0.9990377426147461	0.0009622711222618818
DTXSID4020240	0	0	0.9993306398391724	0.0006693580653518438
DTXSID4020290	0	0	0.9986170530319214	0.001382941147312522
DTXSID4020321	0	0	0.9309818744659424	0.06901812553405762
DTXSID4020379	0	0	0.9968744516372681	0.0031255304347723722
DTXSID4020616	0	0	0.9991154074668884	0.0008846143609844148
DTXSID4020618	0	0	0.998475193977356	0.001524833613075316
DTXSID4020822	0	0	0.988927960395813	0.011072025634348392
DTXSID4021185	0	0	0.9947579503059387	0.005242073908448219
DTXSID4021478	0	0	0.9955713152885437	0.004428711254149675
DTXSID4021892	0	0	0.9994726181030273	0.0005273612914606929
DTXSID4021769	0	0	0.9992664456367493	0.000733553955797106
DTXSID4021842	0	0	0.999457836151123	0.0005421346286311746
DTXSID4022107	0	0	0.99879390001297	0.0012061208253726363
DTXSID4022367	0	0	0.9971882104873657	0.0028117643669247627
DTXSID4022369	0	0	0.9862077236175537	0.013792261481285095
DTXSID4022991	0	0	0.978515625	0.021484375
DTXSID4023200	0	0	0.9979802370071411	0.002019747393205762
