compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9973436594009399	0.0026563641149550676
DTXSID0020365	0	0	0.9791682362556458	0.020831743255257607
DTXSID0020446	0	0	0.998821496963501	0.0011785031529143453
DTXSID0020573	0	0	0.9990339279174805	0.0009660822106525302
DTXSID0020577	0	0	0.9990148544311523	0.0009851370705291629
DTXSID0020656	0	0	0.9956814050674438	0.004318566992878914
DTXSID0020814	0	0	0.9930844902992249	0.006915492005646229
DTXSID0021123	0	0	0.9941216707229614	0.005878336261957884
DTXSID0021256	0	0	0.9984484910964966	0.001551493420265615
DTXSID0021757	0	0	0.9982515573501587	0.0017484434647485614
DTXSID0022563	0	0	0.9914949536323547	0.008505023084580898
DTXSID0022519	0	0	0.9908435940742493	0.009156391024589539
DTXSID0022777	0	0	0.9990958571434021	0.0009041487937793136
DTXSID0022933	0	0	0.9935992956161499	0.006400720216333866
DTXSID0023747	0	0	0.996534526348114	0.0034654871560633183
DTXSID0023826	0	0	0.9900908470153809	0.009909147396683693
DTXSID0023955	0	0	0.9951931238174438	0.0048068854957818985
DTXSID0024345	0	0	0.998150646686554	0.001849366701208055
DTXSID0025527	0	0	0.9958068132400513	0.004193200264126062
DTXSID0030162	0	0	0.9988052845001221	0.001194693031720817
DTXSID0032314	0	0	0.9986218214035034	0.0013781789457425475
DTXSID0032497	0	0	0.9967360496520996	0.0032639778219163418
DTXSID0032520	0	0	0.9982820153236389	0.0017179721035063267
DTXSID0032572	0	0	0.9956700205802917	0.004329962190240622
DTXSID0032651	0	0	0.9975471496582031	0.002452822169288993
DTXSID0034300	0	0	0.9947996735572815	0.005200325045734644
DTXSID0034192	0	0	0.9904384016990662	0.009561601094901562
DTXSID0034223	0	0	0.9975072145462036	0.0024927763734012842
DTXSID0034803	0	0	0.998046875	0.001953125
DTXSID0035160	0	0	0.9992021322250366	0.000797891232650727
DTXSID0035748	0	0	0.9866733551025391	0.013326620683073997
DTXSID0034722	0	0	0.9976860880851746	0.002313909586519003
DTXSID0037570	0	0	0.9988691210746765	0.0011308829998597503
DTXSID0040674	0	0	0.9921647906303406	0.00783520843833685
DTXSID0041141	0	0	0.9976270794868469	0.0023729046806693077
DTXSID0043765	0	0	0.985884964466095	0.014115026220679283
DTXSID0045254	0	0	0.9967207908630371	0.0032791888806968927
DTXSID0046488	0	0	0.9947503209114075	0.0052496641874313354
DTXSID0047032	0	0	0.9961944818496704	0.0038055451586842537
DTXSID0047113	0	0	0.9976537227630615	0.0023462625686079264
DTXSID0047082	0	0	0.9984113574028015	0.0015886244364082813
DTXSID0047088	0	0	0.9983580708503723	0.0016419359017163515
DTXSID0047111	0	0	0.9961906671524048	0.0038093458861112595
DTXSID0047246	0	0	0.9972357749938965	0.0027642068453133106
DTXSID0047248	0	0	0.9930352568626404	0.006964733824133873
DTXSID0047325	0	0	0.9968744516372681	0.0031255304347723722
DTXSID0047371	0	0	0.9895648956298828	0.010435100644826889
DTXSID0047294	0	0	0.9986027479171753	0.0013972275191918015
DTXSID0047375	0	0	0.9961982369422913	0.0038017446640878916
DTXSID0047327	0	0	0.9967740774154663	0.0032259479630738497
DTXSID0047377	0	0	0.9952728748321533	0.00472714938223362
DTXSID0047379	0	0	0.9961830377578735	0.0038169468753039837
DTXSID0047454	0	0	0.9985560774803162	0.0014438931830227375
DTXSID0048507	0	0	0.9974596500396729	0.0025403364561498165
DTXSID0051447	0	0	0.996295154094696	0.0037048200611025095
DTXSID0051493	0	0	0.9964109659194946	0.003589014057070017
DTXSID1020308	0	0	0.9991101622581482	0.0008898553787730634
DTXSID1020778	0	0	0.9991030097007751	0.000897002115380019
DTXSID1020803	0	0	0.9926265478134155	0.007373444270342588
DTXSID1020932	0	0	0.9988948106765747	0.0011051662731915712
DTXSID1020930	0	0	0.9974596500396729	0.0025403364561498165
DTXSID1021241	0	0	0.9897007942199707	0.010299211367964745
DTXSID1021328	0	0	0.9970684051513672	0.002931589260697365
DTXSID1024124	0	0	0.9950374960899353	0.004962523467838764
DTXSID1026665	0	0	0.9986332654953003	0.0013667495222762227
DTXSID1027344	0	0	0.9854493141174316	0.014550698921084404
DTXSID1027479	0	0	0.9988119602203369	0.0011880266247317195
DTXSID1032359	0	0	0.9990996718406677	0.0009003372397273779
DTXSID1032513	0	0	0.9986332654953003	0.0013667495222762227
DTXSID1032519	0	0	0.9971939325332642	0.0028060576878488064
DTXSID1032488	0	0	0.9982582330703735	0.0017417781054973602
DTXSID1032569	0	0	0.997769832611084	0.0022301627323031425
DTXSID1032642	0	0	0.9970760345458984	0.0029239822179079056
DTXSID1033664	0	0	0.9971825480461121	0.002817471046000719
DTXSID1034634	0	0	0.9958295822143555	0.004170402884483337
DTXSID1036541	0	0	0.9971939325332642	0.0028060576878488064
DTXSID1038743	0	0	0.9986027479171753	0.0013972275191918015
DTXSID1040245	0	0	0.9750083684921265	0.024991609156131744
DTXSID1040326	0	0	0.9971216917037964	0.00287833740003407
DTXSID1040372	0	0	0.996452808380127	0.00354720838367939
DTXSID1040792	0	0	0.9985646605491638	0.001435322337783873
DTXSID1040794	0	0	0.9987570643424988	0.0012429137714207172
DTXSID1040742	0	0	0.9874252080917358	0.012574777007102966
DTXSID1041184	0	0	0.9979288578033447	0.002071135677397251
DTXSID1041970	0	0	0.9992545247077942	0.0007454688893631101
DTXSID1044221	0	0	0.9837966561317444	0.016203351318836212
DTXSID1044227	0	0	0.9831501841545105	0.01684981770813465
DTXSID1044568	0	0	0.9852688908576965	0.014731124974787235
DTXSID1044518	0	0	0.9977869987487793	0.002213030820712447
DTXSID1044774	0	0	0.9826018214225769	0.017398204654455185
DTXSID1044720	0	0	0.9986979961395264	0.0013019777834415436
DTXSID10461880	0	0	0.9984056353569031	0.0015943367034196854
DTXSID1047156	0	0	0.9990034103393555	0.0009965697536244988
DTXSID1047102	0	0	0.996021568775177	0.0039784410037100315
DTXSID1047285	0	0	0.9949653744697571	0.005034632049500942
DTXSID1047283	0	0	0.9960671663284302	0.0039328476414084435
DTXSID1047289	0	0	0.995727002620697	0.004272982478141785
DTXSID1047310	0	0	0.997812807559967	0.0021872157230973244
DTXSID1047312	0	0	0.9621968269348145	0.037803202867507935
DTXSID1047287	0	0	0.9948604106903076	0.005139593034982681
DTXSID1047366	0	0	0.9978717565536499	0.002128227613866329
DTXSID1047368	0	0	0.997913658618927	0.002086360938847065
DTXSID1047570	0	0	0.9992958903312683	0.0007041363860480487
DTXSID1047576	0	0	0.9986951351165771	0.0013048355467617512
DTXSID1048172	0	0	0.9909765720367432	0.009023439139127731
