compound	predicted	actual	p(0)	p(1)
DTXSID0021626	0	0	0.9749786257743835	0.02502135932445526
DTXSID0026838	0	0	0.9375	0.0625
DTXSID0027014	0	0	0.931640625	0.068359375
DTXSID0026915	0	0	0.9585546255111694	0.041445400565862656
DTXSID0027195	0	0	0.9426409602165222	0.05735904350876808
DTXSID0037522	0	0	0.956659734249115	0.043340250849723816
DTXSID0037734	0	0	0.9500503540039062	0.04994965344667435
DTXSID0041357	0	0	0.9521775245666504	0.047822505235672
DTXSID0041567	0	1	0.9094459414482117	0.09055406600236893
DTXSID0042169	0	1	0.9319582581520081	0.06804174184799194
DTXSID0042248	0	0	0.9181368350982666	0.08186313509941101
DTXSID0042400	0	1	0.9384479522705078	0.061552077531814575
DTXSID0044571	0	0	0.8285121321678162	0.17148785293102264
DTXSID0044862	0	0	0.9689126014709473	0.031087370589375496
DTXSID0044993	0	0	0.7732487320899963	0.22675128281116486
DTXSID0046989	0	0	0.9555372595787048	0.04446275532245636
DTXSID0047533	0	0	0.9549033045768738	0.04509672150015831
DTXSID0048189	0	1	0.7708079218864441	0.2291920930147171
DTXSID0048183	0	0	0.63427734375	0.36572265625
DTXSID1020855	0	0	0.904296875	0.095703125
DTXSID1021956	0	0	0.9548229575157166	0.045177046209573746
DTXSID1022396	0	0	0.5009765625	0.4990234375
DTXSID1022394	0	0	0.7156455516815186	0.28435441851615906
DTXSID1024209	0	0	0.956659734249115	0.043340250849723816
DTXSID1025809	0	1	0.9522937536239624	0.047706253826618195
DTXSID1026031	0	0	0.9384479522705078	0.061552077531814575
DTXSID1027134	0	0	0.932731032371521	0.06726895272731781
DTXSID1027500	0	0	0.958349883556366	0.041650138795375824
DTXSID1027635	0	0	0.9279042482376099	0.07209572196006775
DTXSID1032484	0	0	0.7283377647399902	0.2716622054576874
DTXSID1032648	0	0	0.9527239203453064	0.04727605730295181
DTXSID1035783	0	0	0.9012571573257446	0.09874282777309418
DTXSID1041683	0	0	0.9071711897850037	0.09282881021499634
DTXSID1041267	0	1	0.9392238259315491	0.060776177793741226
DTXSID2021781	0	0	0.962226152420044	0.037773843854665756
DTXSID2022048	0	0	0.74951171875	0.25048828125
DTXSID2022171	0	0	0.92236328125	0.07763671875
DTXSID2023723	0	0	0.9423252940177917	0.057674702256917953
DTXSID2024086	0	0	0.960507869720459	0.039492156356573105
DTXSID2025478	0	0	0.9587008953094482	0.04129910469055176
DTXSID2025505	0	1	0.9522937536239624	0.047706253826618195
DTXSID2026739	0	0	0.9532122611999512	0.04678773134946823
DTXSID2029246	0	0	0.9334797859191895	0.06652019917964935
DTXSID2029298	0	1	0.9397979974746704	0.06020199507474899
DTXSID2044395	0	0	0.94229656457901	0.05770345777273178
DTXSID2044844	0	0	0.9439340829849243	0.05606592446565628
DTXSID2045076	0	0	0.8436470031738281	0.15635298192501068
DTXSID2044971	0	0	0.8146520256996155	0.18534798920154572
DTXSID3020122	0	0	0.8545964956283569	0.14540348947048187
DTXSID3020205	0	0	0.9193213582038879	0.08067862689495087
DTXSID3021643	0	0	0.95556640625	0.04443359375
DTXSID3021645	0	0	0.9514041543006897	0.0485958494246006
DTXSID3024102	0	0	0.8998473882675171	0.10015258193016052
DTXSID3026564	0	0	0.9374427795410156	0.06255722045898438
DTXSID3026697	0	0	0.949562132358551	0.05043786019086838
DTXSID3026691	0	0	0.9464334845542908	0.053566522896289825
DTXSID3027403	0	0	0.94180828332901	0.0581916943192482
DTXSID3031860	0	0	0.9573442339897156	0.042655762284994125
DTXSID3033307	0	0	0.9232834577560425	0.07671651244163513
DTXSID3035266	0	0	0.9616018533706665	0.0383981429040432
DTXSID3036288	0	1	0.9588088393211365	0.041191186755895615
DTXSID3037757	0	0	0.9740913510322571	0.025908634066581726
DTXSID3040728	0	0	0.9470344185829163	0.05296558514237404
DTXSID3040776	0	0	0.6982421875	0.3017578125
DTXSID3041794	0	0	0.7987306118011475	0.20126937329769135
DTXSID3044966	0	0	0.8949102759361267	0.1050897091627121
DTXSID3047132	0	0	0.91748046875	0.08251953125
DTXSID3047558	0	0	0.9493635892868042	0.05063638836145401
DTXSID4020458	0	0	0.9322996139526367	0.06770038604736328
DTXSID4020666	0	0	0.9556830525398254	0.04431693255901337
DTXSID4020820	0	0	0.9626849889755249	0.03731502592563629
DTXSID4021218	0	0	0.7593700289726257	0.24062995612621307
DTXSID4021393	0	0	0.9681140184402466	0.03188600391149521
DTXSID4021553	0	0	0.95556640625	0.04443359375
DTXSID4022153	0	0	0.9447377324104309	0.05526227504014969
DTXSID4022311	0	1	0.7233210802078247	0.2766788899898529
DTXSID4023412	0	0	0.8498901724815369	0.15010984241962433
DTXSID4027525	0	0	0.9375858306884766	0.06241416186094284
DTXSID4029698	0	0	0.9516021013259888	0.04839792475104332
DTXSID4040713	0	1	0.7708079218864441	0.2291920930147171
DTXSID4042090	0	0	0.9290857911109924	0.07091419398784637
DTXSID4042418	0	1	0.9384479522705078	0.061552077531814575
DTXSID4044872	0	0	0.8146520256996155	0.18534798920154572
DTXSID4044589	0	0	0.9667673707008362	0.03323262929916382
DTXSID4047418	0	0	0.9632025361061096	0.03679746016860008
DTXSID4047545	0	0	0.9572065472602844	0.042793478816747665
