compound	predicted	actual	p(0)	p(1)
DTXSID0021626	0	0	0.9937774538993835	0.006222554482519627
DTXSID0026838	0	0	0.9878382086753845	0.01216181181371212
DTXSID0027014	0	0	0.9935917258262634	0.0064083002507686615
DTXSID0026915	0	0	0.9934937953948975	0.006506218109279871
DTXSID0027195	0	0	0.978266179561615	0.02173382230103016
DTXSID0037522	0	0	0.9568560719490051	0.04314395412802696
DTXSID0037734	0	0	0.9851110577583313	0.014888943172991276
DTXSID0041357	0	0	0.9917824268341064	0.008217547088861465
DTXSID0041567	0	1	0.9822570085525513	0.01774299331009388
DTXSID0042169	0	1	0.977464497089386	0.02253551222383976
DTXSID0042248	0	0	0.9479274749755859	0.052072521299123764
DTXSID0042400	0	1	0.9764283895492554	0.023571591824293137
DTXSID0044571	0	0	0.7917988896369934	0.20820112526416779
DTXSID0044862	0	0	0.9922934770584106	0.00770651176571846
DTXSID0044993	0	0	0.9058722853660583	0.09412769973278046
DTXSID0046989	0	0	0.9829251766204834	0.017074845731258392
DTXSID0047533	0	0	0.9711469411849976	0.028853049501776695
DTXSID0048189	0	1	0.9324464797973633	0.0675535500049591
DTXSID0048183	1	0	0.2919921875	0.7080078125
DTXSID1020855	0	0	0.9854418039321899	0.014558217488229275
DTXSID1021956	0	0	0.9834134578704834	0.016586557030677795
DTXSID1022396	0	0	0.85693359375	0.14306640625
DTXSID1022394	0	0	0.8057624101638794	0.1942375749349594
DTXSID1024209	0	0	0.9839317798614502	0.016068240627646446
DTXSID1025809	0	1	0.9836085438728333	0.016391441226005554
DTXSID1026031	0	0	0.9815201759338379	0.018479803577065468
DTXSID1027134	0	0	0.9723891615867615	0.02761082537472248
DTXSID1027500	0	0	0.9947693347930908	0.005230688024312258
DTXSID1027635	0	0	0.9858699440956116	0.014130069874227047
DTXSID1032484	0	0	0.9436172842979431	0.05638271942734718
DTXSID1032648	0	0	0.96513831615448	0.03486171364784241
DTXSID1035783	0	0	0.9683799147605896	0.03162007033824921
DTXSID1041683	0	0	0.97998046875	0.02001953125
DTXSID1041267	0	1	0.9935007691383362	0.0064992522820830345
DTXSID2021781	0	0	0.9867486357688904	0.01325134839862585
DTXSID2022048	0	0	0.9770954847335815	0.022904491052031517
DTXSID2022171	0	0	0.9903099536895752	0.009690070524811745
DTXSID2023723	0	0	0.9821970462799072	0.017802931368350983
DTXSID2024086	0	0	0.9702000617980957	0.029799960553646088
DTXSID2025478	0	0	0.9939699769020081	0.00603000121191144
DTXSID2025505	0	1	0.9809420704841614	0.01905793696641922
DTXSID2026739	0	0	0.9901588559150696	0.00984116829931736
DTXSID2029246	0	0	0.8946404457092285	0.10535953938961029
DTXSID2029298	0	1	0.9794921875	0.0205078125
DTXSID2044395	0	0	0.9786350727081299	0.021364912390708923
DTXSID2044844	0	0	0.9901890754699707	0.009810952469706535
DTXSID2045076	1	0	0.3746643662452698	0.6253356337547302
DTXSID2044971	0	0	0.8790671825408936	0.12093278765678406
DTXSID3020122	0	0	0.974564790725708	0.02543523721396923
DTXSID3020205	0	0	0.9839767813682556	0.016023196280002594
DTXSID3021643	0	0	0.9937964081764221	0.006203596945852041
DTXSID3021645	0	0	0.994269609451294	0.005730418488383293
DTXSID3024102	0	0	0.8947497010231018	0.10525030642747879
