compound	predicted	actual	p(0)	p(1)
DTXSID0021626	0	0	0.9384479522705078	0.061552077531814575
DTXSID0026838	0	0	0.9854944348335266	0.014505581930279732
DTXSID0027014	0	0	0.9933118224143982	0.006688159424811602
DTXSID0026915	0	0	0.9710432291030884	0.028956763446331024
DTXSID0027195	0	0	0.9813704490661621	0.018629560247063637
DTXSID0037522	0	0	0.946144700050354	0.05385530740022659
DTXSID0037734	0	0	0.9631845951080322	0.03681543469429016
DTXSID0041357	0	0	0.9914984107017517	0.008501610718667507
DTXSID0041567	0	1	0.9385338425636292	0.06146615371108055
DTXSID0042169	0	1	0.961572527885437	0.03842749446630478
DTXSID0042248	0	0	0.8866105079650879	0.11338947713375092
DTXSID0042400	0	1	0.9453701972961426	0.05462979897856712
DTXSID0044571	0	0	0.8713693022727966	0.12863071262836456
DTXSID0044862	0	0	0.9801300168037415	0.019869975745677948
DTXSID0044993	1	0	0.18495911359786987	0.8150408864021301
DTXSID0046989	0	0	0.984224796295166	0.015775181353092194
DTXSID0047533	0	0	0.84521484375	0.15478515625
DTXSID0048189	0	1	0.6912374496459961	0.3087625205516815
DTXSID0048183	1	0	0.44091796875	0.55908203125
DTXSID1020855	0	0	0.9927363991737366	0.007263626903295517
DTXSID1021956	0	0	0.947869598865509	0.05213038623332977
DTXSID1022396	1	0	0.3680097460746765	0.6319902539253235
DTXSID1022394	0	0	0.55224609375	0.44775390625
DTXSID1024209	0	0	0.9858323335647583	0.014167677611112595
DTXSID1025809	0	1	0.9732039570808411	0.026796068996191025
DTXSID1026031	0	0	0.9752464890480042	0.02475353330373764
DTXSID1027134	0	0	0.9421527981758118	0.05784720554947853
DTXSID1027500	0	0	0.9939624071121216	0.0060375831089913845
DTXSID1027635	0	0	0.9792232513427734	0.020776763558387756
DTXSID1032484	0	0	0.83349609375	0.16650390625
DTXSID1032648	0	0	0.96875	0.03125
DTXSID1035783	0	0	0.9870874881744385	0.012912482023239136
DTXSID1041683	0	0	0.9805285930633545	0.01947140321135521
DTXSID1041267	0	1	0.9958468079566956	0.004153175745159388
DTXSID2021781	0	0	0.9658792614936829	0.03412073478102684
DTXSID2022048	0	0	0.9405444860458374	0.059455499053001404
DTXSID2022171	0	0	0.9817987680435181	0.018201235681772232
DTXSID2023723	0	0	0.9906697273254395	0.00933025125414133
DTXSID2024086	0	0	0.9362376928329468	0.06376227736473083
DTXSID2025478	0	0	0.9969086647033691	0.0030913108494132757
DTXSID2025505	0	1	0.9771849513053894	0.022815022617578506
DTXSID2026739	0	0	0.9832484126091003	0.016751594841480255
DTXSID2029246	0	0	0.9459739923477173	0.054026003926992416
DTXSID2029298	0	1	0.9526658058166504	0.0473342090845108
DTXSID2044395	0	0	0.976741373538971	0.023258652538061142
DTXSID2044844	0	0	0.9819485545158386	0.018051423132419586
DTXSID2045076	0	0	0.8889973759651184	0.11100262403488159
DTXSID2044971	0	0	0.6630859375	0.3369140625
DTXSID3020122	0	0	0.956659734249115	0.043340250849723816
DTXSID3020205	0	0	0.9258942604064941	0.07410572469234467
DTXSID3021643	0	0	0.9915781617164612	0.008421823382377625
DTXSID3021645	0	0	0.9963046908378601	0.0036953166127204895
DTXSID3024102	0	0	0.9530959129333496	0.04690408706665039
DTXSID3026564	0	0	0.962314248085022	0.037685759365558624
DTXSID3026697	0	0	0.8931754231452942	0.10682456195354462
DTXSID3026691	0	0	0.9903854727745056	0.00961450394243002
DTXSID3027403	0	0	0.9353755712509155	0.06462439894676208
DTXSID3031860	0	0	0.9725078344345093	0.027492143213748932
DTXSID3033307	0	0	0.9328449368476868	0.06715507060289383
DTXSID3035266	0	0	0.9846754670143127	0.015324531123042107
DTXSID3036288	0	1	0.9439628720283508	0.056037113070487976
DTXSID3037757	0	0	0.991487443447113	0.008512585423886776
DTXSID3040728	0	0	0.9847280383110046	0.015271950513124466
DTXSID3040776	0	0	0.509765625	0.490234375
DTXSID3041794	0	0	0.8887261152267456	0.1112738847732544
DTXSID3044966	0	0	0.9416361451148987	0.05836385861039162
DTXSID3047132	0	0	0.990121066570282	0.009878935292363167
DTXSID3047558	0	0	0.9509397149085999	0.049060288816690445
DTXSID4020458	0	0	0.9699041843414307	0.030095843598246574
DTXSID4020666	0	0	0.9915555119514465	0.008444515988230705
DTXSID4020820	0	0	0.9909343719482422	0.009065656922757626
DTXSID4021218	0	0	0.5166015625	0.4833984375
DTXSID4021393	0	0	0.9890390038490295	0.010961014777421951
DTXSID4021553	0	0	0.9867110252380371	0.013288985937833786
DTXSID4022153	0	0	0.9128630757331848	0.08713693171739578
DTXSID4022311	0	1	0.6285713911056519	0.37142857909202576
DTXSID4023412	0	0	0.9070051312446594	0.09299487620592117
DTXSID4027525	0	0	0.9869519472122192	0.01304805651307106
DTXSID4029698	0	0	0.9881606101989746	0.011839374899864197
DTXSID4040713	0	1	0.7265625	0.2734375
DTXSID4042090	0	0	0.9565137624740601	0.04348622262477875
DTXSID4042418	0	1	0.9759253263473511	0.024074696004390717
DTXSID4044872	0	0	0.8513546586036682	0.14864535629749298
DTXSID4044589	0	0	0.9967965483665466	0.003203465836122632
DTXSID4047418	0	0	0.9945037364959717	0.005496286787092686
DTXSID4047545	0	0	0.9883566498756409	0.011643344536423683
DTXSID5020819	0	0	0.9619433879852295	0.03805658221244812
DTXSID5021097	0	0	0.8983278274536133	0.10167215764522552
DTXSID5021590	0	1	0.9909538626670837	0.009046114981174469
DTXSID5022308	0	0	0.557753324508667	0.4422466456890106
DTXSID5024344	0	0	0.9661611914634705	0.03383883088827133
DTXSID5024891	0	0	0.9577447772026062	0.04225524142384529
DTXSID5027308	0	0	0.9938979744911194	0.0061020259745419025
DTXSID5031131	0	0	0.9446800947189331	0.055319927632808685
DTXSID5037571	0	0	0.9957383871078491	0.004261585883796215
DTXSID5037498	0	0	0.9574026465415955	0.04259733855724335
DTXSID5041275	0	0	0.9603319764137268	0.039668008685112
DTXSID5042243	0	0	0.9566889405250549	0.04331105202436447
DTXSID5042459	0	1	0.9187771081924438	0.08122292160987854
DTXSID5042089	0	0	0.979581892490387	0.020418129861354828
DTXSID5044815	0	0	0.9893031120300293	0.010696901008486748
DTXSID5044865	0	1	0.9527239203453064	0.04727605730295181
DTXSID5047035	0	0	0.9885507822036743	0.011449187994003296
DTXSID6021032	0	0	0.9863431453704834	0.013656824827194214
DTXSID6022391	1	0	0.4967048764228821	0.5032951235771179
DTXSID6023159	0	0	0.9697561264038086	0.03024384379386902
DTXSID6024046	0	0	0.994231641292572	0.005768350325524807
DTXSID6023733	0	0	0.9960291385650635	0.003970842342823744
DTXSID6024624	0	0	0.5712890625	0.4287109375
DTXSID6024911	0	0	0.9936637282371521	0.006336284801363945
DTXSID6025068	0	0	0.950480580329895	0.04951944947242737
DTXSID6027268	0	0	0.9706142544746399	0.02938573807477951
DTXSID6031461	0	0	0.9659382104873657	0.034061774611473083
DTXSID6035784	0	0	0.9838716983795166	0.0161282941699028
DTXSID6035285	0	0	0.9933042526245117	0.00669573899358511
DTXSID6041472	0	0	0.9958068132400513	0.004193200264126062
DTXSID6041761	0	0	0.8904619216918945	0.10953804850578308
DTXSID6047103	0	0	0.947638213634491	0.05236177146434784
DTXSID7020768	1	0	0.42689770460128784	0.5731022953987122
DTXSID7020843	0	0	0.9579493403434753	0.04205065593123436
DTXSID7022174	0	0	0.9851037859916687	0.014896214939653873
DTXSID7022679	0	0	0.9126533269882202	0.0873466432094574
DTXSID7023645	0	0	0.915847897529602	0.08415207266807556
DTXSID7024291	0	0	0.9203540086746216	0.0796460211277008
DTXSID7025506	0	0	0.9741359353065491	0.025864042341709137
DTXSID7029904	0	0	0.9677438735961914	0.032256096601486206
DTXSID7030698	0	1	0.91650390625	0.08349609375
DTXSID7034250	0	0	0.9638083577156067	0.03619163855910301
DTXSID7041966	0	0	0.9541306495666504	0.04586932063102722
DTXSID7041910	0	0	0.9568560719490051	0.04314395412802696
DTXSID7042011	0	0	0.9855470657348633	0.014452939853072166
DTXSID7042196	0	0	0.9965268969535828	0.003473089775070548
DTXSID7044893	0	0	0.9767711758613586	0.02322883903980255
DTXSID7047487	0	1	0.9769315123558044	0.023068472743034363
DTXSID8021199	0	0	0.9739300608634949	0.026069967076182365
DTXSID8021640	0	0	0.9839617609977722	0.016038211062550545
DTXSID8021642	0	0	0.9853290319442749	0.014670989476144314
DTXSID8024284	0	1	0.995556116104126	0.0044439020566642284
DTXSID8025599	0	0	0.9927552938461304	0.0072446903213858604
DTXSID8026725	0	0	0.939136803150177	0.060863196849823
DTXSID8026773	0	0	0.9931261539459229	0.006873822305351496
DTXSID8027292	0	0	0.9578908681869507	0.04210911691188812
DTXSID8029650	0	0	0.8426705598831177	0.15732942521572113
DTXSID8031863	0	0	0.96484375	0.03515625
DTXSID8035001	0	0	0.9896404147148132	0.010359611362218857
DTXSID8037708	0	0	0.97119140625	0.02880859375
DTXSID8040278	0	0	0.9591892957687378	0.0408107191324234
DTXSID8041242	0	0	0.9255552887916565	0.0744447186589241
DTXSID8041610	0	0	0.9841647744178772	0.015835240483283997
DTXSID8043941	0	0	0.9671965837478638	0.03280339390039444
DTXSID8044200	0	0	0.9935651421546936	0.006434829905629158
DTXSID8044545	0	0	0.8109361529350281	0.18906383216381073
DTXSID8047183	0	0	0.9637789726257324	0.03622104972600937
DTXSID8047185	0	1	0.967491865158081	0.03250816464424133
DTXSID8047187	0	0	0.9940571784973145	0.005942799616605043
DTXSID8047553	0	1	0.9535841941833496	0.046415820717811584
DTXSID9021639	0	0	0.9860429763793945	0.013957037590444088
DTXSID9021554	0	0	0.9946820139884949	0.005317972041666508
DTXSID9021764	0	0	0.9959684014320374	0.0040316274389624596
DTXSID9022310	1	1	0.4425188899040222	0.5574811100959778
DTXSID9022522	0	0	0.9682026505470276	0.0317973755300045
DTXSID9021928	0	0	0.9946516752243042	0.005348328035324812
DTXSID9024304	0	0	0.8826508522033691	0.11734911799430847
DTXSID9024691	0	0	0.9844951629638672	0.015504822134971619
DTXSID9026265	0	1	0.7748077511787415	0.22519223392009735
DTXSID9034997	0	1	0.8617112040519714	0.13828878104686737
DTXSID9035204	0	1	0.9185130596160889	0.08148691058158875
DTXSID9040716	0	0	0.7508848905563354	0.24911509454250336
DTXSID9040712	0	0	0.9804089069366455	0.019591089338064194
DTXSID9042209	0	0	0.9664265513420105	0.03357343375682831
DTXSID9044322	0	0	0.9624611139297485	0.037538912147283554
DTXSID9044796	0	0	0.8946404457092285	0.10535953938961029
