compound	predicted	actual	p(0)	p(1)
DTXSID0021626	0	0	0.8291015625	0.1708984375
DTXSID0026838	0	0	0.9274159073829651	0.07258409261703491
DTXSID0027014	0	0	0.9621489644050598	0.037851039320230484
DTXSID0026915	0	0	0.9074932932853699	0.09250671416521072
DTXSID0027195	0	0	0.9295172691345215	0.07048270106315613
DTXSID0037522	0	0	0.9471210837364197	0.05287889391183853
DTXSID0037734	0	0	0.869522750377655	0.13047723472118378
DTXSID0041357	0	0	0.9519160389900208	0.048083964735269547
DTXSID0041567	0	1	0.8156288266181946	0.1843711882829666
DTXSID0042169	0	1	0.8887803554534912	0.1112196296453476
DTXSID0042248	0	0	0.6026861667633057	0.39731380343437195
DTXSID0042400	0	1	0.8681640625	0.1318359375
DTXSID0044571	0	0	0.81103515625	0.18896484375
DTXSID0044862	0	0	0.8929029107093811	0.1070970892906189
DTXSID0044993	1	0	0.25262385606765747	0.7473761439323425
DTXSID0046989	0	0	0.9763241410255432	0.023675860837101936
DTXSID0047533	0	0	0.7724609375	0.2275390625
DTXSID0048189	1	1	0.49035876989364624	0.5096412301063538
DTXSID0048183	1	0	0.314453125	0.685546875
DTXSID1020855	0	0	0.9757497310638428	0.02425028569996357
DTXSID1021956	0	0	0.9084249138832092	0.09157509356737137
DTXSID1022396	1	0	0.3046875	0.6953125
DTXSID1022394	1	0	0.29021233320236206	0.7097876667976379
DTXSID1024209	0	0	0.9440781474113464	0.05592185631394386
DTXSID1025809	0	1	0.8587818741798401	0.14121811091899872
DTXSID1026031	0	0	0.9189453125	0.0810546875
DTXSID1027134	0	0	0.88427734375	0.11572265625
DTXSID1027500	0	0	0.964873194694519	0.03512680530548096
DTXSID1027635	0	0	0.9539269208908081	0.046073105186223984
DTXSID1032484	0	0	0.7709019780158997	0.22909800708293915
DTXSID1032648	0	0	0.9537879228591919	0.04621207341551781
DTXSID1035783	0	0	0.9538977742195129	0.04610221087932587
DTXSID1041683	0	0	0.9549033045768738	0.04509672150015831
DTXSID1041267	0	1	0.9731890559196472	0.026810919865965843
DTXSID2021781	0	0	0.9526658058166504	0.0473342090845108
DTXSID2022048	0	0	0.915847897529602	0.08415207266807556
DTXSID2022171	0	0	0.9232271313667297	0.07677285373210907
DTXSID2023723	0	0	0.9607616066932678	0.03923841938376427
DTXSID2024086	0	0	0.9337646961212158	0.06623527407646179
DTXSID2025478	0	0	0.9805136322975159	0.01948636583983898
DTXSID2025505	0	1	0.9013671875	0.0986328125
DTXSID2026739	0	0	0.9649909734725952	0.035009004175662994
DTXSID2029246	0	0	0.909989595413208	0.0900103747844696
DTXSID2029298	0	1	0.94206702709198	0.05793297290802002
DTXSID2044395	0	0	0.9060840606689453	0.0939159095287323
DTXSID2044844	0	0	0.94180828332901	0.0581916943192482
DTXSID2045076	0	0	0.7423686981201172	0.2576312720775604
DTXSID2044971	1	0	0.4208984375	0.5791015625
DTXSID3020122	0	0	0.9466906785964966	0.053309328854084015
DTXSID3020205	0	0	0.9205787181854248	0.0794212818145752
DTXSID3021643	0	0	0.9590429067611694	0.04095708951354027
DTXSID3021645	0	0	0.9721976518630981	0.02780236303806305
DTXSID3024102	0	0	0.932503342628479	0.0674966424703598
DTXSID3026564	0	0	0.913030207157135	0.08696979284286499
DTXSID3026697	0	0	0.7926740050315857	0.2073260098695755
DTXSID3026691	0	0	0.9569728374481201	0.043027158826589584
DTXSID3027403	0	0	0.9295740127563477	0.07042597234249115
DTXSID3031860	0	0	0.922307014465332	0.07769301533699036
DTXSID3033307	0	0	0.85205078125	0.14794921875
DTXSID3035266	0	0	0.8800976872444153	0.11990232020616531
DTXSID3036288	0	1	0.84716796875	0.15283203125
DTXSID3037757	0	0	0.956455409526825	0.043544597923755646
DTXSID3040728	0	0	0.9444512128829956	0.0555487722158432
DTXSID3040776	1	0	0.3603515625	0.6396484375
DTXSID3041794	0	0	0.9033203125	0.0966796875
DTXSID3044966	0	0	0.8291015625	0.1708984375
DTXSID3047132	0	0	0.9807774424552917	0.019222553819417953
DTXSID3047558	0	0	0.9263826012611389	0.07361738383769989
DTXSID4020458	0	0	0.94921875	0.05078125
DTXSID4020666	0	0	0.9678325057029724	0.03216749057173729
DTXSID4020820	0	0	0.9809121489524841	0.01908787153661251
DTXSID4021218	1	0	0.46666663885116577	0.5333333611488342
DTXSID4021393	0	0	0.9474680423736572	0.05253197252750397
DTXSID4021553	0	0	0.9320151209831238	0.06798486411571503
