compound	predicted	actual	p(0)	p(1)
DTXSID0021626	0	0	0.95458984375	0.04541015625
DTXSID0026838	0	0	0.9258377552032471	0.07416224479675293
DTXSID0027014	0	0	0.9601367712020874	0.03986325487494469
DTXSID0026915	0	0	0.9563678503036499	0.0436321459710598
DTXSID0027195	0	0	0.9328777194023132	0.06712228804826736
DTXSID0037522	0	0	0.8497130870819092	0.15028689801692963
DTXSID0037734	0	0	0.9382173418998718	0.06178266182541847
DTXSID0041357	0	0	0.9495331645011902	0.050466831773519516
DTXSID0041567	0	1	0.9187771081924438	0.08122292160987854
DTXSID0042169	0	1	0.9432730078697205	0.056726984679698944
DTXSID0042248	0	0	0.7775335907936096	0.22246642410755157
DTXSID0042400	0	1	0.9312660098075867	0.06873397529125214
DTXSID0044571	0	0	0.7918955087661743	0.2081044763326645
DTXSID0044862	0	0	0.9586716294288635	0.041328366845846176
DTXSID0044993	0	0	0.8643633127212524	0.13563667237758636
DTXSID0046989	0	0	0.9565721750259399	0.04342783987522125
DTXSID0047533	0	0	0.8538996577262878	0.14610032737255096
DTXSID0048189	0	1	0.75	0.25
DTXSID0048183	1	0	0.3206349015235901	0.6793650984764099
DTXSID1020855	0	0	0.974210262298584	0.025789715349674225
DTXSID1021956	0	0	0.9312092065811157	0.06879082322120667
DTXSID1022396	0	0	0.8278388381004333	0.17216117680072784
DTXSID1022394	0	0	0.7584859728813171	0.24151404201984406
DTXSID1024209	0	0	0.9509157538414001	0.04908424988389015
DTXSID1025809	0	1	0.91943359375	0.08056640625
DTXSID1026031	0	0	0.9440781474113464	0.05592185631394386
DTXSID1027134	0	0	0.9255189299583435	0.07448107749223709
DTXSID1027500	0	0	0.967566728591919	0.03243325650691986
DTXSID1027635	0	0	0.9542763233184814	0.045723702758550644
DTXSID1032484	0	0	0.8306677937507629	0.16933219134807587
DTXSID1032648	0	0	0.9562589526176453	0.04374103248119354
DTXSID1035783	0	0	0.9022886753082275	0.09771132469177246
DTXSID1041683	0	0	0.9509687423706055	0.049031272530555725
DTXSID1041267	0	1	0.9677143692970276	0.032285626977682114
DTXSID2021781	0	0	0.943790078163147	0.05620994791388512
DTXSID2022048	0	0	0.9147182703018188	0.08528172969818115
DTXSID2022171	0	0	0.9542180299758911	0.04578195512294769
DTXSID2023723	0	0	0.9705106019973755	0.029489388689398766
DTXSID2024086	0	0	0.8140642046928406	0.18593578040599823
DTXSID2025478	0	0	0.9666493535041809	0.0333506241440773
DTXSID2025505	0	1	0.922307014465332	0.07769301533699036
DTXSID2026739	0	0	0.9707475900650024	0.029252437874674797
DTXSID2029246	0	0	0.9349444508552551	0.06505553424358368
DTXSID2029298	0	1	0.9246917963027954	0.0753081887960434
DTXSID2044395	0	0	0.9534386992454529	0.04656129702925682
DTXSID2044844	0	0	0.9385051727294922	0.061494797468185425
DTXSID2045076	0	0	0.8043956160545349	0.19560439884662628
DTXSID2044971	0	0	0.5645909309387207	0.4354090392589569
DTXSID3020122	0	0	0.9381886720657349	0.06181130185723305
DTXSID3020205	0	0	0.923940896987915	0.07605908811092377
DTXSID3021643	0	0	0.9663676023483276	0.03363242372870445
DTXSID3021645	0	0	0.9633495211601257	0.03665049374103546
DTXSID3024102	0	0	0.8759765625	0.1240234375
DTXSID3026564	0	0	0.865339994430542	0.13465999066829681
DTXSID3026697	0	0	0.904186487197876	0.09581349790096283
DTXSID3026691	0	0	0.9756454825401306	0.024354513734579086
DTXSID3027403	0	0	0.953270435333252	0.046729542315006256
DTXSID3031860	0	0	0.9469796419143677	0.053020358085632324
DTXSID3033307	0	0	0.9293126463890076	0.07068733870983124
DTXSID3035266	0	0	0.9357181787490845	0.06428179144859314
DTXSID3036288	0	1	0.9022336006164551	0.09776638448238373
DTXSID3037757	0	0	0.9526948928833008	0.04730513319373131
DTXSID3040728	0	0	0.9560546875	0.0439453125
DTXSID3040776	0	0	0.7755799889564514	0.22442002594470978
DTXSID3041794	0	0	0.9189453125	0.0810546875
DTXSID3044966	0	0	0.8887261152267456	0.1112738847732544
DTXSID3047132	0	0	0.9494215846061707	0.05057843029499054
DTXSID3047558	0	0	0.9443935751914978	0.0556064210832119
DTXSID4020458	0	0	0.9357753396034241	0.06422466784715652
DTXSID4020666	0	0	0.9781915545463562	0.02180846966803074
DTXSID4020820	0	0	0.980807363986969	0.01919262856245041
DTXSID4021218	0	0	0.7530215978622437	0.24697838723659515
DTXSID4021393	0	0	0.9512009024620056	0.048799097537994385
DTXSID4021553	0	0	0.9606837630271912	0.039316240698099136
DTXSID4022153	0	0	0.9433881640434265	0.056611835956573486
DTXSID4022311	0	1	0.67431640625	0.32568359375
DTXSID4023412	0	0	0.7647417783737183	0.23525820672512054
DTXSID4027525	0	0	0.9501953125	0.0498046875
DTXSID4029698	0	0	0.9766221046447754	0.02337789162993431
DTXSID4040713	0	1	0.7194138765335083	0.2805860936641693
DTXSID4042090	0	0	0.873916745185852	0.12608323991298676
DTXSID4042418	0	1	0.9401422739028931	0.05985775589942932
DTXSID4044872	0	0	0.68896484375	0.31103515625
DTXSID4044589	0	0	0.9747135043144226	0.025286514312028885
DTXSID4047418	0	0	0.9482711553573608	0.05172887444496155
DTXSID4047545	0	0	0.9480396509170532	0.051960334181785583
DTXSID5020819	0	0	0.9136300086975098	0.08637002110481262
DTXSID5021097	0	0	0.7813453674316406	0.21865461766719818
DTXSID5021590	0	1	0.9501373171806335	0.04986267909407616
DTXSID5022308	0	0	0.7132047414779663	0.2867952287197113
DTXSID5024344	0	0	0.9408318400382996	0.059168167412281036
DTXSID5024891	0	0	0.971783459186554	0.028216514736413956
DTXSID5027308	0	0	0.9536715149879456	0.04632851108908653
DTXSID5031131	0	0	0.9426697492599487	0.05733028054237366
DTXSID5037571	0	0	0.9670034646987915	0.03299655020236969
DTXSID5037498	0	0	0.8921987414360046	0.10780124366283417
DTXSID5041275	0	0	0.9392811059951782	0.06071886420249939
DTXSID5042243	0	0	0.9304937124252319	0.06950631737709045
DTXSID5042459	0	1	0.9365805983543396	0.0634194016456604
DTXSID5042089	0	0	0.9412338733673096	0.05876609683036804
DTXSID5044815	0	0	0.9408318400382996	0.059168167412281036
DTXSID5044865	0	1	0.8479375243186951	0.15206249058246613
DTXSID5047035	0	0	0.9554789066314697	0.04452107101678848
DTXSID6021032	0	0	0.9665445685386658	0.03345543518662453
DTXSID6022391	0	0	0.6708984375	0.3291015625
DTXSID6023159	0	0	0.86572265625	0.13427734375
DTXSID6024046	0	0	0.9480396509170532	0.051960334181785583
DTXSID6023733	0	0	0.9581247568130493	0.04187522828578949
DTXSID6024624	0	0	0.7507932782173157	0.24920673668384552
DTXSID6024911	0	0	0.9546189904212952	0.04538102447986603
DTXSID6025068	0	0	0.9405732154846191	0.059426791965961456
DTXSID6027268	0	0	0.93798828125	0.06201171875
DTXSID6031461	0	0	0.971013605594635	0.02898639254271984
DTXSID6035784	0	0	0.928335964679718	0.07166402041912079
DTXSID6035285	0	0	0.9321857690811157	0.06781420111656189
DTXSID6041472	0	0	0.9528923630714417	0.04710764065384865
DTXSID6041761	0	0	0.9303461313247681	0.06965386867523193
DTXSID6047103	0	0	0.9270763397216797	0.07292366027832031
DTXSID7020768	0	0	0.6748046875	0.3251953125
DTXSID7020843	0	0	0.9199780225753784	0.08002197742462158
DTXSID7022174	0	0	0.9190014004707336	0.08099859952926636
DTXSID7022679	0	0	0.9708364605903625	0.029163550585508347
DTXSID7023645	0	0	0.7853479981422424	0.21465201675891876
DTXSID7024291	0	0	0.9360922574996948	0.06390771269798279
DTXSID7025506	0	0	0.9232834577560425	0.07671651244163513
DTXSID7029904	0	0	0.9513460993766785	0.04865392670035362
DTXSID7030698	0	1	0.8059555888175964	0.19404442608356476
DTXSID7034250	0	0	0.9286542534828186	0.0713457465171814
DTXSID7041966	0	0	0.9446223974227905	0.055377572774887085
DTXSID7041910	0	0	0.8868811130523682	0.11311885714530945
DTXSID7042011	0	0	0.9585253596305847	0.04147465527057648
DTXSID7042196	0	0	0.9632613062858582	0.03673867881298065
DTXSID7044893	0	0	0.9343101382255554	0.06568986922502518
DTXSID7047487	0	1	0.9561713933944702	0.04382859170436859
DTXSID8021199	0	0	0.9619727730751038	0.03802722319960594
DTXSID8021640	0	0	0.9621489644050598	0.037851039320230484
DTXSID8021642	0	0	0.9333333373069763	0.06666667014360428
DTXSID8024284	0	1	0.9731742143630981	0.02682577073574066
DTXSID8025599	0	0	0.9628318548202515	0.03716814145445824
DTXSID8026725	0	0	0.9235089421272278	0.07649105787277222
DTXSID8026773	0	0	0.9700520038604736	0.029947975650429726
DTXSID8027292	0	0	0.9581832885742188	0.04181673750281334
DTXSID8029650	0	0	0.9458296298980713	0.05417035520076752
DTXSID8031863	0	0	0.9485567808151245	0.05144321545958519
DTXSID8035001	0	0	0.949963390827179	0.05003661289811134
DTXSID8037708	0	0	0.9485567808151245	0.05144321545958519
DTXSID8040278	0	0	0.9471210837364197	0.05287889391183853
DTXSID8041242	0	0	0.9178006649017334	0.08219930529594421
DTXSID8041610	0	0	0.9732930660247803	0.026706956326961517
DTXSID8043941	0	0	0.9656435251235962	0.0343565009534359
DTXSID8044200	0	0	0.9793427586555481	0.0206572487950325
DTXSID8044545	0	0	0.70703125	0.29296875
DTXSID8047183	0	0	0.8980588316917419	0.10194115340709686
DTXSID8047185	0	1	0.9296307563781738	0.07036924362182617
DTXSID8047187	0	0	0.93017578125	0.06982421875
DTXSID8047553	0	1	0.944566547870636	0.05543345585465431
DTXSID9021639	0	0	0.9639260172843933	0.03607397899031639
DTXSID9021554	0	0	0.9567765593528748	0.04322344437241554
DTXSID9021764	0	0	0.9741954207420349	0.025804581120610237
DTXSID9022310	0	1	0.5908203125	0.4091796875
DTXSID9022522	0	0	0.9451682567596436	0.054831720888614655
DTXSID9021928	0	0	0.96484375	0.03515625
