compound	predicted	actual	p(0)	p(1)
DTXSID0020022	1	0	0.08211373862201754	0.9178862613779825
DTXSID0021094	0	1	0.5001803402669198	0.4998196597330802
DTXSID0021337	0	0	0.9978629728120845	0.0021370271879155287
DTXSID0021834	0	0	0.9741587447315234	0.02584125526847657
DTXSID0023581	0	0	0.9926504579522878	0.007349542047712202
DTXSID0048507	1	0	0.24105202664013836	0.7589479733598616
DTXSID0051447	0	0	0.9845739163423427	0.015426083657657342
DTXSID1020350	0	1	0.6671214065031745	0.3328785934968254
DTXSID1020221	1	0	0.023140764947851777	0.9768592350521482
DTXSID1020807	0	0	0.990933105500225	0.009066894499775041
DTXSID1020855	0	1	0.9741587447315234	0.02584125526847657
DTXSID1022421	0	0	0.9552564912084315	0.044743508791568506
DTXSID1033664	0	1	0.93145212799492	0.06854787200507992
DTXSID1034187	0	0	0.9741587447315234	0.02584125526847657
DTXSID1034181	0	0	0.8631174469936005	0.13688255300639957
DTXSID1034769	0	0	0.7402937947992743	0.25970620520072574
DTXSID1038743	1	0	0.20657275727233704	0.793427242727663
DTXSID1041978	1	0	0.08211373862201754	0.9178862613779825
DTXSID1043910	0	0	0.9995084989203957	0.0004915010796043106
DTXSID1047283	0	0	0.853792487745098	0.14620751225490203
DTXSID1047312	0	0	0.9891320418036401	0.01086795819635986
DTXSID2020137	0	1	0.5001803402669198	0.4998196597330802
DTXSID2020921	0	0	0.9741587447315234	0.02584125526847657
DTXSID2023309	0	0	0.9741587447315234	0.02584125526847657
DTXSID2027333	0	0	0.9978481682157601	0.0021518317842399597
DTXSID2032552	1	0	0.037166738139392974	0.962833261860607
DTXSID2036588	0	0	0.9686117038495837	0.031388296150416266
DTXSID3020093	0	0	0.810999400206228	0.18900059979377207
DTXSID3020122	0	0	0.9992430266892462	0.0007569733107537738
DTXSID3020966	0	0	0.9741587447315234	0.02584125526847657
DTXSID3022370	0	0	0.93145212799492	0.06854787200507992
DTXSID3022409	0	1	0.9741587447315234	0.02584125526847657
DTXSID3032416	0	0	0.9990667750774226	0.0009332249225773707
DTXSID3032547	0	0	0.9996677372715527	0.0003322627284472785
DTXSID3032620	1	0	0.03654551312664123	0.9634544868733588
DTXSID3037094	0	0	0.9741587447315234	0.02584125526847657
DTXSID3037541	0	1	0.999034077973231	0.0009659220267690588
DTXSID3038939	0	0	0.9996286742954585	0.000371325704541445
DTXSID3044203	0	0	0.9541672250625354	0.04583277493746462
DTXSID4020371	0	0	0.6119607452455971	0.38803925475440293
DTXSID4020791	0	0	0.9964978449079054	0.003502155092094633
DTXSID4027789	0	0	0.9979295549974728	0.002070445002527184
DTXSID4032615	0	0	0.990933105500225	0.009066894499775041
DTXSID4047254	0	1	0.9809089171638535	0.019091082836146484
DTXSID4052186	0	0	0.68145845959714	0.31854154040286
DTXSID5020784	0	0	0.804662508929779	0.19533749107022105
DTXSID5020819	0	0	0.9997114932217798	0.00028850677822019955
DTXSID5022439	0	0	0.5593990684504169	0.4406009315495832
DTXSID5023900	0	0	0.9978274063801372	0.0021725936198627735
DTXSID5024261	0	0	0.9963026766183298	0.003697323381670159
DTXSID5024891	0	0	0.9919766180676497	0.00802338193235033
DTXSID5024845	1	0	0.47416561008129854	0.5258343899187015
DTXSID5026706	0	0	0.9741606261777983	0.025839373822201736
DTXSID5034773	1	0	0.36303221413842834	0.6369677858615717
DTXSID5037498	0	0	0.9992430266892462	0.0007569733107537738
DTXSID5047328	1	0	0.4062997165062102	0.5937002834937898
DTXSID5047374	0	0	0.9973283557305201	0.002671644269479908
DTXSID5051650	1	1	0.010447972895982538	0.9895520271040175
