compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.7737368941307068	0.2262631207704544
DTXSID0021094	0	1	0.79345703125	0.20654296875
DTXSID0021337	0	0	0.9805435538291931	0.019456440582871437
DTXSID0021834	0	0	0.9804986715316772	0.019501328468322754
DTXSID0023581	1	0	0.03237420320510864	0.9676257967948914
DTXSID0048507	0	0	0.56103515625	0.43896484375
DTXSID0051447	0	0	0.70849609375	0.29150390625
DTXSID1020350	0	1	0.7507932782173157	0.24920673668384552
DTXSID1020221	0	0	0.5439453125	0.4560546875
DTXSID1020807	1	0	0.1429618000984192	0.8570381999015808
DTXSID1020855	0	1	0.9804986715316772	0.019501328468322754
DTXSID1022421	0	0	0.6608058214187622	0.3391941487789154
DTXSID1033664	0	1	0.939970076084137	0.06002990901470184
DTXSID1034187	0	0	0.9804986715316772	0.019501328468322754
DTXSID1034181	1	0	0.28435438871383667	0.7156456112861633
DTXSID1034769	0	0	0.7132047414779663	0.2867952287197113
DTXSID1038743	1	0	0.03877955675125122	0.9612204432487488
DTXSID1041978	0	0	0.7737368941307068	0.2262631207704544
DTXSID1043910	0	0	0.9671080708503723	0.03289192542433739
DTXSID1047283	1	0	0.050206005573272705	0.9497939944267273
DTXSID1047312	0	0	0.9714137315750122	0.02858625538647175
DTXSID2020137	0	1	0.79345703125	0.20654296875
DTXSID2020921	0	0	0.9804986715316772	0.019501328468322754
DTXSID2023309	0	0	0.9804986715316772	0.019501328468322754
DTXSID2027333	0	0	0.9933990240097046	0.006600987631827593
DTXSID2032552	1	0	0.02336299419403076	0.9766370058059692
DTXSID2036588	0	0	0.9694898724555969	0.030510129407048225
DTXSID3020093	0	0	0.748046875	0.251953125
DTXSID3020122	0	0	0.9854718446731567	0.014528140425682068
DTXSID3020966	0	0	0.9804986715316772	0.019501328468322754
DTXSID3022370	0	0	0.939970076084137	0.06002990901470184
DTXSID3022409	0	1	0.9804986715316772	0.019501328468322754
DTXSID3032416	0	0	0.9779079556465149	0.022092029452323914
DTXSID3032547	0	0	0.9875669479370117	0.012433066964149475
DTXSID3032620	1	0	0.1407299041748047	0.8592700958251953
DTXSID3037094	0	0	0.9804986715316772	0.019501328468322754
DTXSID3037541	0	1	0.9883642196655273	0.011635803617537022
DTXSID3038939	0	0	0.9887092113494873	0.011290814727544785
DTXSID3044203	1	0	0.21865463256835938	0.7813453674316406
DTXSID4020371	0	0	0.776068389415741	0.22393162548542023
DTXSID4020791	0	0	0.947638213634491	0.05236177146434784
DTXSID4027789	0	0	0.9944847226142883	0.005515252705663443
DTXSID4032615	1	0	0.1429618000984192	0.8570381999015808
DTXSID4047254	0	1	0.8332926630973816	0.1667073518037796
DTXSID4052186	0	0	0.8206004500389099	0.17939956486225128
DTXSID5020784	1	0	0.013032972812652588	0.9869670271873474
DTXSID5020819	0	0	0.981235682964325	0.018764302134513855
DTXSID5022439	0	0	0.8189476132392883	0.18105237185955048
DTXSID5023900	0	0	0.85302734375	0.14697265625
DTXSID5024261	0	0	0.9879814386367798	0.012018588371574879
DTXSID5024891	1	0	0.17138671875	0.82861328125
DTXSID5024845	0	0	0.7750915884971619	0.22490842640399933
DTXSID5026706	0	0	0.8868811130523682	0.11311885714530945
DTXSID5034773	1	0	0.1708984375	0.8291015625
DTXSID5037498	0	0	0.9854718446731567	0.014528140425682068
DTXSID5047328	0	0	0.9017453789710999	0.09825460612773895
DTXSID5047374	0	0	0.8248077034950256	0.17519228160381317
DTXSID5051650	1	1	0.05379754304885864	0.9462024569511414
DTXSID5051525	0	0	0.757627546787262	0.24237246811389923
DTXSID6020561	1	1	0.23779296875	0.76220703125
DTXSID6022422	0	1	0.79345703125	0.20654296875
DTXSID6022474	0	0	0.9308345317840576	0.06916549801826477
DTXSID6023999	0	0	0.9895573258399963	0.010442649014294147
DTXSID6024046	0	0	0.9804986715316772	0.019501328468322754
DTXSID6023810	0	0	0.7081806659698486	0.291819304227829
DTXSID6024204	0	0	0.9859827756881714	0.014017229899764061
DTXSID6024460	0	1	0.79345703125	0.20654296875
DTXSID6034186	1	1	0.24453669786453247	0.7554633021354675
DTXSID6040747	0	1	0.939970076084137	0.06002990901470184
DTXSID6043915	0	1	0.861328125	0.138671875
DTXSID6047525	1	0	0.04810744524002075	0.9518925547599792
DTXSID6048175	0	0	0.956630527973175	0.04336944967508316
DTXSID7020182	1	0	0.06066155433654785	0.9393384456634521
DTXSID7020479	1	0	0.4185989499092102	0.5814010500907898
DTXSID7020716	0	0	0.9804986715316772	0.019501328468322754
DTXSID7021152	0	0	0.9804986715316772	0.019501328468322754
DTXSID7021100	0	1	0.9804986715316772	0.019501328468322754
DTXSID7021869	0	0	0.9804986715316772	0.019501328468322754
DTXSID7021815	0	0	0.9804986715316772	0.019501328468322754
DTXSID7022413	1	0	0.43359375	0.56640625
DTXSID7022332	0	0	0.9804986715316772	0.019501328468322754
DTXSID7022174	0	1	0.9804986715316772	0.019501328468322754
DTXSID7024160	1	0	0.026796042919158936	0.9732039570808411
DTXSID7024241	0	0	0.755859375	0.244140625
DTXSID7031458	0	0	0.9804986715316772	0.019501328468322754
DTXSID7032630	0	0	0.9720048308372498	0.02799517847597599
DTXSID7034624	1	0	0.07080078125	0.92919921875
DTXSID7044718	0	0	0.7507932782173157	0.24920673668384552
DTXSID8020337	0	0	0.9714137315750122	0.02858625538647175
DTXSID8020628	1	0	0.2318398356437683	0.7681601643562317
DTXSID8021301	0	0	0.9714137315750122	0.02858625538647175
DTXSID8021771	0	0	0.7737368941307068	0.2262631207704544
DTXSID8022325	0	1	0.9714137315750122	0.02858625538647175
DTXSID8022828	0	0	0.9634377360343933	0.03656229004263878
DTXSID8023719	1	0	0.25848180055618286	0.7415181994438171
DTXSID8023846	1	0	0.06195443868637085	0.9380455613136292
DTXSID8024107	0	0	0.7634854912757874	0.23651452362537384
DTXSID8024234	0	0	0.5001220703125	0.4998778998851776
DTXSID8024523	0	1	0.939970076084137	0.06002990901470184
DTXSID8025707	0	0	0.9842097759246826	0.015790196135640144
DTXSID8034586	0	0	0.5	0.5
DTXSID8051914	0	1	0.82275390625	0.17724609375
DTXSID9020295	0	0	0.7598583698272705	0.2401416152715683
DTXSID9020617	1	0	0.07688552141189575	0.9231144785881042
DTXSID9021138	0	1	0.79345703125	0.20654296875
DTXSID9022100	0	0	0.9804986715316772	0.019501328468322754
DTXSID9024485	0	0	0.956630527973175	0.04336944967508316
DTXSID9034816	0	0	0.9944847226142883	0.005515252705663443
DTXSID9035175	0	0	0.6583638191223145	0.34163615107536316
DTXSID9036515	0	1	0.8889973759651184	0.11100262403488159
DTXSID9037539	1	1	0.29052734375	0.70947265625
DTXSID9047330	0	0	0.6793650388717651	0.3206349313259125
DTXSID9047334	1	1	0.4189453125	0.5810546875
