compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.8478632569313049	0.15213675796985626
DTXSID0021094	0	1	0.7721611857414246	0.22783882915973663
DTXSID0021337	1	0	0.48681640625	0.51318359375
DTXSID0021834	0	0	0.9462890625	0.0537109375
DTXSID0023581	0	0	0.58203125	0.41796875
DTXSID0048507	0	0	0.66796875	0.33203125
DTXSID0051447	0	0	0.6717109680175781	0.3282890021800995
DTXSID1020350	0	1	0.9265316128730774	0.0734683945775032
DTXSID1020221	0	0	0.8817282915115356	0.11827169358730316
DTXSID1020807	0	0	0.91064453125	0.08935546875
DTXSID1020855	0	1	0.9187771081924438	0.08122292160987854
DTXSID1022421	0	0	0.56591796875	0.43408203125
DTXSID1033664	1	1	0.34976810216903687	0.6502318978309631
DTXSID1034187	0	0	0.8567244410514832	0.14327557384967804
DTXSID1034181	0	0	0.5994629859924316	0.40053698420524597
DTXSID1034769	0	0	0.7865250706672668	0.21347491443157196
DTXSID1038743	0	0	0.8838969469070435	0.11610303819179535
DTXSID1041978	0	0	0.7909190654754639	0.20908091962337494
DTXSID1043910	0	0	0.75927734375	0.24072265625
DTXSID1047283	1	0	0.22256135940551758	0.7774386405944824
DTXSID1047312	0	0	0.8185592293739319	0.1814407855272293
DTXSID2020137	0	1	0.788966178894043	0.21103380620479584
DTXSID2020921	0	0	0.8812938928604126	0.11870613694190979
DTXSID2023309	0	0	0.7166218757629395	0.28337809443473816
DTXSID2027333	0	0	0.9384765625	0.0615234375
DTXSID2032552	0	0	0.6612942218780518	0.33870574831962585
DTXSID2036588	0	0	0.73095703125	0.26904296875
DTXSID3020093	0	0	0.9251235723495483	0.07487642765045166
DTXSID3020122	0	0	0.74981689453125	0.2501830756664276
DTXSID3020966	0	0	0.9578324556350708	0.04216757044196129
DTXSID3022370	1	0	0.3798828125	0.6201171875
DTXSID3022409	0	1	0.8192359209060669	0.1807640641927719
DTXSID3032416	0	0	0.7136929035186768	0.28630706667900085
DTXSID3032547	0	0	0.8795555830001831	0.1204444169998169
DTXSID3032620	0	0	0.8537954688072205	0.14620454609394073
DTXSID3037094	0	0	0.7728548645973206	0.22714512050151825
DTXSID3037541	0	1	0.8552599549293518	0.1447400599718094
DTXSID3038939	0	0	0.9117323756217957	0.08826760947704315
DTXSID3044203	0	0	0.6124541759490967	0.38754579424858093
DTXSID4020371	0	0	0.8583984375	0.1416015625
DTXSID4020791	0	0	0.9483579397201538	0.051642045378685
DTXSID4027789	0	0	0.984299898147583	0.015700096264481544
DTXSID4032615	0	0	0.7776421904563904	0.2223578244447708
DTXSID4047254	0	1	0.5069596767425537	0.4930402934551239
DTXSID4052186	0	0	0.9595897793769836	0.040410205721855164
DTXSID5020784	0	0	0.5763125419616699	0.4236874282360077
DTXSID5020819	0	0	0.8278388381004333	0.17216117680072784
DTXSID5022439	0	0	0.7459115982055664	0.2540883719921112
DTXSID5023900	1	0	0.42982667684555054	0.5701733231544495
DTXSID5024261	0	0	0.8698412775993347	0.13015873730182648
DTXSID5024891	0	0	0.7787135243415833	0.22128646075725555
DTXSID5024845	0	0	0.5387057065963745	0.4612942636013031
DTXSID5026706	0	0	0.8729403018951416	0.1270596832036972
DTXSID5034773	0	0	0.8466796875	0.1533203125
DTXSID5037498	0	0	0.769437313079834	0.23056267201900482
DTXSID5047328	0	0	0.7806664109230042	0.21933357417583466
DTXSID5047374	0	0	0.740234375	0.259765625
DTXSID5051650	0	1	0.8480409979820251	0.15195898711681366
DTXSID5051525	0	0	0.9631731510162354	0.03682684898376465
DTXSID6020561	0	1	0.6513671875	0.3486328125
DTXSID6022422	0	1	0.7008546590805054	0.29914531111717224
DTXSID6022474	1	0	0.39501953125	0.60498046875
DTXSID6023999	0	0	0.8713693022727966	0.12863071262836456
DTXSID6024046	0	0	0.9154155850410461	0.08458440005779266
DTXSID6023810	0	0	0.8514585494995117	0.1485414355993271
DTXSID6024204	0	0	0.8993042707443237	0.10069571435451508
DTXSID6024460	0	1	0.841796875	0.158203125
DTXSID6034186	1	1	0.3748473525047302	0.6251526474952698
DTXSID6040747	1	1	0.4044422507286072	0.5955577492713928
DTXSID6043915	1	1	0.4434952139854431	0.5565047860145569
DTXSID6047525	0	0	0.769437313079834	0.23056267201900482
DTXSID6048175	0	0	0.7610446810722351	0.2389553338289261
DTXSID7020182	0	0	0.6583638191223145	0.34163615107536316
DTXSID7020479	0	0	0.9654793739318848	0.034520648419857025
DTXSID7020716	0	0	0.9488462805747986	0.05115370452404022
DTXSID7021152	0	0	0.8587818741798401	0.14121811091899872
DTXSID7021100	0	1	0.9057064056396484	0.09429356455802917
DTXSID7021869	0	0	0.9531831741333008	0.04681682214140892
DTXSID7021815	0	0	0.973972499370575	0.02602752298116684
DTXSID7022413	0	0	0.8531314730644226	0.1468685120344162
DTXSID7022332	0	0	0.8282260894775391	0.17177389562129974
DTXSID7022174	0	1	0.7255859375	0.2744140625
DTXSID7024160	0	0	0.8766788840293884	0.12332112342119217
DTXSID7024241	0	0	0.7945305705070496	0.20546941459178925
DTXSID7031458	0	0	0.7823220491409302	0.21767793595790863
DTXSID7032630	1	0	0.42333984375	0.57666015625
DTXSID7034624	0	0	0.7490234375	0.2509765625
DTXSID7044718	0	0	0.7487179040908813	0.25128206610679626
DTXSID8020337	0	0	0.91748046875	0.08251953125
DTXSID8020628	0	0	0.9268143773078918	0.07318562269210815
DTXSID8021301	0	0	0.8886176347732544	0.1113823652267456
DTXSID8021771	0	0	0.8068376183509827	0.19316239655017853
DTXSID8022325	0	1	0.8101574778556824	0.18984250724315643
DTXSID8022828	1	0	0.42885035276412964	0.5711496472358704
DTXSID8023719	0	0	0.6756162643432617	0.3243837058544159
DTXSID8023846	0	0	0.977613627910614	0.022386351600289345
DTXSID8024107	0	0	0.6759462356567383	0.32405373454093933
DTXSID8024234	0	0	0.6892848014831543	0.3107151687145233
DTXSID8024523	1	1	0.39047616720199585	0.6095238327980042
DTXSID8025707	0	0	0.74658203125	0.25341796875
DTXSID8034586	1	0	0.49755859375	0.50244140625
