compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.8580217361450195	0.14197830855846405
DTXSID0021094	0	1	0.7906949520111084	0.2093050628900528
DTXSID0021337	0	0	0.5802826285362244	0.41971737146377563
DTXSID0021834	0	0	0.9387836456298828	0.0612163282930851
DTXSID0023581	0	0	0.5419980883598328	0.4580019414424896
DTXSID0048507	0	0	0.6594439744949341	0.34055599570274353
DTXSID0051447	0	0	0.6871927976608276	0.31280720233917236
DTXSID1020350	0	1	0.8968853950500488	0.10311461985111237
DTXSID1020221	0	0	0.8887182474136353	0.11128176748752594
DTXSID1020807	0	0	0.7853084802627563	0.21469151973724365
DTXSID1020855	0	1	0.9426135420799255	0.057386428117752075
DTXSID1022421	0	0	0.5654774904251099	0.4345225393772125
DTXSID1033664	1	1	0.3625442087650299	0.6374558210372925
DTXSID1034187	0	0	0.8280970454216003	0.17190298438072205
DTXSID1034181	0	0	0.6647642850875854	0.33523571491241455
DTXSID1034769	0	0	0.8923749923706055	0.10762497782707214
DTXSID1038743	0	0	0.6624115705490112	0.33758848905563354
DTXSID1041978	0	0	0.7551647424697876	0.2448352724313736
DTXSID1043910	0	0	0.8772072792053223	0.12279272824525833
DTXSID1047283	0	0	0.6913458704948425	0.30865412950515747
DTXSID1047312	0	0	0.8800177574157715	0.1199822723865509
DTXSID2020137	0	1	0.8747590780258179	0.12524095177650452
DTXSID2020921	0	0	0.8315010666847229	0.1684989631175995
DTXSID2023309	0	0	0.8859110474586487	0.11408893764019012
DTXSID2027333	0	0	0.9620791673660278	0.037920817732810974
DTXSID2032552	0	0	0.597826361656189	0.4021736681461334
DTXSID2036588	0	0	0.9001243114471436	0.09987574815750122
DTXSID3020093	0	0	0.9213492274284363	0.07865079492330551
DTXSID3020122	0	0	0.7469233274459839	0.2530766427516937
DTXSID3020966	0	0	0.9550662040710449	0.04493381828069687
DTXSID3022370	0	0	0.519702672958374	0.48029738664627075
DTXSID3022409	0	1	0.8000960350036621	0.19990400969982147
DTXSID3032416	0	0	0.8523767590522766	0.14762328565120697
DTXSID3032547	0	0	0.8491091728210449	0.15089085698127747
DTXSID3032620	0	0	0.7551647424697876	0.2448352724313736
DTXSID3037094	0	0	0.8157070875167847	0.1842929720878601
DTXSID3037541	0	1	0.7662227153778076	0.23377731442451477
DTXSID3038939	0	0	0.9681410193443298	0.03185899555683136
DTXSID3044203	0	0	0.7341503500938416	0.2658497095108032
DTXSID4020371	0	0	0.861932098865509	0.13806793093681335
DTXSID4020791	0	0	0.97402423620224	0.025975780561566353
DTXSID4027789	0	0	0.9724254608154297	0.027574587613344193
DTXSID4032615	0	0	0.633150041103363	0.3668499290943146
DTXSID4047254	0	1	0.7147316336631775	0.2852683961391449
DTXSID4052186	0	0	0.9319274425506592	0.06807253509759903
DTXSID5020784	0	0	0.7342146635055542	0.2657853364944458
DTXSID5020819	0	0	0.8834288120269775	0.11657120287418365
DTXSID5022439	0	0	0.8874773979187012	0.11252258718013763
DTXSID5023900	0	0	0.5848017334938049	0.41519829630851746
DTXSID5024261	0	0	0.8556026220321655	0.14439734816551208
DTXSID5024891	0	0	0.8179166913032532	0.18208332359790802
DTXSID5024845	0	0	0.8206900358200073	0.17930997908115387
DTXSID5026706	0	0	0.8501156568527222	0.14988434314727783
DTXSID5034773	0	0	0.7725828289985657	0.22741718590259552
DTXSID5037498	0	0	0.7615762948989868	0.2384236752986908
DTXSID5047328	1	0	0.4806853234767914	0.5193146467208862
DTXSID5047374	0	0	0.6571102142333984	0.34288978576660156
DTXSID5051650	0	1	0.6573153734207153	0.34268465638160706
DTXSID5051525	0	0	0.9578696489334106	0.04213033616542816
DTXSID6020561	1	1	0.4842098653316498	0.5157901644706726
DTXSID6022422	0	1	0.8022438287734985	0.19775617122650146
DTXSID6022474	0	0	0.57410728931427	0.42589271068573
DTXSID6023999	0	0	0.8932268619537354	0.10677319765090942
DTXSID6024046	0	0	0.9223058223724365	0.07769419252872467
DTXSID6023810	0	0	0.9664789438247681	0.03352107107639313
DTXSID6024204	0	0	0.8459147810935974	0.1540852040052414
DTXSID6024460	0	1	0.9271868467330933	0.07281316816806793
DTXSID6034186	0	1	0.5476914644241333	0.4523085653781891
DTXSID6040747	1	1	0.47306299209594727	0.5269370079040527
DTXSID6043915	0	1	0.5109596848487854	0.4890403151512146
DTXSID6047525	0	0	0.8001314997673035	0.19986847043037415
DTXSID6048175	0	0	0.6775665283203125	0.3224335312843323
DTXSID7020182	0	0	0.7215210199356079	0.2784789800643921
DTXSID7020479	0	0	0.9663794636726379	0.033620528876781464
DTXSID7020716	0	0	0.948611855506897	0.05138812214136124
DTXSID7021152	0	0	0.9010449051856995	0.09895510971546173
DTXSID7021100	0	1	0.9322085380554199	0.06779150664806366
DTXSID7021869	0	0	0.9507850408554077	0.04921499267220497
DTXSID7021815	0	0	0.9600629806518555	0.03993701562285423
DTXSID7022413	0	0	0.9171198606491089	0.08288013190031052
DTXSID7022332	0	0	0.9006025791168213	0.09939742088317871
DTXSID7022174	0	1	0.8842614889144897	0.11573853343725204
DTXSID7024160	0	0	0.8475112915039062	0.15248873829841614
DTXSID7024241	0	0	0.8380322456359863	0.16196779906749725
DTXSID7031458	0	0	0.6204940676689148	0.3795059621334076
DTXSID7032630	0	0	0.6969356536865234	0.30306440591812134
DTXSID7034624	0	0	0.7054011821746826	0.29459884762763977
DTXSID7044718	0	0	0.8707979917526245	0.1292020082473755
DTXSID8020337	0	0	0.7938117384910583	0.20618826150894165
DTXSID8020628	0	0	0.9247385263442993	0.07526145875453949
DTXSID8021301	0	0	0.7962920069694519	0.2037080079317093
DTXSID8021771	0	0	0.82795250415802	0.1720474809408188
DTXSID8022325	0	1	0.8350621461868286	0.16493788361549377
DTXSID8022828	0	0	0.5730140209197998	0.4269859790802002
DTXSID8023719	0	0	0.6112783551216125	0.38872164487838745
DTXSID8023846	0	0	0.9773895144462585	0.022610530257225037
DTXSID8024107	0	0	0.7318821549415588	0.2681178152561188
DTXSID8024234	0	0	0.7620002627372742	0.23799970746040344
DTXSID8024523	0	1	0.5140774250030518	0.485922634601593
DTXSID8025707	0	0	0.8828195333480835	0.11718052625656128
DTXSID8034586	0	0	0.533442497253418	0.4665575623512268
DTXSID8051914	0	1	0.8146655559539795	0.1853344440460205
DTXSID9020295	0	0	0.9555163383483887	0.04448363929986954
DTXSID9020617	0	0	0.8990742564201355	0.10092578083276749
DTXSID9021138	0	1	0.9510680437088013	0.04893194139003754
DTXSID9022100	0	0	0.7757422924041748	0.2242577075958252
DTXSID9024485	0	0	0.6491602659225464	0.350839763879776
DTXSID9034816	0	0	0.9627360105514526	0.03726404160261154
DTXSID9035175	0	0	0.716838002204895	0.28316205739974976
DTXSID9036515	1	1	0.4888927936553955	0.5111072063446045
DTXSID9037539	0	1	0.759438157081604	0.240561842918396
DTXSID9047330	1	0	0.4943475127220154	0.5056524872779846
DTXSID9047334	0	1	0.5350313782691956	0.46496862173080444
