compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.8626876473426819	0.13731233775615692
DTXSID0021094	0	1	0.9449107050895691	0.05508927255868912
DTXSID0021337	0	0	0.9381600618362427	0.061839938163757324
DTXSID0021834	0	0	0.9664265513420105	0.03357343375682831
DTXSID0023581	0	0	0.524053692817688	0.4759462773799896
DTXSID0048507	0	0	0.720703125	0.279296875
DTXSID0051447	0	0	0.70849609375	0.29150390625
DTXSID1020350	0	1	0.9826318025588989	0.017368212342262268
DTXSID1020221	0	0	0.9523228406906128	0.047677185386419296
DTXSID1020807	0	0	0.9932095408439636	0.006790472194552422
DTXSID1020855	0	1	0.9883868098258972	0.011613178998231888
DTXSID1022421	0	0	0.8328045010566711	0.16719551384449005
DTXSID1033664	1	1	0.4810836911201477	0.5189163088798523
DTXSID1034187	0	0	0.599609375	0.400390625
DTXSID1034181	1	0	0.430525004863739	0.569474995136261
DTXSID1034769	0	0	0.7775335907936096	0.22246642410755157
DTXSID1038743	0	0	0.9632025361061096	0.03679746016860008
DTXSID1041978	0	0	0.7559516429901123	0.2440483421087265
DTXSID1043910	0	0	0.833984375	0.166015625
DTXSID1047283	0	0	0.504517674446106	0.49548229575157166
DTXSID1047312	0	0	0.7848595976829529	0.2151404172182083
DTXSID2020137	0	1	0.9354897737503052	0.06451022624969482
DTXSID2020921	0	0	0.9621489644050598	0.037851039320230484
DTXSID2023309	0	0	0.7490234375	0.2509765625
DTXSID2027333	0	0	0.96337890625	0.03662109375
DTXSID2032552	0	0	0.7081806659698486	0.291819304227829
DTXSID2036588	0	0	0.88525390625	0.11474609375
DTXSID3020093	0	0	0.9906924366950989	0.009307577274739742
DTXSID3020122	0	0	0.9849234223365784	0.01507660374045372
DTXSID3020966	0	0	0.9675077199935913	0.032492294907569885
DTXSID3022370	1	0	0.42822265625	0.57177734375
DTXSID3022409	0	1	0.90185546875	0.09814453125
DTXSID3032416	0	0	0.8594799041748047	0.14052008092403412
DTXSID3032547	0	0	0.9464334845542908	0.053566522896289825
DTXSID3032620	0	0	0.6339437961578369	0.3660561740398407
DTXSID3037094	1	0	0.46142578125	0.53857421875
DTXSID3037541	0	1	0.9074932932853699	0.09250671416521072
DTXSID3038939	0	0	0.7893580794334412	0.21064193546772003
DTXSID3044203	0	0	0.721855878829956	0.27814409136772156
DTXSID4020371	0	0	0.9112997055053711	0.0887003242969513
DTXSID4020791	0	0	0.9633495211601257	0.03665049374103546
DTXSID4027789	0	0	0.9957784414291382	0.004221533425152302
DTXSID4032615	0	0	0.8886176347732544	0.1113823652267456
DTXSID4047254	0	1	0.7470703125	0.2529296875
DTXSID4052186	0	0	0.9906697273254395	0.00933025125414133
DTXSID5020784	0	0	0.57470703125	0.42529296875
DTXSID5020819	0	0	0.9828201532363892	0.01717982441186905
DTXSID5022439	1	0	0.443359375	0.556640625
DTXSID5023900	0	0	0.9819485545158386	0.018051423132419586
DTXSID5024261	0	0	0.9878382086753845	0.01216181181371212
DTXSID5024891	0	0	0.6131315231323242	0.3868684470653534
DTXSID5024845	0	0	0.736328125	0.263671875
DTXSID5026706	0	0	0.9188331365585327	0.08116684854030609
DTXSID5034773	0	0	0.806640625	0.193359375
DTXSID5037498	0	0	0.9539560079574585	0.0460439994931221
DTXSID5047328	0	0	0.7312667369842529	0.2687332332134247
DTXSID5047374	0	0	0.65185546875	0.34814453125
DTXSID5051650	0	1	0.572265625	0.427734375
DTXSID5051525	0	0	0.9914949536323547	0.008505023084580898
DTXSID6020561	1	1	0.482421875	0.517578125
DTXSID6022422	0	1	0.8646405339241028	0.13535945117473602
DTXSID6022474	0	0	0.546875	0.453125
DTXSID6023999	0	0	0.9723460078239441	0.02765398845076561
DTXSID6024046	0	0	0.9780572056770325	0.021942809224128723
DTXSID6023810	0	0	0.6201171875	0.3798828125
DTXSID6024204	0	0	0.9917522072792053	0.008247816003859043
DTXSID6024460	0	1	0.9457430839538574	0.05425694212317467
DTXSID6034186	0	1	0.50634765625	0.49365234375
DTXSID6040747	0	1	0.6500610113143921	0.3499389588832855
DTXSID6043915	1	1	0.464224636554718	0.535775363445282
DTXSID6047525	0	0	0.60546875	0.39453125
DTXSID6048175	0	0	0.61962890625	0.38037109375
DTXSID7020182	0	0	0.5841269493103027	0.4158730208873749
DTXSID7020479	0	0	0.9972167611122131	0.0027832305058836937
DTXSID7020716	0	0	0.9447088837623596	0.05529110133647919
DTXSID7021152	0	0	0.9787649512290955	0.02123505063354969
DTXSID7021100	0	1	0.9897687435150146	0.010231251828372478
DTXSID7021869	0	0	0.9717389941215515	0.028261002153158188
DTXSID7021815	0	0	0.9958789944648743	0.004121005069464445
DTXSID7022413	0	0	0.8767390847206116	0.12326092272996902
DTXSID7022332	0	0	0.8495056629180908	0.15049432218074799
DTXSID7022174	0	1	0.968602180480957	0.03139779716730118
DTXSID7024160	0	0	0.8402294516563416	0.15977053344249725
DTXSID7024241	0	0	0.8319296836853027	0.16807030141353607
DTXSID7031458	0	0	0.9934969544410706	0.006503041833639145
DTXSID7032630	0	0	0.71923828125	0.28076171875
DTXSID7034624	0	0	0.7914072871208191	0.20859269797801971
DTXSID7044718	0	0	0.8568289875984192	0.14317099750041962
DTXSID8020337	0	0	0.66455078125	0.33544921875
DTXSID8020628	0	0	0.8850378394126892	0.11496216803789139
DTXSID8021301	0	0	0.5086648464202881	0.4913351237773895
DTXSID8021771	0	0	0.9088578224182129	0.09114217758178711
