compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.8045618534088135	0.19543811678886414
DTXSID0021094	0	1	0.8578397035598755	0.1421603262424469
DTXSID0021337	0	0	0.7958031296730042	0.20419690012931824
DTXSID0021834	0	0	0.9349204897880554	0.06507953256368637
DTXSID0023581	0	0	0.6469802856445312	0.35301968455314636
DTXSID0048507	0	0	0.6097255349159241	0.39027443528175354
DTXSID0051447	0	0	0.719169557094574	0.28083041310310364
DTXSID1020350	0	1	0.9326183199882507	0.06738165766000748
DTXSID1020221	0	0	0.8320333361625671	0.16796666383743286
DTXSID1020807	0	0	0.9629416465759277	0.037058304995298386
DTXSID1020855	0	1	0.9580997228622437	0.04190027713775635
DTXSID1022421	0	0	0.788382351398468	0.21161766350269318
DTXSID1033664	1	1	0.41647911071777344	0.5835208892822266
DTXSID1034187	1	0	0.47498637437820435	0.5250136852264404
DTXSID1034181	1	0	0.35976943373680115	0.6402305364608765
DTXSID1034769	0	0	0.7863051891326904	0.21369484066963196
DTXSID1038743	0	0	0.8619752526283264	0.13802479207515717
DTXSID1041978	0	0	0.719772458076477	0.28022751212120056
DTXSID1043910	0	0	0.7971017360687256	0.20289826393127441
DTXSID1047283	0	0	0.5728663206100464	0.427133709192276
DTXSID1047312	0	0	0.7171602249145508	0.28283974528312683
DTXSID2020137	0	1	0.8557475805282593	0.14425238966941833
DTXSID2020921	0	0	0.8947679400444031	0.10523205995559692
DTXSID2023309	0	0	0.7105305790901184	0.28946948051452637
DTXSID2027333	0	0	0.9704686999320984	0.029531322419643402
DTXSID2032552	0	0	0.6378414630889893	0.36215853691101074
DTXSID2036588	0	0	0.8539111018180847	0.14608895778656006
DTXSID3020093	0	0	0.9709223508834839	0.029077677056193352
DTXSID3020122	0	0	0.9364776611328125	0.06352236121892929
DTXSID3020966	0	0	0.939797043800354	0.06020296737551689
DTXSID3022370	1	0	0.4637722074985504	0.536227822303772
DTXSID3022409	0	1	0.8117198944091797	0.18828009068965912
DTXSID3032416	0	0	0.9283447861671448	0.07165520638227463
DTXSID3032547	0	0	0.8561371564865112	0.14386281371116638
DTXSID3032620	0	0	0.794827938079834	0.20517206192016602
DTXSID3037094	1	0	0.3136686682701111	0.6863313317298889
DTXSID3037541	0	1	0.8322757482528687	0.16772431135177612
DTXSID3038939	0	0	0.8314168453216553	0.16858312487602234
DTXSID3044203	0	0	0.754885196685791	0.24511483311653137
DTXSID4020371	0	0	0.8899664282798767	0.11003360152244568
DTXSID4020791	0	0	0.9707769155502319	0.029223071411252022
DTXSID4027789	0	0	0.9915031790733337	0.008496835827827454
