compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.87060546875	0.12939453125
DTXSID0021094	0	1	0.8621994256973267	0.13780055940151215
DTXSID0021337	0	0	0.7919921875	0.2080078125
DTXSID0021834	0	0	0.9721976518630981	0.02780236303806305
DTXSID0023581	1	0	0.4462890625	0.5537109375
DTXSID0048507	0	0	0.57373046875	0.42626953125
DTXSID0051447	0	0	0.62353515625	0.37646484375
DTXSID1020350	0	1	0.9631731510162354	0.03682684898376465
DTXSID1020221	0	0	0.9085250496864319	0.09147495031356812
DTXSID1020807	0	0	0.8878579139709473	0.11214211583137512
DTXSID1020855	0	1	0.9662201404571533	0.03377986699342728
DTXSID1022421	0	0	0.605616569519043	0.39438340067863464
DTXSID1033664	1	1	0.24920672178268433	0.7507932782173157
DTXSID1034187	0	0	0.9242600202560425	0.07574000954627991
DTXSID1034181	0	0	0.5115938186645508	0.48840615153312683
DTXSID1034769	0	0	0.8529232144355774	0.1470767706632614
DTXSID1038743	0	0	0.9014222025871277	0.09857779741287231
DTXSID1041978	0	0	0.8331094980239868	0.166890487074852
DTXSID1043910	0	0	0.8964296579360962	0.10357034206390381
DTXSID1047283	1	0	0.36279296875	0.63720703125
DTXSID1047312	0	0	0.84716796875	0.15283203125
DTXSID2020137	0	1	0.8682700395584106	0.13172994554042816
DTXSID2020921	0	0	0.9308345317840576	0.06916549801826477
DTXSID2023309	0	0	0.8394579291343689	0.1605420559644699
DTXSID2027333	0	0	0.970081627368927	0.029918376356363297
DTXSID2032552	0	0	0.70458984375	0.29541015625
DTXSID2036588	0	0	0.6751281023025513	0.32487186789512634
DTXSID3020093	0	0	0.9668558835983276	0.033144112676382065
DTXSID3020122	0	0	0.75537109375	0.24462890625
DTXSID3020966	0	0	0.9731890559196472	0.026810919865965843
DTXSID3022370	1	0	0.310546875	0.689453125
DTXSID3022409	0	1	0.721503496170044	0.27849647402763367
DTXSID3032416	0	0	0.7660197615623474	0.2339802235364914
DTXSID3032547	0	0	0.9457141757011414	0.05428580194711685
DTXSID3032620	0	0	0.92024165391922	0.07975834608078003
DTXSID3037094	0	0	0.9097790122032166	0.09022097289562225
DTXSID3037541	0	1	0.8800439834594727	0.11995604634284973
DTXSID3038939	0	0	0.880859375	0.119140625
DTXSID3044203	1	0	0.45299142599105835	0.5470085740089417
DTXSID4020371	0	0	0.833984375	0.166015625
DTXSID4020791	0	0	0.9717538356781006	0.02824617363512516
DTXSID4027789	0	0	0.992618978023529	0.007381016854196787
DTXSID4032615	1	0	0.4754578471183777	0.5245421528816223
DTXSID4047254	0	1	0.5035408735275269	0.49645909667015076
DTXSID4052186	0	0	0.9800253510475159	0.019974669441580772
DTXSID5020784	1	0	0.47106224298477173	0.5289377570152283
DTXSID5020819	0	0	0.913030207157135	0.08696979284286499
DTXSID5022439	0	0	0.72998046875	0.27001953125
DTXSID5023900	0	0	0.68994140625	0.31005859375
DTXSID5024261	0	0	0.8771136999130249	0.12288627028465271
DTXSID5024891	0	0	0.8578054308891296	0.14219455420970917
DTXSID5024845	0	0	0.56103515625	0.43896484375
DTXSID5026706	0	0	0.9008239507675171	0.0991760790348053
DTXSID5034773	0	0	0.9064159393310547	0.09358403086662292
DTXSID5037498	0	0	0.7244324684143066	0.27556750178337097
DTXSID5047328	0	0	0.7340658903121948	0.2659340798854828
DTXSID5047374	0	0	0.5703125	0.4296875
DTXSID5051650	0	1	0.7443222999572754	0.2556776702404022
DTXSID5051525	0	0	0.9763837456703186	0.023616280406713486
DTXSID6020561	0	1	0.7463997602462769	0.25360020995140076
DTXSID6022422	0	1	0.8127898573875427	0.18721015751361847
DTXSID6022474	1	0	0.30908203125	0.69091796875
DTXSID6023999	0	0	0.9296875	0.0703125
DTXSID6024046	0	0	0.90771484375	0.09228515625
DTXSID6023810	0	0	0.9099341034889221	0.09006590396165848
DTXSID6024204	0	0	0.8826508522033691	0.11734911799430847
DTXSID6024460	0	1	0.9001708626747131	0.09982914477586746
DTXSID6034186	1	1	0.3273126482963562	0.6726873517036438
DTXSID6040747	1	1	0.3408203125	0.6591796875
DTXSID6043915	1	1	0.4765625	0.5234375
DTXSID6047525	0	0	0.794921875	0.205078125
DTXSID6048175	0	0	0.64013671875	0.35986328125
DTXSID7020182	0	0	0.5986328125	0.4013671875
DTXSID7020479	0	0	0.9862303137779236	0.013769691810011864
DTXSID7020716	0	0	0.9689570069313049	0.031043007969856262
DTXSID7021152	0	0	0.9353185296058655	0.06468147784471512
DTXSID7021100	0	1	0.9251800179481506	0.07481996715068817
DTXSID7021869	0	0	0.9855320453643799	0.014467981643974781
DTXSID7021815	0	0	0.9942923188209534	0.0057076578959822655
DTXSID7022413	0	0	0.9309250712394714	0.06907493621110916
DTXSID7022332	0	0	0.9104222655296326	0.08957774192094803
DTXSID7022174	0	1	0.850201427936554	0.14979855716228485
DTXSID7024160	0	0	0.942928671836853	0.05707135424017906
DTXSID7024241	0	0	0.8436470031738281	0.15635298192501068
DTXSID7031458	0	0	0.8133772611618042	0.1866227239370346
DTXSID7032630	0	0	0.5106174945831299	0.48938247561454773
DTXSID7034624	0	0	0.6202685832977295	0.3797313868999481
