compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.88427734375	0.11572265625
DTXSID0021094	0	1	0.9020206332206726	0.09797936677932739
DTXSID0021337	1	0	0.3619721531867981	0.6380278468132019
DTXSID0021834	0	0	0.982880175113678	0.017119839787483215
DTXSID0023581	0	0	0.5929181575775146	0.40708181262016296
DTXSID0048507	0	0	0.7439589500427246	0.256041020154953
DTXSID0051447	0	0	0.76318359375	0.23681640625
DTXSID1020350	0	1	0.967862069606781	0.032137952744960785
DTXSID1020221	0	0	0.9413200616836548	0.05867993086576462
DTXSID1020807	0	0	0.9382475018501282	0.061752501875162125
DTXSID1020855	0	1	0.9590721726417542	0.04092781990766525
DTXSID1022421	0	0	0.60009765625	0.39990234375
DTXSID1033664	1	1	0.44970703125	0.55029296875
DTXSID1034187	0	0	0.8998473882675171	0.10015258193016052
DTXSID1034181	0	0	0.68212890625	0.31787109375
DTXSID1034769	0	0	0.85888671875	0.14111328125
DTXSID1038743	0	0	0.9485857486724854	0.05141427367925644
DTXSID1041978	0	0	0.9222506880760193	0.07774929702281952
DTXSID1043910	0	0	0.873046875	0.126953125
DTXSID1047283	1	0	0.2685546875	0.7314453125
DTXSID1047312	0	0	0.74755859375	0.25244140625
DTXSID2020137	0	1	0.9403722882270813	0.0596277080476284
DTXSID2020921	0	0	0.9698745608329773	0.030125446617603302
DTXSID2023309	0	0	0.7685546875	0.2314453125
DTXSID2027333	0	0	0.9839167594909668	0.016083255410194397
DTXSID2032552	0	0	0.6044921875	0.3955078125
DTXSID2036588	0	0	0.750091552734375	0.2499084323644638
DTXSID3020093	0	0	0.96923828125	0.03076171875
DTXSID3020122	0	0	0.8566544651985168	0.14334554970264435
DTXSID3020966	0	0	0.9901965856552124	0.009803397580981255
DTXSID3022370	1	0	0.38623046875	0.61376953125
DTXSID3022409	0	1	0.8173828125	0.1826171875
DTXSID3032416	0	0	0.8371979594230652	0.162802055478096
DTXSID3032547	0	0	0.8993591666221619	0.10064083337783813
DTXSID3032620	0	0	0.9146624207496643	0.0853375643491745
DTXSID3037094	0	0	0.9323895573616028	0.06761045008897781
DTXSID3037541	0	1	0.83642578125	0.16357421875
DTXSID3038939	0	0	0.9540433287620544	0.04595666751265526
