compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9588088393211365	0.041191186755895615
DTXSID0020107	0	0	0.9669148921966553	0.03308509290218353
DTXSID0020311	0	0	0.9615138173103333	0.038486190140247345
DTXSID0020319	0	1	0.9615138173103333	0.038486190140247345
DTXSID0020442	0	0	0.9595605134963989	0.04043949395418167
DTXSID0020440	0	0	0.9632906913757324	0.03670928627252579
DTXSID0020523	0	0	0.9626556038856506	0.037344399839639664
DTXSID0020529	0	0	0.9516021013259888	0.04839792475104332
DTXSID0020575	0	0	0.9658792614936829	0.03412073478102684
DTXSID0021094	0	0	0.9661611914634705	0.03383883088827133
DTXSID0020943	0	0	0.9207298755645752	0.07927015423774719
DTXSID0021206	0	0	0.9669148921966553	0.03308509290218353
DTXSID0021460	0	0	0.9544150829315186	0.04558491334319115
DTXSID0021759	0	0	0.967862069606781	0.032137952744960785
DTXSID0021834	0	0	0.7645550966262817	0.23544488847255707
DTXSID0021836	0	0	0.9626556038856506	0.037344399839639664
DTXSID0021965	0	0	0.9615138173103333	0.038486190140247345
DTXSID0021969	0	0	0.9680548906326294	0.03194507956504822
DTXSID0022014	0	0	0.9658792614936829	0.03412073478102684
DTXSID0022480	0	0	0.9669148921966553	0.03308509290218353
DTXSID0023113	0	0	0.9658792614936829	0.03412073478102684
DTXSID0024002	0	0	0.7686485052108765	0.23135147988796234
DTXSID0024000	0	0	0.9615138173103333	0.038486190140247345
DTXSID0025523	0	0	0.965155303478241	0.034844692796468735
DTXSID0025864	0	0	0.9670034646987915	0.03299655020236969
DTXSID0027014	0	0	0.967862069606781	0.032137952744960785
DTXSID0028038	0	0	0.9671670794487	0.032832905650138855
DTXSID0029559	0	0	0.9669148921966553	0.03308509290218353
DTXSID0032572	0	1	0.965155303478241	0.034844692796468735
DTXSID0032605	0	0	0.9672261476516724	0.032773878425359726
DTXSID0034227	0	0	0.9216117262840271	0.0783882811665535
DTXSID0034851	0	0	0.9632906913757324	0.03670928627252579
DTXSID0038700	0	0	0.9637495279312134	0.03625045716762543
