compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.970703125	0.029296875
DTXSID0020107	0	0	0.9839317798614502	0.016068240627646446
DTXSID0020311	0	0	0.9534386992454529	0.04656129702925682
DTXSID0020319	0	1	0.904186487197876	0.09581349790096283
DTXSID0020442	0	0	0.9663676023483276	0.03363242372870445
DTXSID0020440	0	0	0.9658203125	0.0341796875
DTXSID0020523	0	0	0.9148157238960266	0.08518428355455399
DTXSID0020529	0	0	0.9443647861480713	0.0556352436542511
DTXSID0020575	0	0	0.9714869856834412	0.028513019904494286
DTXSID0021094	0	0	0.9166157841682434	0.0833842009305954
DTXSID0020943	0	0	0.9679802060127258	0.032019779086112976
DTXSID0021206	0	0	0.9983504414558411	0.0016495513264089823
DTXSID0021460	0	0	0.8959413766860962	0.10405859351158142
DTXSID0021759	0	0	0.9987815022468567	0.0012185006635263562
DTXSID0021834	0	0	0.9267578125	0.0732421875
DTXSID0021836	0	0	0.9266446828842163	0.0733553022146225
DTXSID0021965	0	0	0.9480107426643372	0.05198926106095314
DTXSID0021969	0	0	0.9509977698326111	0.049002256244421005
DTXSID0022014	0	0	0.97802734375	0.02197265625
DTXSID0022480	0	0	0.9592970013618469	0.04070299491286278
DTXSID0023113	0	0	0.968513548374176	0.03148645535111427
DTXSID0024002	0	0	0.9480107426643372	0.05198926106095314
DTXSID0024000	0	0	0.9631731510162354	0.03682684898376465
DTXSID0025523	0	0	0.9790636897087097	0.020936336368322372
DTXSID0025864	0	0	0.9859376549720764	0.014062369242310524
DTXSID0027014	0	0	0.9960025548934937	0.003997436724603176
DTXSID0028038	0	0	0.9772408604621887	0.022759167477488518
DTXSID0029559	0	0	0.9720344543457031	0.027965519577264786
DTXSID0032572	0	1	0.8567244410514832	0.14327557384967804
DTXSID0032605	0	0	0.958349883556366	0.041650138795375824
DTXSID0034227	0	0	0.9903854727745056	0.00961450394243002
DTXSID0034851	0	0	0.9657024145126343	0.03429757058620453
DTXSID0038700	0	0	0.9689126014709473	0.031087370589375496
DTXSID0040701	0	0	0.9906772971153259	0.009322693571448326
DTXSID0041357	0	1	0.9530668258666992	0.04693317040801048
DTXSID0047290	0	0	0.9678030014038086	0.032197028398513794
DTXSID0047296	0	0	0.9723595380783081	0.027640489861369133
DTXSID0048183	0	0	0.91162109375	0.08837890625
DTXSID0048509	0	0	0.93408203125	0.06591796875
DTXSID0048505	0	0	0.9448819160461426	0.05511811003088951
DTXSID1020431	0	0	0.9512589573860168	0.04874103516340256
DTXSID1020433	0	0	0.85302734375	0.14697265625
DTXSID1020485	0	0	0.920673668384552	0.0793263390660286
DTXSID1020439	0	0	0.9019655585289001	0.09803442656993866
DTXSID1020805	0	0	0.990900993347168	0.009099021553993225
DTXSID1020855	0	0	0.9370689392089844	0.06293109059333801
DTXSID1021087	0	0	0.9419520497322083	0.05804797634482384
DTXSID1021116	0	0	0.977464497089386	0.02253551222383976
DTXSID1021166	0	0	0.9529505372047424	0.04704948887228966
DTXSID1021790	0	0	0.93603515625	0.06396484375
DTXSID1022053	0	0	0.9069597125053406	0.09304029494524002
DTXSID1022421	0	0	0.9765923023223877	0.023407697677612305
DTXSID1022265	0	1	0.9653909802436829	0.03460904583334923
DTXSID1022479	0	0	0.9617086052894592	0.03829137980937958
DTXSID1024045	0	0	0.9994054436683655	0.0005945527227595448
DTXSID1024049	0	0	0.9808971881866455	0.01910283789038658
DTXSID1023998	0	0	0.9403722882270813	0.0596277080476284
DTXSID1024091	0	0	0.9803640246391296	0.019635964184999466
DTXSID1024338	0	0	0.9663380980491638	0.033661916851997375
DTXSID1025306	0	0	0.94580078125	0.05419921875
DTXSID1025805	0	1	0.917368471622467	0.08263151347637177
DTXSID1025726	0	0	0.9693270325660706	0.03067297488451004
DTXSID1027635	0	0	0.9919983148574829	0.008001708425581455
DTXSID1032309	0	0	0.9761338233947754	0.0238662026822567
DTXSID1032511	0	0	0.992800772190094	0.007199239917099476
DTXSID1032569	0	0	0.991638720035553	0.00836130604147911
DTXSID1032640	0	0	0.9576656818389893	0.04233434051275253
DTXSID1032646	0	0	0.9912487268447876	0.008751248940825462
DTXSID1034210	0	0	0.9866282343864441	0.013371777720749378
DTXSID1034501	0	0	0.9556830525398254	0.04431693255901337
DTXSID1034503	0	0	0.9733524322509766	0.02664753794670105
DTXSID1034973	0	0	0.8882378339767456	0.11176219582557678
DTXSID1034929	0	0	0.9603319764137268	0.039668008685112
DTXSID1038321	0	0	0.9579493403434753	0.04205065593123436
DTXSID1040110	0	0	0.9988729357719421	0.001127073192037642
DTXSID1040324	0	0	0.985238790512085	0.014761188998818398
DTXSID1041421	0	0	0.9610254764556885	0.038974516093730927
DTXSID1041508	0	0	0.9654793739318848	0.034520648419857025
DTXSID1041506	0	0	0.8544921875	0.1455078125
DTXSID1041346	0	0	0.9797613024711609	0.020238712430000305
DTXSID1041267	0	0	0.9992817044258118	0.0007183023844845593
DTXSID1047283	0	0	0.91943359375	0.08056640625
DTXSID1047318	0	0	0.9698301553726196	0.03016984835267067
DTXSID1047362	0	0	0.9713248014450073	0.028675202280282974
DTXSID1047360	0	1	0.9558504819869995	0.044149503111839294
DTXSID1047368	0	0	0.979581892490387	0.020418129861354828
DTXSID1048203	0	0	0.9546481370925903	0.04535188898444176
DTXSID2020262	0	0	0.9474101662635803	0.05258981138467789
DTXSID2020426	0	0	0.928109347820282	0.07189063727855682
DTXSID2020420	0	0	0.9169362187385559	0.08306378126144409
DTXSID2020501	0	0	0.939424455165863	0.06057554483413696
DTXSID2021103	0	0	0.938936173915863	0.06106381118297577
DTXSID2021105	0	0	0.9249740839004517	0.07502594590187073
DTXSID2022331	0	0	0.9416648745536804	0.058335114270448685
DTXSID2022628	0	0	0.9807231426239014	0.019276851788163185
DTXSID2023430	0	0	0.9662790894508362	0.033720895648002625
DTXSID2024662	0	0	0.904352068901062	0.09564793109893799
DTXSID2024664	0	0	0.9961032271385193	0.003896750509738922
DTXSID2024793	0	0	0.9580078125	0.0419921875
DTXSID2025135	0	0	0.9788097739219666	0.021190254017710686
DTXSID2025133	0	0	0.9759848713874817	0.024015136063098907
DTXSID2026446	0	0	0.9792680740356445	0.02073194831609726
DTXSID2026496	0	0	0.9775241613388062	0.02247585356235504
DTXSID2026781	0	0	0.9982772469520569	0.0017227333737537265
DTXSID2026997	0	0	0.9826167821884155	0.017383208498358727
DTXSID2027414	0	0	0.9464334845542908	0.053566522896289825
DTXSID2027258	0	0	0.9987872242927551	0.0012127868831157684
DTXSID2027593	0	0	0.939136803150177	0.060863196849823
DTXSID2029325	0	0	0.9803341031074524	0.019665878266096115
DTXSID2029874	0	0	0.9617379903793335	0.03826203569769859
DTXSID2032348	0	0	0.9087468385696411	0.0912531316280365
DTXSID2032390	0	0	0.9706735014915466	0.02932649850845337
DTXSID2032556	0	0	0.9685726761817932	0.031427349895238876
DTXSID2032392	0	0	0.9737516641616821	0.026248320937156677
DTXSID2032558	0	0	0.97385573387146	0.02614429034292698
DTXSID2034598	0	0	0.9730851650238037	0.02691486105322838
DTXSID2034542	0	0	0.9249175786972046	0.07508240640163422
DTXSID2034338	0	0	0.9747729897499084	0.025227012112736702
DTXSID2034700	0	0	0.9750083684921265	0.024991609156131744
DTXSID2041200	0	0	0.8726651072502136	0.12733487784862518
DTXSID2042276	0	0	0.9695490598678589	0.030450968071818352
DTXSID2044391	0	0	0.962314248085022	0.037685759365558624
DTXSID2045232	0	0	0.9233962297439575	0.07660380005836487
DTXSID2047303	0	0	0.9719169735908508	0.02808302827179432
DTXSID2047351	0	0	0.9594433903694153	0.04055662453174591
DTXSID2052447	0	0	0.93994140625	0.06005859375
DTXSID3020093	0	0	0.9702740907669067	0.02972593531012535
DTXSID3020122	0	1	0.9552822113037109	0.044717803597450256
DTXSID3020207	0	0	0.8978943824768066	0.10210558772087097
DTXSID3020336	0	0	0.980807363986969	0.01919262856245041
