compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9010410904884338	0.09895894676446915
DTXSID0020107	0	0	0.9665040969848633	0.03349590301513672
DTXSID0020311	0	0	0.9821217060089111	0.017878344282507896
DTXSID0020319	0	1	0.9445301294326782	0.055469874292612076
DTXSID0020442	0	0	0.9453364014625549	0.054663579910993576
DTXSID0020440	0	0	0.9359500408172607	0.06404999643564224
DTXSID0020523	0	0	0.9004924297332764	0.09950758516788483
DTXSID0020529	0	0	0.8693333864212036	0.13066664338111877
DTXSID0020575	0	0	0.8491600155830383	0.15084001421928406
DTXSID0021094	0	0	0.771719753742218	0.22828024625778198
DTXSID0020943	0	0	0.8705757260322571	0.12942427396774292
DTXSID0021206	0	0	0.9941788911819458	0.005821160972118378
DTXSID0021460	0	0	0.7831261157989502	0.2168739140033722
DTXSID0021759	0	0	0.9949812889099121	0.005018751136958599
DTXSID0021834	0	0	0.8087277412414551	0.19127225875854492
DTXSID0021836	0	0	0.856474757194519	0.14352524280548096
DTXSID0021965	0	0	0.9757881164550781	0.024211877956986427
DTXSID0021969	0	0	0.9645171761512756	0.035482823848724365
DTXSID0022014	0	0	0.9383400678634644	0.06165995076298714
DTXSID0022480	0	0	0.9187201857566833	0.08127984404563904
DTXSID0023113	0	0	0.950777530670166	0.04922249913215637
DTXSID0024002	0	0	0.8373013138771057	0.16269871592521667
DTXSID0024000	0	0	0.9834379553794861	0.01656203716993332
DTXSID0025523	0	0	0.9493614435195923	0.050638601183891296
DTXSID0025864	0	0	0.8516055345535278	0.14839448034763336
DTXSID0027014	0	0	0.9788907766342163	0.021109215915203094
DTXSID0028038	0	0	0.9382269382476807	0.06177309527993202
DTXSID0029559	0	0	0.6216574907302856	0.37834250926971436
DTXSID0032572	0	1	0.7383695244789124	0.26163047552108765
DTXSID0032605	0	0	0.92440265417099	0.07559734582901001
DTXSID0034227	0	0	0.9595715999603271	0.04042844474315643
DTXSID0034851	0	0	0.9359500408172607	0.06404999643564224
DTXSID0038700	0	0	0.8207522630691528	0.17924770712852478
DTXSID0040701	0	0	0.9876934289932251	0.012306605465710163
DTXSID0041357	0	1	0.963143527507782	0.036856479942798615
DTXSID0047290	0	0	0.9391832947731018	0.06081674247980118
DTXSID0047296	0	0	0.9813997745513916	0.018600264564156532
DTXSID0048183	0	0	0.8836297988891602	0.11637026071548462
DTXSID0048509	0	0	0.9529191851615906	0.047080814838409424
DTXSID0048505	0	0	0.9279569387435913	0.0720430463552475
DTXSID1020431	0	0	0.9655270576477051	0.034472934901714325
DTXSID1020433	0	0	0.7317759394645691	0.2682240903377533
DTXSID1020485	0	0	0.716707706451416	0.28329232335090637
DTXSID1020439	0	0	0.9258059859275818	0.07419398427009583
DTXSID1020805	0	0	0.9761669039726257	0.02383309416472912
DTXSID1020855	0	0	0.9422039985656738	0.05779597535729408
DTXSID1021087	0	0	0.9103929400444031	0.08960708230733871
DTXSID1021116	0	0	0.9344512224197388	0.06554874777793884
DTXSID1021166	0	0	0.8960844278335571	0.10391558706760406
DTXSID1021790	0	0	0.8170344829559326	0.18296553194522858
DTXSID1022053	0	0	0.8999716639518738	0.10002834349870682
DTXSID1022421	0	0	0.9075539112091064	0.09244605898857117
DTXSID1022265	0	1	0.8603439927101135	0.13965602219104767
DTXSID1022479	0	0	0.9328228831291199	0.0671771764755249
DTXSID1024045	0	0	0.9832440614700317	0.016755936667323112
DTXSID1024049	0	0	0.9693760275840759	0.030623992905020714
DTXSID1023998	0	0	0.7912828922271729	0.20871712267398834
DTXSID1024091	0	0	0.934923529624939	0.06507644057273865
DTXSID1024338	0	0	0.9523149728775024	0.047685038298368454
DTXSID1025306	0	0	0.9439178705215454	0.056082118302583694
DTXSID1025805	0	1	0.6042946577072144	0.39570534229278564
DTXSID1025726	0	0	0.8037737011909485	0.1962262988090515
DTXSID1027635	0	0	0.9927437901496887	0.007256197743117809
DTXSID1032309	0	0	0.8870121240615845	0.11298787593841553
DTXSID1032511	0	0	0.9405403137207031	0.059459686279296875
DTXSID1032569	0	0	0.9828759431838989	0.017124075442552567
DTXSID1032640	0	0	0.9504615068435669	0.049538515508174896
DTXSID1032646	0	0	0.9775773286819458	0.022422727197408676
DTXSID1034210	0	0	0.8731765151023865	0.1268235146999359
DTXSID1034501	0	0	0.8101705312728882	0.1898294985294342
DTXSID1034503	0	0	0.9247072339057922	0.07529275119304657
DTXSID1034973	0	0	0.8222026824951172	0.17779728770256042
DTXSID1034929	0	0	0.871229887008667	0.1287701427936554
DTXSID1038321	0	0	0.9550554156303406	0.0449446365237236
DTXSID1040110	0	0	0.9914044737815857	0.00859555322676897
DTXSID1040324	0	0	0.9711475372314453	0.028852473944425583
DTXSID1041421	0	0	0.926455557346344	0.0735444575548172
DTXSID1041508	0	0	0.9707641005516052	0.029235923662781715
DTXSID1041506	0	0	0.8432474136352539	0.15675264596939087
DTXSID1041346	0	0	0.9196866154670715	0.08031336963176727
DTXSID1041267	0	0	0.9899789094924927	0.010021085850894451
DTXSID1047283	0	0	0.8431934118270874	0.1568065583705902
DTXSID1047318	0	0	0.8924490809440613	0.10755093395709991
DTXSID1047362	0	0	0.9069701433181763	0.09302982687950134
DTXSID1047360	0	1	0.8922861814498901	0.10771383345127106
DTXSID1047368	0	0	0.9211450815200806	0.07885493338108063
DTXSID1048203	0	0	0.8901442289352417	0.10985581576824188
DTXSID2020262	0	0	0.9113597869873047	0.08864018321037292
DTXSID2020426	0	0	0.6811655163764954	0.31883445382118225
DTXSID2020420	0	0	0.8156229257583618	0.1843770444393158
DTXSID2020501	0	0	0.8496989607810974	0.15030105412006378
DTXSID2021103	0	0	0.9226285219192505	0.0773714929819107
DTXSID2021105	0	0	0.6805660128593445	0.3194340467453003
DTXSID2022331	0	0	0.9436259269714355	0.05637408420443535
DTXSID2022628	0	0	0.9540399312973022	0.045960038900375366
DTXSID2023430	0	0	0.9608733057975769	0.0391266867518425
DTXSID2024662	0	0	0.9478007555007935	0.05219922959804535
DTXSID2024664	0	0	0.9715051651000977	0.028494885191321373
DTXSID2024793	0	0	0.9267350435256958	0.07326492667198181
DTXSID2025135	0	0	0.7245775461196899	0.27542242407798767
DTXSID2025133	0	0	0.7245775461196899	0.27542242407798767
DTXSID2026446	0	0	0.9962279796600342	0.0037720268592238426
DTXSID2026496	0	0	0.8726370334625244	0.12736296653747559
DTXSID2026781	0	0	0.9920344948768616	0.007965478114783764
DTXSID2026997	0	0	0.9288875460624695	0.07111246138811111
DTXSID2027414	0	0	0.8333603143692017	0.16663971543312073
DTXSID2027258	0	0	0.9947513341903687	0.005248671397566795
DTXSID2027593	0	0	0.9804760217666626	0.01952396333217621
DTXSID2029325	0	0	0.9831520318984985	0.016847942024469376
DTXSID2029874	0	0	0.8426942229270935	0.1573057621717453
DTXSID2032348	0	0	0.8656340837478638	0.13436590135097504
DTXSID2032390	0	0	0.9925023317337036	0.007497674785554409
DTXSID2032556	0	0	0.9529961347579956	0.04700383543968201
DTXSID2032392	0	0	0.9417795538902283	0.05822044238448143
DTXSID2032558	0	0	0.9133650064468384	0.08663498610258102
DTXSID2034598	0	0	0.9417795538902283	0.05822044238448143
DTXSID2034542	0	0	0.8524777889251709	0.1475222110748291
DTXSID2034338	0	0	0.9425270557403564	0.057472944259643555
DTXSID2034700	0	0	0.9288445711135864	0.07115541398525238
DTXSID2041200	0	0	0.8659812808036804	0.13401874899864197
DTXSID2042276	0	0	0.9473051428794861	0.052694883197546005
DTXSID2044391	0	0	0.9815378189086914	0.01846218854188919
DTXSID2045232	0	0	0.9087563157081604	0.0912436693906784
DTXSID2047303	0	0	0.8585939407348633	0.1414061188697815
DTXSID2047351	0	0	0.8857508301734924	0.11424921452999115
DTXSID2052447	0	0	0.7889107465744019	0.21108923852443695
DTXSID3020093	0	0	0.7644878029823303	0.23551222681999207
DTXSID3020122	0	1	0.8805709481239319	0.11942904442548752
DTXSID3020207	0	0	0.9012689590454102	0.09873102605342865
DTXSID3020336	0	0	0.8724648952484131	0.12753510475158691
DTXSID3020621	0	0	0.8471434116363525	0.15285657346248627
DTXSID3020964	0	0	0.7318295240402222	0.26817044615745544
DTXSID3020966	0	0	0.8496385812759399	0.15036138892173767
DTXSID3021356	0	0	0.8579772710800171	0.1420227587223053
DTXSID3023899	0	0	0.8361939191818237	0.16380611062049866
DTXSID3024154	0	0	0.9829144477844238	0.017085596919059753
DTXSID3025091	0	0	0.8356180191040039	0.1643819808959961
DTXSID3026566	0	0	0.9938161373138428	0.0061838505789637566
DTXSID3027320	0	0	0.8213921785354614	0.17860780656337738
DTXSID3029289	0	0	0.924684464931488	0.07531553506851196
DTXSID3029572	0	0	0.9405844211578369	0.05941558629274368
DTXSID3030636	0	1	0.9288040399551392	0.07119601964950562
DTXSID3032337	0	0	0.8962795734405518	0.10372048616409302
DTXSID3032547	0	0	0.8583788871765137	0.14162114262580872
DTXSID3032549	0	0	0.7738662958145142	0.22613371908664703
DTXSID3032670	0	0	0.937588632106781	0.06241137161850929
DTXSID3034165	0	0	0.9406479597091675	0.059352029114961624
DTXSID3034402	0	1	0.8333949446678162	0.16660508513450623
DTXSID3034531	0	0	0.9339776039123535	0.06602239608764648
DTXSID3034583	0	0	0.9800530076026917	0.019947031512856483
DTXSID3034456	0	0	0.9376193284988403	0.06238067150115967
DTXSID3034458	0	0	0.792497992515564	0.20750200748443604
DTXSID3034799	0	0	0.9534615278244019	0.04653846472501755
DTXSID3036105	0	0	0.9703680276870728	0.029631994664669037
DTXSID3041293	0	0	0.9291096925735474	0.07089027762413025
DTXSID3041035	0	0	0.8921273946762085	0.1078726053237915
