compound	predicted	actual
DTXSID0020022	0	0
DTXSID0020107	0	0
DTXSID0020311	0	0
DTXSID0020319	0	1
DTXSID0020442	0	0
DTXSID0020440	0	0
DTXSID0020523	0	0
DTXSID0020529	0	0
DTXSID0020575	0	0
DTXSID0021094	0	0
DTXSID0020943	0	0
DTXSID0021206	0	0
DTXSID0021460	0	0
DTXSID0021759	0	0
DTXSID0021834	0	0
DTXSID0021836	0	0
DTXSID0021965	0	0
DTXSID0021969	0	0
DTXSID0022014	0	0
DTXSID0022480	0	0
DTXSID0023113	0	0
DTXSID0024002	0	0
DTXSID0024000	0	0
DTXSID0025523	0	0
DTXSID0025864	0	0
DTXSID0027014	0	0
DTXSID0028038	0	0
DTXSID0029559	0	0
DTXSID0032572	0	1
DTXSID0032605	0	0
DTXSID0034227	0	0
DTXSID0034851	0	0
DTXSID0038700	0	0
DTXSID0040701	0	0
DTXSID0041357	0	1
DTXSID0047290	0	0
DTXSID0047296	0	0
DTXSID0048183	0	0
DTXSID0048509	0	0
DTXSID0048505	0	0
DTXSID1020431	0	0
DTXSID1020433	0	0
DTXSID1020485	0	0
DTXSID1020439	0	0
DTXSID1020805	0	0
DTXSID1020855	0	0
DTXSID1021087	0	0
DTXSID1021116	0	0
DTXSID1021166	0	0
DTXSID1021790	0	0
DTXSID1022053	0	0
DTXSID1022421	0	0
DTXSID1022265	0	1
DTXSID1022479	0	0
DTXSID1024045	0	0
DTXSID1024049	0	0
DTXSID1023998	0	0
DTXSID1024091	0	0
DTXSID1024338	0	0
DTXSID1025306	0	0
DTXSID1025805	0	1
DTXSID1025726	0	0
DTXSID1027635	0	0
DTXSID1032309	0	0
DTXSID1032511	0	0
DTXSID1032569	0	0
DTXSID1032640	0	0
DTXSID1032646	0	0
DTXSID1034210	0	0
DTXSID1034501	0	0
DTXSID1034503	0	0
DTXSID1034973	0	0
DTXSID1034929	0	0
DTXSID1038321	0	0
DTXSID1040110	0	0
DTXSID1040324	0	0
DTXSID1041421	0	0
DTXSID1041508	0	0
DTXSID1041506	0	0
DTXSID1041346	0	0
DTXSID1041267	0	0
DTXSID1047283	0	0
DTXSID1047318	0	0
DTXSID1047362	0	0
DTXSID1047360	0	1
DTXSID1047368	0	0
DTXSID1048203	0	0
DTXSID2020262	0	0
DTXSID2020426	0	0
DTXSID2020420	0	0
DTXSID2020501	0	0
DTXSID2021103	0	0
DTXSID2021105	0	0
DTXSID2022331	0	0
DTXSID2022628	0	0
DTXSID2023430	0	0
DTXSID2024662	0	0
DTXSID2024664	0	0
DTXSID2024793	0	0
DTXSID2025135	0	0
DTXSID2025133	0	0
DTXSID2026446	0	0
DTXSID2026496	0	0
DTXSID2026781	0	0
DTXSID2026997	0	0
DTXSID2027414	0	0
DTXSID2027258	0	0
DTXSID2027593	0	0
DTXSID2029325	0	0
DTXSID2029874	0	0
DTXSID2032348	0	0
DTXSID2032390	0	0
DTXSID2032556	0	0
DTXSID2032392	0	0
DTXSID2032558	0	0
DTXSID2034598	0	0
DTXSID2034542	0	0
DTXSID2034338	0	0
DTXSID2034700	0	0
DTXSID2041200	0	0
DTXSID2042276	0	0
DTXSID2044391	0	0
DTXSID2045232	0	0
DTXSID2047303	0	0
DTXSID2047351	0	0
DTXSID2052447	0	0
DTXSID3020093	0	0
DTXSID3020122	0	1
DTXSID3020207	0	0
DTXSID3020336	0	0
DTXSID3020621	0	0
DTXSID3020964	0	0
DTXSID3020966	0	0
DTXSID3021356	0	0
DTXSID3023899	0	0
DTXSID3024154	0	0
DTXSID3025091	0	0
DTXSID3026566	0	0
DTXSID3027320	0	0
DTXSID3029289	0	0
DTXSID3029572	0	0
DTXSID3030636	0	1
DTXSID3032337	0	0
DTXSID3032547	0	0
DTXSID3032549	0	0
DTXSID3032670	0	0
DTXSID3034165	0	0
DTXSID3034402	0	1
DTXSID3034531	0	0
DTXSID3034583	0	0
DTXSID3034456	0	0
DTXSID3034458	0	0
DTXSID3034799	0	0
DTXSID3036105	0	0
DTXSID3041293	0	0
DTXSID3041035	0	0
DTXSID3042059	0	0
DTXSID3042423	0	0
DTXSID3044833	0	0
DTXSID3047261	0	0
DTXSID3047342	0	0
DTXSID30865801	0	0
DTXSID4020119	0	0
DTXSID4020373	0	0
DTXSID4020450	0	0
DTXSID4020375	0	0
DTXSID4020959	0	0
DTXSID4021395	0	0
DTXSID4022288	0	0
DTXSID4022313	0	0
DTXSID4022361	0	1
DTXSID4022448	0	0
DTXSID4024066	0	0
DTXSID4024193	0	0
DTXSID4024018	0	0
DTXSID4024143	0	0
DTXSID4024195	0	0
DTXSID4024274	0	1
DTXSID4024359	0	0
DTXSID4025296	0	0
DTXSID4025791	0	0
DTXSID4026214	0	0
DTXSID4027076	0	0
DTXSID4027236	0	0
DTXSID4027496	0	0
DTXSID4029145	0	0
DTXSID4029692	0	0
DTXSID4032376	0	0
DTXSID4032613	0	0
DTXSID4032619	0	0
DTXSID4032667	0	0
DTXSID4041440	0	0
DTXSID4042171	0	0
DTXSID4042335	0	0
DTXSID4047331	0	0
DTXSID4047389	0	0
DTXSID4048191	0	0
DTXSID4048199	0	0
DTXSID5020154	0	1
DTXSID5020283	0	0
DTXSID5020443	0	0
DTXSID5020528	0	0
DTXSID5020493	0	0
DTXSID5020281	0	0
DTXSID5020944	0	0
DTXSID5021386	0	0
DTXSID5021388	0	0
DTXSID5021419	0	0
DTXSID5021544	0	0
DTXSID5021831	0	0
DTXSID5021968	0	0
DTXSID5022437	0	1
DTXSID5022510	0	0
DTXSID5023792	0	0
DTXSID5023742	0	0
DTXSID5023877	0	0
DTXSID5023950	0	0
DTXSID5024211	0	1
DTXSID5024261	0	0
DTXSID5024344	0	0
DTXSID5024845	0	0
DTXSID5025607	0	0
DTXSID5027142	0	0
DTXSID5029217	0	0
DTXSID5032498	0	0
DTXSID5032365	0	0
DTXSID5032577	0	0
DTXSID5032525	0	0
DTXSID5032600	0	0
DTXSID5035616	0	0
DTXSID5035957	0	0
DTXSID5038830	0	0
DTXSID5041516	0	0
DTXSID5041487	0	0
DTXSID5041512	0	0
DTXSID5041691	0	0
DTXSID5044493	0	0
DTXSID5044576	0	0
DTXSID5048186	0	0
DTXSID6020014	0	0
DTXSID6020278	0	1
DTXSID6020430	0	0
DTXSID6021086	0	0
DTXSID6021244	0	0
DTXSID6021248	0	0
DTXSID6021824	0	1
DTXSID6022056	0	0
DTXSID6022345	0	1
DTXSID6023159	0	0
DTXSID6024046	0	0
DTXSID6023523	0	0
DTXSID6024175	0	0
DTXSID6024206	0	0
DTXSID6024048	0	0
DTXSID6024882	0	0
DTXSID6025486	0	0
DTXSID6026088	0	0
DTXSID6027218	0	0
DTXSID6028022	0	0
DTXSID6032358	0	0
DTXSID6032356	0	0
DTXSID6032431	0	0
DTXSID6032649	0	0
DTXSID6034849	0	0
DTXSID6034928	0	0
DTXSID6034265	0	0
DTXSID6041422	0	0
DTXSID6041636	0	0
DTXSID6041688	0	0
DTXSID6041927	0	0
DTXSID6042494	0	0
DTXSID6047363	0	0
DTXSID6047525	0	0
DTXSID6048175	0	0
DTXSID6048204	0	0
DTXSID7020764	0	0
DTXSID7020970	0	0
DTXSID7020972	0	0
DTXSID7021106	0	0
DTXSID7021237	0	0
DTXSID7021863	0	0
DTXSID7021788	0	0
DTXSID7021815	0	0
DTXSID7021948	0	0
DTXSID7022413	0	0
DTXSID7022253	0	1
DTXSID7023645	0	0
DTXSID7023936	0	0
DTXSID7024035	0	0
DTXSID7024247	0	0
DTXSID7024320	0	0
DTXSID7024376	0	0
DTXSID7024299	0	0
DTXSID7024241	0	0
DTXSID7024821	0	0
DTXSID7024827	0	0
DTXSID7024245	0	1
DTXSID7025003	0	0
DTXSID7024538	0	0
DTXSID7025132	0	0
DTXSID7026285	0	0
DTXSID7026029	0	0
DTXSID7027756	0	0
DTXSID7030307	0	0
DTXSID7032004	0	1
DTXSID7032345	0	1
DTXSID7032393	0	0
DTXSID7032470	0	0
DTXSID7032553	0	0
DTXSID7032424	0	0
DTXSID7032559	0	0
DTXSID7034252	0	0
DTXSID7032688	0	0
DTXSID7034383	0	0
DTXSID7034545	0	1
DTXSID7035010	0	0
DTXSID7035272	0	0
DTXSID7040360	0	0
DTXSID7040362	0	0
DTXSID7041097	0	0
DTXSID7041413	0	0
DTXSID7041962	0	0
DTXSID7042273	0	0
DTXSID7042196	0	0
DTXSID7047304	0	0
DTXSID7047306	0	0
DTXSID7047356	0	0
