compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9298174381256104	0.07018262147903442
DTXSID0020107	0	0	0.9843132495880127	0.015686746686697006
DTXSID0020311	0	0	0.9828212857246399	0.017178718000650406
DTXSID0020319	0	1	0.9642404317855835	0.035759616643190384
DTXSID0020442	0	0	0.9781594276428223	0.021840564906597137
DTXSID0020440	0	0	0.979201078414917	0.020798955112695694
DTXSID0020523	0	0	0.90401291847229	0.09598706662654877
DTXSID0020529	0	0	0.914908766746521	0.08509120345115662
DTXSID0020575	0	0	0.9623417854309082	0.0376582071185112
DTXSID0021094	0	0	0.7929518818855286	0.20704813301563263
DTXSID0020943	0	0	0.969085156917572	0.030914828181266785
DTXSID0021206	0	0	0.9996877908706665	0.00031215386115945876
DTXSID0021460	0	0	0.6346079111099243	0.36539214849472046
DTXSID0021759	0	0	0.9996782541275024	0.0003217651683371514
DTXSID0021834	0	0	0.9671841859817505	0.032815784215927124
DTXSID0021836	0	0	0.9216625690460205	0.0783374086022377
DTXSID0021965	0	0	0.9798191785812378	0.020180845633149147
DTXSID0021969	0	0	0.9067537784576416	0.09324626624584198
DTXSID0022014	0	0	0.9765973687171936	0.023402683436870575
DTXSID0022480	0	0	0.9681354761123657	0.031864508986473083
DTXSID0023113	0	0	0.975958526134491	0.024041518568992615
DTXSID0024002	0	0	0.9851369857788086	0.014862991869449615
DTXSID0024000	0	0	0.9858709573745728	0.014129020273685455
DTXSID0025523	0	0	0.9742525219917297	0.025747453793883324
DTXSID0025864	0	0	0.9568490386009216	0.04315098375082016
DTXSID0027014	0	0	0.9992243647575378	0.0007756359409540892
DTXSID0028038	0	0	0.8991048336029053	0.10089519619941711
DTXSID0029559	0	0	0.9004963636398315	0.09950363636016846
DTXSID0032572	0	1	0.6865586638450623	0.31344136595726013
DTXSID0032605	0	0	0.9534533023834229	0.04654672369360924
DTXSID0034227	0	0	0.9830268025398254	0.01697319932281971
DTXSID0034851	0	0	0.9762020707130432	0.02379792369902134
DTXSID0038700	0	0	0.9728354215621948	0.027164557948708534
DTXSID0040701	0	0	0.9939903020858765	0.006009720731526613
DTXSID0041357	0	1	0.9264720678329468	0.07352793216705322
DTXSID0047290	0	0	0.9204966425895691	0.0795033648610115
DTXSID0047296	0	0	0.9919796586036682	0.00802033394575119
DTXSID0048183	0	0	0.921241044998169	0.07875897735357285
DTXSID0048509	0	0	0.9685705304145813	0.031429488211870193
DTXSID0048505	0	0	0.9765220284461975	0.02347797341644764
DTXSID1020431	0	0	0.9873664379119873	0.012633595615625381
DTXSID1020433	0	0	0.8071881532669067	0.19281190633773804
DTXSID1020485	0	0	0.8397789597511292	0.16022107005119324
DTXSID1020439	0	0	0.9074848890304565	0.09251510351896286
DTXSID1020805	0	0	0.9975487589836121	0.002451213076710701
DTXSID1020855	0	0	0.9776069521903992	0.022393038496375084
DTXSID1021087	0	0	0.9665812253952026	0.03341875970363617
DTXSID1021116	0	0	0.9817153215408325	0.018284671008586884
DTXSID1021166	0	0	0.9655998349189758	0.03440019115805626
DTXSID1021790	0	0	0.9243409037590027	0.0756591409444809
DTXSID1022053	0	0	0.9081476330757141	0.09185238927602768
DTXSID1022421	0	0	0.9584946036338806	0.04150542616844177
DTXSID1022265	0	1	0.9372169971466064	0.06278300285339355
DTXSID1022479	0	0	0.9813398718833923	0.018660128116607666
DTXSID1024045	0	0	0.9981029033660889	0.0018971189856529236
DTXSID1024049	0	0	0.9378215074539185	0.06217850744724274
DTXSID1023998	0	0	0.9511644840240479	0.04883553460240364
DTXSID1024091	0	0	0.9746557474136353	0.025344232097268105
DTXSID1024338	0	0	0.8787330985069275	0.12126688659191132
DTXSID1025306	0	0	0.976345419883728	0.02365455962717533
DTXSID1025805	0	1	0.9195474982261658	0.08045250177383423
DTXSID1025726	0	0	0.9193980693817139	0.08060196042060852
DTXSID1027635	0	0	0.9861384630203247	0.013861557468771935
DTXSID1032309	0	0	0.9835083484649658	0.01649169810116291
DTXSID1032511	0	0	0.9743605852127075	0.025639360770583153
DTXSID1032569	0	0	0.9792271852493286	0.020772870630025864
DTXSID1032640	0	0	0.9492627382278442	0.05073723942041397
DTXSID1032646	0	0	0.9916266798973083	0.008373349905014038
DTXSID1034210	0	0	0.9282426238059998	0.07175739109516144
DTXSID1034501	0	0	0.9395977258682251	0.06040225550532341
DTXSID1034503	0	0	0.9729504585266113	0.027049576863646507
DTXSID1034973	0	0	0.7637115120887756	0.23628848791122437
DTXSID1034929	0	0	0.9466585516929626	0.05334145948290825
DTXSID1038321	0	0	0.9801456332206726	0.01985437609255314
DTXSID1040110	0	0	0.9991978406906128	0.0008021619287319481
DTXSID1040324	0	0	0.990433931350708	0.009566014632582664
DTXSID1041421	0	0	0.9065971374511719	0.09340288490056992
DTXSID1041508	0	0	0.9595215320587158	0.04047846421599388
DTXSID1041506	0	0	0.6277967095375061	0.3722033202648163
DTXSID1041346	0	0	0.9831278920173645	0.01687212847173214
DTXSID1041267	0	0	0.9992246627807617	0.0007753430400043726
DTXSID1047283	0	0	0.9197426438331604	0.0802573710680008
DTXSID1047318	0	0	0.8982558250427246	0.1017441675066948
DTXSID1047362	0	0	0.9776613712310791	0.02233865112066269
DTXSID1047360	0	1	0.9782984256744385	0.021701566874980927
DTXSID1047368	0	0	0.9476655125617981	0.0523344911634922
DTXSID1048203	0	0	0.9267658591270447	0.07323415577411652
DTXSID2020262	0	0	0.979883074760437	0.02011694759130478
DTXSID2020426	0	0	0.9639263153076172	0.03607369214296341
DTXSID2020420	0	0	0.8800551891326904	0.11994479596614838
DTXSID2020501	0	0	0.9453790783882141	0.05462095886468887
DTXSID2021103	0	0	0.9690794944763184	0.03092055954039097
DTXSID2021105	0	0	0.9188231825828552	0.08117679506540298
DTXSID2022331	0	0	0.9683936834335327	0.03160633519291878
DTXSID2022628	0	0	0.9921697378158569	0.007830239832401276
DTXSID2023430	0	0	0.9822185635566711	0.017781419679522514
DTXSID2024662	0	0	0.877479076385498	0.12252095341682434
DTXSID2024664	0	0	0.9885047674179077	0.01149521954357624
DTXSID2024793	0	0	0.9207748770713806	0.0792251005768776
DTXSID2025135	0	0	0.9184294939041138	0.08157049864530563
DTXSID2025133	0	0	0.9739647507667542	0.026035260409116745
DTXSID2026446	0	0	0.9864529371261597	0.013547055423259735
DTXSID2026496	0	0	0.9764993190765381	0.023500686511397362
DTXSID2026781	0	0	0.9996235370635986	0.00037646701093763113
DTXSID2026997	0	0	0.9573632478713989	0.042636770755052567
DTXSID2027414	0	0	0.9644041061401367	0.03559595346450806
DTXSID2027258	0	0	0.9970263242721558	0.0029736915603280067
DTXSID2027593	0	0	0.9630103707313538	0.036989644169807434
DTXSID2029325	0	0	0.962249755859375	0.03775029629468918
DTXSID2029874	0	0	0.9519399404525757	0.04806005582213402
DTXSID2032348	0	0	0.6844977736473083	0.31550222635269165
DTXSID2032390	0	0	0.9910176396369934	0.008982386440038681
DTXSID2032556	0	0	0.9885755181312561	0.011424505151808262
DTXSID2032392	0	0	0.6730854511260986	0.32691460847854614
DTXSID2032558	0	0	0.9539189338684082	0.046081069856882095
DTXSID2034598	0	0	0.6550432443618774	0.34495675563812256
DTXSID2034542	0	0	0.9386996030807495	0.06130039691925049
DTXSID2034338	0	0	0.9857211112976074	0.014278868213295937
DTXSID2034700	0	0	0.9669014811515808	0.03309854492545128
DTXSID2041200	0	0	0.8236509561538696	0.17634905874729156
DTXSID2042276	0	0	0.9757758975028992	0.024224119260907173
DTXSID2044391	0	0	0.9802700281143188	0.019729996100068092
DTXSID2045232	0	0	0.963830292224884	0.03616972267627716
DTXSID2047303	0	0	0.9019519686698914	0.09804806113243103
DTXSID2047351	0	0	0.9534067511558533	0.04659329354763031
DTXSID2052447	0	0	0.9817981123924255	0.0182019155472517
DTXSID3020093	0	0	0.8998828530311584	0.10011716187000275
DTXSID3020122	0	1	0.8602509498596191	0.13974899053573608
DTXSID3020207	0	0	0.9035890102386475	0.09641098231077194
DTXSID3020336	0	0	0.9847725033760071	0.015227511525154114
DTXSID3020621	0	0	0.9775516986846924	0.022448312491178513
DTXSID3020964	0	0	0.9771355390548706	0.022864483296871185
DTXSID3020966	0	0	0.9765925407409668	0.023407485336065292
DTXSID3021356	0	0	0.8553949594497681	0.14460505545139313
DTXSID3023899	0	0	0.9359731674194336	0.06402681767940521
DTXSID3024154	0	0	0.8718317747116089	0.12816821038722992
DTXSID3025091	0	0	0.8176853656768799	0.18231463432312012
DTXSID3026566	0	0	0.9945406317710876	0.005459361243993044
DTXSID3027320	0	0	0.9702855944633484	0.02971443347632885
DTXSID3029289	0	0	0.9885916113853455	0.011408382095396519
DTXSID3029572	0	0	0.9384191632270813	0.061580806970596313
DTXSID3030636	0	1	0.9527465105056763	0.04725348576903343
DTXSID3032337	0	0	0.9369261264801025	0.06307382136583328
DTXSID3032547	0	0	0.9178313612937927	0.08216866105794907
DTXSID3032549	0	0	0.8805563449859619	0.1194436252117157
DTXSID3032670	0	0	0.9850185513496399	0.014981389045715332
DTXSID3034165	0	0	0.9428967833518982	0.0571032389998436
DTXSID3034402	0	1	0.9339193105697632	0.0660807341337204
DTXSID3034531	0	0	0.8680249452590942	0.13197511434555054
DTXSID3034583	0	0	0.9609257578849792	0.03907426446676254
DTXSID3034456	0	0	0.9869838356971741	0.013016169890761375
DTXSID3034458	0	0	0.6742854118347168	0.325714647769928
DTXSID3034799	0	0	0.9314844608306885	0.06851552426815033
DTXSID3036105	0	0	0.9920255541801453	0.007974495179951191
DTXSID3041293	0	0	0.9424675107002258	0.057532425969839096
DTXSID3041035	0	0	0.8864338397979736	0.11356613039970398
DTXSID3042059	0	0	0.9992063641548157	0.0007936622714623809
DTXSID3042423	0	0	0.8886197209358215	0.11138029396533966
DTXSID3044833	0	0	0.9750742316246033	0.02492576651275158
DTXSID3047261	0	0	0.9608218669891357	0.03917811065912247
DTXSID3047342	0	0	0.934342622756958	0.06565742194652557
DTXSID30865801	0	0	0.7283943891525269	0.2716056704521179
DTXSID4020119	0	0	0.9192260503768921	0.08077399432659149
DTXSID4020373	0	0	0.9556645750999451	0.04433545842766762
DTXSID4020450	0	0	0.9450340270996094	0.05496594309806824
DTXSID4020375	0	0	0.9398845434188843	0.06011546403169632
DTXSID4020959	0	0	0.9657076597213745	0.03429238870739937
DTXSID4021395	0	0	0.9363853931427002	0.063614621758461
DTXSID4022288	0	0	0.8988709449768066	0.10112904012203217
DTXSID4022313	0	0	0.9279071092605591	0.0720929205417633
DTXSID4022361	0	1	0.7883313298225403	0.21166867017745972
DTXSID4022448	0	0	0.9474239349365234	0.05257611721754074
DTXSID4024066	0	0	0.9298344850540161	0.07016554474830627
DTXSID4024193	0	0	0.982408881187439	0.01759113185107708
DTXSID4024018	0	0	0.9774110913276672	0.02258894219994545
DTXSID4024143	0	0	0.9711470007896423	0.028853029012680054
DTXSID4024195	0	0	0.9880419373512268	0.011958051472902298
DTXSID4024274	0	1	0.8283973932266235	0.17160262167453766
DTXSID4024359	0	0	0.8909477591514587	0.10905226320028305
DTXSID4025296	0	0	0.989333987236023	0.010666034184396267
DTXSID4025791	0	0	0.9283750653266907	0.07162497937679291
DTXSID4026214	0	0	0.9612746238708496	0.03872537240386009
DTXSID4027076	0	0	0.9940173625946045	0.005982658360153437
DTXSID4027236	0	0	0.9339167475700378	0.06608325242996216
DTXSID4027496	0	0	0.9695912599563599	0.03040873445570469
DTXSID4029145	0	0	0.9974312782287598	0.002568734809756279
DTXSID4029692	0	0	0.9700778722763062	0.02992214448750019
DTXSID4032376	0	0	0.9369756579399109	0.0630243718624115
DTXSID4032613	0	0	0.8769567012786865	0.12304331362247467
DTXSID4032619	0	0	0.9781640768051147	0.02183588035404682
DTXSID4032667	0	0	0.9775516986846924	0.022448312491178513
DTXSID4041440	0	0	0.997916042804718	0.0020839793141931295
DTXSID4042171	0	0	0.9631227850914001	0.03687724098563194
DTXSID4042335	0	0	0.9978391528129578	0.002160873729735613
DTXSID4047331	0	0	0.8643534183502197	0.13564656674861908
DTXSID4047389	0	0	0.9404799938201904	0.05951998382806778
DTXSID4048191	0	0	0.8039475679397583	0.1960524022579193
DTXSID4048199	0	0	0.9352456331253052	0.06475435197353363
DTXSID5020154	0	1	0.8837301731109619	0.11626987159252167
DTXSID5020283	0	0	0.872840404510498	0.12715962529182434
DTXSID5020443	0	0	0.9836986660957336	0.016301315277814865
DTXSID5020528	0	0	0.9391323924064636	0.060867637395858765
DTXSID5020493	0	0	0.9992196559906006	0.0007802863838151097
DTXSID5020281	0	0	0.9784523248672485	0.021547645330429077
DTXSID5020944	0	0	0.9617659449577332	0.03823406994342804
DTXSID5021386	0	0	0.9282500147819519	0.07174999266862869
DTXSID5021388	0	0	0.9867180585861206	0.013281969353556633
DTXSID5021419	0	0	0.9548639059066772	0.04513607919216156
DTXSID5021544	0	0	0.9742302894592285	0.025769701227545738
DTXSID5021831	0	0	0.9762460589408875	0.023753955960273743
DTXSID5021968	0	0	0.8927780389785767	0.10722196102142334
DTXSID5022437	0	1	0.7185729742050171	0.2814270555973053
DTXSID5022510	0	0	0.9577741622924805	0.04222584143280983
DTXSID5023792	0	0	0.9764333963394165	0.023566652089357376
DTXSID5023742	0	0	0.9119071364402771	0.08809289336204529
DTXSID5023877	0	0	0.9854983687400818	0.014501664787530899
DTXSID5023950	0	0	0.9539448022842407	0.046055182814598083
DTXSID5024211	0	1	0.9344915747642517	0.0655084177851677
DTXSID5024261	0	0	0.8539341688156128	0.1460658460855484
DTXSID5024344	0	0	0.9413363337516785	0.05866366997361183
DTXSID5024845	0	0	0.9673233032226562	0.03267671540379524
DTXSID5025607	0	0	0.9482166171073914	0.051783353090286255
DTXSID5027142	0	0	0.9793837070465088	0.020616311579942703
DTXSID5029217	0	0	0.998860239982605	0.0011397021589800715
DTXSID5032498	0	0	0.8889082670211792	0.1110917404294014
DTXSID5032365	0	0	0.9856894612312317	0.014310546219348907
DTXSID5032577	0	0	0.9788849353790283	0.021115098148584366
DTXSID5032525	0	0	0.9774980545043945	0.022501904517412186
DTXSID5032600	0	0	0.9764611124992371	0.023538943380117416
DTXSID5035616	0	0	0.9370328783988953	0.06296712905168533
DTXSID5035957	0	0	0.9507308006286621	0.0492691770195961
DTXSID5038830	0	0	0.9958504438400269	0.004149594809859991
DTXSID5041516	0	0	0.9817021489143372	0.0182978343218565
DTXSID5041487	0	0	0.9933428764343262	0.006657172925770283
DTXSID5041512	0	0	0.9856677055358887	0.014332241378724575
DTXSID5041691	0	0	0.9901763200759888	0.00982367992401123
DTXSID5044493	0	0	0.9805203676223755	0.019479606300592422
DTXSID5044576	0	0	0.9843420386314392	0.015657939016819
DTXSID5048186	0	0	0.9674080610275269	0.03259187936782837
DTXSID6020014	0	0	0.875259518623352	0.12474046647548676
DTXSID6020278	0	1	0.9154778718948364	0.08452218770980835
DTXSID6020430	0	0	0.9886565208435059	0.011343508027493954
DTXSID6021086	0	0	0.9371861219406128	0.06281385570764542
DTXSID6021244	0	0	0.7403987646102905	0.2596012353897095
DTXSID6021248	0	0	0.8281943202018738	0.17180569469928741
DTXSID6021824	0	1	0.7485587000846863	0.2514412999153137
DTXSID6022056	0	0	0.9901342391967773	0.009865736588835716
DTXSID6022345	0	1	0.9287105798721313	0.07128946483135223
DTXSID6023159	0	0	0.967663049697876	0.03233695775270462
DTXSID6024046	0	0	0.9721556305885315	0.027844347059726715
DTXSID6023523	0	0	0.9470764398574829	0.052923534065485
DTXSID6024175	0	0	0.9684684872627258	0.03153151646256447
DTXSID6024206	0	0	0.9878053069114685	0.012194721028208733
DTXSID6024048	0	0	0.9755620360374451	0.024437952786684036
DTXSID6024882	0	0	0.9576615691184998	0.04233844578266144
DTXSID6025486	0	0	0.9309571981430054	0.06904283165931702
DTXSID6026088	0	0	0.9711796045303345	0.028820423409342766
DTXSID6027218	0	0	0.9898114800453186	0.010188533924520016
DTXSID6028022	0	0	0.9897212386131287	0.010278807021677494
DTXSID6032358	0	0	0.9525719881057739	0.047428030520677567
DTXSID6032356	0	0	0.9649326801300049	0.03506733104586601
DTXSID6032431	0	0	0.9444624781608582	0.05553751066327095
DTXSID6032649	0	0	0.9181573390960693	0.08184264600276947
DTXSID6034849	0	0	0.91335129737854	0.08664868026971817
DTXSID6034928	0	0	0.9518983364105225	0.04810165613889694
DTXSID6034265	0	0	0.9883447289466858	0.011655288748443127
DTXSID6041422	0	0	0.8386037945747375	0.16139626502990723
DTXSID6041636	0	0	0.9920540452003479	0.007945953868329525
DTXSID6041688	0	0	0.995791494846344	0.0042085107415914536
DTXSID6041927	0	0	0.994797945022583	0.005202072206884623
DTXSID6042494	0	0	0.991909384727478	0.008090611547231674
DTXSID6047363	0	0	0.9759281277656555	0.02407187409698963
DTXSID6047525	0	0	0.9792002439498901	0.020799798890948296
DTXSID6048175	0	0	0.9822680950164795	0.01773194782435894
DTXSID6048204	0	0	0.9987865686416626	0.001213371753692627
DTXSID7020764	0	0	0.9820213317871094	0.01797867938876152
DTXSID7020970	0	0	0.9677278399467468	0.03227220103144646
DTXSID7020972	0	0	0.9478756785392761	0.052124351263046265
DTXSID7021106	0	0	0.9380190372467041	0.061981018632650375
DTXSID7021237	0	0	0.8462601900100708	0.15373986959457397
DTXSID7021863	0	0	0.998707115650177	0.001292881090193987
DTXSID7021788	0	0	0.9375489950180054	0.062450990080833435
DTXSID7021815	0	0	0.9356906414031982	0.06430931389331818
DTXSID7021948	0	0	0.985382080078125	0.014617914333939552
DTXSID7022413	0	0	0.8476681709289551	0.15233182907104492
DTXSID7022253	0	1	0.8992841839790344	0.10071584582328796
DTXSID7023645	0	0	0.9892058372497559	0.010794175788760185
DTXSID7023936	0	0	0.9755079746246338	0.02449200674891472
DTXSID7024035	0	0	0.9634047150611877	0.036595284938812256
DTXSID7024247	0	0	0.9744778871536255	0.025522127747535706
DTXSID7024320	0	0	0.9695734977722168	0.030426502227783203
DTXSID7024376	0	0	0.967741847038269	0.03225817158818245
DTXSID7024299	0	0	0.8624319434165955	0.13756807148456573
DTXSID7024241	0	0	0.9309508800506592	0.06904911249876022
DTXSID7024821	0	0	0.978556215763092	0.021443825215101242
DTXSID7024827	0	0	0.8714314699172974	0.12856853008270264
DTXSID7024245	0	1	0.9233138561248779	0.07668619602918625
DTXSID7025003	0	0	0.9133617281913757	0.08663824200630188
DTXSID7024538	0	0	0.7395861148834229	0.26041391491889954
DTXSID7025132	0	0	0.9244906306266785	0.07550936937332153
DTXSID7026285	0	0	0.964403510093689	0.035596542060375214
