compound	predicted	actual	p(0)	p(1)
DTXSID0020606	0	0	0.9804226460714218	0.01957735392857813
DTXSID0021206	0	0	0.9919049795431825	0.008095020456817523
DTXSID0021414	0	0	0.9078771497186846	0.09212285028131534
DTXSID0022436	1	1	0.07219836619797848	0.9278016338020215
DTXSID0026838	0	0	0.9373285475374862	0.0626714524625138
DTXSID0027014	0	0	0.9487904796422345	0.05120952035776551
DTXSID0027191	0	0	0.9757080435050611	0.02429195649493888
DTXSID0027195	0	0	0.8682695238533691	0.13173047614663094
DTXSID0027721	0	0	0.5358683018082917	0.46413169819170824
DTXSID0029210	0	0	0.9650928386523976	0.034907161347602446
DTXSID0029262	1	0	0.2566400061915338	0.7433599938084662
DTXSID0037495	0	0	0.8357106250898301	0.16428937491016998
DTXSID0039223	0	0	0.9745798526271074	0.02542014737289259
DTXSID0041270	0	0	0.9814518445147384	0.01854815548526152
DTXSID0041567	0	0	0.8342551396247213	0.16574486037527875
DTXSID0042038	0	0	0.9812041261475195	0.018795873852480462
DTXSID0042400	0	0	0.9552341864217905	0.0447658135782095
DTXSID0042406	0	0	0.997548866901442	0.0024511330985580717
DTXSID0042454	0	0	0.9065120088524704	0.09348799114752958
DTXSID0044571	0	1	0.5234678278945307	0.4765321721054693
DTXSID0044818	0	0	0.9292934592548542	0.0707065407451458
DTXSID0047246	0	0	0.8159394210019945	0.18406057899800554
DTXSID0047537	0	0	0.9071794779044056	0.09282052209559448
DTXSID0047535	0	0	0.9400884020490172	0.05991159795098283
DTXSID0048181	0	0	0.8262610237534379	0.17373897624656212
DTXSID0048187	0	0	0.8506854930888935	0.14931450691110648
DTXSID1020221	1	1	0.35927900820710257	0.6407209917928974
DTXSID1020516	0	0	0.9814838316196893	0.01851616838031062
DTXSID1020560	0	0	0.9544790801144027	0.045520919885597304
DTXSID1020805	0	0	0.9115620991030668	0.08843790089693321
DTXSID1022055	0	0	0.9825019655572858	0.017498034442714295
DTXSID1023869	0	0	0.7837304044927965	0.21626959550720345
DTXSID1023990	0	0	0.8267825539169393	0.1732174460830606
DTXSID1024126	0	1	0.7257921403713147	0.2742078596286853
DTXSID1024170	0	0	0.9079392713663932	0.09206072863360683
DTXSID1024704	0	0	0.9224944006427142	0.07750559935728588
DTXSID1025017	1	1	0.38897719364016325	0.6110228063598367
DTXSID1025300	0	0	0.8653542441920332	0.13464575580796675
DTXSID1026033	0	0	0.9803093167760364	0.019690683223963668
DTXSID1026031	0	0	0.9703630792510027	0.02963692074899728
DTXSID1025809	0	0	0.9218894633573643	0.07811053664263565
DTXSID1026081	0	0	0.7617492442443246	0.23825075575567545
DTXSID1026900	0	0	0.7175756464198653	0.28242435358013473
DTXSID1026906	0	0	0.8914002900529757	0.10859970994702431
DTXSID1027134	0	0	0.8774526683868593	0.12254733161314064
DTXSID1027429	0	1	0.6770311555387148	0.32296884446128515
DTXSID1027633	1	0	0.06474794867142719	0.9352520513285728
DTXSID1027635	0	0	0.8982263191052122	0.10177368089478783
DTXSID1027920	0	0	0.59374369532798	0.40625630467202006
DTXSID1033161	0	0	0.9764576476933069	0.023542352306693114
DTXSID1033371	0	0	0.9511282285010301	0.04887177149896995
DTXSID1034212	0	0	0.9603152557299804	0.03968474427001956
DTXSID1040112	0	0	0.9891179139270773	0.010882086072922743
