compound	predicted	actual	p(0)	p(1)
DTXSID0020606	0	0	0.9339537620544434	0.06604620814323425
DTXSID0021206	0	0	0.9750681519508362	0.02493186853826046
DTXSID0021414	0	0	0.974085807800293	0.025914214551448822
DTXSID0022436	1	1	0.3195791244506836	0.6804208755493164
DTXSID0026838	0	0	0.9335657358169556	0.06643427908420563
DTXSID0027014	0	0	0.960219144821167	0.039780858904123306
DTXSID0027191	0	0	0.9276796579360962	0.07232032716274261
DTXSID0027195	0	0	0.9335657358169556	0.06643427908420563
DTXSID0027721	0	0	0.9108879566192627	0.08911202847957611
DTXSID0029210	0	0	0.9339537620544434	0.06604620814323425
DTXSID0029262	0	0	0.9204570055007935	0.07954299449920654
DTXSID0037495	0	0	0.9167437553405762	0.08325625956058502
DTXSID0039223	0	0	0.9276796579360962	0.07232032716274261
DTXSID0041270	0	0	0.9870642423629761	0.012935761362314224
DTXSID0041567	0	0	0.939338207244873	0.06066177785396576
DTXSID0042038	0	0	0.9335657358169556	0.06643427908420563
DTXSID0042400	0	0	0.8973263502120972	0.10267366468906403
DTXSID0042406	0	0	0.9276796579360962	0.07232032716274261
DTXSID0042454	0	0	0.8992259502410889	0.10077404230833054
DTXSID0044571	1	1	0.48137998580932617	0.5186200141906738
DTXSID0044818	0	0	0.9335657358169556	0.06643427908420563
DTXSID0047246	0	0	0.903130054473877	0.09686993807554245
DTXSID0047537	0	0	0.9335657358169556	0.06643427908420563
DTXSID0047535	0	0	0.8978146910667419	0.10218532383441925
DTXSID0048181	0	0	0.9276796579360962	0.07232032716274261
DTXSID0048187	0	0	0.9276796579360962	0.07232032716274261
DTXSID1020221	1	1	0.42131638526916504	0.578683614730835
DTXSID1020516	0	0	0.9276796579360962	0.07232032716274261
DTXSID1020560	0	0	0.9258386492729187	0.0741613358259201
DTXSID1020805	0	0	0.9276796579360962	0.07232032716274261
DTXSID1022055	0	0	0.9766128659248352	0.023387117311358452
DTXSID1023869	0	0	0.9276796579360962	0.07232032716274261
DTXSID1023990	0	0	0.9768206477165222	0.02317933551967144
DTXSID1024126	0	1	0.8110924959182739	0.18890753388404846
DTXSID1024170	0	0	0.9276796579360962	0.07232032716274261
DTXSID1024704	0	0	0.9276796579360962	0.07232032716274261
DTXSID1025017	0	1	0.8951264023780823	0.10487357527017593
DTXSID1025300	0	0	0.933409571647644	0.06659045815467834
DTXSID1026033	0	0	0.9339537620544434	0.06604620814323425
DTXSID1026031	0	0	0.8973263502120972	0.10267366468906403
DTXSID1025809	0	0	0.9335657358169556	0.06643427908420563
DTXSID1026081	0	0	0.94492506980896	0.05507491156458855
DTXSID1026900	0	0	0.9680545330047607	0.03194545954465866
DTXSID1026906	0	0	0.9115623235702515	0.08843769133090973
DTXSID1027134	0	0	0.9692751169204712	0.03072487749159336
DTXSID1027429	0	1	0.9276796579360962	0.07232032716274261
DTXSID1027633	0	0	0.9262382388114929	0.07376174628734589
DTXSID1027635	0	0	0.9301624298095703	0.0698375403881073
DTXSID1027920	0	0	0.9119722247123718	0.08802776038646698
DTXSID1033161	0	0	0.9276796579360962	0.07232032716274261
DTXSID1033371	0	0	0.9276796579360962	0.07232032716274261
DTXSID1034212	0	0	0.7842738628387451	0.2157261073589325
DTXSID1040112	0	0	0.9335657358169556	0.06643427908420563
DTXSID1041265	0	0	0.9335657358169556	0.06643427908420563
DTXSID1041267	0	0	0.9750681519508362	0.02493186853826046
DTXSID1041847	0	0	0.9339537620544434	0.06604620814323425
