compound	predicted	actual	p(0)	p(1)
DTXSID0020606	0	0	0.9462313055992126	0.053768690675497055
DTXSID0021206	0	0	0.967950701713562	0.03204932436347008
DTXSID0021414	0	0	0.9307776689529419	0.06922231614589691
DTXSID0022436	1	1	0.19345784187316895	0.806542158126831
DTXSID0026838	0	0	0.9471210837364197	0.05287889391183853
DTXSID0027014	0	0	0.9222506880760193	0.07774929702281952
DTXSID0027191	0	0	0.9806632995605469	0.019336720928549767
DTXSID0027195	0	0	0.8405372500419617	0.15946276485919952
DTXSID0027721	0	0	0.65380859375	0.34619140625
DTXSID0029210	0	0	0.9830451607704163	0.01695484295487404
DTXSID0029262	0	0	0.5367521047592163	0.4632478654384613
DTXSID0037495	0	0	0.9609668254852295	0.03903317451477051
DTXSID0039223	0	0	0.9737070798873901	0.026292899623513222
DTXSID0041270	0	0	0.9716055393218994	0.028394440189003944
DTXSID0041567	0	0	0.9481264352798462	0.051873549818992615
DTXSID0042038	0	0	0.9803341031074524	0.019665878266096115
DTXSID0042400	0	0	0.9685431122779846	0.031456902623176575
DTXSID0042406	0	0	0.9670785665512085	0.032921433448791504
DTXSID0042454	0	0	0.9489621520042419	0.051037851721048355
DTXSID0044571	0	1	0.7433454990386963	0.2566544711589813
DTXSID0044818	0	0	0.9574903249740601	0.042509689927101135
DTXSID0047246	0	0	0.9758806228637695	0.024119360372424126
DTXSID0047537	0	0	0.9396538734436035	0.06034614145755768
DTXSID0047535	0	0	0.9498229622840881	0.05017702281475067
DTXSID0048181	0	0	0.9130859375	0.0869140625
DTXSID0048187	0	0	0.9429861903190613	0.05701379477977753
DTXSID1020221	1	1	0.4873046875	0.5126953125
DTXSID1020516	0	0	0.9770358800888062	0.022964127361774445
DTXSID1020560	0	0	0.9502242803573608	0.04977568984031677
DTXSID1020805	0	0	0.9597558975219727	0.04024408757686615
DTXSID1022055	0	0	0.9552822113037109	0.044717803597450256
DTXSID1023869	0	0	0.9107556939125061	0.0892442911863327
DTXSID1023990	0	0	0.9207860231399536	0.07921396195888519
DTXSID1024126	0	1	0.9159038066864014	0.08409617841243744
DTXSID1024170	0	0	0.985306441783905	0.014693541452288628
DTXSID1024704	0	0	0.9756752848625183	0.02432473748922348
DTXSID1025017	0	1	0.7053941488265991	0.2946058213710785
DTXSID1025300	0	0	0.9114542007446289	0.0885457992553711
DTXSID1026033	0	0	0.9769166111946106	0.02308337762951851
DTXSID1026031	0	0	0.9770358800888062	0.022964127361774445
DTXSID1025809	0	0	0.9119980335235596	0.08800195157527924
DTXSID1026081	0	0	0.51953125	0.48046875
DTXSID1026900	0	0	0.9623729586601257	0.037627026438713074
DTXSID1026906	0	0	0.9633201360702515	0.036679890006780624
DTXSID1027134	0	0	0.9561130404472351	0.043886955827474594
DTXSID1027429	0	1	0.740415096282959	0.25958487391471863
DTXSID1027633	0	0	0.7263851165771484	0.2736148536205292
DTXSID1027635	0	0	0.9258377552032471	0.07416224479675293
DTXSID1027920	0	0	0.8322344422340393	0.1677655726671219
DTXSID1033161	0	0	0.9485857486724854	0.05141427367925644
DTXSID1033371	0	0	0.8658283352851868	0.13417164981365204
DTXSID1034212	0	0	0.8003906607627869	0.19960932433605194
DTXSID1040112	0	0	0.9687795639038086	0.031220436096191406
DTXSID1041265	0	0	0.9466040134429932	0.05339598283171654
DTXSID1041267	0	0	0.9858548641204834	0.01414511352777481
DTXSID1041847	0	0	0.9468929171562195	0.053107067942619324
DTXSID1041920	0	0	0.9818437099456787	0.018156297504901886
DTXSID1042491	0	0	0.9615431427955627	0.03845684230327606
DTXSID1044487	0	0	0.8505859375	0.1494140625
DTXSID1044564	0	0	0.9604785442352295	0.0395214706659317
DTXSID1044697	0	0	0.9561130404472351	0.043886955827474594
DTXSID1047528	0	0	0.82607102394104	0.17392896115779877
DTXSID2020212	0	0	0.8995238542556763	0.10047613084316254
