compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9827329952798659	0.01726700472013414
DTXSID0020286	0	0	0.9747457043757987	0.025254295624201294
DTXSID0020288	0	0	0.9784282397161114	0.02157176028388864
DTXSID0020232	0	0	0.9942242623939509	0.005775737606049073
DTXSID0020363	0	0	0.9701043470463971	0.029895652953602823
DTXSID0020444	0	0	0.9950503985869533	0.004949601413046648
DTXSID0022307	0	0	0.9827329952798659	0.01726700472013414
DTXSID0024341	0	0	0.9822566944642681	0.01774330553573185
DTXSID0026171	0	0	0.9827329952798659	0.01726700472013414
DTXSID0027933	0	0	0.9941097991468664	0.005890200853133634
DTXSID0027983	0	0	0.991955202273725	0.008044797726274977
DTXSID0027856	0	0	0.9827329952798659	0.01726700472013414
DTXSID0027852	0	0	0.9827329952798659	0.01726700472013414
DTXSID0027858	0	0	0.9827329952798659	0.01726700472013414
DTXSID1025934	0	0	0.9808173266886341	0.019182673311365958
DTXSID1027390	0	0	0.9716463950047927	0.028353604995207355
DTXSID1027924	0	0	0.9820251523851263	0.017974847614873626
DTXSID1027899	0	0	0.9981265214269689	0.001873478573031113
DTXSID1027926	0	1	0.8424541452869062	0.1575458547130938
DTXSID2021446	0	0	0.9827329952798659	0.01726700472013414
DTXSID2025216	0	0	0.9827329952798659	0.01726700472013414
DTXSID2027381	0	0	0.9694166475692394	0.030583352430760567
DTXSID2028723	0	0	0.9484973281714129	0.051502671828587164
DTXSID2044894	0	0	0.9820251523851263	0.017974847614873626
DTXSID3024364	0	0	0.9667782134204149	0.03322178657958503
DTXSID3024861	0	0	0.9924929322584835	0.0075070677415165375
DTXSID3025465	0	0	0.9975705654824617	0.0024294345175382916
DTXSID3026302	0	0	0.9716463950047927	0.028353604995207355
DTXSID3032412	0	0	0.9823974191333049	0.017602580866695108
DTXSID3039240	0	0	0.9934587526034806	0.006541247396519416
DTXSID3046902	0	0	0.9709509020959121	0.029049097904087887
DTXSID3046742	0	0	0.9799223437696885	0.020077656230311575
DTXSID4020115	0	1	0.9790359542648298	0.02096404573517015
DTXSID4021391	0	0	0.9924929322584835	0.0075070677415165375
DTXSID4022521	0	0	0.9941097991468664	0.005890200853133634
DTXSID4024858	0	0	0.9667782134204149	0.03322178657958503
DTXSID4025082	0	0	0.9941097991468664	0.005890200853133634
DTXSID4027866	0	0	0.9908055190115537	0.00919448098844632
DTXSID4035708	1	1	0.32555235564200213	0.6744476443579979
DTXSID4047707	0	0	0.9827329952798659	0.01726700472013414
DTXSID4049408	0	0	0.9538505546117997	0.046149445388200296
DTXSID5027932	0	0	0.9689193515868255	0.03108064841317451
DTXSID5041302	0	0	0.9885177353324524	0.011482264667547615
DTXSID5046013	0	0	0.9998076098777242	0.0001923901222757325
DTXSID6024701	0	0	0.9924929322584835	0.0075070677415165375
DTXSID6026292	0	0	0.9827329952798659	0.01726700472013414
DTXSID6027921	0	0	0.9761405755295611	0.023859424470438918
DTXSID6027925	0	1	0.9827329952798659	0.01726700472013414
DTXSID6046896	0	0	0.9665994188417018	0.03340058115829824
DTXSID7020215	0	0	0.9727098078865333	0.02729019211346667
DTXSID7025130	0	0	0.9827329952798659	0.01726700472013414
DTXSID7026314	0	1	0.9779581252751018	0.022041874724898203
DTXSID7027386	0	0	0.7902447940203967	0.20975520597960323
DTXSID7027388	0	0	0.9820251523851263	0.017974847614873626
DTXSID7027837	0	0	0.9827329952798659	0.01726700472013414
DTXSID7041708	0	0	0.998868479733485	0.0011315202665150188
DTXSID8025466	0	0	0.9820251523851263	0.017974847614873626
DTXSID8027377	0	0	0.9827329952798659	0.01726700472013414
DTXSID8046878	0	0	0.9972935711952585	0.0027064288047415138
DTXSID8047470	0	0	0.9667782134204149	0.03322178657958503
DTXSID9020794	0	0	0.9827329952798659	0.01726700472013414
DTXSID9023833	0	0	0.9827329952798659	0.01726700472013414
DTXSID9026267	0	0	0.9924929322584835	0.0075070677415165375
DTXSID9027863	0	0	0.9963253495817257	0.0036746504182742622
DTXSID0020282	0	0	0.9827329952798659	0.01726700472013414
DTXSID0020442	0	0	0.929048505006692	0.07095149499330795
DTXSID0020440	0	0	0.991955202273725	0.008044797726274977
DTXSID0020602	0	0	0.9827329952798659	0.01726700472013414
DTXSID0020650	0	0	0.9904161746082026	0.009583825391797375
DTXSID0020733	0	0	0.9861164915384879	0.013883508461512071
DTXSID0021125	0	0	0.9896284264815126	0.010371573518487437
DTXSID0021385	0	0	0.8842335416936141	0.11576645830638586
DTXSID0021387	0	0	0.9935356346863141	0.006464365313685898
DTXSID0021460	0	1	0.9960763414140175	0.003923658585982505
DTXSID0021965	0	0	0.9827329952798659	0.01726700472013414
DTXSID0021969	0	0	0.9827329952798659	0.01726700472013414
DTXSID0022220	0	0	0.9387313190846664	0.061268680915333516
DTXSID0022353	0	0	0.9813261483831225	0.018673851616877516
DTXSID0022565	0	0	0.9960751340688104	0.003924865931189523
DTXSID0022480	0	0	0.9667782134204149	0.03322178657958503
DTXSID0022436	0	0	0.9651629467653947	0.034837053234605286
DTXSID0023032	0	0	0.9838117630675808	0.016188236932419223
DTXSID0023113	0	0	0.9827329952798659	0.01726700472013414
DTXSID0023587	0	0	0.9829469611344466	0.017053038865553448
DTXSID0023901	0	0	0.9827329952798659	0.01726700472013414
DTXSID0024052	0	0	0.9492598766093094	0.05074012339069051
DTXSID0024216	0	0	0.9840685379469993	0.01593146205300066
DTXSID0024470	0	0	0.9840685379469993	0.01593146205300066
DTXSID0024761	0	0	0.9716463950047927	0.028353604995207355
DTXSID0024971	0	0	0.9779581252751018	0.022041874724898203
DTXSID0024977	0	0	0.9827329952798659	0.01726700472013414
DTXSID0024979	0	0	0.9840685379469993	0.01593146205300066
DTXSID0025367	0	0	0.9827329952798659	0.01726700472013414
DTXSID0025101	0	0	0.9667782134204149	0.03322178657958503
DTXSID0025234	0	0	0.9722838483187307	0.027716151681269313
DTXSID0025074	0	0	0.9914646121713021	0.008535387828697906
DTXSID0025078	0	0	0.9937293818446727	0.006270618155327279
DTXSID0024896	0	0	0.9827329952798659	0.01726700472013414
DTXSID0025523	0	0	0.9827329952798659	0.01726700472013414
DTXSID0025812	0	0	0.9926779411901882	0.007322058809811803
DTXSID0025571	0	0	0.9934587526034806	0.006541247396519416
DTXSID0025814	0	0	0.9805690309333026	0.019430969066697352
DTXSID0025991	0	0	0.9666946616022709	0.03330533839772907
DTXSID0026208	0	0	0.9827329952798659	0.01726700472013414
DTXSID0027981	0	0	0.9827329952798659	0.01726700472013414
DTXSID0029260	0	0	0.9919169816244615	0.0080830183755385
DTXSID0029133	0	0	0.9666946616022709	0.03330533839772907
DTXSID0029761	0	0	0.968398600145366	0.03160139985463392
DTXSID0029262	0	0	0.9827329952798659	0.01726700472013414
DTXSID0030588	0	0	0.9666946616022709	0.03330533839772907
DTXSID0032316	0	0	0.9667782134204149	0.03322178657958503
DTXSID0032493	0	0	0.9852801669450941	0.014719833054905842
DTXSID0032497	0	0	0.6543518447940144	0.3456481552059856
DTXSID0032601	0	0	0.9992397652420868	0.0007602347579131723
DTXSID0032605	0	0	0.9827329952798659	0.01726700472013414
DTXSID0032655	0	0	0.9881123377262291	0.011887662273770928
DTXSID0033332	0	0	0.9774714497855924	0.022528550214407576
DTXSID0034229	0	0	0.9984425319957928	0.0015574680042072303
DTXSID0034776	0	0	0.9680417820209904	0.03195821797900957
DTXSID0036760	0	0	0.9708966573063045	0.029103342693695557
DTXSID0037730	0	0	0.9695898099673204	0.030410190032679696
DTXSID0038887	0	0	0.9165305750210196	0.08346942497898034
DTXSID0040678	0	0	0.9799180121606227	0.02008198783937727
DTXSID0040620	0	0	0.9827329952798659	0.01726700472013414
DTXSID0037495	0	0	0.9954394962092041	0.0045605037907958485
DTXSID0041274	0	0	0.9827329952798659	0.01726700472013414
DTXSID0041220	0	0	0.9785718503859192	0.02142814961408083
DTXSID0041359	0	0	0.9827329952798659	0.01726700472013414
DTXSID0041513	0	0	0.9827329952798659	0.01726700472013414
DTXSID0041517	0	0	0.9827329952798659	0.01726700472013414
DTXSID0042244	0	0	0.9666946616022709	0.03330533839772907
DTXSID0043896	0	1	0.9852117232703135	0.014788276729686498
DTXSID0044236	0	0	0.9827329952798659	0.01726700472013414
DTXSID0044440	0	0	0.9992620263202451	0.0007379736797548721
DTXSID0044496	0	0	0.9984425319957928	0.0015574680042072303
DTXSID0044571	0	0	0.9667782134204149	0.03322178657958503
DTXSID0044731	0	0	0.9809539141207659	0.019046085879234117
DTXSID0044781	0	0	0.9985547114157999	0.0014452885842001664
DTXSID0044997	0	0	0.9790359542648298	0.02096404573517015
DTXSID0045206	0	0	0.9908055190115537	0.00919448098844632
DTXSID0045250	0	0	0.9789649697278048	0.021035030272195273
DTXSID0045252	0	0	0.9432513467589999	0.056748653241000084
DTXSID0045412	0	0	0.9667782134204149	0.03322178657958503
DTXSID0045464	0	0	0.9882717328650718	0.011728267134928208
DTXSID0045676	0	0	0.9860997790101901	0.013900220989809881
DTXSID0045838	0	0	0.9827329952798659	0.01726700472013414
DTXSID0045961	0	0	0.9773224564930137	0.022677543506986236
DTXSID0046010	0	0	0.9689306482679955	0.03106935173200456
DTXSID0045545	0	0	0.9999879638858836	1.2036114116348285e-05
DTXSID0046066	0	0	0.9827329952798659	0.01726700472013414
DTXSID0046228	0	0	0.9805610350678862	0.019438964932113827
DTXSID0046725	0	0	0.9809539141207659	0.019046085879234117
DTXSID0047038	0	0	0.9825497203050998	0.017450279694900244
DTXSID0047165	0	0	0.9827329952798659	0.01726700472013414
DTXSID0047246	0	0	0.9810841953911039	0.01891580460889604
DTXSID0047292	0	0	0.9814467646134555	0.018553235386544555
DTXSID0047296	0	0	0.9978570028132477	0.0021429971867522333
DTXSID0047379	0	0	0.9095249673110819	0.0904750326889181
DTXSID0047456	0	0	0.9827329952798659	0.01726700472013414
DTXSID0047450	0	0	0.9827329952798659	0.01726700472013414
DTXSID0047618	0	0	0.9915670572704348	0.00843294272956519
DTXSID0047874	0	0	0.9831903305135372	0.0168096694864628
DTXSID0047745	0	0	0.9827329952798659	0.01726700472013414
DTXSID0047660	0	0	0.9987556760061458	0.0012443239938542087
DTXSID0047957	0	1	0.9937795153242527	0.006220484675747313
DTXSID0047876	0	0	0.9667782134204149	0.03322178657958503
DTXSID0047959	0	0	0.9827329952798659	0.01726700472013414
DTXSID0048183	0	0	0.9730748835372902	0.02692511646270977
DTXSID0048189	0	1	0.9934572270400028	0.006542772959997158
DTXSID0048684	0	0	0.9827329952798659	0.01726700472013414
DTXSID0048848	0	0	0.9963253495817257	0.0036746504182742622
DTXSID0048894	0	0	0.9710946263529616	0.0289053736470384
DTXSID0049026	0	0	0.9827329952798659	0.01726700472013414
DTXSID0049028	0	0	0.9827329952798659	0.01726700472013414
DTXSID0050423	0	0	0.9743765028795888	0.025623497120411228
DTXSID0049365	0	0	0.9960570297499104	0.003942970250089561
DTXSID0049230	0	0	0.964115397939662	0.03588460206033794
DTXSID1020221	0	0	0.9666402386375164	0.03335976136248367
DTXSID1020223	0	0	0.9747457043757987	0.025254295624201294
DTXSID1020275	0	0	0.9827329952798659	0.01726700472013414
DTXSID1020431	0	0	0.9700141174417166	0.029985882558283387
DTXSID1020433	0	1	0.9784282397161114	0.02157176028388864
DTXSID1020439	0	0	0.9827329952798659	0.01726700472013414
DTXSID1020697	0	0	0.9820251523851263	0.017974847614873626
DTXSID1020770	0	1	0.9608756567310127	0.0391243432689873
