compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9873574376106262	0.012642581947147846
DTXSID0020286	0	0	0.9867486357688904	0.01325134839862585
DTXSID0020288	0	0	0.9813105463981628	0.01868944987654686
DTXSID0020232	0	0	0.9906622171401978	0.009337808936834335
DTXSID0020363	0	0	0.9849083423614502	0.015091633424162865
DTXSID0020444	0	0	0.97385573387146	0.02614429034292698
DTXSID0022307	0	0	0.9846529364585876	0.015347044914960861
DTXSID0024341	0	0	0.9862679243087769	0.013732071965932846
DTXSID0026171	0	0	0.9903779625892639	0.009622061625123024
DTXSID0027933	0	0	0.9617086052894592	0.03829137980937958
DTXSID0027983	0	0	0.9765625	0.0234375
DTXSID0027856	0	0	0.9850661754608154	0.014933801256120205
DTXSID0027852	0	0	0.8094714879989624	0.1905284970998764
DTXSID0027858	0	0	0.9831051826477051	0.016894830390810966
DTXSID1025934	0	0	0.953525960445404	0.046474017202854156
DTXSID1027390	0	0	0.9809121489524841	0.01908787153661251
DTXSID1027924	0	0	0.9697413444519043	0.03025864064693451
DTXSID1027899	0	0	0.9748744964599609	0.025125475600361824
DTXSID1027926	0	1	0.9876272082328796	0.012372801080346107
DTXSID2021446	0	0	0.9868389964103699	0.01316100638359785
DTXSID2025216	0	0	0.9839767813682556	0.016023196280002594
DTXSID2027381	0	0	0.9849459528923035	0.015054059214890003
DTXSID2028723	0	0	0.965020477771759	0.034979548305273056
DTXSID2044894	0	0	0.9649026393890381	0.035097356885671616
DTXSID3024364	0	0	0.9883114099502563	0.011688589118421078
DTXSID3024861	0	0	0.9370689392089844	0.06293109059333801
DTXSID3025465	0	0	0.9290857911109924	0.07091419398784637
DTXSID3026302	0	0	0.9773302674293518	0.022669717669487
DTXSID3032412	0	0	0.9850136041641235	0.014986417256295681
DTXSID3039240	0	0	0.9816789627075195	0.018321054056286812
DTXSID3046902	0	0	0.9367521405220032	0.06324786692857742
DTXSID3046742	0	0	0.9845628142356873	0.015437209978699684
DTXSID4020115	0	1	0.944566547870636	0.05543345585465431
DTXSID4021391	0	0	0.9566013813018799	0.043398644775152206
DTXSID4022521	0	0	0.9617086052894592	0.03829137980937958
DTXSID4024858	0	0	0.9883114099502563	0.011688589118421078
DTXSID4025082	0	0	0.9617086052894592	0.03829137980937958
DTXSID4027866	0	0	0.9853139519691467	0.014686023816466331
DTXSID4035708	0	1	0.9684094786643982	0.03159051388502121
DTXSID4047707	0	0	0.990707516670227	0.009292460978031158
DTXSID4049408	0	0	0.9702592492103577	0.029740741476416588
DTXSID5027932	0	0	0.9735437035560608	0.026456318795681
DTXSID5041302	0	0	0.8566544651985168	0.14334554970264435
DTXSID5046013	0	0	0.9815351963043213	0.0184648260474205
DTXSID6024701	0	0	0.9596191048622131	0.040380917489528656
DTXSID6026292	0	0	0.9856969714164734	0.014303041622042656
DTXSID6027921	0	0	0.9801000952720642	0.019899889826774597
DTXSID6027925	0	1	0.8603515625	0.1396484375
DTXSID6046896	0	0	0.953125	0.046875
DTXSID7020215	0	0	0.9825717806816101	0.017428196966648102
DTXSID7025130	0	0	0.9469218254089355	0.053078167140483856
DTXSID7026314	0	1	0.984667956829071	0.015332015231251717
DTXSID7027386	0	0	0.9884396195411682	0.01156038511544466
DTXSID7027388	0	0	0.9697413444519043	0.03025864064693451
DTXSID7027837	0	0	0.9802443981170654	0.019755609333515167
DTXSID7041708	0	0	0.9830151796340942	0.01698484644293785
DTXSID8025466	0	0	0.9721086621284485	0.027891363948583603
