compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9728492498397827	0.027150770649313927
DTXSID0020286	0	0	0.9574611186981201	0.04253890737891197
DTXSID0020288	0	0	0.9757050275802612	0.024294957518577576
DTXSID0020232	0	0	0.9703481197357178	0.02965189889073372
DTXSID0020363	0	0	0.9722421169281006	0.027757855132222176
DTXSID0020444	0	0	0.9716648459434509	0.02833513915538788
DTXSID0022307	0	0	0.9728492498397827	0.027150770649313927
DTXSID0024341	0	0	0.9574611186981201	0.04253890737891197
DTXSID0026171	0	0	0.9574611186981201	0.04253890737891197
DTXSID0027933	0	0	0.9786500334739685	0.02134997770190239
DTXSID0027983	0	0	0.9733227491378784	0.026677247136831284
DTXSID0027856	0	0	0.9706735014915466	0.02932649850845337
DTXSID0027852	0	0	0.9574611186981201	0.04253890737891197
DTXSID0027858	0	0	0.9574611186981201	0.04253890737891197
DTXSID1025934	0	0	0.9706735014915466	0.02932649850845337
DTXSID1027390	0	0	0.9574611186981201	0.04253890737891197
DTXSID1027924	0	0	0.9706735014915466	0.02932649850845337
DTXSID1027899	0	0	0.9574611186981201	0.04253890737891197
DTXSID1027926	0	1	0.9484447836875916	0.05155520141124725
DTXSID2021446	0	0	0.9574611186981201	0.04253890737891197
DTXSID2025216	0	0	0.9574611186981201	0.04253890737891197
DTXSID2027381	0	0	0.8854719400405884	0.11452803760766983
DTXSID2028723	0	0	0.9728492498397827	0.027150770649313927
DTXSID2044894	0	0	0.9706735014915466	0.02932649850845337
DTXSID3024364	0	0	0.93212890625	0.06787109375
DTXSID3024861	0	0	0.9671670794487	0.032832905650138855
DTXSID3025465	0	0	0.9699041843414307	0.030095843598246574
DTXSID3026302	0	0	0.9574611186981201	0.04253890737891197
DTXSID3032412	0	0	0.9733951687812805	0.02660483308136463
DTXSID3039240	0	0	0.9655088186264038	0.03449117764830589
DTXSID3046902	0	0	0.9615431427955627	0.03845684230327606
DTXSID3046742	0	0	0.9484737515449524	0.051526252180337906
DTXSID4020115	0	1	0.9744904041290283	0.025509580969810486
DTXSID4021391	0	0	0.9671670794487	0.032832905650138855
DTXSID4022521	0	0	0.9786500334739685	0.02134997770190239
DTXSID4024858	0	0	0.93212890625	0.06787109375
DTXSID4025082	0	0	0.9786500334739685	0.02134997770190239
DTXSID4027866	0	0	0.9743887186050415	0.025611283257603645
DTXSID4035708	0	1	0.9728492498397827	0.027150770649313927
DTXSID4047707	0	0	0.9574611186981201	0.04253890737891197
DTXSID4049408	0	0	0.930720865726471	0.06927913427352905
DTXSID5027932	0	0	0.9739300608634949	0.026069967076182365
DTXSID5041302	0	0	0.9475803971290588	0.052419599145650864
