compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9700616598129272	0.029938319697976112
DTXSID0020286	0	0	0.9836058616638184	0.01639414206147194
DTXSID0020288	0	0	0.9832361936569214	0.016763830557465553
DTXSID0020232	0	0	0.9892776012420654	0.010722411796450615
DTXSID0020363	0	0	0.9856690764427185	0.014330943115055561
DTXSID0020444	0	0	0.979125440120697	0.020874593406915665
DTXSID0022307	0	0	0.9771700501441956	0.02283000759780407
DTXSID0024341	0	0	0.9408320188522339	0.05916799232363701
DTXSID0026171	0	0	0.9826857447624207	0.01731427013874054
DTXSID0027933	0	0	0.9825224876403809	0.01747753843665123
DTXSID0027983	0	0	0.985210657119751	0.014789335429668427
DTXSID0027856	0	0	0.9877504706382751	0.012249566614627838
DTXSID0027852	0	0	0.9570885896682739	0.04291141778230667
DTXSID0027858	0	0	0.9787527322769165	0.021247277036309242
DTXSID1025934	0	0	0.9720600843429565	0.027939897030591965
DTXSID1027390	0	0	0.9803977608680725	0.019602270796895027
DTXSID1027924	0	0	0.986992597579956	0.013007426634430885
DTXSID1027899	0	0	0.9779690504074097	0.02203093096613884
DTXSID1027926	0	1	0.9795799255371094	0.020420102402567863
DTXSID2021446	0	0	0.9742860198020935	0.02571396715939045
DTXSID2025216	0	0	0.9855026006698608	0.014497408643364906
DTXSID2027381	0	0	0.9857743978500366	0.014225609600543976
DTXSID2028723	0	0	0.958965539932251	0.041034478694200516
DTXSID2044894	0	0	0.9859253764152527	0.014074605889618397
DTXSID3024364	0	0	0.9830952286720276	0.01690479926764965
DTXSID3024861	0	0	0.9202472567558289	0.07975275814533234
DTXSID3025465	0	0	0.947807788848877	0.05219218507409096
DTXSID3026302	0	0	0.9723191261291504	0.02768087200820446
DTXSID3032412	0	0	0.9862363934516907	0.01376358699053526
DTXSID3039240	0	0	0.9616563320159912	0.03834366053342819
DTXSID3046902	0	0	0.8453372716903687	0.15466272830963135
DTXSID3046742	0	0	0.9790002107620239	0.020999791100621223
DTXSID4020115	0	1	0.755992591381073	0.24400737881660461
DTXSID4021391	0	0	0.9143275022506714	0.08567251265048981
DTXSID4022521	0	0	0.9825224876403809	0.01747753843665123
DTXSID4024858	0	0	0.9830952286720276	0.01690479926764965
DTXSID4025082	0	0	0.9825224876403809	0.01747753843665123
DTXSID4027866	0	0	0.966472864151001	0.03352713957428932
DTXSID4035708	0	1	0.7762761116027832	0.22372394800186157
DTXSID4047707	0	0	0.979208767414093	0.020791221410036087
DTXSID4049408	0	0	0.9483582973480225	0.05164167657494545
DTXSID5027932	0	0	0.9610517621040344	0.03894825279712677
DTXSID5041302	0	0	0.9761511087417603	0.02384890802204609
DTXSID5046013	0	0	0.7693451642990112	0.23065486550331116
DTXSID6024701	0	0	0.9083243608474731	0.09167561680078506
DTXSID6026292	0	0	0.9838858246803284	0.01611420139670372
DTXSID6027921	0	0	0.9754540920257568	0.024545904248952866
DTXSID6027925	0	1	0.972977876663208	0.027022121474146843
DTXSID6046896	0	0	0.9309177398681641	0.06908224523067474
DTXSID7020215	0	0	0.9770141243934631	0.022985883057117462
DTXSID7025130	0	0	0.9284446835517883	0.07155528664588928
DTXSID7026314	0	1	0.9152166843414307	0.08478325605392456
DTXSID7027386	0	0	0.9834458231925964	0.01655421406030655
DTXSID7027388	0	0	0.986992597579956	0.013007426634430885
DTXSID7027837	0	0	0.986836850643158	0.013163154944777489
DTXSID7041708	0	0	0.9708507061004639	0.02914934605360031
DTXSID8025466	0	0	0.9817019701004028	0.018298033624887466
DTXSID8027377	0	0	0.9799301028251648	0.020069913938641548
DTXSID8046878	0	0	0.9850457310676575	0.014954274520277977
DTXSID8047470	0	0	0.9636424779891968	0.03635750338435173
DTXSID9020794	0	0	0.9870442152023315	0.012955756857991219
DTXSID9023833	0	0	0.9871276021003723	0.012872457504272461
DTXSID9026267	0	0	0.9143275022506714	0.08567251265048981
DTXSID9027863	0	0	0.9886152148246765	0.011384771205484867
DTXSID0020282	0	0	0.967572033405304	0.03242797031998634
DTXSID0020442	0	0	0.97669517993927	0.02330479770898819
DTXSID0020440	0	0	0.9785506725311279	0.02144932933151722
DTXSID0020602	0	0	0.9921234250068665	0.007876584306359291
DTXSID0020650	0	0	0.9799671769142151	0.02003280632197857
DTXSID0020733	0	0	0.9829097986221313	0.0170902069658041
DTXSID0021125	0	0	0.9537588953971863	0.046241115778684616
DTXSID0021385	0	0	0.9871408939361572	0.012859129346907139
DTXSID0021387	0	0	0.9785506725311279	0.02144932933151722
DTXSID0021460	0	1	0.9837283492088318	0.01627166010439396
DTXSID0021965	0	0	0.9854543805122375	0.014545651152729988
DTXSID0021969	0	0	0.9838218092918396	0.01617821305990219
DTXSID0022220	0	0	0.9825242757797241	0.017475727945566177
DTXSID0022353	0	0	0.9612241983413696	0.03877582401037216
DTXSID0022565	0	0	0.9748750329017639	0.025124959647655487
DTXSID0022480	0	0	0.9853523373603821	0.014647654257714748
DTXSID0022436	0	0	0.9423155188560486	0.05768449977040291
DTXSID0023032	0	0	0.9791203737258911	0.02087966725230217
DTXSID0023113	0	0	0.9838218092918396	0.01617821305990219
DTXSID0023587	0	0	0.984807014465332	0.015192997641861439
DTXSID0023901	0	0	0.977462887763977	0.02253713645040989
DTXSID0024052	0	0	0.975071132183075	0.024928878992795944
DTXSID0024216	0	0	0.986480712890625	0.01351933740079403
DTXSID0024470	0	0	0.9880589246749878	0.011941075325012207
DTXSID0024761	0	0	0.9888204336166382	0.011179620400071144
DTXSID0024971	0	0	0.9854543805122375	0.014545651152729988
DTXSID0024977	0	0	0.9829920530319214	0.017007943242788315
DTXSID0024979	0	0	0.9829920530319214	0.017007943242788315
DTXSID0025367	0	0	0.9914513826370239	0.008548598736524582
DTXSID0025101	0	0	0.9889057278633118	0.011094254441559315
DTXSID0025234	0	0	0.9637624621391296	0.03623756766319275
DTXSID0025074	0	0	0.9808288812637329	0.019171137362718582
DTXSID0025078	0	0	0.9488808512687683	0.05111916735768318
DTXSID0024896	0	0	0.9816890358924866	0.018310941755771637
DTXSID0025523	0	0	0.9823901057243347	0.017609914764761925
DTXSID0025812	0	0	0.9887813925743103	0.011218621395528316
DTXSID0025571	0	0	0.9797749519348145	0.020225048065185547
DTXSID0025814	0	0	0.9885637760162354	0.01143626868724823
DTXSID0025991	0	0	0.9806474447250366	0.019352581351995468
DTXSID0026208	0	0	0.9825242757797241	0.017475727945566177
DTXSID0027981	0	0	0.9872074127197266	0.012792577035725117
DTXSID0029260	0	0	0.9870421886444092	0.012957796454429626
DTXSID0029133	0	0	0.9850838780403137	0.014916128478944302
DTXSID0029761	0	0	0.9763782024383545	0.02362179383635521
DTXSID0029262	0	0	0.9787469506263733	0.02125307358801365
DTXSID0030588	0	0	0.9878678321838379	0.012132152915000916
DTXSID0032316	0	0	0.9818097352981567	0.0181902926415205
DTXSID0032493	0	0	0.9897048473358154	0.010295187123119831
DTXSID0032497	0	0	0.9844904541969299	0.015509546734392643
DTXSID0032601	0	0	0.9844486713409424	0.015551332384347916
DTXSID0032605	0	0	0.9646477699279785	0.03535222262144089
