compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9764713048934937	0.023528672754764557
DTXSID0020286	0	0	0.9773058295249939	0.022694161161780357
DTXSID0020288	0	0	0.9794883728027344	0.02051163651049137
DTXSID0020232	0	0	0.9893099069595337	0.01069011352956295
DTXSID0020363	0	0	0.9812787771224976	0.018721196800470352
DTXSID0020444	0	0	0.968951404094696	0.031048614531755447
DTXSID0022307	0	0	0.9839666485786438	0.01603332720696926
DTXSID0024341	0	0	0.9301459193229675	0.06985408067703247
DTXSID0026171	0	0	0.982235312461853	0.017764709889888763
DTXSID0027933	0	0	0.967091977596283	0.032908011227846146
DTXSID0027983	0	0	0.9906203746795654	0.00937962718307972
DTXSID0027856	0	0	0.9900899529457092	0.009910069406032562
DTXSID0027852	0	0	0.9839845299720764	0.016015470027923584
DTXSID0027858	0	0	0.9841548204421997	0.015845181420445442
DTXSID1025934	0	0	0.9717826843261719	0.02821732684969902
DTXSID1027390	0	0	0.9773010015487671	0.022698987275362015
DTXSID1027924	0	0	0.9439830780029297	0.056016914546489716
DTXSID1027899	0	0	0.9801143407821655	0.019885677844285965
DTXSID1027926	0	1	0.7689788937568665	0.23102112114429474
DTXSID2021446	0	0	0.9857146739959717	0.014285346493124962
DTXSID2025216	0	0	0.9859987497329712	0.014001253060996532
DTXSID2027381	0	0	0.9735485315322876	0.02645149827003479
DTXSID2028723	0	0	0.9277350902557373	0.07226487994194031
DTXSID2044894	0	0	0.9763946533203125	0.023605357855558395
DTXSID3024364	0	0	0.9683352708816528	0.03166472539305687
DTXSID3024861	0	0	0.9165934324264526	0.08340658247470856
DTXSID3025465	0	0	0.877661943435669	0.12233808636665344
DTXSID3026302	0	0	0.980546772480011	0.01945323497056961
DTXSID3032412	0	0	0.9795868992805481	0.020413104444742203
DTXSID3039240	0	0	0.883600115776062	0.11639989167451859
DTXSID3046902	0	0	0.8272949457168579	0.1727050244808197
DTXSID3046742	0	0	0.8870807886123657	0.11291918903589249
DTXSID4020115	0	1	0.8072001934051514	0.19279977679252625
DTXSID4021391	0	0	0.8662109375	0.1337890625
DTXSID4022521	0	0	0.9518481492996216	0.04815187305212021
DTXSID4024858	0	0	0.9683352708816528	0.03166472539305687
DTXSID4025082	0	0	0.9389063119888306	0.061093710362911224
DTXSID4027866	0	0	0.9850829839706421	0.01491699181497097
DTXSID4035708	0	1	0.7813503742218018	0.21864962577819824
DTXSID4047707	0	0	0.989321231842041	0.01067879144102335
DTXSID4049408	0	0	0.822167158126831	0.17783284187316895
DTXSID5027932	0	0	0.9159609079360962	0.08403907716274261
DTXSID5041302	0	0	0.8535902500152588	0.14640973508358002
DTXSID5046013	0	0	0.8829184174537659	0.11708156764507294
DTXSID6024701	0	0	0.8974798917770386	0.10252009332180023
