compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.9097235202789307	0.09027650952339172
DTXSID0020943	0	1	0.6897729635238647	0.31022700667381287
DTXSID0021834	0	0	0.86181640625	0.13818359375
DTXSID0023296	0	0	0.8153301477432251	0.1846698373556137
DTXSID0023907	0	0	0.8619216084480286	0.13807837665081024
DTXSID0023951	0	0	0.80419921875	0.19580078125
DTXSID0024000	0	1	0.8406150937080383	0.15938492119312286
DTXSID0026252	0	0	0.8497130870819092	0.15028689801692963
DTXSID0038700	0	0	0.6884765625	0.3115234375
DTXSID0047248	0	0	0.6344321966171265	0.36556777358055115
DTXSID0051447	0	0	0.63720703125	0.36279296875
DTXSID1020510	0	0	0.8665934205055237	0.13340656459331512
DTXSID1020439	0	0	0.8927415609359741	0.10725840926170349
DTXSID1020855	0	0	0.7542104125022888	0.24578960239887238
DTXSID1020930	0	1	0.905973494052887	0.09402648359537125
DTXSID1024255	0	0	0.57666015625	0.42333984375
DTXSID1024338	0	0	0.7616257667541504	0.23837421834468842
DTXSID1032569	0	0	0.7321122884750366	0.267887681722641
DTXSID1034769	0	0	0.6847374439239502	0.3152625262737274
DTXSID1038298	0	1	0.8449328541755676	0.15506716072559357
DTXSID1040794	0	0	0.8394579291343689	0.1605420559644699
DTXSID1041978	0	0	0.8069319128990173	0.19306810200214386
DTXSID1047283	0	0	0.67041015625	0.32958984375
DTXSID1047312	0	0	0.740415096282959	0.25958487391471863
DTXSID1048174	0	0	0.8184592723846436	0.18154071271419525
DTXSID2020921	0	1	0.8109361529350281	0.18906383216381073
DTXSID2021105	0	0	0.9256682395935059	0.07433174550533295
DTXSID2021151	0	0	0.7698315978050232	0.230168417096138
DTXSID2024793	0	0	0.78271484375	0.21728515625
DTXSID2027200	0	0	0.8328045010566711	0.16719551384449005
DTXSID2032552	0	0	0.8784716129302979	0.12152841687202454
DTXSID2032558	0	0	0.5684981346130371	0.4315018355846405
DTXSID2047301	0	0	0.5553113222122192	0.4446886479854584
DTXSID2047727	0	0	0.76513671875	0.23486328125
DTXSID2051687	0	0	0.7532055377960205	0.24679447710514069
DTXSID3020881	0	0	0.73388671875	0.26611328125
DTXSID3020966	0	0	0.8634920716285706	0.13650794327259064
DTXSID3024104	0	0	0.8700109720230103	0.12998901307582855
DTXSID3024289	0	0	0.9031549692153931	0.09684506058692932
DTXSID3029572	0	1	0.9157509207725525	0.0842490866780281
DTXSID3032337	0	0	0.7109375	0.2890625
DTXSID3032620	0	0	0.8213893175125122	0.1786106675863266
DTXSID3032628	0	0	0.72705078125	0.27294921875
DTXSID3034456	0	0	0.8772807717323303	0.12271922826766968
DTXSID3034583	0	0	0.7542104125022888	0.24578960239887238
DTXSID3047267	0	0	0.7330405116081238	0.2669594883918762
DTXSID4020290	0	0	0.7263851165771484	0.2736148536205292
DTXSID4020959	0	0	0.74853515625	0.25146484375
DTXSID4021135	0	1	0.62939453125	0.37060546875
DTXSID4021559	0	0	0.754302442073822	0.24569754302501678
DTXSID4021973	0	0	0.7932633757591248	0.20673663914203644
DTXSID4022448	0	0	0.6598290205001831	0.3401709496974945
DTXSID4027236	0	0	0.7630904316902161	0.23690955340862274
DTXSID4032613	0	0	0.71435546875	0.28564453125
DTXSID4034601	0	0	0.9171041250228882	0.08289586007595062
DTXSID4034948	0	0	0.744140625	0.255859375
DTXSID4040268	0	0	0.70068359375	0.29931640625
DTXSID5020154	0	0	0.697265625	0.302734375
DTXSID5020283	0	0	0.8263736367225647	0.1736263781785965
DTXSID5020528	0	0	0.7914072871208191	0.20859269797801971
DTXSID5020869	0	0	0.8515625	0.1484375
DTXSID5021386	0	0	0.9052181839942932	0.09478181600570679
DTXSID5022510	0	0	0.8399462699890137	0.16005371510982513
DTXSID5023900	0	0	0.69482421875	0.30517578125
DTXSID5023902	0	1	0.9021785259246826	0.097821444272995
DTXSID5024211	0	0	0.8702234029769897	0.12977658212184906
DTXSID5024845	0	0	0.562148928642273	0.43785104155540466
DTXSID5032442	0	0	0.8043956160545349	0.19560439884662628
DTXSID5032365	0	0	0.8564453125	0.1435546875
DTXSID5032498	0	0	0.8614332675933838	0.13856671750545502
DTXSID5034773	0	0	0.75634765625	0.24365234375
DTXSID5041512	0	1	0.7835001349449158	0.21649987995624542
DTXSID5047291	0	1	0.54150390625	0.45849609375
DTXSID5047299	0	1	0.8704991936683655	0.12950079143047333
DTXSID5049073	0	1	0.8941521048545837	0.10584788024425507
DTXSID5052042	0	0	0.7562553286552429	0.2437446564435959
DTXSID6021824	0	0	0.8311561346054077	0.1688438504934311
DTXSID6024046	0	0	0.8080068230628967	0.19199316203594208
DTXSID6024175	0	0	0.6500610113143921	0.3499389588832855
DTXSID6024254	0	0	0.9154155850410461	0.08458440005779266
DTXSID6024337	0	0	0.7808570265769958	0.21914295852184296
DTXSID6025648	0	0	0.9014772176742554	0.09852276742458344
DTXSID6027345	0	0	0.8599682450294495	0.14003174006938934
DTXSID6032192	0	0	0.85107421875	0.14892578125
DTXSID6034392	0	0	0.8297924399375916	0.17020757496356964
DTXSID6038827	0	0	0.783203125	0.216796875
DTXSID6041422	0	0	0.62451171875	0.37548828125
DTXSID6041503	0	1	0.8665934205055237	0.13340656459331512
DTXSID6052619	0	1	0.7548828125	0.2451171875
DTXSID7020764	0	0	0.81884765625	0.18115234375
DTXSID7020766	0	0	0.8036128282546997	0.1963871568441391
DTXSID7020970	0	0	0.8141549825668335	0.1858450323343277
DTXSID7021100	0	0	0.6619477272033691	0.33805224299430847
DTXSID7022413	0	1	0.673828125	0.326171875
DTXSID7022174	0	0	0.68701171875	0.31298828125
DTXSID7025003	0	0	0.8661051988601685	0.13389478623867035
DTXSID7029320	0	0	0.73388671875	0.26611328125
DTXSID7032470	0	1	0.7413918972015381	0.2586080729961395
DTXSID7034545	0	0	0.62353515625	0.37646484375
DTXSID7034624	0	0	0.8949102759361267	0.1050897091627121
DTXSID7034961	0	0	0.7223442792892456	0.277655690908432
DTXSID7040362	0	0	0.7748077511787415	0.22519223392009735
DTXSID7041623	0	0	0.84326171875	0.15673828125
DTXSID7041629	0	0	0.83837890625	0.16162109375
DTXSID7044718	0	0	0.6598290205001831	0.3401709496974945
DTXSID7047306	1	1	0.4698559641838074	0.5301440358161926
DTXSID7047358	0	0	0.66552734375	0.33447265625
DTXSID8020628	0	1	0.917368471622467	0.08263151347637177
DTXSID8024234	0	0	0.8810206651687622	0.1189793050289154
DTXSID8024109	0	0	0.8165059089660645	0.18349407613277435
DTXSID8024159	0	0	0.68798828125	0.31201171875
DTXSID8025707	0	0	0.9138393998146057	0.08616060763597488
DTXSID8027240	0	0	0.7381010055541992	0.2618989646434784
DTXSID8032417	0	1	0.7470703125	0.2529296875
DTXSID8034586	0	0	0.8659340739250183	0.13406594097614288
DTXSID9020114	0	0	0.7197265625	0.2802734375
