compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.9056808589478961	0.09431914105210389
DTXSID0020943	1	1	0.4841019891436127	0.5158980108563873
DTXSID0021834	0	0	0.606084105060386	0.393915894939614
DTXSID0023296	1	0	0.28010733158395407	0.7198926684160459
DTXSID0023907	0	0	0.9123894728059473	0.08761052719405271
DTXSID0023951	0	0	0.6185241829036028	0.3814758170963973
DTXSID0024000	0	1	0.8094610499613785	0.19053895003862156
DTXSID0026252	0	0	0.7142468047123105	0.28575319528768944
DTXSID0038700	1	0	0.4717306117573985	0.5282693882426015
DTXSID0047248	0	0	0.5696931732280216	0.4303068267719784
DTXSID0051447	0	0	0.6163673344549314	0.38363266554506853
DTXSID1020510	0	0	0.8893871563263811	0.11061284367361895
DTXSID1020439	0	0	0.8830751429113437	0.11692485708865628
DTXSID1020855	0	0	0.5366381217815204	0.4633618782184797
DTXSID1020930	0	1	0.7204790489274282	0.27952095107257174
DTXSID1024255	0	0	0.8288186283165391	0.17118137168346087
DTXSID1024338	0	0	0.5552986946929452	0.4447013053070547
DTXSID1032569	0	0	0.7204059618511076	0.27959403814889233
DTXSID1034769	1	0	0.4396267015857763	0.5603732984142237
DTXSID1038298	0	1	0.8993623981555621	0.10063760184443793
DTXSID1040794	0	0	0.8524708864405197	0.14752911355948028
DTXSID1041978	0	0	0.6678268262416158	0.3321731737583842
DTXSID1047283	0	0	0.6864252302792846	0.3135747697207154
DTXSID1047312	0	0	0.6818134761426801	0.31818652385731994
DTXSID1048174	0	0	0.7579155834644113	0.2420844165355887
DTXSID2020921	0	1	0.8119593680311694	0.18804063196883056
DTXSID2021105	0	0	0.7870011771582767	0.21299882284172333
DTXSID2021151	0	0	0.8630840109552778	0.1369159890447223
DTXSID2024793	0	0	0.7515055438363325	0.24849445616366755
DTXSID2027200	0	0	0.7118109681376452	0.28818903186235484
DTXSID2032552	1	0	0.4884057721720483	0.5115942278279517
DTXSID2032558	1	0	0.48498546598759085	0.5150145340124092
DTXSID2047301	0	0	0.6792500287795118	0.32074997122048826
DTXSID2047727	0	0	0.6598458806416065	0.3401541193583935
DTXSID2051687	0	0	0.8235645256983091	0.1764354743016909
DTXSID3020881	1	0	0.493708679677636	0.506291320322364
DTXSID3020966	0	0	0.8065553132743563	0.19344468672564372
DTXSID3024104	0	0	0.9152681016926284	0.08473189830737159
DTXSID3024289	0	0	0.9174087099206265	0.08259129007937355
DTXSID3029572	0	1	0.8544770318446981	0.1455229681553018
DTXSID3032337	0	0	0.6217461893673115	0.3782538106326884
DTXSID3032620	0	0	0.8107796555853748	0.18922034441462515
DTXSID3032628	0	0	0.6089354730239245	0.3910645269760755
DTXSID3034456	0	0	0.7117035196863181	0.28829648031368194
DTXSID3034583	0	0	0.7883750611670374	0.21162493883296266
DTXSID3047267	0	0	0.85631052667064	0.14368947332936002
DTXSID4020290	0	0	0.7634248392939096	0.23657516070609041
DTXSID4020959	0	0	0.5498456891985677	0.45015431080143226
DTXSID4021135	1	1	0.4306414611127293	0.5693585388872707
DTXSID4021559	0	0	0.6593935711590487	0.34060642884095127
DTXSID4021973	0	0	0.5651058721262254	0.4348941278737746
DTXSID4022448	0	0	0.5786284314434181	0.42137156855658187
DTXSID4027236	0	0	0.7787152433134727	0.22128475668652722
DTXSID4032613	0	0	0.5200384506775182	0.47996154932248186
DTXSID4034601	0	0	0.9035173589946438	0.09648264100535615
DTXSID4034948	0	0	0.675592483936551	0.32440751606344903
DTXSID4040268	0	0	0.651707919769487	0.3482920802305129
DTXSID5020154	0	0	0.616084711775108	0.383915288224892
DTXSID5020283	0	0	0.6659942612155527	0.3340057387844473
DTXSID5020528	0	0	0.6191627204760202	0.3808372795239798
DTXSID5020869	0	0	0.6428381315736162	0.35716186842638376
DTXSID5021386	0	0	0.8565944062855555	0.14340559371444456
DTXSID5022510	0	0	0.8197514813954238	0.18024851860457627
DTXSID5023900	0	0	0.8682226356048015	0.13177736439519847
DTXSID5023902	0	1	0.8950494709351191	0.1049505290648809
DTXSID5024211	0	0	0.8219429695153951	0.1780570304846049
DTXSID5024845	1	0	0.35065063626302406	0.6493493637369759
DTXSID5032442	0	0	0.5743997931489593	0.42560020685104066
DTXSID5032365	0	0	0.8624123841518756	0.13758761584812434
DTXSID5032498	0	0	0.7411014468056762	0.25889855319432376
DTXSID5034773	0	0	0.5982348894297784	0.4017651105702216
DTXSID5041512	0	1	0.6874238081799492	0.3125761918200508
DTXSID5047291	1	1	0.443338349608588	0.556661650391412
DTXSID5047299	0	1	0.5821274806430288	0.41787251935697123
DTXSID5049073	0	1	0.7545817989320183	0.24541820106798173
DTXSID5052042	0	0	0.6032708307114412	0.39672916928855884
DTXSID6021824	0	0	0.685101859136324	0.314898140863676
DTXSID6024046	0	0	0.6129204944738909	0.3870795055261091
DTXSID6024175	0	0	0.68674363007471	0.31325636992529005
DTXSID6024254	0	0	0.899864280558424	0.1001357194415759
DTXSID6024337	0	0	0.6402270693776302	0.3597729306223698
DTXSID6025648	0	0	0.8893446103378718	0.11065538966212819
DTXSID6027345	0	0	0.7450022395851019	0.2549977604148981
DTXSID6032192	0	0	0.6555608837795651	0.3444391162204349
DTXSID6034392	0	0	0.8116250696779466	0.18837493032205344
DTXSID6038827	0	0	0.5756718160873656	0.4243281839126344
DTXSID6041422	0	0	0.710793045198135	0.28920695480186503
DTXSID6041503	0	1	0.8201719327500849	0.1798280672499151
DTXSID6052619	0	1	0.7537975645587303	0.24620243544126968
DTXSID7020764	0	0	0.8763961366571035	0.12360386334289657
DTXSID7020766	0	0	0.8823463171409044	0.11765368285909564
DTXSID7020970	0	0	0.6695906132757445	0.3304093867242554
DTXSID7021100	1	0	0.4549465778986731	0.5450534221013269
DTXSID7022413	0	1	0.5763388382755175	0.42366116172448254
DTXSID7022174	0	0	0.6034936299401112	0.3965063700598888
DTXSID7025003	0	0	0.8678789393165143	0.13212106068348572
DTXSID7029320	0	0	0.7113630524680755	0.2886369475319245
DTXSID7032470	0	1	0.7948867311802924	0.2051132688197076
DTXSID7034545	0	0	0.6135638575484843	0.3864361424515157
DTXSID7034624	0	0	0.6231329495047706	0.37686705049522934
DTXSID7034961	0	0	0.7999039835213088	0.20009601647869127
DTXSID7040362	0	0	0.5864378535088244	0.41356214649117556
DTXSID7041623	0	0	0.6363828639113288	0.3636171360886712
DTXSID7041629	0	0	0.677438723739973	0.32256127626002695
DTXSID7044718	1	0	0.23768836580157127	0.7623116341984287
DTXSID7047306	0	1	0.7182941732174052	0.2817058267825948
DTXSID7047358	1	0	0.43681931173074784	0.5631806882692522
DTXSID8020628	0	1	0.8665084737787693	0.13349152622123076
DTXSID8024234	0	0	0.749885413975166	0.25011458602483405
DTXSID8024109	0	0	0.7569380074413956	0.24306199255860442
DTXSID8024159	1	0	0.25084559010889207	0.7491544098911079
DTXSID8025707	0	0	0.8429256462432385	0.15707435375676146
DTXSID8027240	0	0	0.7123146279767901	0.2876853720232099
DTXSID8032417	0	1	0.8175896704280641	0.18241032957193593
DTXSID8034586	0	0	0.7026311505646323	0.29736884943536773
DTXSID9020114	0	0	0.7761845074709423	0.22381549252905777
DTXSID9020617	1	1	0.44866991268925427	0.5513300873107457
DTXSID9032533	0	0	0.904946909040036	0.09505309095996392
DTXSID9041491	0	0	0.7119466707393263	0.2880533292606737
DTXSID9047338	0	1	0.7848597891481278	0.2151402108518722
DTXSID9048510	0	0	0.6795989701887791	0.32040102981122087
