compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.899792492389679	0.10020749270915985
DTXSID0020943	0	1	0.81640625	0.18359375
DTXSID0021834	0	0	0.8438529968261719	0.15614698827266693
DTXSID0023296	0	0	0.8464730381965637	0.15352697670459747
DTXSID0023907	0	0	0.8280239105224609	0.17197607457637787
DTXSID0023951	0	0	0.9508286714553833	0.0491713210940361
DTXSID0024000	0	1	0.8880209922790527	0.11197900772094727
DTXSID0026252	0	0	0.81787109375	0.18212890625
DTXSID0038700	0	0	0.81640625	0.18359375
DTXSID0047248	0	0	0.7767606377601624	0.22323934733867645
DTXSID0051447	0	0	0.9369544982910156	0.06304547190666199
DTXSID1020510	0	0	0.7593700289726257	0.24062995612621307
DTXSID1020439	0	0	0.8379929065704346	0.16200707852840424
DTXSID1020855	0	0	0.8545964956283569	0.14540348947048187
DTXSID1020930	0	1	0.8200244307518005	0.17997558414936066
DTXSID1024255	0	0	0.9406883120536804	0.05931169167160988
DTXSID1024338	0	0	0.8274347186088562	0.172565296292305
DTXSID1032569	0	0	0.88720703125	0.11279296875
DTXSID1034769	0	0	0.7538142204284668	0.246185764670372
DTXSID1038298	0	1	0.84326171875	0.15673828125
DTXSID1040794	0	0	0.819624125957489	0.18037588894367218
DTXSID1041978	0	0	0.85302734375	0.14697265625
DTXSID1047283	0	0	0.7914072871208191	0.20859269797801971
DTXSID1047312	0	0	0.8255828022956848	0.174417182803154
DTXSID1048174	0	0	0.8460881114006042	0.15391187369823456
DTXSID2020921	0	1	0.8258852362632751	0.17411477863788605
DTXSID2021105	0	0	0.9006105065345764	0.09938950091600418
DTXSID2021151	0	0	0.821677029132843	0.1783229559659958
DTXSID2024793	0	0	0.8397412300109863	0.16025875508785248
DTXSID2027200	0	0	0.8474493622779846	0.15255065262317657
DTXSID2032552	0	0	0.8365278840065002	0.16347210109233856
DTXSID2032558	0	0	0.837890625	0.162109375
DTXSID2047301	0	0	0.8062507510185242	0.19374923408031464
DTXSID2047727	0	0	0.8184592723846436	0.18154071271419525
DTXSID2051687	0	0	0.9508286714553833	0.0491713210940361
DTXSID3020881	0	0	0.8250945806503296	0.17490540444850922
DTXSID3020966	0	0	0.8322344422340393	0.1677655726671219
DTXSID3024104	0	0	0.8465763330459595	0.15342365205287933
DTXSID3024289	0	0	0.8497130870819092	0.15028689801692963
DTXSID3029572	0	1	0.8294885754585266	0.1705114096403122
DTXSID3032337	0	0	0.8445203900337219	0.15547962486743927
DTXSID3032620	0	0	0.776068389415741	0.22393162548542023
DTXSID3032628	0	0	0.8338825702667236	0.16611741483211517
DTXSID3034456	0	0	0.836811900138855	0.16318808495998383
DTXSID3034583	0	0	0.8316444754600525	0.16835550963878632
DTXSID3047267	0	0	0.84521484375	0.15478515625
DTXSID4020290	0	0	0.815230667591095	0.18476934731006622
DTXSID4020959	0	0	0.8296911120414734	0.17030887305736542
DTXSID4021135	0	1	0.82275390625	0.17724609375
DTXSID4021559	0	0	0.8448296785354614	0.15517030656337738
DTXSID4021973	0	0	0.8299767971038818	0.17002318799495697
DTXSID4022448	0	0	0.8511781096458435	0.1488218754529953
DTXSID4027236	0	0	0.85107421875	0.14892578125
DTXSID4032613	0	0	0.8545964956283569	0.14540348947048187
DTXSID4034601	0	0	0.78955078125	0.21044921875
DTXSID4034948	0	0	0.7752959728240967	0.22470401227474213
DTXSID4040268	0	0	0.8280239105224609	0.17197607457637787
DTXSID5020154	0	0	0.8115234375	0.1884765625
DTXSID5020283	0	0	0.8270474672317505	0.17295251786708832
