compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.971169114112854	0.02883092500269413
DTXSID0020943	1	1	0.38483482599258423	0.6151651740074158
DTXSID0021834	1	0	0.43301695585250854	0.5669830441474915
DTXSID0023296	0	0	0.8627158403396606	0.13728415966033936
DTXSID0023907	0	0	0.5723399519920349	0.4276600480079651
DTXSID0023951	0	0	0.7973455786705017	0.20265445113182068
DTXSID0024000	0	1	0.7706582546234131	0.22934174537658691
DTXSID0026252	0	0	0.9924361109733582	0.007563912309706211
DTXSID0038700	0	0	0.9107649326324463	0.08923507481813431
DTXSID0047248	1	0	0.11212098598480225	0.8878790140151978
DTXSID0051447	0	0	0.9932435750961304	0.006756416521966457
DTXSID1020510	0	0	0.9857931733131409	0.014206861145794392
DTXSID1020439	0	0	0.9924361109733582	0.007563912309706211
DTXSID1020855	1	0	0.2708214819431305	0.7291785478591919
DTXSID1020930	0	1	0.9924361109733582	0.007563912309706211
DTXSID1024255	0	0	0.6137953996658325	0.38620465993881226
DTXSID1024338	1	0	0.18673796951770782	0.8132620453834534
DTXSID1032569	0	0	0.50761479139328	0.49238523840904236
DTXSID1034769	1	0	0.08339225500822067	0.9166077375411987
DTXSID1038298	0	1	0.9924361109733582	0.007563912309706211
DTXSID1040794	1	0	0.1288946270942688	0.8711053729057312
DTXSID1041978	0	0	0.9908544421195984	0.009145544841885567
DTXSID1047283	1	0	0.1176125779747963	0.8823874592781067
DTXSID1047312	1	0	0.47863537073135376	0.5213646292686462
DTXSID1048174	0	0	0.6111380457878113	0.3888619542121887
DTXSID2020921	0	1	0.5087038278579712	0.4912961721420288
DTXSID2021105	1	0	0.2735954821109772	0.7264045476913452
DTXSID2021151	0	0	0.9924361109733582	0.007563912309706211
DTXSID2024793	0	0	0.9908544421195984	0.009145544841885567
DTXSID2027200	0	0	0.9924361109733582	0.007563912309706211
DTXSID2032552	0	0	0.935041069984436	0.06495890021324158
DTXSID2032558	0	0	0.9536458253860474	0.046354200690984726
DTXSID2047301	0	0	0.6196525692939758	0.3803474009037018
DTXSID2047727	1	0	0.07603222131729126	0.9239678382873535
DTXSID2051687	0	0	0.76253342628479	0.23746655881404877
DTXSID3020881	1	0	0.12321008741855621	0.876789927482605
DTXSID3020966	0	0	0.9924361109733582	0.007563912309706211
DTXSID3024104	0	0	0.9924361109733582	0.007563912309706211
DTXSID3024289	0	0	0.9924361109733582	0.007563912309706211
DTXSID3029572	0	1	0.7556724548339844	0.244327574968338
DTXSID3032337	0	0	0.9924361109733582	0.007563912309706211
DTXSID3032620	1	0	0.08888500183820724	0.9111149907112122
DTXSID3032628	0	0	0.540270209312439	0.45972979068756104
DTXSID3034456	0	0	0.6843518614768982	0.3156481385231018
DTXSID3034583	1	0	0.43301695585250854	0.5669830441474915
DTXSID3047267	1	0	0.337022602558136	0.662977397441864
DTXSID4020290	0	0	0.8273220062255859	0.17267797887325287
DTXSID4020959	0	0	0.9924361109733582	0.007563912309706211
DTXSID4021135	0	1	0.9229723811149597	0.07702763378620148
DTXSID4021559	0	0	0.9924361109733582	0.007563912309706211
