compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.86474609375	0.13525390625
DTXSID0020943	0	1	0.84619140625	0.15380859375
DTXSID0021834	0	0	0.9075486660003662	0.09245133399963379
DTXSID0023296	0	0	0.889268696308136	0.11073128879070282
DTXSID0023907	0	0	0.8654456734657288	0.13455434143543243
DTXSID0023951	0	0	0.8601415753364563	0.1398584395647049
DTXSID0024000	0	1	0.8307504653930664	0.1692495495080948
DTXSID0026252	0	0	0.930720865726471	0.06927913427352905
DTXSID0038700	0	0	0.8280239105224609	0.17197607457637787
DTXSID0047248	0	0	0.7887668013572693	0.2112332135438919
DTXSID0051447	0	0	0.78466796875	0.21533203125
DTXSID1020510	0	0	0.9166717529296875	0.0833282470703125
DTXSID1020439	0	0	0.859375	0.140625
DTXSID1020855	0	0	0.837016224861145	0.1629837602376938
DTXSID1020930	0	1	0.9190574884414673	0.08094249665737152
DTXSID1024255	0	0	0.7535099387168884	0.24649004638195038
DTXSID1024338	0	0	0.8072274327278137	0.19277255237102509
DTXSID1032569	0	0	0.7792017459869385	0.22079823911190033
DTXSID1034769	0	0	0.80029296875	0.19970703125
DTXSID1038298	0	1	0.7962895035743713	0.20371048152446747
DTXSID1040794	0	0	0.7779269814491272	0.2220730036497116
DTXSID1041978	0	0	0.6984126567840576	0.30158731341362
DTXSID1047283	0	0	0.7992188334465027	0.20078115165233612
DTXSID1047312	0	0	0.7941392064094543	0.20586080849170685
DTXSID1048174	0	0	0.7892552018165588	0.21074481308460236
DTXSID2020921	0	1	0.751953125	0.248046875
DTXSID2021105	0	0	0.9012571573257446	0.09874282777309418
DTXSID2021151	0	0	0.6619477272033691	0.33805224299430847
DTXSID2024793	0	0	0.8444173336029053	0.15558266639709473
DTXSID2027200	0	0	0.8211888074874878	0.178811177611351
DTXSID2032552	0	0	0.917312502861023	0.08268749713897705
DTXSID2032558	0	0	0.830078125	0.169921875
DTXSID2047301	0	0	0.6437118053436279	0.3562881648540497
DTXSID2047727	0	0	0.8387647867202759	0.16123519837856293
DTXSID2051687	0	0	0.8494020104408264	0.15059800446033478
DTXSID3020881	0	0	0.8759765625	0.1240234375
DTXSID3020966	0	0	0.8856340646743774	0.11436592042446136
DTXSID3024104	0	0	0.8654456734657288	0.13455434143543243
DTXSID3024289	0	0	0.8975157141685486	0.10248428583145142
DTXSID3029572	0	1	0.9439628720283508	0.056037113070487976
DTXSID3032337	0	0	0.8759230971336365	0.12407690286636353
DTXSID3032620	0	0	0.6984126567840576	0.30158731341362
DTXSID3032628	0	0	0.8418996334075928	0.15810035169124603
DTXSID3034456	0	0	0.843467652797699	0.15653236210346222
DTXSID3034583	0	0	0.8742982745170593	0.12570174038410187
DTXSID3047267	0	0	0.8642578125	0.1357421875
DTXSID4020290	0	0	0.848840057849884	0.15115995705127716
DTXSID4020959	0	0	0.869735062122345	0.13026492297649384
DTXSID4021135	0	1	0.696607232093811	0.3033927381038666
DTXSID4021559	0	0	0.9066275954246521	0.0933723896741867
DTXSID4021973	0	0	0.86865234375	0.13134765625
DTXSID4022448	0	0	0.8896484375	0.1103515625
DTXSID4027236	0	0	0.88916015625	0.11083984375
DTXSID4032613	0	0	0.8335978388786316	0.16640214622020721
DTXSID4034601	0	0	0.9217624664306641	0.07823751866817474
DTXSID4034948	0	0	0.8544921875	0.1455078125
DTXSID4040268	0	0	0.8784716129302979	0.12152841687202454
DTXSID5020154	0	0	0.7762724161148071	0.22372756898403168
DTXSID5020283	0	0	0.8423879742622375	0.15761201083660126
DTXSID5020528	0	0	0.8874786496162415	0.11252135783433914
