compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.7932633757591248	0.20673663914203644
DTXSID0020943	0	1	0.9411764740943909	0.05882352963089943
DTXSID0021834	0	0	0.8747252821922302	0.12527473270893097
DTXSID0023296	0	0	0.7958012819290161	0.2041987031698227
DTXSID0023907	0	0	0.7550671696662903	0.2449328452348709
DTXSID0023951	0	0	0.8857962489128113	0.11420375108718872
DTXSID0024000	0	1	0.8907880783081055	0.10921189188957214
DTXSID0026252	0	0	0.7159950733184814	0.28400489687919617
DTXSID0038700	0	0	0.9431013464927673	0.056898657232522964
DTXSID0047248	0	0	0.7901355028152466	0.20986448228359222
DTXSID0051447	0	0	0.8299767971038818	0.17002318799495697
DTXSID1020510	0	0	0.8716884255409241	0.12831155955791473
DTXSID1020439	0	0	0.9034857749938965	0.0965142548084259
DTXSID1020855	0	0	0.9092351794242859	0.09076482057571411
DTXSID1020930	0	1	0.8143537044525146	0.18564628064632416
DTXSID1024255	0	0	0.73681640625	0.26318359375
DTXSID1024338	0	0	0.8680580854415894	0.13194189965724945
DTXSID1032569	0	0	0.8625823855400085	0.13741762936115265
DTXSID1034769	0	0	0.7501831650733948	0.24981684982776642
DTXSID1038298	0	1	0.7550671696662903	0.2449328452348709
DTXSID1040794	0	0	0.8475527763366699	0.15244720876216888
DTXSID1041978	0	0	0.8036128282546997	0.1963871568441391
DTXSID1047283	0	0	0.7326006889343262	0.26739928126335144
DTXSID1047312	0	0	0.821677029132843	0.1783229559659958
DTXSID1048174	0	0	0.8382765650749207	0.16172342002391815
DTXSID2020921	0	1	0.78271484375	0.21728515625
DTXSID2021105	0	0	0.9187771081924438	0.08122292160987854
DTXSID2021151	0	0	0.82568359375	0.17431640625
DTXSID2024793	0	0	0.8700109720230103	0.12998901307582855
DTXSID2027200	0	0	0.7813453674316406	0.21865461766719818
DTXSID2032552	0	0	0.8443413376808167	0.15565864741802216
DTXSID2032558	0	0	0.9163361191749573	0.08366388082504272
DTXSID2047301	0	0	0.73291015625	0.26708984375
DTXSID2047727	0	0	0.7239443063735962	0.2760556638240814
DTXSID2051687	0	0	0.85107421875	0.14892578125
DTXSID3020881	0	0	0.837890625	0.162109375
DTXSID3020966	0	0	0.9073373079299927	0.09266267716884613
DTXSID3024104	0	0	0.7950189113616943	0.20498107373714447
DTXSID3024289	0	0	0.8254820704460144	0.1745179444551468
DTXSID3029572	0	1	0.8232421875	0.1767578125
DTXSID3032337	0	0	0.891438364982605	0.10856166481971741
DTXSID3032620	0	0	0.8038090467453003	0.1961909383535385
DTXSID3032628	0	0	0.8594799041748047	0.14052008092403412
DTXSID3034456	0	0	0.8643633127212524	0.13563667237758636
DTXSID3034583	0	0	0.8581196665763855	0.1418803483247757
DTXSID3047267	0	0	0.81494140625	0.18505859375
DTXSID4020290	0	0	0.78466796875	0.21533203125
DTXSID4020959	0	0	0.9309250712394714	0.06907493621110916
