compound	predicted	actual	p(0)	p(1)
DTXSID0020814	1	0	0.4704260298851479	0.529573970114851
DTXSID0021125	1	0	0.4787876999904188	0.5212123000095804
DTXSID0021385	1	0	0.4962725435542784	0.5037274564457207
DTXSID0023296	1	1	0.4962725435542784	0.5037274564457207
DTXSID0023581	0	0	0.5255979312858171	0.4744020687141826
DTXSID0032316	1	0	0.4962725435542784	0.5037274564457207
DTXSID0032572	1	0	0.4704260298851479	0.529573970114851
DTXSID0034695	0	0	0.5350529098905412	0.46494709010945834
DTXSID0037495	1	0	0.4962725435542784	0.5037274564457207
DTXSID0038338	1	0	0.4704260298851479	0.529573970114851
DTXSID0041274	1	0	0.4962725435542784	0.5037274564457207
DTXSID0044571	1	0	0.4962725435542784	0.5037274564457207
DTXSID0047246	1	0	0.4704260298851479	0.529573970114851
DTXSID0047296	0	0	0.502328455005302	0.4976715449946973
DTXSID0051732	1	0	0.4962725435542784	0.5037274564457207
DTXSID0051782	1	1	0.4962725435542784	0.5037274564457207
DTXSID0051996	1	0	0.4962725435542784	0.5037274564457207
DTXSID1022396	1	1	0.4962725435542784	0.5037274564457207
DTXSID1022394	1	1	0.4962725435542784	0.5037274564457207
DTXSID1023990	1	0	0.4962725435542784	0.5037274564457207
DTXSID1023998	1	0	0.4704260298851479	0.529573970114851
DTXSID1033664	1	0	0.4704260298851479	0.529573970114851
DTXSID1040372	1	1	0.4704260298851479	0.529573970114851
DTXSID1046970	1	0	0.4962725435542784	0.5037274564457207
DTXSID2021238	1	0	0.4962725435542784	0.5037274564457207
DTXSID2022880	1	1	0.4704260298851479	0.529573970114851
DTXSID2032554	0	0	0.5661824167754796	0.43381758322451996
DTXSID2040361	0	0	0.5350529098905412	0.46494709010945834
DTXSID2041252	1	0	0.4962725435542784	0.5037274564457207
DTXSID3020621	1	0	0.4962725435542784	0.5037274564457207
DTXSID3022370	1	0	0.4704260298851479	0.529573970114851
DTXSID3022409	1	1	0.4962725435542784	0.5037274564457207
DTXSID3024154	0	1	0.5314450795393504	0.46855492046064917
DTXSID3024364	1	0	0.4962725435542784	0.5037274564457207
DTXSID3032591	1	0	0.4704260298851479	0.529573970114851
DTXSID3036496	1	0	0.4704260298851479	0.529573970114851
DTXSID3038939	0	0	0.5350529098905412	0.46494709010945834
DTXSID3044338	1	1	0.4704260298851479	0.529573970114851
DTXSID3047263	1	0	0.4962725435542784	0.5037274564457207
DTXSID3047425	0	0	0.5255979312858171	0.4744020687141826
DTXSID4020242	1	0	0.4962725435542784	0.5037274564457207
DTXSID4021268	1	0	0.4962725435542784	0.5037274564457207
DTXSID4021391	1	0	0.4962725435542784	0.5037274564457207
DTXSID4021478	1	1	0.4704260298851479	0.529573970114851
DTXSID4021717	1	0	0.4962725435542784	0.5037274564457207
DTXSID4022020	1	0	0.4962725435542784	0.5037274564457207
DTXSID4022361	0	1	0.5092876076449446	0.4907123923550547
DTXSID4022529	1	0	0.4962725435542784	0.5037274564457207
DTXSID4024062	1	0	0.4962725435542784	0.5037274564457207
DTXSID4027608	1	0	0.4962725435542784	0.5037274564457207
DTXSID4032667	1	0	0.4962725435542784	0.5037274564457207
DTXSID4035708	0	0	0.5375062556152095	0.4624937443847901
DTXSID4034869	1	0	0.4704260298851479	0.529573970114851
DTXSID4036435	0	0	0.5201659596310652	0.4798340403689344
DTXSID4052186	1	0	0.4962725435542784	0.5037274564457207
DTXSID5020576	1	0	0.4704260298851479	0.529573970114851
DTXSID5020784	0	1	0.5255979312858171	0.4744020687141826
DTXSID5020869	1	0	0.4962725435542784	0.5037274564457207
DTXSID5021097	1	0	0.4704260298851479	0.529573970114851
