compound	predicted	actual	p(0)	p(1)
DTXSID0020814	0	0	0.6826171875	0.3173828125
DTXSID0021125	0	0	0.64990234375	0.35009765625
DTXSID0021385	0	0	0.72412109375	0.27587890625
DTXSID0023296	0	1	0.8140642046928406	0.18593578040599823
DTXSID0023581	0	0	0.6689453125	0.3310546875
DTXSID0032316	0	0	0.7068586349487305	0.29314133524894714
DTXSID0032572	0	0	0.6105005741119385	0.38949939608573914
DTXSID0034695	0	0	0.8553643226623535	0.1446356624364853
DTXSID0037495	0	0	0.8874786496162415	0.11252135783433914
DTXSID0038338	0	0	0.6940170526504517	0.30598291754722595
DTXSID0041274	0	0	0.7307785749435425	0.26922139525413513
DTXSID0044571	0	0	0.693359375	0.306640625
DTXSID0047246	0	0	0.702319860458374	0.2976801097393036
DTXSID0047296	0	0	0.7350426912307739	0.2649572789669037
DTXSID0051732	0	0	0.66259765625	0.33740234375
DTXSID0051782	0	1	0.8312576413154602	0.168742373585701
DTXSID0051996	0	0	0.7509765625	0.2490234375
DTXSID1022396	0	1	0.63623046875	0.36376953125
DTXSID1022394	0	1	0.62548828125	0.37451171875
DTXSID1023990	0	0	0.860944926738739	0.1390550583600998
DTXSID1023998	0	0	0.7463997602462769	0.25360020995140076
DTXSID1033664	0	0	0.50048828125	0.49951171875
DTXSID1040372	0	1	0.736328125	0.263671875
DTXSID1046970	0	0	0.7171100378036499	0.2828899323940277
DTXSID2021238	0	0	0.8250945806503296	0.17490540444850922
DTXSID2022880	0	1	0.64208984375	0.35791015625
DTXSID2032554	0	0	0.800097644329071	0.19990237057209015
DTXSID2040361	0	0	0.8628982901573181	0.1371016949415207
DTXSID2041252	0	0	0.7999023199081421	0.20009766519069672
DTXSID3020621	0	0	0.6297290325164795	0.3702709376811981
DTXSID3022370	0	0	0.63818359375	0.36181640625
DTXSID3022409	0	1	0.6785452365875244	0.3214547336101532
DTXSID3024154	0	1	0.80615234375	0.19384765625
DTXSID3024364	0	0	0.8297924399375916	0.17020757496356964
DTXSID3032591	0	0	0.8205128312110901	0.1794871836900711
DTXSID3036496	0	0	0.58935546875	0.41064453125
DTXSID3038939	0	0	0.76611328125	0.23388671875
DTXSID3044338	0	1	0.7369962930679321	0.2630036771297455
DTXSID3047263	0	0	0.7791066765785217	0.22089333832263947
DTXSID3047425	0	0	0.8961054682731628	0.10389451682567596
DTXSID4020242	0	0	0.761904776096344	0.2380952388048172
DTXSID4021268	0	0	0.8623046875	0.1376953125
DTXSID4021391	0	0	0.64306640625	0.35693359375
DTXSID4021478	0	1	0.61279296875	0.38720703125
DTXSID4021717	0	0	0.8221652507781982	0.17783473432064056
DTXSID4022020	0	0	0.8063492178916931	0.19365079700946808
DTXSID4022361	0	1	0.7832987308502197	0.21670125424861908
DTXSID4022529	0	0	0.8308518528938293	0.16914816200733185
DTXSID4024062	0	0	0.7477411031723022	0.25225886702537537
DTXSID4027608	0	0	0.8581889271736145	0.1418110877275467
DTXSID4032667	0	0	0.73046875	0.26953125
DTXSID4035708	0	0	0.57373046875	0.42626953125
DTXSID4034869	0	0	0.74560546875	0.25439453125
DTXSID4036435	0	0	0.9380455613136292	0.06195446476340294
DTXSID4052186	0	0	0.71533203125	0.28466796875
DTXSID5020576	0	0	0.7041015625	0.2958984375
DTXSID5020784	0	1	0.7068586349487305	0.29314133524894714
DTXSID5020869	0	0	0.7179486751556396	0.28205129504203796
DTXSID5021097	0	0	0.7772488594055176	0.22275112569332123
DTXSID5022308	0	1	0.703125	0.296875
DTXSID5022439	0	0	0.67724609375	0.32275390625
DTXSID5032577	0	0	0.6355869770050049	0.36441299319267273
DTXSID5032654	0	0	0.7421875	0.2578125
DTXSID5035957	0	0	0.7146692276000977	0.28533074259757996
DTXSID5044605	0	0	0.7698315978050232	0.230168417096138
DTXSID6020068	0	0	0.638671875	0.361328125
DTXSID6022391	0	0	0.6920634508132935	0.30793651938438416
DTXSID6022474	0	0	0.6915750503540039	0.3084249198436737
DTXSID6024206	0	0	0.8016599416732788	0.19834004342556
DTXSID6027050	0	0	0.919921875	0.080078125
DTXSID6027921	0	0	0.6735042333602905	0.3264957368373871
DTXSID6029171	0	0	0.7570207715034485	0.2429792433977127
DTXSID6032356	0	0	0.8055657148361206	0.1944342702627182
DTXSID6032562	0	0	0.7927752137184143	0.2072248011827469
DTXSID6034186	0	1	0.72705078125	0.27294921875
DTXSID6040747	0	0	0.6834268569946289	0.3165731132030487
DTXSID6041422	0	0	0.6990480422973633	0.30095192790031433
DTXSID6043915	0	1	0.5509157180786133	0.44908425211906433
DTXSID6047525	0	1	0.68603515625	0.31396484375
DTXSID7020716	0	0	0.8270474672317505	0.17295251786708832
DTXSID7021152	0	1	0.6424212455749512	0.35757872462272644
DTXSID7021869	0	0	0.7451171875	0.2548828125
DTXSID7022332	0	0	0.81396484375	0.18603515625
DTXSID7024299	0	0	0.810546875	0.189453125
DTXSID7024538	0	1	0.6681318283081055	0.33186814188957214
DTXSID7027461	0	0	0.947265625	0.052734375
DTXSID7029871	0	1	0.71923828125	0.28076171875
DTXSID7032555	0	0	0.7774386405944824	0.22256134450435638
DTXSID7032688	0	0	0.7561630606651306	0.24383695423603058
DTXSID7052571	0	0	0.678388237953186	0.3216117322444916
DTXSID8020541	0	0	0.7829059958457947	0.21709401905536652
DTXSID8022325	0	1	0.61669921875	0.38330078125
DTXSID8022292	0	0	0.7451171875	0.2548828125
DTXSID8024523	0	1	0.5880341529846191	0.41196581721305847
DTXSID8035180	0	0	0.6026861667633057	0.39731380343437195
DTXSID8040721	0	0	0.6712228059768677	0.32877716422080994
DTXSID8041246	0	0	0.9483000636100769	0.0516999326646328
DTXSID8044416	0	0	0.9555372595787048	0.04446275532245636
DTXSID8052198	0	0	0.8944766521453857	0.10552334785461426
DTXSID9020112	0	0	0.900012195110321	0.09998778998851776
DTXSID9020160	0	0	0.67724609375	0.32275390625
DTXSID9020114	0	0	0.7278496026992798	0.2721503674983978
DTXSID9020243	0	0	0.8026363849639893	0.19736360013484955
DTXSID9020794	0	0	0.8019536137580872	0.19804640114307404
DTXSID9022310	0	1	0.68212890625	0.31787109375
DTXSID9022100	0	0	0.7508848905563354	0.24911509454250336
DTXSID9022528	0	0	0.8145525455474854	0.18544743955135345
DTXSID9023380	0	0	0.54833984375	0.45166015625
DTXSID9033923	0	1	0.720879077911377	0.27912089228630066
DTXSID9036515	0	1	0.6845703125	0.3154296875
DTXSID9044164	0	1	0.8509703278541565	0.1490296572446823
DTXSID9047259	0	0	0.623046875	0.376953125
DTXSID9047540	0	1	0.6951427459716797	0.3048572242259979
